key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-66,66,220,2.3573079208137737,0.0015264109683523757|0.0008290396386473176,0,1,0,bridge,0.0015264109683523757,1,1,Martinique,Colony of,0,0.12000000000000001,1,1,France,Sovereign,1,0.30999999999999994
220-65,65,220,2.3573079208137737,0.001372645074906557|0.0006655670338436212,1,0,0,1,0.001372645074906557,1,1,Guadeloupe,Colony of,1,0,1,1,France,Sovereign,1,0.30999999999999994
120-220,120,220,2.3573079208137737,0.0001349231068869743|0.0003444601315506461,1,0,0,1,0.0003444601315506461,1,1,French Guiana,Colony of,1,0,1,1,France,Sovereign,1,0.30999999999999994
220-585,585,220,2.3573079208137737,0.0011583710228371862|0.0005254476582975956,1,0,0,1,0.0011583710228371862,1,1,Reunion (Bourbon I.),Colony of,1,0.495,1,1,France,Sovereign,1,0.30999999999999994
1029-220,1029,220,2.3573079208137737,0.00026620071630375304|0.0003502984388650638,1,0,0,1,0.0003502984388650638,1,1,St. Pierre and Miquelon,Colony of,1,0,1,1,France,Sovereign,1,0.30999999999999994
220-751,751,220,2.3573079208137737,0.000658506009828345|0.00008173630240184821,0.55,0.44999999999999996,0.99,2,0.000658506009828345,1,1,French India,Colony of,2,0.495,1,1,France,Sovereign,1,0.30999999999999994
160-220,160,220,1.228806089031544,0.0025517390527901225|0.004022593739633816,0.15,0.85,0.51,bridge,0.004022593739633816,1,1,Argentina (La Plata),Sovereign,3,0.10200000000000001,1,1,France,Sovereign,1,0.30999999999999994
160-211,160,211,2.0163068286872843,0.0022508242282594268|0.00016601529299145308,0.85,0.15000000000000002,0.51,3,0.0022508242282594268,1,1,Argentina (La Plata),Sovereign,3,0.10200000000000001,1,1,Belgium,Sovereign,7,0.31875
160-2,160,2,0.6446376254020896,0.0010807664321386783|0.0006775590812265455,0,1,0,bridge,0.0010807664321386783,1,1,Argentina (La Plata),Sovereign,3,0.10200000000000001,1,1,United States of America,Sovereign,5,0.10124999999999998
160-200,160,200,0.09947999950954622,0.001043616406950941|0.003337967803777154,0,1,0,bridge,0.003337967803777154,1,1,Argentina (La Plata),Sovereign,3,0.10200000000000001,1,1,United Kingdom,Sovereign,4,0.0048648648648648655
160-325,160,325,0.5458993344056744,0.00043856342842125967|0.0006020755223679694,0,1,0,bridge,0.0006020755223679694,1,1,Argentina (La Plata),Sovereign,3,0.10200000000000001,1,1,Italy,Sovereign,1,0.095625
160-230,160,230,1.3983823645762714,0.00017213782051975522|0.0007207922132391638,0,1,0,bridge,0.0007207922132391638,1,1,Argentina (La Plata),Sovereign,3,0.10200000000000001,1,1,Spain,Sovereign,6,0.05666666666666667
160-40,160,40,0.6024820913194878,0.00013220379848913796,0,1,0,bridge,0.00013220379848913796,1,1,Argentina (La Plata),Sovereign,3,0.10200000000000001,1,,Cuba,Colony of,6,0
140-160,160,140,2.4939667465792246,0.00010379109211279264|0.0012500895229310258,1,0,0,3,0.0012500895229310258,1,1,Argentina (La Plata),Sovereign,3,0.10200000000000001,1,1,Brazil,Sovereign,3,0.051000000000000004
155-160,160,155,0.44625110604333235,0.00006965538499148933|0.000065646116603126,1,0,0,3,0.00006965538499148933,1,1,Argentina (La Plata),Sovereign,3,0.10200000000000001,1,1,Chile,Sovereign,3,0.06375
150-160,160,150,3.61746027792191,0.0000042348162105129,1,0,0,3,0.0000042348162105129,1,1,Argentina (La Plata),Sovereign,3,0.10200000000000001,1,,Paraguay,Sovereign,3,0
20-200,20,200,0.5186693488648306,0.006209636791322926|0.004624324257156163,0,1,0,bridge,0.006209636791322926,1,1,Canada (Province of Canada),Colony of,5,0.12000000000000001,1,1,United Kingdom,Sovereign,4,0.0048648648648648655
2-20,20,2,2.0512996762262823,0.008435636432214604|0.005513811715356839,1,0,0,5,0.008435636432214604,1,1,Canada (Province of Canada),Colony of,5,0.12000000000000001,1,1,United States of America,Sovereign,5,0.10124999999999998
