key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,451,200,24.469280224168646,265510|738312,0.05,0.95,0.19,bridge,738312,1,1,Sierra Leone,Protectorate of,0,0.23185185185185184,1,1,United Kingdom,Sovereign,1,0.3392121212121211
20-451,451,20,20.375739388253372,537|4970.4781286902335,0.05,0.95,0.19,bridge,4970.4781286902335,1,1,Sierra Leone,Protectorate of,0,0.23185185185185184,1,1,Canada (Province of Canada),Sovereign,2,0.23648437500000014
451-560,451,560,19.98489295853176,904,0.3,0.7,0.84,bridge,904,1,1,Sierra Leone,Protectorate of,0,0.23185185185185184,1,1,South Africa,Sovereign,1,0.3467857142857143
420-451,451,420,27.521873147520253,19186|456,1,0,0,0,19186,1,1,Sierra Leone,Protectorate of,0,0.23185185185185184,1,1,Gambia,Colony of,0,0.1323076923076923
451-452,451,452,24.131510572639662,1583|84,1,0,0,0,1583,1,1,Sierra Leone,Protectorate of,0,0.23185185185185184,1,1,Ghana (Gold Coast),Colony of,0,0.07540540540540541
451-475,451,475,25.431437004556148,30730|2032,1,0,0,0,30730,1,1,Sierra Leone,Protectorate of,0,0.23185185185185184,1,1,Nigeria,Colony of,0,0.11697674418604649
451-472,451,472,20.441629614113907,5,1,0,0,0,5,1,1,Sierra Leone,Protectorate of,0,0.23185185185185184,1,1,British Cameroons,Mandated to,0,0.07600000000000004
220-451,451,220,19.115711849400117,2752,0.9,0.09999999999999998,0.35999999999999993,0,2752,1,1,Sierra Leone,Protectorate of,0,0.23185185185185184,1,1,France,Sovereign,0,0.21710280373831792
211-451,451,211,18.36882136434687,663,0.8,0.19999999999999996,0.6399999999999999,0,663,1,1,Sierra Leone,Protectorate of,0,0.23185185185185184,1,,Belgium,Sovereign,0,0.32868131868131883
210-451,451,210,23.732854698388334,151810,1,0,0,0,151810,1,1,Sierra Leone,Protectorate of,0,0.23185185185185184,1,1,Netherlands,Sovereign,0,0.14720338983050849
255-451,451,255,23.878688489576014,310201,0.95,0.050000000000000044,0.19000000000000017,0,310201,1,1,Sierra Leone,Protectorate of,0,0.23185185185185184,1,1,Germany (Zollverein),Sovereign,0,0.16386554621848745
2-451,451,2,21.18135636137383,28723,0.05,0.95,0.19,bridge,28723,1,1,Sierra Leone,Protectorate of,0,0.23185185185185184,1,1,United States of America,Sovereign,2,0.22476190476190486
