key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-451,451,200,2.3725568471104985,0.00006743783401327764|0.0001875265041091147,0.2,0.8,0.6400000000000001,0.0001875265041091147,,,Sierra Leone,,1,,,0.163,,,United Kingdom,,0,,,0.3084347826086957
420-451,451,420,5.489242786978205,0.0000048731207238098184|1.1582107005406428e-7,1,0,0,0.0000048731207238098184,,,Sierra Leone,,1,,,0.163,,,Gambia,,1,,,0.1481818181818182
451-452,451,452,1.8931603256390832,4.020718287183854e-7|2.13354602731171e-8,1,0,0,4.020718287183854e-7,,,Sierra Leone,,1,,,0.163,,,Ghana (Gold Coast),,1,,,0.1253846153846154
451-475,451,475,3.343203202522399,0.000007805222549915341|5.161149437496899e-7,1,0,0,0.000007805222549915341,,,Sierra Leone,,1,,,0.163,,,Nigeria,,1,,,0.1481818181818182
210-451,451,210,1.6335891985546087,0.00003855876457216556,0,1,0,0.00003855876457216556,,,Sierra Leone,,1,,,0.163,,,Netherlands,,1,,,0.017666666666666667
255-451,451,255,1.7814800526835746,0.00007878906085929997,0.55,0.44999999999999996,0.99,0.00007878906085929997,,,Sierra Leone,,1,,,0.163,,,Germany (Zollverein),,6,,,0.40611940298507443
450-451,451,450,3.2658595380486535,1.8693927096445461e-7,1,0,0,1.8693927096445461e-7,,,Sierra Leone,,1,,,0.163,,,Liberia,,1,,,0.12800000000000003
430-451,451,430,2.440191556088587,6.103465599559571e-7,1,0,0,6.103465599559571e-7,,,Sierra Leone,,1,,,0.163,,,French West Africa,,1,,,0.1253846153846154
20-31,31,20,2.60900513291076,0.000017611660474734127|0.0000360670876045551,1,0,0,0.0000360670876045551,,,Bahamas,,3,,,0.07545454545454545,,,Canada (Province of Canada),,3,,,0.027142857142857166
31-51,31,51,4.456882200467605,0.000003966871649351702|0.0000013639454960314148,1,0,0,0.000003966871649351702,,,Bahamas,,3,,,0.07545454545454545,,,Jamaica,,3,,,0.058461538461538516
1032-31,31,1032,8.99874203272107,4.902075991323334e-8,1,0,0,4.902075991323334e-8,,,Bahamas,,3,,,0.07545454545454545,,,Turks and Caicos Is.,,3,,,0.0316666666666667
31-40,31,40,2.2873748363808564,0.000001553424702742669|0.0000015157006109802666,0.8,0.19999999999999996,0.6399999999999999,0.000001553424702742669,,,Bahamas,,3,,,0.07545454545454545,,,Cuba,,5,,,0.43466666666666665
220-31,31,220,0.0685233259724091,0.0000035371145209931996,0,1,0,0.0000035371145209931996,,,Bahamas,,3,,,0.07545454545454545,,,France,,1,,,0.01903846153846154
210-31,31,210,0.917874722915299,0.000004537595211657584,0,1,0,0.000004537595211657584,,,Bahamas,,3,,,0.07545454545454545,,,Netherlands,,1,,,0.017666666666666667
31-6,31,6,3.364828231494285,3.113961225576377e-7,1,0,0,3.113961225576377e-7,,,Bahamas,,3,,,0.07545454545454545,,,Puerto Rico,,3,,,0.019000000000000017
2-31,31,2,0.6944267570590801,0.000008794527523293806|0.0000335657588811068,0.95,0.050000000000000044,0.19000000000000017,0.0000335657588811068,,,Bahamas,,3,,,0.07545454545454545,,,United States of America,,3,,,0.07205479452054803
255-390,390,255,0.9481463326550678,0.0019971450130785657|0.0028350566961145274,0.35,0.65,0.9099999999999999,0.0028350566961145274,,,Denmark,,5,,,0.1396666666666667,,,Germany (Zollverein),,6,,,0.40611940298507443
200-390,390,200,1.3709009631822935,0.009930891836497485|0.0024622939749171847,0.4,0.6,0.96,0.009930891836497485,,,Denmark,,5,,,0.1396666666666667,,,United Kingdom,,0,,,0.3084347826086957
385-390,390,385,1.3865321476219872,0.00031263817580876345|0.00032672484439092846,1,0,0,0.00032672484439092846,,,Denmark,,5,,,0.1396666666666667,,,Norway,,5,,,0.1345161290322581
