key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
451->200,451,200,0.63527721512239,0.00006730151778617918,0,1,0,bridge,0.00006730151778617918,1,1,Sierra Leone,Protectorate of,0,0,1,1,United Kingdom,Sovereign,1,0.047386363636363636
451->20,451,20,0,1.3611884694052283e-7,0,1,0,bridge,1.3611884694052283e-7,1,1,Sierra Leone,Protectorate of,0,0,1,1,Canada (Province of Canada),Sovereign,3,0.03457894736842105
451->560,451,560,0,2.2914606635797514e-7,0,1,0,bridge,2.2914606635797514e-7,1,1,Sierra Leone,Protectorate of,0,0,1,1,South Africa,Sovereign,1,0.06024193548387097
451->420,451,420,5.426137594758736,0.0000048632703862213615,1,0,0,0,0.0000048632703862213615,1,1,Sierra Leone,Protectorate of,0,0,1,1,Gambia,Colony of,0,0
451->452,451,452,2.035775019910131,4.012590962883569e-7,1,0,0,0,4.012590962883569e-7,1,1,Sierra Leone,Protectorate of,0,0,1,1,Ghana (Gold Coast),Colony of,0,0
451->475,451,475,3.335701451802539,0.000007789445375199751,1,0,0,0,0.000007789445375199751,1,1,Sierra Leone,Protectorate of,0,0,1,1,Nigeria,Colony of,0,0
451->472,451,472,0,1.2674008095020748e-9,0,1,0,bridge,1.2674008095020748e-9,1,1,Sierra Leone,Protectorate of,0,0,1,1,British Cameroons,Mandated to,1,0
451->220,451,220,0,6.97577405549942e-7,1,0,0,0,6.97577405549942e-7,1,1,Sierra Leone,Protectorate of,0,0,1,1,France,Sovereign,0,0.0010795454545454546
451->211,451,211,0,1.6805734733997512e-7,0,1,0,bridge,1.6805734733997512e-7,1,1,Sierra Leone,Protectorate of,0,0,1,,Belgium,Sovereign,1,0.07241758241758244
451->210,451,210,1.6371191456750167,0.000038480823378102,1,0,0,0,0.000038480823378102,1,1,Sierra Leone,Protectorate of,0,0,1,1,Netherlands,Sovereign,0,0.0009895833333333334
451->255,451,255,1.7829529368560029,0.00007862979970167062,0,1,0,bridge,0.00007862979970167062,1,1,Sierra Leone,Protectorate of,0,0,1,1,Germany (Zollverein),Sovereign,7,0.22880000000000023
451->2,451,2,0,0.0000072807106902656186,0,1,0,bridge,0.0000072807106902656186,1,1,Sierra Leone,Protectorate of,0,0,1,1,United States of America,Sovereign,5,0.0815311004784689
451->325,451,325,0,4.689382995157677e-8,0,1,0,bridge,4.689382995157677e-8,1,1,Sierra Leone,Protectorate of,0,0,1,1,Italy,Sovereign,6,0.01925714285714286
451->390,451,390,0,6.618367027219835e-7,0,1,0,bridge,6.618367027219835e-7,1,1,Sierra Leone,Protectorate of,0,0,1,1,Denmark,Sovereign,7,0.015147058823529416
451->600,451,600,0,3.2952421047053943e-9,1,0,0,0,3.2952421047053943e-9,1,1,Sierra Leone,Protectorate of,0,0,1,1,Morocco,Protectorate of,0,0.005846153846153846
451->450,451,450,3.2678829450457405,1.865613991587054e-7,1,0,0,0,1.865613991587054e-7,1,1,Sierra Leone,Protectorate of,0,0,1,,Liberia,Sovereign,0,0
451->490,451,490,0,5.069603238008299e-10,0,1,0,bridge,5.069603238008299e-10,1,1,Sierra Leone,Protectorate of,0,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.08573770491803277
451->430,451,430,2.4397948876742706,6.091128290466971e-7,1,0,0,0,6.091128290466971e-7,1,1,Sierra Leone,Protectorate of,0,0,1,1,French West Africa,Colony of,0,0
31->200,31,200,0,0.00000571775201198766,0,1,0,bridge,0.00000571775201198766,1,1,Bahamas,Colony of,3,0.1258695652173914,1,1,United Kingdom,Sovereign,1,0.047386363636363636
31->30,31,30,0,5.069603238008299e-10,0.95,0.050000000000000044,0.19000000000000017,3,5.069603238008299e-10,1,1,Bahamas,Colony of,3,0.1258695652173914,1,1,Bermuda,Colony of,3,0.062051282051282075
31->20,31,20,2.61108361178195,0.000017576060946012874,0.95,0.050000000000000044,0.19000000000000017,3,0.000017576060946012874,1,1,Bahamas,Colony of,3,0.1258695652173914,1,1,Canada (Province of Canada),Sovereign,3,0.03457894736842105
31->51,31,51,4.460396930267823,0.000003958853168560681,1,0,0,3,0.000003958853168560681,1,1,Bahamas,Colony of,3,0.1258695652173914,1,1,Jamaica,Colony of,3,0.11823529411764709
31->1032,31,1032,9.000765439718158,4.892167124678009e-8,1,0,0,3,4.892167124678009e-8,1,1,Bahamas,Colony of,3,0.1258695652173914,1,1,Turks and Caicos Is.,Dependency of,3,0.10857142857142864
