key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,451,200,24.46910992539836,265510|738312,0.05,0.95,0.19,bridge,738312,1,1,Sierra Leone,Protectorate of,0,0.36629629629629634,1,1,United Kingdom,Sovereign,1,0.3444848484848483
20-451,451,20,20.375571813643493,537|4970.4781286902335,0.1,0.9,0.36000000000000004,bridge,4970.4781286902335,1,1,Sierra Leone,Protectorate of,0,0.36629629629629634,1,1,Canada (Province of Canada),Sovereign,2,0.18192000000000008
451-560,451,560,19.984722737677508,904,0.5,0.5,1,bridge,904,1,1,Sierra Leone,Protectorate of,0,0.36629629629629634,1,1,South Africa,Sovereign,1,0.36130952380952386
420-451,451,420,27.520967478474443,19186|456,0.95,0.050000000000000044,0.19000000000000017,0,19186,1,1,Sierra Leone,Protectorate of,0,0.36629629629629634,1,1,Gambia,Colony of,0,0.20807692307692308
451-452,451,452,24.13388766035213,1583|84,0.95,0.050000000000000044,0.19000000000000017,0,1583,1,1,Sierra Leone,Protectorate of,0,0.36629629629629634,1,1,Ghana (Gold Coast),Colony of,0,0.16027027027027027
451-475,451,475,25.430642660151268,30730|2032,0.95,0.050000000000000044,0.19000000000000017,0,30730,1,1,Sierra Leone,Protectorate of,0,0.36629629629629634,1,1,Nigeria,Colony of,0,0.21162790697674422
451-472,451,472,20.450141069687398,5,0.9,0.09999999999999998,0.35999999999999993,0,5,1,1,Sierra Leone,Protectorate of,0,0.36629629629629634,1,1,British Cameroons,Mandated to,0,0.3559999999999999
220-451,451,220,19.11554154505053,2752,0.85,0.15000000000000002,0.51,0,2752,1,1,Sierra Leone,Protectorate of,0,0.36629629629629634,1,1,France,Sovereign,3,0.3692523364485979
211-451,451,211,18.368650788574516,663,0.8,0.19999999999999996,0.6399999999999999,0,663,1,1,Sierra Leone,Protectorate of,0,0.36629629629629634,1,,Belgium,Sovereign,0,0.3427472527472527
210-451,451,210,23.73275126371725,151810,0.95,0.050000000000000044,0.19000000000000017,0,151810,1,1,Sierra Leone,Protectorate of,0,0.36629629629629634,1,1,Netherlands,Sovereign,0,0.23222222222222236
255-451,451,255,23.878518185227268,310201,0.9,0.09999999999999998,0.35999999999999993,0,310201,1,1,Sierra Leone,Protectorate of,0,0.36629629629629634,1,1,Germany (Zollverein),Sovereign,0,0.24310924369747902
2-451,451,2,21.181186057024984,28723,0.1,0.9,0.36000000000000004,bridge,28723,1,1,Sierra Leone,Protectorate of,0,0.36629629629629634,1,1,United States of America,Sovereign,2,0.1732539682539683
325-451,451,325,17.33286783938501,185,0,1,0,bridge,185,1,1,Sierra Leone,Protectorate of,0,0.36629629629629634,1,1,Italy,Sovereign,3,0.27055555555555544
390-451,451,390,20.8426772844393,2611,0,1,0,bridge,2611,1,1,Sierra Leone,Protectorate of,0,0.36629629629629634,1,1,Denmark,Sovereign,4,0.43729411764705917
451-600,451,600,16.669369490361316,13,0,1,0,bridge,13,1,1,Sierra Leone,Protectorate of,0,0.36629629629629634,1,1,Morocco,Protectorate of,3,0.1637777777777778
450-451,451,450,25.363448193449976,736,1,0,0,0,736,1,1,Sierra Leone,Protectorate of,0,0.36629629629629634,1,,Liberia,Sovereign,0,0.1561538461538462
451-490,451,490,17.671853297876105,2,0.5,0.5,1,bridge,2,1,1,Sierra Leone,Protectorate of,0,0.36629629629629634,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.3451162790697675
430-451,451,430,24.542066916431388,2403,0.95,0.050000000000000044,0.19000000000000017,0,2403,1,1,Sierra Leone,Protectorate of,0,0.36629629629629634,1,1,French West Africa,Colony of,0,0.22375000000000003
