key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,451,200,9.735378309127302,0.00006730151778617918|0.00018714744529301918,0.8,0.19999999999999996,0.6399999999999999,0,0.00018714744529301918,1,1,Sierra Leone,Protectorate of,0,0.291,1,1,United Kingdom,Sovereign,0,0.5768103448275862
420-451,451,420,226.2697401789062,0.0000048632703862213615|1.1558695382658923e-7,1,0,0,0,0.0000048632703862213615,1,1,Sierra Leone,Protectorate of,0,0.291,1,1,Gambia,Colony of,0,0.4445454545454545
451-452,451,452,6.6581850720121025,4.012590962883569e-7|2.1292333599634856e-8,1,0,0,0,4.012590962883569e-7,1,1,Sierra Leone,Protectorate of,0,0.291,1,1,Ghana (Gold Coast),Colony of,0,0.5127272727272727
451-475,451,475,27.098085765709683,0.000007789445375199751|5.150716889816432e-7,1,0,0,0,0.000007789445375199751,1,1,Sierra Leone,Protectorate of,0,0.291,1,1,Nigeria,Colony of,0,0.6790909090909091
210-451,451,210,4.140339591526465,0.000038480823378102,0.8,0.19999999999999996,0.6399999999999999,0,0.000038480823378102,1,1,Sierra Leone,Protectorate of,0,0.291,1,1,Netherlands,Sovereign,0,0.5235087719298247
255-451,451,255,4.947392789315271,0.00007862979970167062,0.8,0.19999999999999996,0.6399999999999999,0,0.00007862979970167062,1,1,Sierra Leone,Protectorate of,0,0.291,1,1,Germany (Zollverein),Sovereign,0,0.5209375000000002
450-451,451,450,25.25569571305007,1.865613991587054e-7,1,0,0,0,1.865613991587054e-7,1,1,Sierra Leone,Protectorate of,0,0.291,1,,Liberia,Sovereign,0,0.4539999999999999
430-451,451,430,10.47068772204992,6.091128290466971e-7,0.45,0.55,0.9900000000000001,bridge,6.091128290466971e-7,1,1,Sierra Leone,Protectorate of,0,0.291,1,1,French West Africa,Colony of,0,0.5307692307692308
20-31,31,20,12.613794930543282,0.000017576060946012874|0.0000357972289040623,0,1,0,bridge,0.0000357972289040623,1,1,Bahamas,Colony of,4,0,1,1,Canada (Province of Canada),Sovereign,0,0.16413793103448276
31-51,31,51,85.5218454205907,0.000003958853168560681|0.0000013611884694052284,1,0,0,4,0.000003958853168560681,1,1,Bahamas,Colony of,4,0,1,1,Jamaica,Colony of,4,0
1032-31,31,1032,8108.288724249075,4.892167124678009e-8,1,0,0,4,4.892167124678009e-8,1,1,Bahamas,Colony of,4,0,1,1,Turks and Caicos Is.,Dependency of,4,0
31-40,31,40,8.869809535337627,0.0000015502846701829378|0.0000015126368324392924,1,0,0,4,0.0000015502846701829378,1,1,Bahamas,Colony of,4,0,1,1,Cuba,Sovereign,4,0
220-31,31,220,0.06766898131537769,0.0000035299647346251788,0,1,0,bridge,0.0000035299647346251788,1,1,Bahamas,Colony of,4,0,1,1,France,Sovereign,0,0.3835849056603775
210-31,31,210,1.512817591655251,0.000004528423092350913,0,1,0,bridge,0.000004528423092350913,1,1,Bahamas,Colony of,4,0,1,1,Netherlands,Sovereign,0,0.5235087719298247
31-6,31,6,27.987121307156723,3.1076667848990876e-7,0,1,0,bridge,3.1076667848990876e-7,1,1,Bahamas,Colony of,4,0,1,,Puerto Rico,Colony of,0,0.24100000000000002
2-31,31,2,1.0068580704154573,0.000008776750605801867|0.000033314644198409636,0,1,0,bridge,0.000033314644198409636,1,1,Bahamas,Colony of,4,0,1,1,United States of America,Sovereign,0,0.2541666666666667
255-390,390,255,1.588469206355473,0.0019931080614603125|0.00282932602225646,0.5,0.5,1,bridge,0.00282932602225646,1,1,Denmark,Sovereign,0,0.8070370370370369,1,1,Germany (Zollverein),Sovereign,0,0.5209375000000002
200-390,390,200,2.9201713669410867,0.009910817916172468|0.0024524570675298284,0.65,0.35,0.9099999999999999,0,0.009910817916172468,1,1,Denmark,Sovereign,0,0.8070370370370369,1,1,United Kingdom,Sovereign,0,0.5768103448275862
385-390,390,385,3.0124758276881947,0.0003120062211026736|0.00032606441543827356,0.55,0.44999999999999996,0.99,0,0.00032606441543827356,1,1,Denmark,Sovereign,0,0.8070370370370369,1,1,Norway,Sovereign,5,0.2961290322580646
380-390,390,380,4.796093316218472,0.0005871446793151352|0.0008125703308381229,0.95,0.050000000000000044,0.19000000000000017,0,0.0008125703308381229,1,1,Denmark,Sovereign,0,0.8070370370370369,1,1,Sweden,Sovereign,0,0.818857142857143
390-395,390,395,12.101280893962755,0.000053727438563111095|0.00003071275502061917,0.55,0.44999999999999996,0.99,0,0.000053727438563111095,1,1,Denmark,Sovereign,0,0.8070370370370369,1,1,Iceland,Sovereign (unrecognized),5,0.4691666666666667
375-390,390,375,1.3646259227370803,0.00008671079759982568|0.00013356745787109674,0.9,0.09999999999999998,0.35999999999999993,0,0.00013356745787109674,1,1,Denmark,Sovereign,0,0.8070370370370369,1,1,Finland,Sovereign,0,0.8783333333333331
366-390,390,366,2.6031404753548952,0.000006719337192190201|0.00003170267159402769,0.65,0.35,0.9099999999999999,0,0.00003170267159402769,1,1,Denmark,Sovereign,0,0.8070370370370369,1,1,Estonia,Sovereign,0,0.5707142857142856
