key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,451,200,2.373544671429628,0.00006730151778617918|0.00018714744529301918,0.1,0.9,0.36000000000000004,bridge,0.00018714744529301918,1,1,Sierra Leone,Protectorate of,0,0.05500000000000001,1,1,United Kingdom,Sovereign,1,0.10344827586206895
420-451,451,420,5.426137594758736,0.0000048632703862213615|1.1558695382658923e-7,1,0,0,0,0.0000048632703862213615,1,1,Sierra Leone,Protectorate of,0,0.05500000000000001,1,1,Gambia,Colony of,0,0.05
451-452,451,452,2.035775019910131,4.012590962883569e-7|2.1292333599634856e-8,1,0,0,0,4.012590962883569e-7,1,1,Sierra Leone,Protectorate of,0,0.05500000000000001,1,1,Ghana (Gold Coast),Colony of,0,0.05
451-475,451,475,3.335701451802539,0.000007789445375199751|5.150716889816432e-7,1,0,0,0,0.000007789445375199751,1,1,Sierra Leone,Protectorate of,0,0.05500000000000001,1,1,Nigeria,Colony of,0,0.05
210-451,451,210,1.6371191456750167,0.000038480823378102,1,0,0,0,0.000038480823378102,1,1,Sierra Leone,Protectorate of,0,0.05500000000000001,1,1,Netherlands,Sovereign,0,0.021929824561403508
255-451,451,255,1.7829529368560029,0.00007862979970167062,0.05,0.95,0.19,bridge,0.00007862979970167062,1,1,Sierra Leone,Protectorate of,0,0.05500000000000001,1,1,Germany (Zollverein),Sovereign,6,0.4753125000000004
450-451,451,450,3.2678829450457405,1.865613991587054e-7,1,0,0,0,1.865613991587054e-7,1,1,Sierra Leone,Protectorate of,0,0.05500000000000001,1,,Liberia,Sovereign,0,0.07200000000000001
430-451,451,430,2.4397948876742706,6.091128290466971e-7,1,0,0,0,6.091128290466971e-7,1,1,Sierra Leone,Protectorate of,0,0.05500000000000001,1,1,French West Africa,Colony of,0,0.04230769230769231
20-31,31,20,2.61108361178195,0.000017576060946012874|0.0000357972289040623,1,0,0,3,0.0000357972289040623,1,1,Bahamas,Colony of,3,0.06727272727272729,1,1,Canada (Province of Canada),Sovereign,3,0.02620689655172416
31-51,31,51,4.460396930267823,0.000003958853168560681|0.0000013611884694052284,1,0,0,3,0.000003958853168560681,1,1,Bahamas,Colony of,3,0.06727272727272729,1,1,Jamaica,Colony of,3,0.058461538461538516
