"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",19.4211554368934,"82233.98922170699",0.75,0.25,0.75,"1",82233.989221707,1,1,"United States of America","Sovereign",1,0.333265306122449,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.3675,82233.989221707,NA
"100","200","100-200",19.6575209218842,"185172",0.9,0.1,0.36,"1",185172,1,1,"United Kingdom","Sovereign",1,0.2325,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.3675,185172,NA
"100","220","100-220",18.6524418253939,"43342.921312896484",0.1,0.9,0.36,"bridge",43342.9213128965,1,1,"France","Sovereign",2,0.0484615384615385,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.3675,43342.9213128965,NA
"100","248","100-248",18.0380138382951,"16563",0,1,0,"bridge",16563,1,1,"Hamburg","Sovereign (unrecognized)",4,0.119583333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.3675,16563,NA
"101","246","101-246",22.5100823351415,"33098.230820757315|34441",0,1,0,"bridge",34441,1,1,"Bremen","Sovereign (unrecognized)",4,0.3195,1,1,"Venezuela","Sovereign",2,0.0605882352941177,33098.2308207573,34441
"1025","211","1025-211",22.0939731480372,"729.8159895976988",1,0,0,"4",729.815989597699,1,1,"Belgium","Sovereign",4,0.202,1,NA,"Quebec (Lower Canada)","Colony of",4,0,729.815989597699,NA
"1029","101","101-1029",17.4420322241052,"139",1,0,0,"2",139,1,1,"Venezuela","Sovereign",2,0.0605882352941177,1,NA,"St. Pierre and Miquelon","Colony of",2,0,139,NA
"1029","220","1029-220",20.6732325734178,"141849.5606603885",1,0,0,"2",141849.560660388,1,1,"France","Sovereign",2,0.0484615384615385,1,NA,"St. Pierre and Miquelon","Colony of",2,0,141849.560660388,NA
"1064","2","1064-2",20.8025002999809,"16757.53018339809",1,0,0,"1",16757.5301833981,1,1,"United States of America","Sovereign",1,0.333265306122449,NA,NA,"St. Barthelemy","Colony of",1,0,16757.5301833981,NA
"110","2","110-2",20.8025002999809,"21948.23912771024",1,0,0,"1",21948.2391277102,1,1,"United States of America","Sovereign",1,0.333265306122449,1,NA,"Guyana (British Guiana)","Colony of",1,0,21948.2391277102,NA
"120","101","101-120",17.7379180199608,"135",1,0,0,"2",135,1,1,"Venezuela","Sovereign",2,0.0605882352941177,1,NA,"French Guiana","Colony of",2,0,135,NA
"120","220","120-220",20.6728951167155,"102446.9049213917",1,0,0,"2",102446.904921392,1,1,"France","Sovereign",2,0.0484615384615385,1,NA,"French Guiana","Colony of",2,0,102446.904921392,NA
"135","200","135-200",20.0630379445797,"606332",0.75,0.25,0.75,"1",606332,1,1,"United Kingdom","Sovereign",1,0.2325,1,NA,"Peru","Sovereign (unrecognized)",1,0.53,606332,NA
"135","220","135-220",18.1819712027006,"59103.98360849521",0,1,0,"bridge",59103.9836084952,1,1,"France","Sovereign",2,0.0484615384615385,1,NA,"Peru","Sovereign (unrecognized)",1,0.53,59103.9836084952,NA
"135","324","135-324",19.9736518748331,"49032.66480160763",0.3,0.7,0.84,"bridge",49032.6648016076,1,1,"Kingdom of Sardinia","Sovereign",0,0.100769230769231,1,NA,"Peru","Sovereign (unrecognized)",1,0.53,49032.6648016076,NA
"136","230","136-230",22.8098883220986,"35856.41672248709",1,0,0,"4",35856.4167224871,1,NA,"Spain","Sovereign",4,0.347586206896552,1,NA,"Bolivia-Peru Confederation","Sovereign (unrecognized)",4,0,35856.4167224871,NA
"140","160","140-160",19.6683260382833,"28825.124661009537|36723.27514874502",0.75,0.25,0.75,"4",36723.275148745,1,1,"Argentina (La Plata)","Sovereign",4,0.333333333333333,1,NA,"Brazil","Sovereign",4,0.160555555555556,28825.1246610095,36723.275148745
"140","165","140-165",20.7072902411564,"153055.6759525592",0.75,0.25,0.75,"4",153055.675952559,1,NA,"Uruguay","Sovereign",4,0.271111111111111,1,NA,"Brazil","Sovereign",4,0.160555555555556,153055.675952559,NA
"140","2","140-2",19.0077660127357,"361937.79504532734|431774.301587927",0,1,0,"bridge",431774.301587927,1,1,"United States of America","Sovereign",1,0.333265306122449,1,NA,"Brazil","Sovereign",4,0.160555555555556,361937.795045327,431774.301587927
"140","200","140-200",19.6454534519935,"3030532|613499.3498561803",0,1,0,"bridge",3030532,1,1,"United Kingdom","Sovereign",1,0.2325,1,NA,"Brazil","Sovereign",4,0.160555555555556,3030532,613499.34985618
"140","211","140-211",19.3461807536021,"52971.11785334331|82981.99298632727",1,0,0,"4",82981.9929863273,1,1,"Belgium","Sovereign",4,0.202,1,NA,"Brazil","Sovereign",4,0.160555555555556,52971.1178533433,82981.9929863273
"140","220","140-220",18.5410209448399,"642263.288545648|119126.04909570905",0,1,0,"bridge",642263.288545648,1,1,"France","Sovereign",2,0.0484615384615385,1,NA,"Brazil","Sovereign",4,0.160555555555556,642263.288545648,119126.049095709
"140","246","140-246",20.0756013596921,"27581.859017297764|58613",0.8,0.2,0.64,"4",58613,1,1,"Bremen","Sovereign (unrecognized)",4,0.3195,1,NA,"Brazil","Sovereign",4,0.160555555555556,27581.8590172978,58613
"140","248","140-248",20.2048033491432,"487962.48867173644|143649",1,0,0,"4",487962.488671737,1,1,"Hamburg","Sovereign (unrecognized)",4,0.119583333333333,1,NA,"Brazil","Sovereign",4,0.160555555555556,487962.488671737,143649
"140","300","140-300",20.4360571288481,"20721.093369749135|259269.47476259898",0,1,0,"bridge",259269.474762599,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0219230769230769,1,NA,"Brazil","Sovereign",4,0.160555555555556,20721.0933697491,259269.474762599
"140","324","140-324",19.327267833253,"132585.99629615035|41688.00977185862",0,1,0,"bridge",132585.99629615,1,1,"Kingdom of Sardinia","Sovereign",0,0.100769230769231,1,NA,"Brazil","Sovereign",4,0.160555555555556,132585.99629615,41688.0097718586
"140","380","140-380",21.6425792624382,"31702.784658188742|139091.37475865873",1,0,0,"4",139091.374758659,1,1,"Sweden","Sovereign",4,0.134074074074074,1,NA,"Brazil","Sovereign",4,0.160555555555556,31702.7846581887,139091.374758659
"140","561","140-561",15.6051856828393,"393",0,1,0,"bridge",393,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",1,0.188823529411765,1,NA,"Brazil","Sovereign",4,0.160555555555556,393,NA
"155","2","155-2",18.4382425411171,"121750.01044408239",0.75,0.25,0.75,"1",121750.010444082,1,1,"United States of America","Sovereign",1,0.333265306122449,1,NA,"Chile","Sovereign",1,0.3675,121750.010444082,NA
"155","200","155-200",19.8200645081775,"861903",0.9,0.1,0.36,"1",861903,1,1,"United Kingdom","Sovereign",1,0.2325,1,NA,"Chile","Sovereign",1,0.3675,861903,NA
"155","211","155-211",16.3031250468365,"3956.5782733756255",0.1,0.9,0.36,"bridge",3956.57827337563,1,1,"Belgium","Sovereign",4,0.202,1,NA,"Chile","Sovereign",1,0.3675,3956.57827337563,NA
"155","220","155-220",19.2359413561965,"307340.71476417506",0,1,0,"bridge",307340.714764175,1,1,"France","Sovereign",2,0.0484615384615385,1,NA,"Chile","Sovereign",1,0.3675,307340.714764175,NA
"160","2","160-2",19.3809091601627,"56360.02840790408|167139.06628174847",0.25,0.75,0.75,"bridge",167139.066281748,1,1,"United States of America","Sovereign",1,0.333265306122449,1,1,"Argentina (La Plata)","Sovereign",4,0.333333333333333,56360.0284079041,167139.066281748
"160","200","160-200",19.8563720465611,"697334|231067.56480914474",0,1,0,"bridge",697334,1,1,"United Kingdom","Sovereign",1,0.2325,1,1,"Argentina (La Plata)","Sovereign",4,0.333333333333333,697334,231067.564809145
"160","211","160-211",14.3370817901051,"432.20773080105596",0.75,0.25,0.75,"4",432.207730801056,1,1,"Belgium","Sovereign",4,0.202,1,1,"Argentina (La Plata)","Sovereign",4,0.333333333333333,432.207730801056,NA
"160","220","160-220",18.9775659109983,"185192.481973285|58965.386522030734",0,1,0,"bridge",185192.481973285,1,1,"France","Sovereign",2,0.0484615384615385,1,1,"Argentina (La Plata)","Sovereign",4,0.333333333333333,185192.481973285,58965.3865220307
"160","324","160-324",17.7243342129375,"7313.132905157807",0,1,0,"bridge",7313.13290515781,1,1,"Kingdom of Sardinia","Sovereign",0,0.100769230769231,1,1,"Argentina (La Plata)","Sovereign",4,0.333333333333333,7313.13290515781,NA
"160","380","160-380",17.8413267655121,"3847.2603272172096",0.75,0.25,0.75,"4",3847.26032721721,1,1,"Sweden","Sovereign",4,0.134074074074074,1,1,"Argentina (La Plata)","Sovereign",4,0.333333333333333,3847.26032721721,NA
"165","246","165-246",23.9891499854118,"16549.115410378658",0.95,0.05,0.19,"4",16549.1154103787,1,1,"Bremen","Sovereign (unrecognized)",4,0.3195,1,NA,"Uruguay","Sovereign",4,0.271111111111111,16549.1154103787,NA
"2","101","101-2",19.5484677128166,"185026.9908191812",0,1,0,"bridge",185026.990819181,1,1,"Venezuela","Sovereign",2,0.0605882352941177,1,1,"United States of America","Sovereign",1,0.333265306122449,185026.990819181,NA
"2","1055","1055-2",14.5738474807209,"1278",0.75,0.25,0.75,"1",1278,NA,NA,"Windward Is.","Colony of",1,0.375,1,1,"United States of America","Sovereign",1,0.333265306122449,1278,NA
"2","165","165-2",18.2362303886674,"54852.437054257454",0.25,0.75,0.75,"bridge",54852.4370542575,1,NA,"Uruguay","Sovereign",4,0.271111111111111,1,1,"United States of America","Sovereign",1,0.333265306122449,54852.4370542575,NA
"2","220","2-220",19.5929258075166,"6257141.7313526925|4095842.0019217115",0,1,0,"bridge",6257141.73135269,1,1,"France","Sovereign",2,0.0484615384615385,1,1,"United States of America","Sovereign",1,0.333265306122449,6257141.73135269,4095842.00192171
"2","246","2-246",19.6132279567231,"289215.4931242366|190642",0.2,0.8,0.64,"bridge",289215.493124237,1,1,"Bremen","Sovereign (unrecognized)",4,0.3195,1,1,"United States of America","Sovereign",1,0.333265306122449,289215.493124237,190642
