"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",0.773475496928265,"0.00047836982528458793",0,1,0,"bridge",0.000478369825284588,1,1,"United States of America","Sovereign",5,0.0392307692307692,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,82233.989221707,NA
"100","200","100-200",0.93119883658422,"0.001077178647490634",1,0,0,"1",0.00107717864749063,1,1,"United Kingdom","Sovereign",1,0.0134210526315789,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,185172,NA
"100","220","100-220",0.00466162684811242,"0.0002521335264409242",0,1,0,"bridge",0.000252133526440924,1,1,"France","Sovereign",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,43342.9213128965,NA
"101","246","101-246",3.76356009604354,"0.0001925383292821603|0.00020856913154866392",0,1,0,"bridge",0.000208569131548664,1,1,"Bremen","Sovereign (unrecognized)",5,0.0283333333333333,1,1,"Venezuela","Sovereign",4,0.0728571428571429,33098.2308207573,35854
"1025","211","1025-211",3.41707248275555,"0.000004245470160671635",1,0,0,"4",4.24547016067163e-06,1,1,"Belgium","Sovereign",4,0.085,1,NA,"Quebec (Lower Canada)","Colony of",4,0,729.815989597699,NA
"1029","220","1029-220",1.99533047775584,"0.0008251642683521156",1,0,0,"2",0.000825164268352116,1,1,"France","Sovereign",2,0,1,NA,"St. Pierre and Miquelon","Colony of",2,0,141849.560660388,NA
"1064","2","1064-2",2.12371903543736,"0.00009748155065688242",1,0,0,"5",9.74815506568824e-05,1,1,"United States of America","Sovereign",5,0.0392307692307692,NA,NA,"St. Barthelemy","Colony of",5,0,16757.5301833981,NA
"110","2","110-2",2.12371903543736,"0.0001276768330978114",1,0,0,"5",0.000127676833097811,1,1,"United States of America","Sovereign",5,0.0392307692307692,1,NA,"Guyana (British Guiana)","Colony of",5,0,21948.2391277102,NA
"120","220","120-220",1.99533047775584,"0.0005959519715876391",1,0,0,"2",0.000595951971587639,1,1,"France","Sovereign",2,0,1,NA,"French Guiana","Colony of",2,0,102446.904921392,NA
"135","200","135-200",1.30561453648665,"0.003527141704416927",1,0,0,"1",0.00352714170441693,1,1,"United Kingdom","Sovereign",1,0.0134210526315789,1,NA,"Peru","Sovereign (unrecognized)",1,0,606332,NA
