"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",0.824395414534081,"0.0005516577079227225",0,1,0,"bridge",0.000551657707922722,1,1,"United States of America","Sovereign",4,0,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,82233.989221707,NA
"100","200","100-200",1.31084702926482,"0.0012422060763227795",1,0,0,"1",0.00124220607632278,1,1,"United Kingdom","Sovereign",1,0,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,185172,NA
"101","246","101-246",39.0518773343232,"0.00022203585553473869|0.00023104367547271103",1,0,0,"4",0.000231043675472711,1,1,"Bremen","Sovereign (unrecognized)",4,0,1,"Venezuela","Sovereign",4,0,33098.2308207573,34441
"1025","211","1025-211",25.4185485532968,"0.000004895890614540988",1,0,0,"3",4.89589061454099e-06,1,1,"Belgium","Sovereign",3,0,1,"Quebec (Lower Canada)","Colony of",3,0,729.815989597699,NA
"1029","220","1029-220",5.3810061350432,"0.000951582238006023",1,0,0,"0",0.000951582238006023,1,1,"France","Sovereign",0,0,1,"St. Pierre and Miquelon","Colony of",0,0,141849.560660388,NA
"1064","2","1064-2",6.26155151116144,"0.00011241605544023656",1,0,0,"4",0.000112416055440237,1,1,"United States of America","Sovereign",4,0,NA,"St. Barthelemy","Colony of",4,0,16757.5301833981,NA
"110","2","110-2",6.26155151116144,"0.00014723735774861772",1,0,0,"4",0.000147237357748618,1,1,"United States of America","Sovereign",4,0,1,"Guyana (British Guiana)","Colony of",4,0,21948.2391277102,NA
"120","220","120-220",5.37885318504183,"0.0006872538385599055",1,0,0,"0",0.000687253838559906,1,1,"France","Sovereign",0,0,1,"French Guiana","Colony of",0,0,102446.904921392,NA
"135","200","135-200",2.46645049521835,"0.004067511798052316",1,0,0,"1",0.00406751179805232,1,1,"United Kingdom","Sovereign",1,0,1,"Peru","Sovereign (unrecognized)",1,0,606332,NA
"135","324","135-324",2.17004279824197,"0.00032893026027074865",0,1,0,"bridge",0.000328930260270749,1,1,"Kingdom of Sardinia","Sovereign",0,0,1,"Peru","Sovereign (unrecognized)",1,0,49032.6648016076,NA
"136","230","136-230",53.0538912000444,"0.00024053884349596691",1,0,0,"1",0.000240538843495967,1,NA,"Spain","Sovereign",1,0,1,"Bolivia-Peru Confederation","Sovereign (unrecognized)",1,0,35856.4167224871,NA
"140","160","140-160",1.33595138381542,"0.00019337019098280325|0.0002463540682837815",0,1,0,"bridge",0.000246354068283782,1,1,"Argentina (La Plata)","Sovereign",1,0,1,"Brazil","Sovereign",3,0,28825.1246610095,36723.275148745
"140","165","140-165",5.60207143807333,"0.001026757234808499",0,1,0,"bridge",0.0010267572348085,1,NA,"Uruguay","Sovereign",4,0,1,"Brazil","Sovereign",3,0,153055.675952559,NA
"140","2","140-2",0.206663641553579,"0.0024280200476107317|0.0028965106011305556",0,1,0,"bridge",0.00289651060113056,1,1,"United States of America","Sovereign",4,0,1,"Brazil","Sovereign",3,0,361937.795045327,431774.301587927
"140","200","140-200",1.28312853481866,"0.020329991925834498|0.0041155931793760495",0,1,0,"bridge",0.0203299919258345,1,1,"United Kingdom","Sovereign",1,0,1,"Brazil","Sovereign",3,0,3030532,613499.34985618
"140","211","140-211",0.692613813674777,"0.00035535094110898587|0.0005566756092335234",1,0,0,"3",0.000556675609233523,1,1,"Belgium","Sovereign",3,0,1,"Brazil","Sovereign",3,0,52971.1178533433,82981.9929863273
"140","246","140-246",2.5102756721739,"0.00018502987961228226|0.0003931988894190648",0,1,0,"bridge",0.000393198889419065,1,1,"Bremen","Sovereign (unrecognized)",4,0,1,"Brazil","Sovereign",3,0,27581.8590172978,58613
"140","248","140-248",2.99441271215756,"0.003273442898740719|0.0009636535796864048",1,0,0,"3",0.00327344289874072,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,"Brazil","Sovereign",3,0,487962.488671737,143649
"140","300","140-300",4.03367504232596,"0.00013900518486571422|0.0017392808683554532",0,1,0,"bridge",0.00173928086835545,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,1,"Brazil","Sovereign",3,0,20721.0933697491,259269.474762599
"140","324","140-324",0.660902366851609,"0.0008894386312962408|0.0002796594466139923",0,1,0,"bridge",0.000889438631296241,1,1,"Kingdom of Sardinia","Sovereign",0,0,1,"Brazil","Sovereign",3,0,132585.99629615,41688.0097718586
"140","380","140-380",15.8217463458033,"0.00021267465782491224|0.0009330792500447948",1,0,0,"3",0.000933079250044795,1,1,"Sweden","Sovereign",3,0,1,"Brazil","Sovereign",3,0,31702.7846581887,139091.374758659
"155","200","155-200",1.7187105965216,"0.005781981853632475",1,0,0,"1",0.00578198185363247,1,1,"United Kingdom","Sovereign",1,0,1,"Chile","Sovereign",1,0,861903,NA
"155","220","155-220",0.515938277730421,"0.0020617615156797164",0,1,0,"bridge",0.00206176151567972,1,1,"France","Sovereign",0,0,1,"Chile","Sovereign",1,0,307340.714764175,NA
"160","2","160-2",0.752428211947428,"0.00037808507630755685|0.0011212341159900186",0,1,0,"bridge",0.00112123411599002,1,1,"United States of America","Sovereign",4,0,1,"Argentina (La Plata)","Sovereign",1,0,56360.0284079041,167139.066281748
"160","200","160-200",1.8192341239509,"0.00467798874574163|0.0015500914449648286",1,0,0,"1",0.00467798874574163,1,1,"United Kingdom","Sovereign",1,0,1,"Argentina (La Plata)","Sovereign",1,0,697334,231067.564809145
"160","220","160-220",0.170767045679969,"0.0012423434773967523|0.00039556283579800347",0,1,0,"bridge",0.00124234347739675,1,1,"France","Sovereign",0,0,1,"Argentina (La Plata)","Sovereign",1,0,185192.481973285,58965.3865220307
"165","246","165-246",174.781755028782,"0.00011101792776736934",1,0,0,"4",0.000111017927767369,1,1,"Bremen","Sovereign (unrecognized)",4,0,1,"Uruguay","Sovereign",4,0,16549.1154103787,NA
"2","101","101-2",1.07209656476067,"0.0012412332981190785",1,0,0,"4",0.00124123329811908,1,1,"Venezuela","Sovereign",4,0,1,"United States of America","Sovereign",4,0,185026.990819181,NA
"2","220","2-220",1.1662964891706,"0.04197534983204346|0.02747650736852876",0,1,0,"bridge",0.0419753498320435,1,1,"France","Sovereign",0,0,1,"United States of America","Sovereign",4,0,6257141.73135269,4095842.00192171
"2","246","2-246",1.21072644934915,"0.0019401704519345026|0.0012789009720817798",1,0,0,"4",0.0019401704519345,1,1,"Bremen","Sovereign (unrecognized)",4,0,1,"United States of America","Sovereign",4,0,289215.493124237,190642
"2","248","2-248",0.467978724984504,"0.006405470103777765|0.003134354561349534",0,1,0,"bridge",0.00640547010377776,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,"United States of America","Sovereign",4,0,954844.55652311,467229
"2","31","2-31",1.34107438980706,"0.000152595757555755",0,1,0,"bridge",0.000152595757555755,1,1,"Bahamas","Colony of",1,0,1,"United States of America","Sovereign",4,0,22747,NA
