"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","2->100",0.601248652441858,0.000551657707922722,0.75,0.25,0.75,"5",0.000551657707922722,1,1,"United States of America","Sovereign",5,0.418769230769231,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.1875,82233.989221707,NA
"100","200","200->100",0.837614136658686,0.00124220607632278,1,0,0,"1",0.00124220607632278,1,1,"United Kingdom","Sovereign",1,0.15865671641791,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.1875,185172,NA
"100","220","220->100",0,0.000290761239390729,0,1,0,"bridge",0.000290761239390729,1,1,"France","Sovereign",2,0.00506666666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.1875,43342.9213128965,NA
"100","248","248->100",0,0.000111111071015781,0,1,0,"bridge",0.000111111071015781,1,1,"Hamburg","Sovereign (unrecognized)",5,0.287714285714286,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.1875,16563,NA
"101","246","246->101",3.6901755471804,0.000222035855534739,1,0,0,"5",0.000222035855534739,1,1,"Bremen","Sovereign (unrecognized)",5,0.41448275862069,1,1,"Venezuela","Sovereign",5,0.193157894736842,33098.2308207573,34441
"101","248","248->101",1.94327286386478,0.000752446614772992,0.85,0.15,0.51,"5",0.000752446614772992,1,1,"Hamburg","Sovereign (unrecognized)",5,0.287714285714286,1,1,"Venezuela","Sovereign",5,0.193157894736842,112165,84408
"1025","211","211->1025",3.27406636016253,4.89589061454099e-06,1,0,0,"5",4.89589061454099e-06,1,1,"Belgium","Sovereign",5,0.233913043478261,1,NA,"Quebec (Lower Canada)","Colony of",5,0,729.815989597699,NA
"1029","101","101->1029",0,9.32466272486479e-07,0,1,0,"bridge",9.32466272486479e-07,1,1,"Venezuela","Sovereign",5,0.193157894736842,1,NA,"St. Pierre and Miquelon","Colony of",2,0,139,NA
"1029","220","220->1029",1.85332578634057,0.000951582238006023,1,0,0,"2",0.000951582238006023,1,1,"France","Sovereign",2,0.00506666666666667,1,NA,"St. Pierre and Miquelon","Colony of",2,0,141849.560660388,NA
"1064","2","2->1064",1.98259351277621,0.000112416055440237,1,0,0,"5",0.000112416055440237,1,1,"United States of America","Sovereign",5,0.418769230769231,NA,NA,"St. Barthelemy","Colony of",5,0,16757.5301833981,NA
"110","2","2->110",1.98259351277621,0.000147237357748618,1,0,0,"5",0.000147237357748618,1,1,"United States of America","Sovereign",5,0.418769230769231,1,NA,"Guyana (British Guiana)","Colony of",5,0,21948.2391277102,NA
"120","101","101->120",0,9.05632710688307e-07,0,1,0,"bridge",9.05632710688307e-07,1,1,"Venezuela","Sovereign",5,0.193157894736842,1,NA,"French Guiana","Colony of",2,0,135,NA
"120","220","220->120",1.85298832963861,0.000687253838559906,1,0,0,"2",0.000687253838559906,1,1,"France","Sovereign",2,0.00506666666666667,1,NA,"French Guiana","Colony of",2,0,102446.904921392,NA
"135","200","200->135",1.24313115838638,0.00406751179805232,1,0,0,"1",0.00406751179805232,1,1,"United Kingdom","Sovereign",1,0.15865671641791,1,NA,"Peru","Sovereign (unrecognized)",1,0,606332,NA
