"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",0.601248652441858,"0.0005516577079227225",0.2,0.8,0.64,"bridge",0.000551657707922722,1,1,"United States of America","Sovereign",5,0.3504,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.32,82233.989221707,NA
"100","200","100-200",0.837614136658686,"0.0012422060763227795",1,0,0,"1",0.00124220607632278,1,1,"United Kingdom","Sovereign",1,0.084,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.32,185172,NA
"101","246","101-246",3.6901755471804,"0.00022203585553473869|0.00023104367547271103",1,0,0,"5",0.000231043675472711,1,1,"Bremen","Sovereign (unrecognized)",5,0.307058823529412,1,"Venezuela","Sovereign",5,0.276666666666667,33098.2308207573,34441
"1025","211","1025-211",3.27406636016253,"0.000004895890614540988",1,0,0,"4",4.89589061454099e-06,1,1,"Belgium","Sovereign",4,0.2225,1,"Quebec (Lower Canada)","Colony of",4,0,729.815989597699,NA
"1029","220","1029-220",1.85332578634057,"0.000951582238006023",1,0,0,"2",0.000951582238006023,1,1,"France","Sovereign",2,0,1,"St. Pierre and Miquelon","Colony of",2,0,141849.560660388,NA
"1064","2","1064-2",1.98259351277621,"0.00011241605544023656",1,0,0,"5",0.000112416055440237,1,1,"United States of America","Sovereign",5,0.3504,NA,"St. Barthelemy","Colony of",5,0,16757.5301833981,NA
"110","2","110-2",1.98259351277621,"0.00014723735774861772",1,0,0,"5",0.000147237357748618,1,1,"United States of America","Sovereign",5,0.3504,1,"Guyana (British Guiana)","Colony of",5,0,21948.2391277102,NA
"120","220","120-220",1.85298832963861,"0.0006872538385599055",1,0,0,"2",0.000687253838559906,1,1,"France","Sovereign",2,0,1,"French Guiana","Colony of",2,0,102446.904921392,NA
"135","200","135-200",1.24313115838638,"0.004067511798052316",1,0,0,"1",0.00406751179805232,1,1,"United Kingdom","Sovereign",1,0.084,1,"Peru","Sovereign (unrecognized)",1,0,606332,NA
"135","324","135-324",1.15374508882075,"0.00032893026027074865",0,1,0,"bridge",0.000328930260270749,1,1,"Kingdom of Sardinia","Sovereign",0,0,1,"Peru","Sovereign (unrecognized)",1,0,49032.6648016076,NA
"136","230","136-230",3.98998153409414,"0.00024053884349596691",1,0,0,"5",0.000240538843495967,1,NA,"Spain","Sovereign",5,0.335714285714286,1,"Bolivia-Peru Confederation","Sovereign (unrecognized)",5,0,35856.4167224871,NA
