key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
230-615,230,615,0.3456380031885704,0.00032151853858122765|0.00002610501585884762,1,0,0,0,0.00032151853858122765,1,1,Spain,Sovereign,0,0.1317391304347826,1,1,Algeria (Regency of Algiers),Colony of,0,0
324-615,324,615,0.9876806867317622,0.00010359090343290707|0.000012541963312566443,1,0,0,0,0.00010359090343290707,1,,Kingdom of Sardinia,Sovereign,0,0.07304347826086956,1,1,Algeria (Regency of Algiers),Colony of,0,0
327-615,327,615,0.8548223037853957,0.00002735324199681999,1,0,0,0,0.00002735324199681999,1,,Papal States,Sovereign,0,0,1,1,Algeria (Regency of Algiers),Colony of,0,0
200-380,380,200,0.7750329170113364,0.005830594232308185|0.0017020200572862322,0,1,0,bridge,0.005830594232308185,1,1,Sweden,Sovereign,1,0,1,1,United Kingdom,Sovereign,2,0.2947761194029851
200-239,239,200,0.2373255017450615,0.013719317523280162,0.7,0.30000000000000004,0.8400000000000001,2,0.013719317523280162,1,,Prussia,Sovereign,2,0.336,1,1,United Kingdom,Sovereign,2,0.2947761194029851
200-280,280,200,0.5086843029161288,0.0009067498035599973,0,1,0,bridge,0.0009067498035599973,1,,Mecklenburg Schwerin,Sovereign,1,0,1,1,United Kingdom,Sovereign,2,0.2947761194029851
200-240,240,200,0.3471610208078717,0.0006523372919741666,0.7,0.30000000000000004,0.8400000000000001,2,0.0006523372919741666,1,,Hanover,Sovereign,2,0.42000000000000004,1,1,United Kingdom,Sovereign,2,0.2947761194029851
200-210,210,200,0.20678630507820506,0.015091093162947933|0.010515829311419119,0.7,0.30000000000000004,0.8400000000000001,2,0.015091093162947933,1,1,Netherlands,Sovereign,2,0.1575,1,1,United Kingdom,Sovereign,2,0.2947761194029851
200-235,235,200,1.5847535497078193,0.003436839387028771|0.00331081791784921,0.3,0.7,0.84,bridge,0.003436839387028771,1,,Portugal,Sovereign,0,0.13999999999999999,1,1,United Kingdom,Sovereign,2,0.2947761194029851
200-840,840,200,1.7148819888644913,0.0011016057917320424|0.0020858558233225327,0.85,0.15000000000000002,0.51,2,0.0020858558233225327,1,1,Philippines,Colony of,2,0.395,1,1,United Kingdom,Sovereign,2,0.2947761194029851
200-329,329,200,0.5955996029623176,0.0034105668131308936|0.002892604505703989,0.3,0.7,0.84,bridge,0.0034105668131308936,1,,Two Sicilies,Sovereign,0,0.07636363636363636,1,1,United Kingdom,Sovereign,2,0.2947761194029851
200-350,350,200,0.8447323970933995,0.0012367445791323889,0.3,0.7,0.84,bridge,0.0012367445791323889,1,,Greece,Sovereign,0,0.16799999999999998,1,1,United Kingdom,Sovereign,2,0.2947761194029851
200-600,600,200,2.3976079035509503,0.0005120203115392535|0.0002382149946816659,0.3,0.7,0.84,bridge,0.0005120203115392535,1,,Morocco,Sovereign,0,0.13999999999999999,1,1,United Kingdom,Sovereign,2,0.2947761194029851
2-200,2,200,0.8018490557034812,0.08166118507552411|0.049889453932921414,1,0,0,2,0.08166118507552411,1,1,United States of America,Sovereign,2,0.2225806451612903,1,1,United Kingdom,Sovereign,2,0.2947761194029851
100-200,100,200,0.13714797725715355,0.001013686062888441,0,1,0,bridge,0.001013686062888441,1,,Colombia (New Granada) (Gran Colombia),Sovereign,3,0,1,1,United Kingdom,Sovereign,2,0.2947761194029851
1161-200,1161,200,1.6561499453909754,0.002011074329223094,0,1,0,bridge,0.002011074329223094,1,,Buenos Aires,Sovereign (unrecognized),3,0,1,1,United Kingdom,Sovereign,2,0.2947761194029851
155-200,155,200,1.0819020535209307,0.004715237745321093,0,1,0,bridge,0.004715237745321093,1,1,Chile,Sovereign,3,0.105,1,1,United Kingdom,Sovereign,2,0.2947761194029851
145-200,145,200,1.6163890262425076,0.00036398351440823743,0,1,0,bridge,0.00036398351440823743,1,,Bolivia,Sovereign,3,0,1,1,United Kingdom,Sovereign,2,0.2947761194029851
135-200,135,200,0.6990879704473574,0.004694587053071111,0,1,0,bridge,0.004694587053071111,1,,Peru,Sovereign,3,0,1,1,United Kingdom,Sovereign,2,0.2947761194029851
200-800,800,200,0.6063399245625898,0.00013737914101579548,0.85,0.15000000000000002,0.51,2,0.00013737914101579548,1,,Thailand (Siam),Sovereign (unrecognized),2,0.1275,1,1,United Kingdom,Sovereign,2,0.2947761194029851
200-2003,2003,200,2.018090009293427,0.0012716590386553028,1,0,0,2,0.0012716590386553028,1,,Channel Is.,Possession of,2,0,1,1,United Kingdom,Sovereign,2,0.2947761194029851
200-3349,3349,200,1.097332876346509,0.0006714305093798308,0.3,0.7,0.84,bridge,0.0006714305093798308,1,,Ionian Is.,Protectorate of,0,0.21,1,1,United Kingdom,Sovereign,2,0.2947761194029851
20-200,20,200,1.0484418977711303,0.008075045120383949|0.005922812158824487,1,0,0,2,0.008075045120383949,1,1,Canada (Province of Canada),Colony of,2,0,1,1,United Kingdom,Sovereign,2,0.2947761194029851
1023-200,1023,200,2.015283304328259,0.002440190601716332,1,0,0,2,0.002440190601716332,1,,New Brunswick,Colony of,2,0,1,1,United Kingdom,Sovereign,2,0.2947761194029851
1024-200,1024,200,1.938643970711842,0.00009988836612906864,0,1,0,bridge,0.00009988836612906864,1,,Prince Edward Is.,Colony of,5,0,1,1,United Kingdom,Sovereign,2,0.2947761194029851
200-21,21,200,0.28431806549936467,0.0003359708777593228,0.3,0.7,0.84,bridge,0.0003359708777593228,1,,Newfoundland and Labrador (Newfoundland),Colony of,0,0.27999999999999997,1,1,United Kingdom,Sovereign,2,0.2947761194029851
1019-200,1019,200,2.0180900092934277,0.00032595958283388946,1,0,0,2,0.00032595958283388946,1,,Rupert's Land,Possession of,2,0,1,1,United Kingdom,Sovereign,2,0.2947761194029851
