key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-615,380,615,19.48497984957086,34232.44340110612,0,1,0,bridge,34232.44340110612,1,1,Sweden,Sovereign,1,0.1809090909090909,1,1,Algeria (Regency of Algiers),Colony of,0,0.0815
385-615,385,615,16.06474893794944,906.5372219790713,0,1,0,bridge,906.5372219790713,1,1,Norway,Sovereign (limited),1,0.23687499999999997,1,1,Algeria (Regency of Algiers),Colony of,0,0.0815
390-615,390,615,19.081532838617676,3738.5509091632516,0,1,0,bridge,3738.5509091632516,1,1,Denmark,Sovereign,2,0.234375,1,1,Algeria (Regency of Algiers),Colony of,0,0.0815
200-615,200,615,16.77082313198946,53465.56320375602|1572,0,1,0,bridge,53465.56320375602,1,1,United Kingdom,Sovereign,3,0.08747252747252748,1,1,Algeria (Regency of Algiers),Colony of,0,0.0815
235-615,235,615,13.567496425943212,45.756575020888874,0.1,0.9,0.36000000000000004,bridge,45.756575020888874,1,,Portugal,Sovereign,1,0.38789473684210535,1,1,Algeria (Regency of Algiers),Colony of,0,0.0815
230-615,230,615,20.418072536268454,176089.72267536705|14297.231578947369,1,0,0,0,176089.72267536705,1,1,Spain,Sovereign,0,0.07069767441860465,1,1,Algeria (Regency of Algiers),Colony of,0,0.0815
300-615,300,615,19.71932395959979,28030.796164405365,1,0,0,0,28030.796164405365,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.056874999999999995,1,1,Algeria (Regency of Algiers),Colony of,0,0.0815
324-615,324,615,20.80817275928643,56734.81080650937|6869,1,0,0,0,56734.81080650937,1,,Kingdom of Sardinia,Sovereign,0,0.09172413793103448,1,1,Algeria (Regency of Algiers),Colony of,0,0.0815
327-615,327,615,20.738993182606677,14980.861815143437,1,0,0,0,14980.861815143437,1,,Papal States,Sovereign,0,0.061111111111111116,1,1,Algeria (Regency of Algiers),Colony of,0,0.0815
329-615,329,615,18.632145468722207,8957.665221024152|4110.492181593921,1,0,0,0,8957.665221024152,1,,Two Sicilies,Sovereign,0,0.04136363636363636,1,1,Algeria (Regency of Algiers),Colony of,0,0.0815
615-651,651,615,11.79383269221292,49.57625432698047,1,0,0,0,49.57625432698047,1,,Egypt Arab Republic (Egypt),Sovereign,0,0.05,1,1,Algeria (Regency of Algiers),Colony of,0,0.0815
1029-615,1029,615,17.392215719680816,537.1424024191302,1,0,0,0,537.1424024191302,1,1,St. Pierre and Miquelon,Colony of,0,0,1,1,Algeria (Regency of Algiers),Colony of,0,0.0815
