key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
230-615,230,615,0.3237174453361691,0.0003130008830708439|0.000025413442884051348,1,0,0,0,0.0003130008830708439,1,1,Spain,Sovereign,0,0.036521739130434785,1,1,Algeria (Regency of Algiers),Colony of,0,0.14142857142857143
327-615,327,615,0.64475461063166,0.00002662860106802884,0,1,0,bridge,0.00002662860106802884,1,,Papal States,Sovereign,4,0,1,1,Algeria (Regency of Algiers),Colony of,0,0.14142857142857143
200-380,380,200,0.5578871873786824,0.0056761303767843925|0.001656930213995391,0,1,0,bridge,0.0056761303767843925,1,1,Sweden,Sovereign,1,0,1,1,United Kingdom,Sovereign,2,0
200-239,239,200,0.19912627847340955,0.013355865944355578,0,1,0,bridge,0.013355865944355578,1,,Prussia,Sovereign,7,0,1,1,United Kingdom,Sovereign,2,0
200-280,280,200,0.3939383039552562,0.0008827282261576074,0,1,0,bridge,0.0008827282261576074,1,,Mecklenburg Schwerin,Sovereign,1,0,1,1,United Kingdom,Sovereign,2,0
200-240,240,200,0.28414227876953935,0.0006350556000563961,0,1,0,bridge,0.0006350556000563961,1,,Hanover,Sovereign,7,0,1,1,United Kingdom,Sovereign,2,0
200-210,210,200,0.17567182947342952,0.014691300561860875|0.010237244406561336,0,1,0,bridge,0.014691300561860875,1,1,Netherlands,Sovereign,7,0,1,1,United Kingdom,Sovereign,2,0
200-235,235,200,0.9726253629461947,0.0033457907835099604|0.0032231078697559142,0,1,0,bridge,0.0033457907835099604,1,,Portugal,Sovereign,3,0.132,1,1,United Kingdom,Sovereign,2,0
200-840,840,200,1.025597679031515,0.0010724220977415741|0.002030597419170199,0,1,0,bridge,0.002030597419170199,1,1,Philippines,Colony of,5,0,1,1,United Kingdom,Sovereign,2,0
200-329,329,200,0.48390678313098445,0.0033202142215273548|0.002815973749617288,0,1,0,bridge,0.0033202142215273548,1,,Two Sicilies,Sovereign,4,0.09,1,1,United Kingdom,Sovereign,2,0
200-350,350,200,0.5987014360157881,0.0012039807941081455,0,1,0,bridge,0.0012039807941081455,1,,Greece,Sovereign,4,0,1,1,United Kingdom,Sovereign,2,0
200-600,600,200,1.2499208191686213,0.0004984558911258752|0.00023190421312903786,0,1,0,bridge,0.0004984558911258752,1,,Morocco,Sovereign,0,0,1,1,United Kingdom,Sovereign,2,0
2-200,2,200,0.574987472453462,0.07949782041819414|0.048567784631745395,0,1,0,bridge,0.07949782041819414,1,1,United States of America,Sovereign,6,0.054333333333333345,1,1,United Kingdom,Sovereign,2,0
100-200,100,200,0.11464517946590101,0.0009868315346318077,0,1,0,bridge,0.0009868315346318077,1,,Colombia (New Granada) (Gran Colombia),Sovereign,8,0,1,1,United Kingdom,Sovereign,2,0
1161-200,1161,200,0.9462628002066295,0.0019577970332460507,0,1,0,bridge,0.0019577970332460507,1,,Buenos Aires,Sovereign (unrecognized),8,0,1,1,United Kingdom,Sovereign,2,0
155-200,155,200,0.7197311715058551,0.004590321866624235,0,1,0,bridge,0.004590321866624235,1,1,Chile,Sovereign,8,0,1,1,United Kingdom,Sovereign,2,0
145-200,145,200,0.9489742713861129,0.0003543408785562928,0,1,0,bridge,0.0003543408785562928,1,,Bolivia,Sovereign,8,0,1,1,United Kingdom,Sovereign,2,0
135-200,135,200,0.5170198530836924,0.004570218251638949,0,1,0,bridge,0.004570218251638949,1,,Peru,Sovereign,8,0,1,1,United Kingdom,Sovereign,2,0
200-800,800,200,0.46013233390403874,0.0001337396986289007,0,1,0,bridge,0.0001337396986289007,1,,Thailand (Siam),Sovereign (unrecognized),5,0,1,1,United Kingdom,Sovereign,2,0
200-2003,2003,200,1.0907982657000383,0.0012379703012477233,1,0,0,2,0.0012379703012477233,1,,Channel Is.,Possession of,2,0,1,1,United Kingdom,Sovereign,2,0
200-3349,3349,200,0.7266893910982393,0.0006536430007549928,0,1,0,bridge,0.0006536430007549928,1,,Ionian Is.,Protectorate of,4,0,1,1,United Kingdom,Sovereign,2,0
20-200,20,200,0.7439286472367959,0.007861121366967599|0.005765905269896107,0,1,0,bridge,0.007861121366967599,1,1,Canada (Province of Canada),Colony of,6,0,1,1,United Kingdom,Sovereign,2,0
1023-200,1023,200,1.0898678723622695,0.002375545175618002,1,0,0,2,0.002375545175618002,1,,New Brunswick,Colony of,2,0,1,1,United Kingdom,Sovereign,2,0
1024-200,1024,200,1.064122322143728,0.00009724212776304189,0,1,0,bridge,0.00009724212776304189,1,,Prince Edward Is.,Colony of,9,0,1,1,United Kingdom,Sovereign,2,0
200-21,21,200,0.23640197080117156,0.0003270703514913726,0,1,0,bridge,0.0003270703514913726,1,,Newfoundland and Labrador (Newfoundland),Colony of,4,0.66,1,1,United Kingdom,Sovereign,2,0
1019-200,1019,200,1.0907982657000383,0.0003173242753672064,1,0,0,2,0.0003173242753672064,1,,Rupert's Land,Possession of,2,0,1,1,United Kingdom,Sovereign,2,0
1027-200,1027,200,1.0907982657000383,0.000010839243517265239,1,0,0,2,0.000010839243517265239,1,,British Columbia,Colony of,2,0,1,1,United Kingdom,Sovereign,2,0
