key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-615,380,615,19.496536499697825,34232.44340110612,0.25,0.75,0.75,bridge,34232.44340110612,1,1,Sweden,Sovereign,1,0.17761904761904765,1,1,Algeria (Regency of Algiers),Colony of,0,0.362
385-615,385,615,16.078020120168194,906.5372219790713,0.25,0.75,0.75,bridge,906.5372219790713,1,1,Norway,Sovereign (limited),1,0.136,1,1,Algeria (Regency of Algiers),Colony of,0,0.362
390-615,390,615,19.087148401707786,3738.5509091632516,0,1,0,bridge,3738.5509091632516,1,1,Denmark,Sovereign,2,0.05437500000000001,1,1,Algeria (Regency of Algiers),Colony of,0,0.362
200-615,200,615,16.776438695342193,53465.56320375602|1572,0,1,0,bridge,53465.56320375602,1,1,United Kingdom,Sovereign,3,0.08065934065934066,1,1,Algeria (Regency of Algiers),Colony of,0,0.362
235-615,235,615,13.573111996180458,45.756575020888874,0.25,0.75,0.75,bridge,45.756575020888874,1,,Portugal,Sovereign,1,0.2231578947368421,1,1,Algeria (Regency of Algiers),Colony of,0,0.362
230-615,230,615,20.423688099337244,176089.72267536705|14297.231578947369,0.7,0.30000000000000004,0.8400000000000001,0,176089.72267536705,1,1,Spain,Sovereign,0,0.4072093023255815,1,1,Algeria (Regency of Algiers),Colony of,0,0.362
300-615,300,615,19.72618705182495,28030.796164405365,1,0,0,0,28030.796164405365,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.336,1,1,Algeria (Regency of Algiers),Colony of,0,0.362
324-615,324,615,20.817155140009657,56734.81080650937,1,0,0,0,56734.81080650937,1,,Kingdom of Sardinia,Sovereign,0,0.30863636363636365,1,1,Algeria (Regency of Algiers),Colony of,0,0.362
327-615,327,615,20.7462087540584,14980.861815143437,1,0,0,0,14980.861815143437,1,,Papal States,Sovereign,0,0.30374999999999996,1,1,Algeria (Regency of Algiers),Colony of,0,0.362
329-615,329,615,18.63136346082998,8957.665221024152|4110.492181593921,1,0,0,0,8957.665221024152,1,,Two Sicilies,Sovereign,0,0.2642857142857143,1,1,Algeria (Regency of Algiers),Colony of,0,0.362
615-651,651,615,11.799448297558301,49.57625432698047,1,0,0,0,49.57625432698047,1,,Egypt Arab Republic (Egypt),Sovereign,0,0.28909090909090907,1,1,Algeria (Regency of Algiers),Colony of,0,0.362
1029-615,1029,615,17.397829835108297,537.1424024191302,0.75,0.25,0.75,0,537.1424024191302,1,1,St. Pierre and Miquelon,Colony of,0,0.41000000000000003,1,1,Algeria (Regency of Algiers),Colony of,0,0.362
200-380,380,200,20.69703528746283,3193308|932164.7243047772,0,1,0,bridge,3193308,1,1,Sweden,Sovereign,1,0.17761904761904765,1,1,United Kingdom,Sovereign,3,0.08065934065934066
200-385,385,200,20.017249509648106,1160992|729200.6525285481,0,1,0,bridge,1160992,1,1,Norway,Sovereign (limited),1,0.136,1,1,United Kingdom,Sovereign,3,0.08065934065934066
200-239,239,200,20.33022742925844,7513815,0,1,0,bridge,7513815,1,,Prussia,Sovereign,1,0.20500000000000002,1,1,United Kingdom,Sovereign,3,0.08065934065934066
200-280,280,200,20.52736532596973,496610,0,1,0,bridge,496610,1,,Mecklenburg Schwerin,Sovereign,1,0.0316666666666667,1,1,United Kingdom,Sovereign,3,0.08065934065934066
200-240,240,200,20.4152659176813,357273,0,1,0,bridge,357273,1,,Hanover,Sovereign,1,0.278,1,1,United Kingdom,Sovereign,3,0.08065934065934066
200-210,210,200,20.30522909769237,8265111|5759324.097827946,0,1,0,bridge,8265111,1,1,Netherlands,Sovereign,1,0.17500000000000002,1,1,United Kingdom,Sovereign,3,0.08065934065934066
115-200,115,200,19.785023963987754,90456,0,1,0,bridge,90456,1,1,Surinam (Dutch Guiana),Colony of,2,0,1,1,United Kingdom,Sovereign,3,0.08065934065934066
200-211,211,200,19.79137870716237,4070866|3263507.800001436,0,1,0,bridge,4070866,1,1,Belgium,Sovereign,1,0.2623809523809524,1,1,United Kingdom,Sovereign,3,0.08065934065934066
200-220,220,200,20.11647055366809,17774031|12134077.797627099,0,1,0,bridge,17774031,1,1,France,Sovereign,0,0.3887500000000001,1,1,United Kingdom,Sovereign,3,0.08065934065934066
200-585,585,200,15.937940055141915,8925,0.35,0.65,0.9099999999999999,bridge,8925,1,1,Reunion (Bourbon I.),Colony of,3,0.9099999999999999,1,1,United Kingdom,Sovereign,3,0.08065934065934066
200-751,751,200,19.83929976600014,110625,0.3,0.7,0.84,bridge,110625,1,1,French India,Colony of,3,0.8400000000000001,1,1,United Kingdom,Sovereign,3,0.08065934065934066
200-235,235,200,21.066905398014594,1882293|1813273.3855886683,0,1,0,bridge,1882293,1,,Portugal,Sovereign,1,0.2231578947368421,1,1,United Kingdom,Sovereign,3,0.08065934065934066
200-402,402,200,18.65362336901295,893,0.1,0.9,0.36000000000000004,bridge,893,1,,Cape Verde,Colony of,5,0.18333333333333335,1,1,United Kingdom,Sovereign,3,0.08065934065934066
200-840,840,200,21.11602371933049,603329|1142384.4332287887,1,0,0,3,1142384.4332287887,1,1,Philippines,Colony of,3,0.05666666666666667,1,1,United Kingdom,Sovereign,3,0.08065934065934066
200-327,327,200,18.38924193648337,39843,0,1,0,bridge,39843,1,,Papal States,Sovereign,0,0.30374999999999996,1,1,United Kingdom,Sovereign,3,0.08065934065934066
200-329,329,200,20.58452482498014,1867904|1584225.6793856684,0,1,0,bridge,1867904,1,,Two Sicilies,Sovereign,0,0.2642857142857143,1,1,United Kingdom,Sovereign,3,0.08065934065934066
200-300,300,200,19.951753499105237,986349,0,1,0,bridge,986349,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.336,1,1,United Kingdom,Sovereign,3,0.08065934065934066
200-350,350,200,20.73044270859875,677342,0,1,0,bridge,677342,1,,Greece,Sovereign,0,0.27899999999999997,1,1,United Kingdom,Sovereign,3,0.08065934065934066
200-616,616,200,20.462713404285235,13954,0.15,0.85,0.51,bridge,13954,1,,Tunisia (Regency of Tunis),Sovereign,3,0.51,1,1,United Kingdom,Sovereign,3,0.08065934065934066
200-600,600,200,21.34034685960327,280424|130465.92129869097,0,1,0,bridge,280424,1,,Morocco,Sovereign,1,0.404,1,1,United Kingdom,Sovereign,3,0.08065934065934066
2-200,2,200,20.70608862370264,44724312|27323525.872689936,0.15,0.85,0.51,bridge,44724312,1,1,United States of America,Sovereign,4,0.24999999999999994,1,1,United Kingdom,Sovereign,3,0.08065934065934066
200-70,70,200,20.085700503597227,490221|477459.9132614491,0,1,0,bridge,490221,1,1,Mexico,Sovereign,4,0.5725,1,1,United Kingdom,Sovereign,3,0.08065934065934066
200-41,41,200,18.59994255449526,123147,0,1,0,bridge,123147,1,1,Haiti,Sovereign,1,0.16375,1,1,United Kingdom,Sovereign,3,0.08065934065934066
100-200,100,200,20.246019175079997,555177,0,1,0,bridge,555177,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.11111111111111113,1,1,United Kingdom,Sovereign,3,0.08065934065934066
101-200,101,200,17.167300910544178,24940,0,1,0,bridge,24940,1,,Venezuela,Sovereign,2,0.25599999999999995,1,1,United Kingdom,Sovereign,3,0.08065934065934066
140-200,140,200,19.739776248400872,2269130,0,1,0,bridge,2269130,1,1,Brazil,Sovereign,1,0.1395,1,1,United Kingdom,Sovereign,3,0.08065934065934066
1161-200,1161,200,21.093032504290342,1101428,0,1,0,bridge,1101428,1,,Buenos Aires,Sovereign (unrecognized),2,0,1,1,United Kingdom,Sovereign,3,0.08065934065934066
155-200,155,200,20.848258614953455,2582448,0,1,0,bridge,2582448,1,1,Chile,Sovereign,2,0.057916666666666665,1,1,United Kingdom,Sovereign,3,0.08065934065934066
145-200,145,200,21.079483578879902,199347,0,1,0,bridge,199347,1,,Bolivia,Sovereign,2,0.060000000000000005,1,1,United Kingdom,Sovereign,3,0.08065934065934066
135-200,135,200,20.649045907222963,2571138,0,1,0,bridge,2571138,1,,Peru,Sovereign,2,0.10000000000000002,1,1,United Kingdom,Sovereign,3,0.08065934065934066
130-200,130,200,19.93123537241076,107033,0,1,0,bridge,107033,1,,Ecuador,Sovereign,2,0.14285714285714288,1,1,United Kingdom,Sovereign,3,0.08065934065934066
200-800,800,200,20.5912334850294,75240,1,0,0,3,75240,1,,Thailand (Siam),Sovereign (unrecognized),3,0,1,1,United Kingdom,Sovereign,3,0.08065934065934066
