key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
615<-380,380,615,0,0.00006250430182503714,0,1,0,bridge,0.00006250430182503714,1,1,Sweden,Sovereign,1,0,1,1,Algeria (Regency of Algiers),Colony of,0,0.1936
615<-385,385,615,0,0.0000016552273372452196,0,1,0,bridge,0.0000016552273372452196,1,1,Norway,Sovereign (limited),1,0,1,1,Algeria (Regency of Algiers),Colony of,0,0.1936
615<-390,390,615,0,0.0000068261418466861875,0,1,0,bridge,0.0000068261418466861875,1,1,Denmark,Sovereign,1,0.024594594594594593,1,1,Algeria (Regency of Algiers),Colony of,0,0.1936
615<-200,200,615,0,0.0000976216526695604,0,1,0,bridge,0.0000976216526695604,1,1,United Kingdom,Sovereign,2,0.07893442622950819,1,1,Algeria (Regency of Algiers),Colony of,0,0.1936
615<-235,235,615,0,8.354597251720518e-8,0,1,0,bridge,8.354597251720518e-8,1,,Portugal,Sovereign,2,0.21,1,1,Algeria (Regency of Algiers),Colony of,0,0.1936
615<-230,230,615,0.2968682523976099,0.00032151853858122765,0.5,0.5,1,bridge,0.00032151853858122765,1,1,Spain,Sovereign,3,0.18810344827586206,1,1,Algeria (Regency of Algiers),Colony of,0,0.1936
615<-300,300,615,0,0.00005118084395341392,0,1,0,bridge,0.00005118084395341392,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0,1,1,Algeria (Regency of Algiers),Colony of,0,0.1936
615<-324,324,615,0.686968474977295,0.00010359090343290707,0,1,0,bridge,0.00010359090343290707,1,,Kingdom of Sardinia,Sovereign,4,0.08567567567567567,1,1,Algeria (Regency of Algiers),Colony of,0,0.1936
615<-327,327,615,0.6177888983633423,0.00002735324199681999,0,1,0,bridge,0.00002735324199681999,1,,Papal States,Sovereign,4,0,1,1,Algeria (Regency of Algiers),Colony of,0,0.1936
615<-329,329,615,0,0.000016355613418013872,0,1,0,bridge,0.000016355613418013872,1,,Two Sicilies,Sovereign,4,0.043548387096774194,1,1,Algeria (Regency of Algiers),Colony of,0,0.1936
615<-651,651,615,0,9.052024500559797e-8,0,1,0,bridge,9.052024500559797e-8,1,,Egypt Arab Republic (Egypt),Sovereign,5,0.18545454545454546,1,1,Algeria (Regency of Algiers),Colony of,0,0.1936
615<-1029,1029,615,0,9.807570686802347e-7,1,0,0,0,9.807570686802347e-7,1,1,St. Pierre and Miquelon,Colony of,0,0.2,1,1,Algeria (Regency of Algiers),Colony of,0,0.1936
200<-380,380,200,0.5738189675505456,0.005830594232308185,0,1,0,bridge,0.005830594232308185,1,1,Sweden,Sovereign,1,0,1,1,United Kingdom,Sovereign,2,0.07893442622950819
200<-385,385,200,0,0.0021198309899815317,0,1,0,bridge,0.0021198309899815317,1,1,Norway,Sovereign (limited),1,0,1,1,United Kingdom,Sovereign,2,0.07893442622950819
200<-239,239,200,0.2129521968271888,0.013719317523280162,0,1,0,bridge,0.013719317523280162,1,,Prussia,Sovereign,7,0,1,1,United Kingdom,Sovereign,2,0.07893442622950819
200<-280,280,200,0.4112379484325727,0.0009067498035599973,0,1,0,bridge,0.0009067498035599973,1,,Mecklenburg Schwerin,Sovereign,1,0,1,1,United Kingdom,Sovereign,2,0.07893442622950819
200<-240,240,200,0.2979994306015004,0.0006523372919741666,0,1,0,bridge,0.0006523372919741666,1,,Hanover,Sovereign,7,0,1,1,United Kingdom,Sovereign,2,0.07893442622950819
200<-210,210,200,0.18796088010961237,0.015091093162947933,0,1,0,bridge,0.015091093162947933,1,1,Netherlands,Sovereign,7,0.0029687500000000026,1,1,United Kingdom,Sovereign,2,0.07893442622950819
200<-115,115,200,0,0.00016516171690224345,0,1,0,bridge,0.00016516171690224345,1,1,Surinam (Dutch Guiana),Colony of,7,0,1,1,United Kingdom,Sovereign,2,0.07893442622950819
