key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
230-615,230,615,0.2968682523976099,0.00032151853858122765|0.00002610501585884762,1,0,0,0,0.00032151853858122765,1,1,Spain,Sovereign,0,0.015652173913043476,1,1,Algeria (Regency of Algiers),Colony of,0,0.02375000000000002
324-615,324,615,0.686968474977295,0.00010359090343290707|0.000012541963312566443,0,1,0,bridge,0.00010359090343290707,1,,Kingdom of Sardinia,Sovereign,3,0.00826086956521739,1,1,Algeria (Regency of Algiers),Colony of,0,0.02375000000000002
327-615,327,615,0.6177888983633423,0.00002735324199681999,0,1,0,bridge,0.00002735324199681999,1,,Papal States,Sovereign,3,0,1,1,Algeria (Regency of Algiers),Colony of,0,0.02375000000000002
200-380,380,200,0.5738189675505456,0.005830594232308185|0.0017020200572862322,0,1,0,bridge,0.005830594232308185,1,1,Sweden,Sovereign,1,0,1,1,United Kingdom,Sovereign,2,0.06447761194029851
200-239,239,200,0.2129521968271888,0.013719317523280162,0,1,0,bridge,0.013719317523280162,1,,Prussia,Sovereign,5,0.168,1,1,United Kingdom,Sovereign,2,0.06447761194029851
200-280,280,200,0.4112379484325727,0.0009067498035599973,0,1,0,bridge,0.0009067498035599973,1,,Mecklenburg Schwerin,Sovereign,1,0,1,1,United Kingdom,Sovereign,2,0.06447761194029851
200-240,240,200,0.2979994306015004,0.0006523372919741666,0,1,0,bridge,0.0006523372919741666,1,,Hanover,Sovereign,5,0,1,1,United Kingdom,Sovereign,2,0.06447761194029851
200-210,210,200,0.18796088010961237,0.015091093162947933|0.010515829311419119,0,1,0,bridge,0.015091093162947933,1,1,Netherlands,Sovereign,5,0.10500000000000001,1,1,United Kingdom,Sovereign,2,0.06447761194029851
200-235,235,200,0.9496301648110537,0.003436839387028771|0.00331081791784921,0,1,0,bridge,0.003436839387028771,1,,Portugal,Sovereign,3,0,1,1,United Kingdom,Sovereign,2,0.06447761194029851
200-840,840,200,0.998748486092956,0.0011016057917320424|0.0020858558233225327,0.7,0.30000000000000004,0.8400000000000001,2,0.0020858558233225327,1,1,Philippines,Colony of,2,0.28,1,1,United Kingdom,Sovereign,2,0.06447761194029851
200-329,329,200,0.46724959221624174,0.0034105668131308936|0.002892604505703989,0,1,0,bridge,0.0034105668131308936,1,,Two Sicilies,Sovereign,3,0.017272727272727273,1,1,United Kingdom,Sovereign,2,0.06447761194029851
200-350,350,200,0.61233422474705,0.0012367445791323889,0,1,0,bridge,0.0012367445791323889,1,,Greece,Sovereign,3,0,1,1,United Kingdom,Sovereign,2,0.06447761194029851
200-600,600,200,1.2230716262300623,0.0005120203115392535|0.0002382149946816659,0,1,0,bridge,0.0005120203115392535,1,,Morocco,Sovereign,0,0,1,1,United Kingdom,Sovereign,2,0.06447761194029851
2-200,2,200,0.5888133908072413,0.08166118507552411|0.049889453932921414,0,1,0,bridge,0.08166118507552411,1,1,United States of America,Sovereign,4,0,1,1,United Kingdom,Sovereign,2,0.06447761194029851
100-200,100,200,0.12852335340391635,0.001013686062888441,0,1,0,bridge,0.001013686062888441,1,,Colombia (New Granada) (Gran Colombia),Sovereign,5,0,1,1,United Kingdom,Sovereign,2,0.06447761194029851
1161-200,1161,200,0.9768776853636323,0.002011074329223094,0,1,0,bridge,0.002011074329223094,1,,Buenos Aires,Sovereign (unrecognized),5,0,1,1,United Kingdom,Sovereign,2,0.06447761194029851
155-200,155,200,0.7332819246677728,0.004715237745321093,0,1,0,bridge,0.004715237745321093,1,1,Chile,Sovereign,5,0.10500000000000001,1,1,United Kingdom,Sovereign,2,0.06447761194029851
145-200,145,200,0.9617951328760161,0.00036398351440823743,0,1,0,bridge,0.00036398351440823743,1,,Bolivia,Sovereign,5,0,1,1,United Kingdom,Sovereign,2,0.06447761194029851
135-200,135,200,0.5300916191288643,0.004694587053071111,0,1,0,bridge,0.004694587053071111,1,,Peru,Sovereign,5,0,1,1,United Kingdom,Sovereign,2,0.06447761194029851
200-800,800,200,0.47395825225781807,0.00013737914101579548,0.7,0.30000000000000004,0.8400000000000001,2,0.00013737914101579548,1,,Thailand (Siam),Sovereign (unrecognized),2,0.21000000000000002,1,1,United Kingdom,Sovereign,2,0.06447761194029851
200-2003,2003,200,1.1046241840538176,0.0012716590386553028,1,0,0,2,0.0012716590386553028,1,,Channel Is.,Possession of,2,0,1,1,United Kingdom,Sovereign,2,0.06447761194029851
200-3349,3349,200,0.7406664786384394,0.0006714305093798308,0,1,0,bridge,0.0006714305093798308,1,,Ionian Is.,Protectorate of,3,0,1,1,United Kingdom,Sovereign,2,0.06447761194029851
20-200,20,200,0.7170794542982372,0.008075045120383949|0.005922812158824487,0,1,0,bridge,0.008075045120383949,1,1,Canada (Province of Canada),Colony of,4,0,1,1,United Kingdom,Sovereign,2,0.06447761194029851
1023-200,1023,200,1.103693790716049,0.002440190601716332,1,0,0,2,0.002440190601716332,1,,New Brunswick,Colony of,2,0,1,1,United Kingdom,Sovereign,2,0.06447761194029851
1024-200,1024,200,1.0779482404975074,0.00009988836612906864,0,1,0,bridge,0.00009988836612906864,1,,Prince Edward Is.,Colony of,6,0,1,1,United Kingdom,Sovereign,2,0.06447761194029851
200-21,21,200,0.250227889154951,0.0003359708777593228,0,1,0,bridge,0.0003359708777593228,1,,Newfoundland and Labrador (Newfoundland),Colony of,3,0,1,1,United Kingdom,Sovereign,2,0.06447761194029851
1019-200,1019,200,1.1046241840538178,0.00032595958283388946,1,0,0,2,0.00032595958283388946,1,,Rupert's Land,Possession of,2,0,1,1,United Kingdom,Sovereign,2,0.06447761194029851
1027-200,1027,200,1.1046241840538178,0.000011134210551758651,1,0,0,2,0.000011134210551758651,1,,British Columbia,Colony of,2,0,1,1,United Kingdom,Sovereign,2,0.06447761194029851
110-200,110,200,1.023619434526401,0.0018359104467907531,0,1,0,bridge,0.0018359104467907531,1,,Guyana (British Guiana),Colony of,6,0,1,1,United Kingdom,Sovereign,2,0.06447761194029851
200-80,80,200,0.8930483538012691,0.0005523174625522599,1,0,0,2,0.0005523174625522599,1,,Belize (British Honduras),Occupied by,2,0,1,1,United Kingdom,Sovereign,2,0.06447761194029851
1163-200,1163,200,1.0893443248774013,0.000013400126474148366,1,0,0,2,0.000013400126474148366,1,,Falkland Is.,Colony of,2,0,1,1,United Kingdom,Sovereign,2,0.06447761194029851
200-902,902,200,0.8789690116297841,0.0001710830427171587,1,0,0,2,0.0001710830427171587,1,,Western Australia,Colony of,2,0,1,1,United Kingdom,Sovereign,2,0.06447761194029851
200-903,903,200,0.9025920556138357,0.0033420360941018423,1,0,0,2,0.0033420360941018423,1,,South Australia,Colony of,2,0,1,1,United Kingdom,Sovereign,2,0.06447761194029851
200-904,904,200,1.1605335589497663,0.0052356078018346314|0.01727977717139767,1,0,0,2,0.01727977717139767,1,1,Victoria,Colony of,2,0.12000000000000001,1,1,United Kingdom,Sovereign,2,0.06447761194029851
200-906,906,200,0.15974842976927592,0.0003597091315119326,1,0,0,2,0.0003597091315119326,1,,Tasmania,Colony of,2,0,1,1,United Kingdom,Sovereign,2,0.06447761194029851
200-920,920,200,1.1038114770438274,0.000812961699394429,1,0,0,2,0.000812961699394429,1,,New Zealand,Colony of,2,0,1,1,United Kingdom,Sovereign,2,0.06447761194029851
