key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-325,325,220,3.719124423595546,0.01812978931224324|0.01834585082061221,1,0,0,4,0.01834585082061221,1,1,Italy,Sovereign,4,0.06999999999999999,1,1,France,Sovereign,4,0.14
200-325,325,200,0.023033987596879024,0.006746110974565179|0.011493503772574996,0,1,0,bridge,0.011493503772574996,1,1,Italy,Sovereign,4,0.06999999999999999,1,1,United Kingdom,Sovereign,0,0.2670731707317075
225-325,325,225,7.553356278135878,0.008862922320128358,1,0,0,4,0.008862922320128358,1,1,Italy,Sovereign,4,0.06999999999999999,1,,Switzerland,Sovereign,4,0
325-640,325,640,0.11153665132696933,0.0012891812215928226,1,0,0,4,0.0012891812215928226,1,1,Italy,Sovereign,4,0.06999999999999999,1,1,Turkey (Ottoman Empire),Sovereign,4,0
325-365,325,365,0.7004405721263545,0.0008611041332644941|0.0007191154863364634,1,0,0,4,0.0008611041332644941,1,1,Italy,Sovereign,4,0.06999999999999999,1,1,Russia (USSR),Sovereign,4,0.252
325-350,325,350,1.8404907941357673,0.00041667765777414706,1,0,0,4,0.00041667765777414706,1,1,Italy,Sovereign,4,0.06999999999999999,1,1,Greece,Sovereign,4,0
3349-640,3349,640,9.489665738379426,0.00047793332983049884,1,0,0,4,0.00047793332983049884,1,1,Ionian Is.,Protectorate of,4,0.2290909090909091,1,1,Turkey (Ottoman Empire),Sovereign,4,0
3349-365,3349,365,0.981696794237952,0.00003942274924025584|0.000004059256420851783,1,0,0,4,0.00003942274924025584,1,1,Ionian Is.,Protectorate of,4,0.2290909090909091,1,1,Russia (USSR),Sovereign,4,0.252
200-3349,3349,200,2.4053531484085466,0.0002964806757931569|0.0007890420079025846,0,1,0,bridge,0.0007890420079025846,1,1,Ionian Is.,Protectorate of,4,0.2290909090909091,1,1,United Kingdom,Sovereign,0,0.2670731707317075
300-3349,3349,300,14.152524121631954,0.00030188105240141116,1,0,0,4,0.00030188105240141116,1,1,Ionian Is.,Protectorate of,4,0.2290909090909091,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.08399999999999999
325-3349,3349,325,2.0411255790731246,0.00021431780311043195,1,0,0,4,0.00021431780311043195,1,1,Ionian Is.,Protectorate of,4,0.2290909090909091,1,1,Italy,Sovereign,4,0.06999999999999999
3349-350,3349,350,38.69432228554092,0.0002287445234781968,1,0,0,4,0.0002287445234781968,1,1,Ionian Is.,Protectorate of,4,0.2290909090909091,1,1,Greece,Sovereign,4,0
210-3349,3349,210,1.1043297932233087,0.00009342651532279809|0.000016432275291723473,0,1,0,bridge,0.00009342651532279809,1,1,Ionian Is.,Protectorate of,4,0.2290909090909091,1,1,Netherlands,Sovereign,1,0.2129411764705882
380-385,380,385,8.609637893891588,0.0002403255132380676,1,0,0,0,0.0002403255132380676,1,1,Sweden,Sovereign,0,0.328,1,,Norway,Sovereign (limited),0,0.40800000000000003
365-380,380,365,1.1631305789829036,0.000019972556277278098|0.0002229206589012021,0.3,0.7,0.84,bridge,0.0002229206589012021,1,1,Sweden,Sovereign,0,0.328,1,1,Russia (USSR),Sovereign,4,0.252
380-390,380,390,22.45198086179979,0.0008364462913063352,1,0,0,0,0.0008364462913063352,1,1,Sweden,Sovereign,0,0.328,1,,Denmark,Sovereign,0,0.51
210-380,380,210,0.8161032513177473,0.0004456171982520572|0.00011348860330263868,0.1,0.9,0.36000000000000004,bridge,0.0004456171982520572,1,1,Sweden,Sovereign,0,0.328,1,1,Netherlands,Sovereign,1,0.2129411764705882
200-380,380,200,0.7691471557735006,0.0050638615636784115|0.001182219109619336,0.7,0.30000000000000004,0.8400000000000001,0,0.0050638615636784115,1,1,Sweden,Sovereign,0,0.328,1,1,United Kingdom,Sovereign,0,0.2670731707317075
220-380,380,220,0.23312177109014853,0.0010285320784539278|0.00034716706767348585,0.3,0.7,0.84,bridge,0.0010285320784539278,1,1,Sweden,Sovereign,0,0.328,1,1,France,Sovereign,4,0.14
235-380,380,235,1.3552981805348066,0.00019579653530839842,1,0,0,0,0.00019579653530839842,1,1,Sweden,Sovereign,0,0.328,1,,Portugal,Sovereign,0,0.28
230-380,380,230,1.544973351322731,0.0003779506141432462|0.00014892424601553426,1,0,0,0,0.0003779506141432462,1,1,Sweden,Sovereign,0,0.328,1,1,Spain,Sovereign,0,0.28941176470588237
325-380,380,325,0.22854854298379146,0.00010051761929712092|0.00013109084608408256,0.3,0.7,0.84,bridge,0.00013109084608408256,1,1,Sweden,Sovereign,0,0.328,1,1,Italy,Sovereign,4,0.06999999999999999
140-380,380,140,9.59056598463653,0.00005631606032281693|0.00015758130157972347,1,0,0,0,0.00015758130157972347,1,1,Sweden,Sovereign,0,0.328,1,,Brazil,Sovereign,0,0.225
230-615,230,615,1.2288153041748453,0.00046621052794139736|0.00026113829682162344,0.3,0.7,0.84,bridge,0.00046621052794139736,1,1,Spain,Sovereign,0,0.28941176470588237,1,1,Algeria (Regency of Algiers),Colony of,4,0.42
211-230,230,211,0.05341481596518349,0.0001737827226987325|0.0010023890196269696,0.1,0.9,0.36000000000000004,bridge,0.0010023890196269696,1,1,Spain,Sovereign,0,0.28941176470588237,1,1,Belgium,Sovereign,1,0.060000000000000005
220-230,230,220,2.047261852637118,0.005110898288240919|0.013122915158057767,0.3,0.7,0.84,bridge,0.013122915158057767,1,1,Spain,Sovereign,0,0.28941176470588237,1,1,France,Sovereign,4,0.14
230-231,230,231,2.50299944882592,0.0004476722469708964,0.7,0.30000000000000004,0.8400000000000001,0,0.0004476722469708964,1,1,Spain,Sovereign,0,0.28941176470588237,1,1,Gibraltar,Colony of,0,0.27
200-230,230,200,0.047078044815754616,0.0076610716271891905|0.006833559780307616,0.7,0.30000000000000004,0.8400000000000001,0,0.0076610716271891905,1,1,Spain,Sovereign,0,0.28941176470588237,1,1,United Kingdom,Sovereign,0,0.2670731707317075
230-40,230,40,11.779443150279084,0.004974008563248493,1,0,0,0,0.004974008563248493,1,1,Spain,Sovereign,0,0.28941176470588237,1,,Cuba,Colony of,0,0.12000000000000001
230-42,230,42,0.722748877713135,0.000009401753697681742,0,1,0,bridge,0.000009401753697681742,1,1,Spain,Sovereign,0,0.28941176470588237,1,,Dominican Republic (Santo Domingo),Colony of,3,0.11999999999999998
230-840,230,840,25.911622660915043,0.00016201332770438405,1,0,0,0,0.00016201332770438405,1,1,Spain,Sovereign,0,0.28941176470588237,1,,Philippines,Colony of,0,0.4000000000000001
