key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-325,325,220,21.608247936758776,9308381.446155064|9419313.950724868,0.1,0.9,0.36000000000000004,bridge,9419313.950724868,1,1,Italy,Sovereign,2,0.09793103448275861,1,1,France,Sovereign,3,0.4396363636363635
325-615,325,615,19.504102334456274,4323.900740095777|59540.402439990496,1,0,0,2,59540.402439990496,1,1,Italy,Sovereign,2,0.09793103448275861,1,1,Algeria (Regency of Algiers),Colony of,2,0.04800000000000001
210-325,325,210,19.58841877396087,231050.0257252543|609649.6393720831,1,0,0,2,609649.6393720831,1,1,Italy,Sovereign,2,0.09793103448275861,1,1,Netherlands,Sovereign,2,0.09948717948717951
211-325,325,211,19.688925797571233,118678.39474413266|581728.0000007446,1,0,0,2,581728.0000007446,1,1,Italy,Sovereign,2,0.09793103448275861,1,1,Belgium,Sovereign,2,0.10341463414634147
200-325,325,200,20.07939736622858,3463657.1417263625|5901112,0,1,0,bridge,5901112,1,1,Italy,Sovereign,2,0.09793103448275861,1,1,United Kingdom,Sovereign,0,0.16418367346938773
235-325,325,235,18.017317103067022,25579.965963509716,1,0,0,2,25579.965963509716,1,1,Italy,Sovereign,2,0.09793103448275861,1,,Portugal,Sovereign,2,0.056875000000000016
230-325,325,230,19.26688832007803,233870.66133692168|229305.15463917525,0.1,0.9,0.36000000000000004,bridge,233870.66133692168,1,1,Italy,Sovereign,2,0.09793103448275861,1,1,Spain,Sovereign,3,0.4192682926829267
225-325,325,225,22.202948411102327,4550492.025171172,0.65,0.35,0.9099999999999999,2,4550492.025171172,1,1,Italy,Sovereign,2,0.09793103448275861,1,,Switzerland,Sovereign,2,0.9366666666666665
325-640,325,640,20.16236808503681,661904.5790952626,1,0,0,2,661904.5790952626,1,1,Italy,Sovereign,2,0.09793103448275861,1,1,Turkey (Ottoman Empire),Sovereign,2,0.045000000000000005
325-651,325,651,18.551722190598404,64029.24763525547,1,0,0,2,64029.24763525547,1,1,Italy,Sovereign,2,0.09793103448275861,1,,Egypt Arab Republic (Egypt),Sovereign,2,0.036000000000000004
325-600,325,600,17.415924119249325,556.2195749396446,0,1,0,bridge,556.2195749396446,1,1,Italy,Sovereign,2,0.09793103448275861,1,,Morocco,Sovereign,0,0.1275
2-325,325,2,19.70044721812386,402451.6563106028|1572073.5215550899,0,1,0,bridge,1572073.5215550899,1,1,Italy,Sovereign,2,0.09793103448275861,1,1,United States of America,Sovereign,1,0.37809523809523826
140-325,325,140,17.17083441090934,20648.276407962956,1,0,0,2,20648.276407962956,1,1,Italy,Sovereign,2,0.09793103448275861,1,,Brazil,Sovereign,2,0.11052631578947371
325-365,325,365,20.587512034672375,442116.871809079|369215.61168594036,1,0,0,2,442116.871809079,1,1,Italy,Sovereign,2,0.09793103448275861,1,1,Russia (USSR),Sovereign,2,0.033703703703703715
325-350,325,350,21.10060150965065,213934.89531800372,1,0,0,2,213934.89531800372,1,1,Italy,Sovereign,2,0.09793103448275861,1,1,Greece,Sovereign,2,0.060000000000000005
3349-640,3349,640,22.407015215184813,245385.40758932108,1,0,0,2,245385.40758932108,1,1,Ionian Is.,Protectorate of,2,0.04230769230769233,1,1,Turkey (Ottoman Empire),Sovereign,2,0.045000000000000005
3349-365,3349,365,20.740578101781512,20240.83023053157|2084.144856968959,1,0,0,2,20240.83023053157,1,1,Ionian Is.,Protectorate of,2,0.04230769230769233,1,1,Russia (USSR),Sovereign,2,0.033703703703703715
200-3349,3349,200,21.281973306566414,152222.13419947715|405118,0,1,0,bridge,405118,1,1,Ionian Is.,Protectorate of,2,0.04230769230769233,1,1,United Kingdom,Sovereign,0,0.16418367346938773
300-3349,3349,300,22.774791784895182,154994.850669413,1,0,0,2,154994.850669413,1,1,Ionian Is.,Protectorate of,2,0.04230769230769233,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.04000000000000001
325-3349,3349,325,21.168852360781248,110037.23362116772,1,0,0,2,110037.23362116772,1,1,Ionian Is.,Protectorate of,2,0.04230769230769233,1,1,Italy,Sovereign,2,0.09793103448275861
3349-350,3349,350,23.73783282019628,117444.34761942487,1,0,0,2,117444.34761942487,1,1,Ionian Is.,Protectorate of,2,0.04230769230769233,1,1,Greece,Sovereign,2,0.060000000000000005
220-3349,3349,220,16.088765982519732,1465.578705537511,0.1,0.9,0.36000000000000004,bridge,1465.578705537511,1,1,Ionian Is.,Protectorate of,2,0.04230769230769233,1,1,France,Sovereign,3,0.4396363636363635
210-3349,3349,210,20.800621685752578,47967.99492988989|8436.826474331778,1,0,0,2,47967.99492988989,1,1,Ionian Is.,Protectorate of,2,0.04230769230769233,1,1,Netherlands,Sovereign,2,0.09948717948717951
380-385,380,385,22.319391200190907,123390.37756783108,1,0,0,2,123390.37756783108,1,1,Sweden,Sovereign,2,0.04400000000000001,1,,Norway,Sovereign (limited),2,0.036000000000000004
365-380,380,365,20.82818117189227,10254.51366708133|114454.19963481436,1,0,0,2,114454.19963481436,1,1,Sweden,Sovereign,2,0.04400000000000001,1,1,Russia (USSR),Sovereign,2,0.033703703703703715
380-390,380,390,23.211579621217695,429456.7909536137,1,0,0,2,429456.7909536137,1,1,Sweden,Sovereign,2,0.04400000000000001,1,,Denmark,Sovereign,2,0.08000000000000002
239-380,380,239,19.36232249771988,75087.69570431138,1,0,0,2,75087.69570431138,1,1,Sweden,Sovereign,2,0.04400000000000001,1,,Prussia,Sovereign,2,0.051428571428571435
210-380,380,210,20.653317792200337,228793.32952291294|58268.47687738651,1,0,0,2,228793.32952291294,1,1,Sweden,Sovereign,2,0.04400000000000001,1,1,Netherlands,Sovereign,2,0.09948717948717951
211-380,380,211,19.95194331840847,94700.15353752703|45011,1,0,0,2,94700.15353752703,1,1,Sweden,Sovereign,2,0.04400000000000001,1,1,Belgium,Sovereign,2,0.10341463414634147
200-380,380,200,20.627122254727173,2599939.481558686|606987,0,1,0,bridge,2599939.481558686,1,1,Sweden,Sovereign,2,0.04400000000000001,1,1,United Kingdom,Sovereign,0,0.16418367346938773
220-380,380,220,20.266173635991965,528079.4360577839|178246.05878158918,0.1,0.9,0.36000000000000004,bridge,528079.4360577839,1,1,Sweden,Sovereign,2,0.04400000000000001,1,1,France,Sovereign,3,0.4396363636363635
235-380,380,235,20.913291992822117,100527.85529368254,1,0,0,2,100527.85529368254,1,1,Sweden,Sovereign,2,0.04400000000000001,1,,Portugal,Sovereign,2,0.056875000000000016
230-380,380,230,20.990744836446776,194051.26136121663|76462.206185567,0.1,0.9,0.36000000000000004,bridge,194051.26136121663,1,1,Sweden,Sovereign,2,0.04400000000000001,1,1,Spain,Sovereign,3,0.4192682926829267
