key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
325->220,325,220,1.5516232789140463,0.01812978931224324,0,1,0,bridge,0.01812978931224324,1,1,Italy,Sovereign,5,0,1,1,France,Sovereign,6,0
325->615,325,615,0,0.000008421594009490182,0,1,0,bridge,0.000008421594009490182,1,1,Italy,Sovereign,5,0,1,1,Algeria (Regency of Algiers),Colony of,6,0
325->210,325,210,0,0.000450012530236125,0,1,0,bridge,0.000450012530236125,1,1,Italy,Sovereign,5,0,1,1,Netherlands,Sovereign,1,0
325->211,325,211,0,0.00023114805780924565,0,1,0,bridge,0.00023114805780924565,1,1,Italy,Sovereign,5,0,1,1,Belgium,Sovereign,1,0
325->200,325,200,0,0.006746110974565179,0,1,0,bridge,0.006746110974565179,1,1,Italy,Sovereign,5,0,1,1,United Kingdom,Sovereign,0,0.006734693877551021
325->235,325,235,0,0.00004982170060557042,0,1,0,bridge,0.00004982170060557042,1,1,Italy,Sovereign,5,0,1,,Portugal,Sovereign,8,0
325->230,325,230,0,0.0004555062382090898,0,1,0,bridge,0.0004555062382090898,1,1,Italy,Sovereign,5,0,1,1,Spain,Sovereign,3,0
325->225,325,225,2.1463237530725885,0.008862922320128358,1,0,0,5,0.008862922320128358,1,1,Italy,Sovereign,5,0,1,,Switzerland,Sovereign,5,0
325->640,325,640,0.10574342853160609,0.0012891812215928226,1,0,0,5,0.0012891812215928226,1,1,Italy,Sovereign,5,0,1,1,Turkey (Ottoman Empire),Sovereign,5,0
325->651,325,651,0,0.00012470876662753518,1,0,0,5,0.00012470876662753518,1,1,Italy,Sovereign,5,0,1,,Egypt Arab Republic (Egypt),Sovereign,5,0
325->600,325,600,0,0.0000010833401879084596,0,1,0,bridge,0.0000010833401879084596,1,1,Italy,Sovereign,5,0,1,,Morocco,Sovereign,0,0
325->2,325,2,0,0.0007838488118993451,0,1,0,bridge,0.0007838488118993451,1,1,Italy,Sovereign,5,0,1,1,United States of America,Sovereign,3,0
325->140,325,140,0,0.00004021632580301704,0,1,0,bridge,0.00004021632580301704,1,1,Italy,Sovereign,5,0,1,,Brazil,Sovereign,8,0
325->365,325,365,0.5308873775603254,0.0008611041332644941,0,1,0,bridge,0.0008611041332644941,1,1,Italy,Sovereign,5,0,1,1,Russia (USSR),Sovereign,7,0
325->350,325,350,1.0439768520788888,0.00041667765777414706,1,0,0,5,0.00041667765777414706,1,1,Italy,Sovereign,5,0,1,1,Greece,Sovereign,5,0
3349->640,3349,640,2.3503905571130415,0.00047793332983049884,1,0,0,5,0.00047793332983049884,1,1,Ionian Is.,Protectorate of,5,0,1,1,Turkey (Ottoman Empire),Sovereign,5,0
3349->365,3349,365,0.6839534445068999,0.00003942274924025584,0,1,0,bridge,0.00003942274924025584,1,1,Ionian Is.,Protectorate of,5,0,1,1,Russia (USSR),Sovereign,7,0
3349->200,3349,200,0,0.0002964806757931569,0,1,0,bridge,0.0002964806757931569,1,1,Ionian Is.,Protectorate of,5,0,1,1,United Kingdom,Sovereign,0,0.006734693877551021
3349->300,3349,300,2.7181671267662697,0.00030188105240141116,1,0,0,5,0.00030188105240141116,1,1,Ionian Is.,Protectorate of,5,0,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0
3349->325,3349,325,1.112227703164245,0.00021431780311043195,1,0,0,5,0.00021431780311043195,1,1,Ionian Is.,Protectorate of,5,0,1,1,Italy,Sovereign,5,0
3349->350,3349,350,3.6812081619878976,0.0002287445234781968,1,0,0,5,0.0002287445234781968,1,1,Ionian Is.,Protectorate of,5,0,1,1,Greece,Sovereign,5,0
3349->220,3349,220,0,0.0000028544847786486616,0,1,0,bridge,0.0000028544847786486616,1,1,Ionian Is.,Protectorate of,5,0,1,1,France,Sovereign,6,0
3349->210,3349,210,0.7439970284206884,0.00009342651532279809,0,1,0,bridge,0.00009342651532279809,1,1,Ionian Is.,Protectorate of,5,0,1,1,Netherlands,Sovereign,1,0
380->385,380,385,2.262766542136136,0.0002403255132380676,1,0,0,8,0.0002403255132380676,1,1,Sweden,Sovereign,8,0.02911764705882353,1,,Norway,Sovereign (limited),8,0
380->365,380,365,0,0.000019972556277278098,0,1,0,bridge,0.000019972556277278098,1,1,Sweden,Sovereign,8,0.02911764705882353,1,1,Russia (USSR),Sovereign,7,0
380->390,380,390,3.154954963043295,0.0008364462913063352,1,0,0,8,0.0008364462913063352,1,1,Sweden,Sovereign,8,0.02911764705882353,1,,Denmark,Sovereign,8,0
