key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-325,325,220,21.60824794844488,9308381.446155064|9419313.950724868,0.1,0.9,0.36000000000000004,bridge,9419313.950724868,1,1,Italy,Sovereign,2,0.1927586206896553,1,1,France,Sovereign,3,0.40145454545454534
325-615,325,615,19.504101186384624,4323.900740095777|59540.402439990496,1,0,0,2,59540.402439990496,1,1,Italy,Sovereign,2,0.1927586206896553,1,1,Algeria (Regency of Algiers),Colony of,2,0.12400000000000004
210-325,325,210,19.58841762588922,231050.0257252543|609649.6393720831,0.95,0.050000000000000044,0.19000000000000017,2,609649.6393720831,1,1,Italy,Sovereign,2,0.1927586206896553,1,1,Netherlands,Sovereign,2,0.13307692307692318
211-325,325,211,19.68892455356334,118678.39474413266|581728.0000007446,0.9,0.09999999999999998,0.35999999999999993,2,581728.0000007446,1,1,Italy,Sovereign,2,0.1927586206896553,1,1,Belgium,Sovereign,2,0.23878048780487812
200-325,325,200,20.079396211169485,3463657.1417263625|5901112,0,1,0,bridge,5901112,1,1,Italy,Sovereign,2,0.1927586206896553,1,1,United Kingdom,Sovereign,0,0.14540816326530606
235-325,325,235,18.01731711475313,25579.965963509716,0.95,0.050000000000000044,0.19000000000000017,2,25579.965963509716,1,1,Italy,Sovereign,2,0.1927586206896553,1,,Portugal,Sovereign,2,0.07000000000000003
230-325,325,230,19.26688709221236,233870.66133692168|229305.15463917525,0.05,0.95,0.19,bridge,233870.66133692168,1,1,Italy,Sovereign,2,0.1927586206896553,1,1,Spain,Sovereign,3,0.31097560975609745
225-325,325,225,22.202948422788435,4550492.025171172,0.5,0.5,1,bridge,4550492.025171172,1,1,Italy,Sovereign,2,0.1927586206896553,1,,Switzerland,Sovereign,2,0.9833333333333334
325-640,325,640,20.16236809672292,661904.5790952626,1,0,0,2,661904.5790952626,1,1,Italy,Sovereign,2,0.1927586206896553,1,1,Turkey (Ottoman Empire),Sovereign,2,0.10437500000000002
325-651,325,651,18.55172220228451,64029.24763525547,1,0,0,2,64029.24763525547,1,1,Italy,Sovereign,2,0.1927586206896553,1,,Egypt Arab Republic (Egypt),Sovereign,2,0.12900000000000003
325-600,325,600,17.415924130935434,556.2195749396446,0.05,0.95,0.19,bridge,556.2195749396446,1,1,Italy,Sovereign,2,0.1927586206896553,1,,Morocco,Sovereign,0,0.3125
2-325,325,2,19.70044612391946,402451.6563106028|1572073.5215550899,0,1,0,bridge,1572073.5215550899,1,1,Italy,Sovereign,2,0.1927586206896553,1,1,United States of America,Sovereign,1,0.35777777777777764
140-325,325,140,17.170834422595448,20648.276407962956,0.95,0.050000000000000044,0.19000000000000017,2,20648.276407962956,1,1,Italy,Sovereign,2,0.1927586206896553,1,,Brazil,Sovereign,2,0.10947368421052635
325-365,325,365,20.58751204635848,442116.871809079|369215.61168594036,0.95,0.050000000000000044,0.19000000000000017,2,442116.871809079,1,1,Italy,Sovereign,2,0.1927586206896553,1,1,Russia (USSR),Sovereign,2,0.09777777777777787
325-350,325,350,21.100671257014486,213934.89531800372,1,0,0,2,213934.89531800372,1,1,Italy,Sovereign,2,0.1927586206896553,1,1,Greece,Sovereign,2,0.1075
3349-640,3349,640,22.40701522687092,245385.40758932108,1,0,0,2,245385.40758932108,1,1,Ionian Is.,Protectorate of,2,0.12846153846153852,1,1,Turkey (Ottoman Empire),Sovereign,2,0.10437500000000002
3349-365,3349,365,20.74057811346762,20240.83023053157|2084.144856968959,0.95,0.050000000000000044,0.19000000000000017,2,20240.83023053157,1,1,Ionian Is.,Protectorate of,2,0.12846153846153852,1,1,Russia (USSR),Sovereign,2,0.09777777777777787
200-3349,3349,200,21.281687500572254,152222.13419947715|405118,0,1,0,bridge,405118,1,1,Ionian Is.,Protectorate of,2,0.12846153846153852,1,1,United Kingdom,Sovereign,0,0.14540816326530606
300-3349,3349,300,22.774791112844163,154994.850669413,1,0,0,2,154994.850669413,1,1,Ionian Is.,Protectorate of,2,0.12846153846153852,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.10333333333333336
325-3349,3349,325,21.1688512127096,110037.23362116772,1,0,0,2,110037.23362116772,1,1,Ionian Is.,Protectorate of,2,0.12846153846153852,1,1,Italy,Sovereign,2,0.1927586206896553
3349-350,3349,350,23.737902567560067,117444.34761942487,1,0,0,2,117444.34761942487,1,1,Ionian Is.,Protectorate of,2,0.12846153846153852,1,1,Greece,Sovereign,2,0.1075
220-3349,3349,220,16.08876599420584,1465.578705537511,0.1,0.9,0.36000000000000004,bridge,1465.578705537511,1,1,Ionian Is.,Protectorate of,2,0.12846153846153852,1,1,France,Sovereign,3,0.40145454545454534
