key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-325,325,220,1.5516232789140463,0.01812978931224324|0.01834585082061221,0,1,0,bridge,0.01834585082061221,1,1,Italy,Sovereign,4,0,1,1,France,Sovereign,5,0
200-325,325,200,0.022772709874962344,0.006746110974565179|0.011493503772574996,0,1,0,bridge,0.011493503772574996,1,1,Italy,Sovereign,4,0,1,1,United Kingdom,Sovereign,0,0.009268292682926829
225-325,325,225,2.1463237530725885,0.008862922320128358,1,0,0,4,0.008862922320128358,1,1,Italy,Sovereign,4,0,1,,Switzerland,Sovereign,4,0
325-640,325,640,0.10574342853160609,0.0012891812215928226,1,0,0,4,0.0012891812215928226,1,1,Italy,Sovereign,4,0,1,1,Turkey (Ottoman Empire),Sovereign,4,0
325-365,325,365,0.5308873775603254,0.0008611041332644941|0.0007191154863364634,1,0,0,4,0.0008611041332644941,1,1,Italy,Sovereign,4,0,1,1,Russia (USSR),Sovereign,4,0
325-350,325,350,1.0439768520788888,0.00041667765777414706,1,0,0,4,0.00041667765777414706,1,1,Italy,Sovereign,4,0,1,1,Greece,Sovereign,4,0
3349-640,3349,640,2.3503905571130415,0.00047793332983049884,1,0,0,4,0.00047793332983049884,1,1,Ionian Is.,Protectorate of,4,0,1,1,Turkey (Ottoman Empire),Sovereign,4,0
3349-365,3349,365,0.6839534445068999,0.00003942274924025584|0.000004059256420851783,1,0,0,4,0.00003942274924025584,1,1,Ionian Is.,Protectorate of,4,0,1,1,Russia (USSR),Sovereign,4,0
200-3349,3349,200,1.2253486488809118,0.0002964806757931569|0.0007890420079025846,0,1,0,bridge,0.0007890420079025846,1,1,Ionian Is.,Protectorate of,4,0,1,1,United Kingdom,Sovereign,0,0.009268292682926829
300-3349,3349,300,2.7181671267662697,0.00030188105240141116,1,0,0,4,0.00030188105240141116,1,1,Ionian Is.,Protectorate of,4,0,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0
325-3349,3349,325,1.112227703164245,0.00021431780311043195,1,0,0,4,0.00021431780311043195,1,1,Ionian Is.,Protectorate of,4,0,1,1,Italy,Sovereign,4,0
3349-350,3349,350,3.6812081619878976,0.0002287445234781968,1,0,0,4,0.0002287445234781968,1,1,Ionian Is.,Protectorate of,4,0,1,1,Greece,Sovereign,4,0
210-3349,3349,210,0.7439970284206884,0.00009342651532279809|0.000016432275291723473,0,1,0,bridge,0.00009342651532279809,1,1,Ionian Is.,Protectorate of,4,0,1,1,Netherlands,Sovereign,1,0
380-385,380,385,2.262766542136136,0.0002403255132380676,1,0,0,6,0.0002403255132380676,1,1,Sweden,Sovereign,6,0,1,,Norway,Sovereign (limited),6,0
365-380,380,365,0.7715565145352193,0.000019972556277278098|0.0002229206589012021,0,1,0,bridge,0.0002229206589012021,1,1,Sweden,Sovereign,6,0,1,1,Russia (USSR),Sovereign,4,0
380-390,380,390,3.154954963043295,0.0008364462913063352,1,0,0,6,0.0008364462913063352,1,1,Sweden,Sovereign,6,0,1,,Denmark,Sovereign,6,0
210-380,380,210,0.5966931350153387,0.0004456171982520572|0.00011348860330263868,0,1,0,bridge,0.0004456171982520572,1,1,Sweden,Sovereign,6,0,1,1,Netherlands,Sovereign,1,0
200-380,380,200,0.570497597570639,0.0050638615636784115|0.001182219109619336,0,1,0,bridge,0.0050638615636784115,1,1,Sweden,Sovereign,6,0,1,1,United Kingdom,Sovereign,0,0.009268292682926829
220-380,380,220,0.20954897931398947,0.0010285320784539278|0.00034716706767348585,0,1,0,bridge,0.0010285320784539278,1,1,Sweden,Sovereign,6,0,1,1,France,Sovereign,5,0
235-380,380,235,0.8566673353916064,0.00019579653530839842,1,0,0,6,0.00019579653530839842,1,1,Sweden,Sovereign,6,0,1,,Portugal,Sovereign,6,0
230-380,380,230,0.9341201789546318,0.0003779506141432462|0.00014892424601553426,1,0,0,6,0.0003779506141432462,1,1,Sweden,Sovereign,6,0,1,1,Spain,Sovereign,6,0.0223529411764706
325-380,380,325,0.20583342622675838,0.00010051761929712092|0.00013109084608408256,0,1,0,bridge,0.00013109084608408256,1,1,Sweden,Sovereign,6,0,1,1,Italy,Sovereign,4,0
140-380,380,140,2.3599636033822,0.00005631606032281693|0.00015758130157972347,1,0,0,6,0.00015758130157972347,1,1,Sweden,Sovereign,6,0,1,,Brazil,Sovereign,6,0.011875
230-615,230,615,0.801470190573511,0.00046621052794139736|0.00026113829682162344,0,1,0,bridge,0.00046621052794139736,1,1,Spain,Sovereign,6,0.0223529411764706,1,1,Algeria (Regency of Algiers),Colony of,5,0
211-230,230,211,0.05203709286778979,0.0001737827226987325|0.0010023890196269696,0,1,0,bridge,0.0010023890196269696,1,1,Spain,Sovereign,6,0.0223529411764706,1,1,Belgium,Sovereign,1,0
220-230,230,220,1.114243434163807,0.005110898288240919|0.013122915158057767,0,1,0,bridge,0.013122915158057767,1,1,Spain,Sovereign,6,0.0223529411764706,1,1,France,Sovereign,5,0
230-231,230,231,1.2536195868718947,0.0004476722469708964,0.95,0.050000000000000044,0.19000000000000017,6,0.0004476722469708964,1,1,Spain,Sovereign,6,0.0223529411764706,1,1,Gibraltar,Colony of,6,0.18600000000000003
200-230,230,200,0.046003470481633196,0.0076610716271891905|0.006833559780307616,0,1,0,bridge,0.0076610716271891905,1,1,Spain,Sovereign,6,0.0223529411764706,1,1,United Kingdom,Sovereign,0,0.009268292682926829
230-40,230,40,2.54783787603446,0.004974008563248493,1,0,0,6,0.004974008563248493,1,1,Spain,Sovereign,6,0.0223529411764706,1,,Cuba,Colony of,6,0.06333333333333334
230-42,230,42,0.5439211998041684,0.000009401753697681742,0,1,0,bridge,0.000009401753697681742,1,1,Spain,Sovereign,6,0.0223529411764706,1,,Dominican Republic (Santo Domingo),Colony of,3,0.0633333333333334
