key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-53,200,53,21.824029809857965,360531|1397423,0,1,0,bridge,1397423,1,1,United Kingdom,Sovereign,1,0.10268041237113408,1,1,Barbados,Colony of,0,0.09375
110-53,110,53,23.640654776933225,18406|26247,1,0,0,0,26247,1,1,Guyana (British Guiana),Colony of,0,0.08933333333333335,1,1,Barbados,Colony of,0,0.09375
30-53,30,53,23.93489801383173,428|4516,1,0,0,0,4516,1,1,Bermuda,Colony of,0,0.12529411764705883,1,1,Barbados,Colony of,0,0.09375
2-53,2,53,22.708523912094982,367118|1897742,0.95,0.050000000000000044,0.19000000000000017,0,1897742,1,1,United States of America,Sovereign,0,0.17101123595505613,1,1,Barbados,Colony of,0,0.09375
220-53,220,53,18.858274832926732,3662|48124,0,1,0,bridge,48124,1,1,France,Sovereign,2,0.10595238095238095,1,1,Barbados,Colony of,0,0.09375
390-53,390,53,19.361721767471817,1356,1,0,0,0,1356,1,1,Denmark,Sovereign,0,0.05375000000000001,1,1,Barbados,Colony of,0,0.09375
140-53,140,53,22.34008099734874,57215,0,1,0,bridge,57215,1,,Brazil,Sovereign,3,0.1326086956521739,1,1,Barbados,Colony of,0,0.09375
101-53,101,53,21.091209358316405,2457,1,0,0,0,2457,1,,Venezuela,Sovereign,0,0.08461538461538462,1,1,Barbados,Colony of,0,0.09375
135-53,135,53,21.940005953748788,7200,0.6,0.4,0.96,3,7200,1,,Peru,Sovereign,3,0.5607142857142857,1,1,Barbados,Colony of,0,0.09375
115-53,115,53,22.030533392060203,2032,1,0,0,0,2032,1,,Surinam (Dutch Guiana),Colony of,0,0.01583333333333335,1,1,Barbados,Colony of,0,0.09375
1048-200,200,1048,21.93691488859901,751510|198913,0,1,0,bridge,751510,1,1,United Kingdom,Sovereign,1,0.10268041237113408,1,1,Trinidad,Colony of,0,0.08526315789473685
1048-110,110,1048,22.831541974716952,10641|3736,1,0,0,0,10641,1,1,Guyana (British Guiana),Colony of,0,0.08933333333333335,1,1,Trinidad,Colony of,0,0.08526315789473685
1048-220,220,1048,20.539484931130875,101386|6850,0,1,0,bridge,101386,1,1,France,Sovereign,2,0.10595238095238095,1,1,Trinidad,Colony of,0,0.08526315789473685
1048-255,255,1048,19.151693856417587,26878,0,1,0,bridge,26878,1,1,Germany (Zollverein),Sovereign,3,0.26515625000000015,1,1,Trinidad,Colony of,0,0.08526315789473685
1048-300,300,1048,15.595304381364585,291,0,1,0,bridge,291,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.04928571428571429,1,1,Trinidad,Colony of,0,0.08526315789473685
1048-210,210,1048,17.792997464488025,2542|27,1,0,0,0,2542,1,1,Netherlands,Sovereign,0,0.07132075471698114,1,1,Trinidad,Colony of,0,0.08526315789473685
1048-390,390,1048,14.523537591399954,20,1,0,0,0,20,1,1,Denmark,Sovereign,0,0.05375000000000001,1,1,Trinidad,Colony of,0,0.08526315789473685
1048-211,211,1048,12.409631615003397,16,0,1,0,bridge,16,1,1,Belgium,Sovereign,4,0.057627118644067804,1,1,Trinidad,Colony of,0,0.08526315789473685
1048-2,2,1048,22.69491728091754,360537|270130,0.95,0.050000000000000044,0.19000000000000017,0,360537,1,1,United States of America,Sovereign,0,0.17101123595505613,1,1,Trinidad,Colony of,0,0.08526315789473685
1048-5,5,1048,20.89096451940844,167,1,0,0,0,167,1,,Virgin Islands (Danish West Indies),Colony of,0,0.02111111111111113,1,1,Trinidad,Colony of,0,0.08526315789473685
1048-68,68,1048,21.79845958957462,942,1,0,0,0,942,1,,Netherlands Antilles,Colony of,0,0.017272727272727287,1,1,Trinidad,Colony of,0,0.08526315789473685
101-1048,101,1048,25.456523000775107,359918,1,0,0,0,359918,1,,Venezuela,Sovereign,0,0.08461538461538462,1,1,Trinidad,Colony of,0,0.08526315789473685
380-385,385,380,23.556193950433794,1289231.192408197|929116.7148959626,1,0,0,4,1289231.192408197,1,1,Norway,Sovereign (limited),4,0.056071428571428585,1,1,Sweden,Sovereign,4,0.051111111111111114
365-380,365,380,21.451394399139936,1154174.1163526338|105284.41023805263,1,0,0,4,1154174.1163526338,1,1,Russia (USSR),Sovereign,4,0.046000000000000006,1,1,Sweden,Sovereign,4,0.051111111111111114
380-390,390,380,24.14112411572878,2611525.2372438456|1971878.938092091,0,1,0,bridge,2611525.2372438456,1,1,Denmark,Sovereign,0,0.05375000000000001,1,1,Sweden,Sovereign,4,0.051111111111111114
210-380,210,380,20.41350581292612,303562.0959977995|565448.270153948,0,1,0,bridge,565448.270153948,1,1,Netherlands,Sovereign,0,0.07132075471698114,1,1,Sweden,Sovereign,4,0.051111111111111114
211-380,211,380,21.128343044764463,525209.7373126118|701171.9871574693,1,0,0,4,701171.9871574693,1,1,Belgium,Sovereign,4,0.057627118644067804,1,1,Sweden,Sovereign,4,0.051111111111111114
200-380,200,380,21.60681241650994,4054187.8696190347|7322216,0,1,0,bridge,7322216,1,1,United Kingdom,Sovereign,1,0.10268041237113408,1,1,Sweden,Sovereign,4,0.051111111111111114
220-380,220,380,21.124499519075176,337120.06601567875|1976518.9548167766,0,1,0,bridge,1976518.9548167766,1,1,France,Sovereign,2,0.10595238095238095,1,1,Sweden,Sovereign,4,0.051111111111111114
235-380,235,380,21.079333458224266,67115.9400357585|83695,0.1,0.9,0.36000000000000004,bridge,83695,1,1,Portugal,Sovereign,5,0.32846153846153847,1,1,Sweden,Sovereign,4,0.051111111111111114
230-380,230,380,21.44266976292964,53472.69976619448|541841.873278237,0.05,0.95,0.19,bridge,541841.873278237,1,1,Spain,Sovereign,5,0.5823529411764705,1,1,Sweden,Sovereign,4,0.051111111111111114
325-380,325,380,18.950560294954883,32897.81323064228|82633,1,0,0,4,82633,1,1,Italy,Sovereign,4,0.05735294117647059,1,1,Sweden,Sovereign,4,0.051111111111111114
380-615,615,380,19.938856711899387,3245.7708705817636|28534.17401272878,1,0,0,4,28534.17401272878,1,1,Algeria (Regency of Algiers),Colony of,4,0.0776,1,1,Sweden,Sovereign,4,0.051111111111111114
2-380,2,380,19.513054813636355,363691.37670196674|278557,0,1,0,bridge,363691.37670196674,1,1,United States of America,Sovereign,0,0.17101123595505613,1,1,Sweden,Sovereign,4,0.051111111111111114
225-255,255,225,22.768795000140326,10407258.082343189|7669414.188990285,0.2,0.8,0.6400000000000001,bridge,10407258.082343189,1,1,Germany (Zollverein),Sovereign,3,0.26515625000000015,1,1,Switzerland,Sovereign,4,0.06146341463414634
225-300,300,225,22.087716180731835,3489077.408913275|77286.59259376334,1,0,0,4,3489077.408913275,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.04928571428571429,1,1,Switzerland,Sovereign,4,0.06146341463414634
220-225,220,225,22.052320319726213,8359746.733509652|4142783.729295964,0,1,0,bridge,8359746.733509652,1,1,France,Sovereign,2,0.10595238095238095,1,1,Switzerland,Sovereign,4,0.06146341463414634
225-325,325,225,22.78314204779633,4616166.462716615|2556230.407523511,1,0,0,4,4616166.462716615,1,1,Italy,Sovereign,4,0.05735294117647059,1,1,Switzerland,Sovereign,4,0.06146341463414634
211-225,211,225,20.54140377891714,988327.9122093712|105964.04000011561,1,0,0,4,988327.9122093712,1,1,Belgium,Sovereign,4,0.057627118644067804,1,1,Switzerland,Sovereign,4,0.06146341463414634
210-225,210,225,19.62607688328572,288716.02257924445,0,1,0,bridge,288716.02257924445,1,1,Netherlands,Sovereign,0,0.07132075471698114,1,1,Switzerland,Sovereign,4,0.06146341463414634
200-225,200,225,19.927669504613625,1830331.0701456598,0,1,0,bridge,1830331.0701456598,1,1,United Kingdom,Sovereign,1,0.10268041237113408,1,1,Switzerland,Sovereign,4,0.06146341463414634
225-365,365,225,20.230976476894117,711950.7361938973,1,0,0,4,711950.7361938973,1,1,Russia (USSR),Sovereign,4,0.046000000000000006,1,1,Switzerland,Sovereign,4,0.06146341463414634
225-390,390,225,16.55353486512762,2765.9574468085107,0,1,0,bridge,2765.9574468085107,1,1,Denmark,Sovereign,0,0.05375000000000001,1,1,Switzerland,Sovereign,4,0.06146341463414634
225-235,235,225,19.74652499180243,1978.9997236805748|29279.543999977162,0.1,0.9,0.36000000000000004,bridge,29279.543999977162,1,1,Portugal,Sovereign,5,0.32846153846153847,1,1,Switzerland,Sovereign,4,0.06146341463414634
225-230,230,225,19.76330311369192,100752.18094974935|114245.6906729634,0.05,0.95,0.19,bridge,114245.6906729634,1,1,Spain,Sovereign,5,0.5823529411764705,1,1,Switzerland,Sovereign,4,0.06146341463414634
225-350,350,225,19.4420104712314,5066.790352504639|10852.859069665317,1,0,0,4,10852.859069665317,1,1,Greece,Sovereign,4,0.03772727272727273,1,1,Switzerland,Sovereign,4,0.06146341463414634
225-651,651,225,21.664211829222083,517035.05309280386,1,0,0,4,517035.05309280386,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0.0776,1,1,Switzerland,Sovereign,4,0.06146341463414634
225-750,750,225,18.440762951863547,88947.53878340505,0,1,0,bridge,88947.53878340505,1,1,India,Colony of,1,0.032459016393442626,1,1,Switzerland,Sovereign,4,0.06146341463414634
225-850,850,225,16.933274473997457,6263.332412268583,0,1,0,bridge,6263.332412268583,1,,Indonesia (Dutch East Indies),Colony of,1,0.01187500000000001,1,1,Switzerland,Sovereign,4,0.06146341463414634
2-225,2,225,21.522634006755982,1157661.1139620258|2791573.396381579,0,1,0,bridge,2791573.396381579,1,1,United States of America,Sovereign,0,0.17101123595505613,1,1,Switzerland,Sovereign,4,0.06146341463414634
140-225,140,225,19.372663523330313,99527.41483440572,0.05,0.95,0.19,bridge,99527.41483440572,1,,Brazil,Sovereign,3,0.1326086956521739,1,1,Switzerland,Sovereign,4,0.06146341463414634
160-225,160,225,16.550588482911074,4127.146409821182,0.05,0.95,0.19,bridge,4127.146409821182,1,1,Argentina (La Plata),Sovereign,3,0.13714285714285715,1,1,Switzerland,Sovereign,4,0.06146341463414634
200-352,200,352,21.244382474046414,78043,0,1,0,bridge,78043,1,1,United Kingdom,Sovereign,1,0.10268041237113408,1,1,Cyprus,Protectorate of,4,0.03555555555555556
352-780,780,352,18.29941461825326,48,0,1,0,bridge,48,1,1,Sri Lanka (Ceylon),Colony of,1,0.010000000000000009,1,1,Cyprus,Protectorate of,4,0.03555555555555556
352-750,750,352,17.99671063835464,652,0,1,0,bridge,652,1,1,India,Colony of,1,0.032459016393442626,1,1,Cyprus,Protectorate of,4,0.03555555555555556
338-352,338,352,22.530863696190828,397,1,0,0,4,397,1,1,Malta,Colony of,4,0.0415,1,1,Cyprus,Protectorate of,4,0.03555555555555556
352-720,720,352,16.21594007748272,46,0,1,0,bridge,46,1,,Hong Kong,Colony of,1,0.025333333333333343,1,1,Cyprus,Protectorate of,4,0.03555555555555556
231-352,231,352,19.968752437564277,16,1,0,0,4,16,1,,Gibraltar,Colony of,4,0.014615384615384615,1,1,Cyprus,Protectorate of,4,0.03555555555555556
352-640,640,352,24.56572822480242,146674,1,0,0,4,146674,1,1,Turkey (Ottoman Empire),Sovereign,4,0.05903225806451614,1,1,Cyprus,Protectorate of,4,0.03555555555555556
352-651,651,352,24.13316807591658,69781,1,0,0,4,69781,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0.0776,1,1,Cyprus,Protectorate of,4,0.03555555555555556
300-352,300,352,21.89956604036641,33034,1,0,0,4,33034,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.04928571428571429,1,1,Cyprus,Protectorate of,4,0.03555555555555556
