key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
53<-200,200,53,0.7742631025704746,0.0002601028355158554,0,1,0,bridge,0.0002601028355158554,1,1,United Kingdom,Sovereign,1,0,1,1,Barbados,Colony of,0,0
53<-110,110,53,2.5908880693671916,0.000013278893605556344,1,0,0,0,0.000013278893605556344,1,1,Guyana (British Guiana),Colony of,0,0.016363636363636365,1,1,Barbados,Colony of,0,0
53<-30,30,53,2.8851313062519144,3.087779236758728e-7,1,0,0,0,3.087779236758728e-7,1,1,Bermuda,Colony of,0,0,1,1,Barbados,Colony of,0,0
53<-2,2,53,1.2564139676527442,0.00026485498547672683,1,0,0,0,0.00026485498547672683,1,1,United States of America,Sovereign,0,0.04131147540983607,1,1,Barbados,Colony of,0,0
53<-220,220,53,0,0.0000026419270011706687,0,1,0,bridge,0.0000026419270011706687,1,1,France,Sovereign,2,0.10828125000000001,1,1,Barbados,Colony of,0,0
53<-390,390,53,0,9.782777208048682e-7,0,1,0,bridge,9.782777208048682e-7,1,1,Denmark,Sovereign,3,0,1,1,Barbados,Colony of,0,0
53<-140,140,53,1.2903142899271596,0.000041277403979240805,0,1,0,bridge,0.000041277403979240805,1,,Brazil,Sovereign,4,0.022173913043478263,1,1,Barbados,Colony of,0,0
53<-101,101,53,0.041442651388451775,0.0000017725872861486437,1,0,0,0,0.0000017725872861486437,1,,Venezuela,Sovereign,0,0,1,1,Barbados,Colony of,0,0
53<-135,135,53,0.8902392464248737,0.000005194394977724963,0,1,0,bridge,0.000005194394977724963,1,,Peru,Sovereign,4,0.03642857142857143,1,1,Barbados,Colony of,0,0
53<-115,115,53,0.9807666847106538,0.0000014659736937134897,0,1,0,bridge,0.0000014659736937134897,1,,Surinam (Dutch Guiana),Colony of,5,0,1,1,Barbados,Colony of,0,0
1048<-200,200,1048,0.8871481812760131,0.0005421721902375121,0,1,0,bridge,0.0005421721902375121,1,1,United Kingdom,Sovereign,1,0,1,1,Trinidad,Colony of,0,0.024
1048<-110,110,1048,1.4213043429974261,0.000007676882910829353,1,0,0,0,0.000007676882910829353,1,1,Guyana (British Guiana),Colony of,0,0.016363636363636365,1,1,Trinidad,Colony of,0,0.024
1048<-220,220,1048,0,0.00007314429572383655,0,1,0,bridge,0.00007314429572383655,1,1,France,Sovereign,2,0.10828125000000001,1,1,Trinidad,Colony of,0,0.024
1048<-255,255,1048,0,0.00001939096502934605,0,1,0,bridge,0.00001939096502934605,1,1,Germany (Zollverein),Sovereign,6,0.01406593406593407,1,1,Trinidad,Colony of,0,0.024
1048<-300,300,1048,0,2.0994013034971728e-7,0,1,0,bridge,2.0994013034971728e-7,1,,Austria-Hungary (Austrian Empire),Sovereign,6,0.016000000000000004,1,1,Trinidad,Colony of,0,0.024
1048<-210,210,1048,0,0.0000018339100046356745,0,1,0,bridge,0.0000018339100046356745,1,1,Netherlands,Sovereign,5,0,1,1,Trinidad,Colony of,0,0.024
1048<-390,390,1048,0,1.4428874938124898e-8,0,1,0,bridge,1.4428874938124898e-8,1,1,Denmark,Sovereign,3,0,1,1,Trinidad,Colony of,0,0.024
1048<-211,211,1048,0,1.1543099950499919e-8,0,1,0,bridge,1.1543099950499919e-8,1,1,Belgium,Sovereign,4,0.04533333333333332,1,1,Trinidad,Colony of,0,0.024
1048<-2,2,1048,0.616703739665509,0.0002601071641783368,1,0,0,0,0.0002601071641783368,1,1,United States of America,Sovereign,0,0.04131147540983607,1,1,Trinidad,Colony of,0,0.024
1048<-5,5,1048,0,1.204811057333429e-7,1,0,0,0,1.204811057333429e-7,1,,Virgin Islands (Danish West Indies),Colony of,0,0,1,1,Trinidad,Colony of,0,0.024
1048<-68,68,1048,0.7486928822957449,6.796000095856827e-7,0,1,0,bridge,6.796000095856827e-7,1,,Netherlands Antilles,Colony of,5,0,1,1,Trinidad,Colony of,0,0.024
1048<-101,101,1048,4.406756293163795,0.00025966059049900185,1,0,0,0,0.00025966059049900185,1,,Venezuela,Sovereign,0,0,1,1,Trinidad,Colony of,0,0.024
380<-385,385,380,2.506427242872527,0.0009301077820793757,1,0,0,3,0.0009301077820793757,1,1,Norway,Sovereign (limited),3,0,1,1,Sweden,Sovereign,3,0
