key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-53,200,53,0.775054015565455,0.0002598971718883377|0.0010154026674495994,0,1,0,bridge,0.0010154026674495994,1,1,United Kingdom,Sovereign,1,0,1,1,Barbados,Colony of,0,0
110-53,110,53,2.592794546018291,0.000013268393968276634|0.000019072144910284415,1,0,0,0,0.000019072144910284415,1,1,Guyana (British Guiana),Colony of,0,0,1,1,Barbados,Colony of,0,0
30-53,30,53,2.7905988399926427,3.085337725971096e-7|0.0000032554638248797827,1,0,0,0,0.0000032554638248797827,1,1,Bermuda,Colony of,0,0,1,1,Barbados,Colony of,0,0
2-53,2,53,1.6618194055697664,0.0002646455643184712|0.0013773747778098484,0,1,0,bridge,0.0013773747778098484,1,1,United States of America,Sovereign,2,0.07304347826086956,1,1,Barbados,Colony of,0,0
140-53,140,53,1.2911075250474295,0.000041244765885849594,0,1,0,bridge,0.000041244765885849594,1,,Brazil,Sovereign,5,0,1,1,Barbados,Colony of,0,0
101-53,101,53,0.05547227267868092,0.0000017711856992315381,1,0,0,0,0.0000017711856992315381,1,,Venezuela,Sovereign,0,0,1,1,Barbados,Colony of,0,0
135-53,135,53,0.8909931134089004,0.000005190287763315863,0,1,0,bridge,0.000005190287763315863,1,,Peru,Sovereign,5,0,1,1,Barbados,Colony of,0,0
115-53,115,53,0.996888363638327,0.0000014648145465358101,0,1,0,bridge,0.0000014648145465358101,1,,Surinam (Dutch Guiana),Colony of,6,0,1,1,Barbados,Colony of,0,0
1048-200,200,1048,0.8879402022391683,0.0005417434940290978|0.0001383730717700009,0,1,0,bridge,0.0005417434940290978,1,1,United Kingdom,Sovereign,1,0,1,1,Trinidad,Colony of,0,0
1048-110,110,1048,1.7882742823671434,0.00000767081279020057|0.000002598748248160234,1,0,0,0,0.00000767081279020057,1,1,Guyana (British Guiana),Colony of,0,0,1,1,Trinidad,Colony of,0,0
1048-2,2,1048,1.6506411567068007,0.00025990149712814046|0.00018770026910061403,0,1,0,bridge,0.00025990149712814046,1,1,United States of America,Sovereign,2,0.07304347826086956,1,1,Trinidad,Colony of,0,0
1048-68,68,1048,0.6755792875249721,6.790626490338254e-7,0,1,0,bridge,6.790626490338254e-7,1,,Netherlands Antilles,Colony of,6,0,1,1,Trinidad,Colony of,0,0
101-1048,101,1048,4.420787022422199,0.00025945527655515537,1,0,0,0,0.00025945527655515537,1,,Venezuela,Sovereign,0,0,1,1,Trinidad,Colony of,0,0
380-385,385,380,2.5070210489912887,0.00092937234472797|0.0006697754327801039,1,0,0,4,0.00092937234472797,1,1,Norway,Sovereign (limited),4,0.03272727272727273,1,1,Sweden,Sovereign,4,0.036000000000000004
365-380,365,380,0.4022609946854602,0.0008320133045612464|0.0000758967202953461,0,1,0,bridge,0.0008320133045612464,1,1,Russia (USSR),Sovereign,7,0.019999999999999997,1,1,Sweden,Sovereign,4,0.036000000000000004
380-390,390,380,3.0919907108242755,0.0018825788170079565|0.0014214748782110636,1,0,0,4,0.0018825788170079565,1,1,Denmark,Sovereign,4,0.04000000000000001,1,1,Sweden,Sovereign,4,0.036000000000000004
211-380,211,380,0.07423991937754022,0.00037860967677055384|0.0005054561645726778,0,1,0,bridge,0.0005054561645726778,1,1,Belgium,Sovereign,5,0,1,1,Sweden,Sovereign,4,0.036000000000000004
200-380,200,380,0.55779795141478,0.002922555790259345|0.0052783900146049475,0,1,0,bridge,0.0052783900146049475,1,1,United Kingdom,Sovereign,1,0,1,1,Sweden,Sovereign,4,0.036000000000000004
220-380,220,380,0.07149722324978931,0.0002430208546401963|0.0014248197423815797,0,1,0,bridge,0.0014248197423815797,1,1,France,Sovereign,3,0,1,1,Sweden,Sovereign,4,0.036000000000000004
235-380,235,380,0.030200053987404767,0.00004838208920708869|0.00006028591324421421,0,1,0,bridge,0.00006028591324421421,1,1,Portugal,Sovereign,8,0,1,1,Sweden,Sovereign,4,0.036000000000000004
230-380,230,380,0.3937167663177584,0.00003854704156499197|0.00039059933951780243,0,1,0,bridge,0.00039059933951780243,1,1,Spain,Sovereign,9,0.22,1,1,Sweden,Sovereign,4,0.036000000000000004
225-255,255,225,1.719819316252161,0.007502314482563329|0.005528675919016296,0.9,0.09999999999999998,0.35999999999999993,7,0.007502314482563329,1,1,Germany (Zollverein),Sovereign,7,0.15839999999999996,1,1,Switzerland,Sovereign,7,0.039999999999999994
225-300,300,225,1.0357357365259152,0.0025151827473256097|0.00005571384108441504,1,0,0,7,0.0025151827473256097,1,,Austria-Hungary (Austrian Empire),Sovereign,7,0.029999999999999995,1,1,Switzerland,Sovereign,7,0.039999999999999994
220-225,220,225,1.0003325114808659,0.006026318218799292|0.0029864221800317914,0,1,0,bridge,0.006026318218799292,1,1,France,Sovereign,3,0,1,1,Switzerland,Sovereign,7,0.039999999999999994
225-325,325,225,1.7311616034623567,0.003327671153453766|0.0018427182506090556,1,0,0,7,0.003327671153453766,1,1,Italy,Sovereign,7,0.02571428571428571,1,1,Switzerland,Sovereign,7,0.039999999999999994
225-651,651,225,0.6135989907770482,0.00037271676517679827,1,0,0,7,0.00037271676517679827,1,1,Egypt Arab Republic (Egypt),Occupied by,7,0.056,1,1,Switzerland,Sovereign,7,0.039999999999999994
2-225,2,225,0.47372119474277674,0.0008345269880366268|0.002012370727727418,0,1,0,bridge,0.002012370727727418,1,1,United States of America,Sovereign,2,0.07304347826086956,1,1,Switzerland,Sovereign,7,0.039999999999999994
200-352,200,352,0.19540668001514297,0.00005625911498784165,0,1,0,bridge,0.00005625911498784165,1,1,United Kingdom,Sovereign,1,0,1,1,Cyprus,Protectorate of,7,0
338-352,338,352,1.4827237886228366,2.86186700282833e-7,1,0,0,7,2.86186700282833e-7,1,1,Malta,Colony of,7,0.148,1,1,Cyprus,Protectorate of,7,0
352-640,640,352,3.5171457364634398,0.00010573337047174874,1,0,0,7,0.00010573337047174874,1,1,Turkey (Ottoman Empire),Sovereign,7,0,1,1,Cyprus,Protectorate of,7,0
352-651,651,352,3.0855599879376325,0.0000503032597794367,1,0,0,7,0.0000503032597794367,1,1,Egypt Arab Republic (Egypt),Occupied by,7,0.056,1,1,Cyprus,Protectorate of,7,0
300-352,300,352,0.8505903470366905,0.000023813328607413362,1,0,0,7,0.000023813328607413362,1,,Austria-Hungary (Austrian Empire),Sovereign,7,0.029999999999999995,1,1,Cyprus,Protectorate of,7,0
350-352,350,352,2.1438497359995297,0.000006934080277129901,1,0,0,7,0.000006934080277129901,1,1,Greece,Sovereign,7,0,1,1,Cyprus,Protectorate of,7,0
352-360,360,352,0.2238206280383166,0.0000022621004168451637,1,0,0,7,0.0000022621004168451637,1,1,Romania,Sovereign,7,0.029999999999999995,1,1,Cyprus,Protectorate of,7,0
