key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-53,200,53,21.824028612945447,360531|1397991,0,1,0,bridge,1397991,1,1,United Kingdom,Sovereign,1,0.10206185567010315,1,1,Barbados,Colony of,0,0.12749999999999997
110-53,110,53,23.640768331529074,18406|26258,1,0,0,0,26258,1,1,Guyana (British Guiana),Colony of,0,0.09166666666666666,1,1,Barbados,Colony of,0,0.12749999999999997
30-53,30,53,23.945812229159074,428|4516,1,0,0,0,4516,1,1,Bermuda,Colony of,0,0.1476470588235294,1,1,Barbados,Colony of,0,0.12749999999999997
2-53,2,53,22.708520271804097,367118|1898762,0.9,0.09999999999999998,0.35999999999999993,0,1898762,1,1,United States of America,Sovereign,0,0.2471910112359551,1,1,Barbados,Colony of,0,0.12749999999999997
220-53,220,53,18.860763078705972,3662|48270,0.05,0.95,0.19,bridge,48270,1,1,France,Sovereign,2,0.16083333333333327,1,1,Barbados,Colony of,0,0.12749999999999997
390-53,390,53,19.361720738870943,1356,0.85,0.15000000000000002,0.51,0,1356,1,1,Denmark,Sovereign,0,0.4024999999999999,1,1,Barbados,Colony of,0,0.12749999999999997
140-53,140,53,22.340080146438748,57215,0,1,0,bridge,57215,1,,Brazil,Sovereign,3,0.09217391304347826,1,1,Barbados,Colony of,0,0.12749999999999997
101-53,101,53,21.09095675150705,2457,1,0,0,0,2457,1,,Venezuela,Sovereign,0,0.11923076923076922,1,1,Barbados,Colony of,0,0.12749999999999997
135-53,135,53,21.939998300104502,7200,0.5,0.5,1,bridge,7200,1,,Peru,Sovereign,0,0.5907142857142856,1,1,Barbados,Colony of,0,0.12749999999999997
115-53,115,53,22.029981824329038,2032,1,0,0,0,2032,1,,Surinam (Dutch Guiana),Colony of,0,0.029999999999999995,1,1,Barbados,Colony of,0,0.12749999999999997
1048-200,200,1048,21.936913615206187,751510|198665,0,1,0,bridge,751510,1,1,United Kingdom,Sovereign,1,0.10206185567010315,1,1,Trinidad,Colony of,0,0.12342105263157896
1048-110,110,1048,22.831208806718735,10641|3731,1,0,0,0,10641,1,1,Guyana (British Guiana),Colony of,0,0.09166666666666666,1,1,Trinidad,Colony of,0,0.12342105263157896
1048-220,220,1048,20.539440089793892,101386|6859,0.05,0.95,0.19,bridge,101386,1,1,France,Sovereign,2,0.16083333333333327,1,1,Trinidad,Colony of,0,0.12342105263157896
1048-255,255,1048,19.15169275133641,26878,0,1,0,bridge,26878,1,1,Germany (Zollverein),Sovereign,3,0.2679687500000001,1,1,Trinidad,Colony of,0,0.12342105263157896
1048-300,300,1048,15.595303276283227,291,0,1,0,bridge,291,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.048571428571428585,1,1,Trinidad,Colony of,0,0.12342105263157896
1048-210,210,1048,17.79299714861786,2542|27,1,0,0,0,2542,1,1,Netherlands,Sovereign,0,0.10132075471698114,1,1,Trinidad,Colony of,0,0.12342105263157896
1048-390,390,1048,14.523536486318239,20,0.85,0.15000000000000002,0.51,0,20,1,1,Denmark,Sovereign,0,0.4024999999999999,1,1,Trinidad,Colony of,0,0.12342105263157896
1048-211,211,1048,12.409629934098895,16,0,1,0,bridge,16,1,1,Belgium,Sovereign,4,0.06016949152542374,1,1,Trinidad,Colony of,0,0.12342105263157896
1048-2,2,1048,22.69480781695549,360537|269829,0.9,0.09999999999999998,0.35999999999999993,0,360537,1,1,United States of America,Sovereign,0,0.2471910112359551,1,1,Trinidad,Colony of,0,0.12342105263157896
1048-5,5,1048,20.890963414327263,167,1,0,0,0,167,1,,Virgin Islands (Danish West Indies),Colony of,0,0.09666666666666665,1,1,Trinidad,Colony of,0,0.12342105263157896
1048-68,68,1048,21.79537378622224,942,1,0,0,0,942,1,,Netherlands Antilles,Colony of,0,0.049999999999999996,1,1,Trinidad,Colony of,0,0.12342105263157896
101-1048,101,1048,25.456270317485625,359918,1,0,0,0,359918,1,,Venezuela,Sovereign,0,0.11923076923076922,1,1,Trinidad,Colony of,0,0.12342105263157896
380-385,385,380,23.556255299850044,1289231.192408197|929116.7148959626,1,0,0,4,1289231.192408197,1,1,Norway,Sovereign (limited),4,0.10321428571428573,1,1,Sweden,Sovereign,4,0.06925925925925927
365-380,365,380,21.45139440202571,1154174.1163526338|105284.41023805263,1,0,0,4,1154174.1163526338,1,1,Russia (USSR),Sovereign,4,0.062333333333333345,1,1,Sweden,Sovereign,4,0.06925925925925927
380-390,390,380,24.141124118614552,2611525.2372438456|1971878.938092091,0.15,0.85,0.51,bridge,2611525.2372438456,1,1,Denmark,Sovereign,0,0.4024999999999999,1,1,Sweden,Sovereign,4,0.06925925925925927
210-380,210,380,20.41350660502291,303562.0959977995|565448.270153948,0,1,0,bridge,565448.270153948,1,1,Netherlands,Sovereign,0,0.10132075471698114,1,1,Sweden,Sovereign,4,0.06925925925925927
211-380,211,380,21.12830789370144,525209.7373126118|701171.9871574693,1,0,0,4,701171.9871574693,1,1,Belgium,Sovereign,4,0.06016949152542374,1,1,Sweden,Sovereign,4,0.06925925925925927
200-380,200,380,21.606777262658397,4054187.8696190347|7322216,0,1,0,bridge,7322216,1,1,United Kingdom,Sovereign,1,0.10206185567010315,1,1,Sweden,Sovereign,4,0.06925925925925927
220-380,220,380,21.124464361634647,337120.06601567875|1976518.9548167766,0,1,0,bridge,1976518.9548167766,1,1,France,Sovereign,2,0.16083333333333327,1,1,Sweden,Sovereign,4,0.06925925925925927
235-380,235,380,21.07933346111004,67115.9400357585|83799,0.1,0.9,0.36000000000000004,bridge,83799,1,1,Portugal,Sovereign,5,0.27974358974358976,1,1,Sweden,Sovereign,4,0.06925925925925927
230-380,230,380,21.44263454790954,53472.69976619448|541841.873278237,0.1,0.9,0.36000000000000004,bridge,541841.873278237,1,1,Spain,Sovereign,0,0.6644117647058823,1,1,Sweden,Sovereign,4,0.06925925925925927
325-380,325,380,18.95175875636247,32897.81323064228|82735,1,0,0,4,82735,1,1,Italy,Sovereign,4,0.05500000000000001,1,1,Sweden,Sovereign,4,0.06925925925925927
380-615,615,380,19.938821560836306,3245.7708705817636|28534.17401272878,1,0,0,4,28534.17401272878,1,1,Algeria (Regency of Algiers),Colony of,4,0.08800000000000001,1,1,Sweden,Sovereign,4,0.06925925925925927
2-380,2,380,19.513047233979176,363691.37670196674|278900,0,1,0,bridge,363691.37670196674,1,1,United States of America,Sovereign,0,0.2471910112359551,1,1,Sweden,Sovereign,4,0.06925925925925927
225-255,255,225,22.7687950030261,10407258.082343189|7669414.188990285,0.2,0.8,0.6400000000000001,bridge,10407258.082343189,1,1,Germany (Zollverein),Sovereign,3,0.2679687500000001,1,1,Switzerland,Sovereign,4,0.04560975609756098
225-300,300,225,22.08771615311774,3489077.408913275|77286.59259376334,1,0,0,4,3489077.408913275,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.048571428571428585,1,1,Switzerland,Sovereign,4,0.04560975609756098
220-225,220,225,22.052276555856352,8359746.733509652|4142783.729295964,0,1,0,bridge,8359746.733509652,1,1,France,Sovereign,2,0.16083333333333327,1,1,Switzerland,Sovereign,4,0.04560975609756098
225-325,325,225,22.783142020182233,4616166.462716615|2556230.407523511,1,0,0,4,4616166.462716615,1,1,Italy,Sovereign,4,0.05500000000000001,1,1,Switzerland,Sovereign,4,0.04560975609756098
211-225,211,225,20.541403175486572,988327.9122093712|105964.04000011561,1,0,0,4,988327.9122093712,1,1,Belgium,Sovereign,4,0.06016949152542374,1,1,Switzerland,Sovereign,4,0.04560975609756098
210-225,210,225,19.626077644882642,288716.02257924445,0,1,0,bridge,288716.02257924445,1,1,Netherlands,Sovereign,0,0.10132075471698114,1,1,Switzerland,Sovereign,4,0.04560975609756098
200-225,200,225,19.927669308687882,1830331.0701456598,0,1,0,bridge,1830331.0701456598,1,1,United Kingdom,Sovereign,1,0.10206185567010315,1,1,Switzerland,Sovereign,4,0.04560975609756098
225-365,365,225,20.23097644928002,711950.7361938973,1,0,0,4,711950.7361938973,1,1,Russia (USSR),Sovereign,4,0.062333333333333345,1,1,Switzerland,Sovereign,4,0.04560975609756098
225-390,390,225,16.553534837513524,2765.9574468085107,0.15,0.85,0.51,bridge,2765.9574468085107,1,1,Denmark,Sovereign,0,0.4024999999999999,1,1,Switzerland,Sovereign,4,0.04560975609756098
225-235,235,225,19.746524994688208,1978.9997236805748|29279.543999977162,0.1,0.9,0.36000000000000004,bridge,29279.543999977162,1,1,Portugal,Sovereign,5,0.27974358974358976,1,1,Switzerland,Sovereign,4,0.04560975609756098
225-230,230,225,19.76330305262061,100752.18094974935|114245.6906729634,0.1,0.9,0.36000000000000004,bridge,114245.6906729634,1,1,Spain,Sovereign,0,0.6644117647058823,1,1,Switzerland,Sovereign,4,0.04560975609756098
225-350,350,225,19.442010474117176,5066.790352504639|10852.859069665317,1,0,0,4,10852.859069665317,1,1,Greece,Sovereign,4,0.04545454545454546,1,1,Switzerland,Sovereign,4,0.04560975609756098
225-651,651,225,21.664284452938524,517035.05309280386,1,0,0,4,517035.05309280386,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0.08800000000000001,1,1,Switzerland,Sovereign,4,0.04560975609756098
225-750,750,225,18.440765840880772,88947.53878340505,0,1,0,bridge,88947.53878340505,1,1,India,Colony of,1,0.036557377049180335,1,1,Switzerland,Sovereign,4,0.04560975609756098
225-850,850,225,16.933387177038902,6263.332412268583,0,1,0,bridge,6263.332412268583,1,,Indonesia (Dutch East Indies),Colony of,1,0.02375000000000002,1,1,Switzerland,Sovereign,4,0.04560975609756098
2-225,2,225,21.52263401724357,1157661.1139620258|2791573.396381579,0,1,0,bridge,2791573.396381579,1,1,United States of America,Sovereign,0,0.2471910112359551,1,1,Switzerland,Sovereign,4,0.04560975609756098
140-225,140,225,19.372663673407104,99527.41483440572,0,1,0,bridge,99527.41483440572,1,,Brazil,Sovereign,3,0.09217391304347826,1,1,Switzerland,Sovereign,4,0.04560975609756098
160-225,160,225,16.55058851901854,4127.146409821182,0,1,0,bridge,4127.146409821182,1,1,Argentina (La Plata),Sovereign,3,0.0838095238095238,1,1,Switzerland,Sovereign,4,0.04560975609756098
200-352,200,352,21.24438230862054,78043,0,1,0,bridge,78043,1,1,United Kingdom,Sovereign,1,0.10206185567010315,1,1,Cyprus,Protectorate of,4,0.03555555555555556
352-780,780,352,18.299414621139032,48,0,1,0,bridge,48,1,1,Sri Lanka (Ceylon),Colony of,1,0.010000000000000009,1,1,Cyprus,Protectorate of,4,0.03555555555555556
352-750,750,352,17.996713557871747,652,0,1,0,bridge,652,1,1,India,Colony of,1,0.036557377049180335,1,1,Cyprus,Protectorate of,4,0.03555555555555556
338-352,338,352,22.531450773162838,397,1,0,0,4,397,1,1,Malta,Colony of,4,0.05000000000000001,1,1,Cyprus,Protectorate of,4,0.03555555555555556
352-720,720,352,16.215940080368494,46,0,1,0,bridge,46,1,,Hong Kong,Colony of,1,0.025333333333333357,1,1,Cyprus,Protectorate of,4,0.03555555555555556
231-352,231,352,19.967852997888205,16,1,0,0,4,16,1,,Gibraltar,Colony of,4,0.027692307692307697,1,1,Cyprus,Protectorate of,4,0.03555555555555556
352-640,640,352,24.56585474058794,146674,1,0,0,4,146674,1,1,Turkey (Ottoman Empire),Sovereign,4,0.0809677419354839,1,1,Cyprus,Protectorate of,4,0.03555555555555556
352-651,651,352,24.13324073013286,69781,1,0,0,4,69781,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0.08800000000000001,1,1,Cyprus,Protectorate of,4,0.03555555555555556
300-352,300,352,21.899566043252182,33034,1,0,0,4,33034,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.048571428571428585,1,1,Cyprus,Protectorate of,4,0.03555555555555556
220-352,220,352,20.59234993017975,22188,0,1,0,bridge,22188,1,1,France,Sovereign,2,0.16083333333333327,1,1,Cyprus,Protectorate of,4,0.03555555555555556
350-352,350,352,23.19282064078726,9619,1,0,0,4,9619,1,1,Greece,Sovereign,4,0.04545454545454546,1,1,Cyprus,Protectorate of,4,0.03555555555555556
325-352,325,352,18.99232061897617,1191,1,0,0,4,1191,1,1,Italy,Sovereign,4,0.05500000000000001,1,1,Cyprus,Protectorate of,4,0.03555555555555556
255-352,255,352,13.99065768520491,32,0.2,0.8,0.6400000000000001,bridge,32,1,1,Germany (Zollverein),Sovereign,3,0.2679687500000001,1,1,Cyprus,Protectorate of,4,0.03555555555555556
352-365,365,352,20.397268999619726,9608,1,0,0,4,9608,1,1,Russia (USSR),Sovereign,4,0.062333333333333345,1,1,Cyprus,Protectorate of,4,0.03555555555555556
352-360,360,352,21.272831961789876,3138,1,0,0,4,3138,1,1,Romania,Sovereign,4,0.05882352941176472,1,1,Cyprus,Protectorate of,4,0.03555555555555556
211-352,211,352,16.402295319291436,180,1,0,0,4,180,1,1,Belgium,Sovereign,4,0.06016949152542374,1,1,Cyprus,Protectorate of,4,0.03555555555555556
2-352,2,352,13.877391411177612,31,0,1,0,bridge,31,1,1,United States of America,Sovereign,0,0.2471910112359551,1,1,Cyprus,Protectorate of,4,0.03555555555555556
352-710,710,352,14.188714031777483,6,0,1,0,bridge,6,1,1,People's Republic of China (China),Sovereign,1,0.03479166666666667,1,1,Cyprus,Protectorate of,4,0.03555555555555556
200-4781,200,4781,22.36428613275417,264275,0.05,0.95,0.19,bridge,264275,1,1,United Kingdom,Sovereign,1,0.10206185567010315,1,1,Lagos,Colony of,5,0.14363636363636365
451-4781,451,4781,25.21911836452723,1613|39,1,0,0,5,1613,1,1,Sierra Leone,Colony of,5,0.21999999999999997,1,1,Lagos,Colony of,5,0.14363636363636365
220-4781,220,4781,19.053483059353294,5262,0.1,0.9,0.36000000000000004,bridge,5262,1,1,France,Sovereign,2,0.16083333333333327,1,1,Lagos,Colony of,5,0.14363636363636365
255-4781,255,4781,22.006903838047407,107131,0,1,0,bridge,107131,1,1,Germany (Zollverein),Sovereign,3,0.2679687500000001,1,1,Lagos,Colony of,5,0.14363636363636365
140-4781,140,4781,21.96179086490979,16738,0,1,0,bridge,16738,1,,Brazil,Sovereign,3,0.09217391304347826,1,1,Lagos,Colony of,5,0.14363636363636365
211-4781,211,4781,16.90556980184855,329,0,1,0,bridge,329,1,1,Belgium,Sovereign,4,0.06016949152542374,1,1,Lagos,Colony of,5,0.14363636363636365
4781-541,541,4781,24.534349517756297,950,0.7,0.30000000000000004,0.8400000000000001,1,950,1,,Mozambique (Portuguese East Africa),Colony of,1,0.7385714285714285,1,1,Lagos,Colony of,5,0.14363636363636365
4347-4781,4347,4781,29.165868688002607,2,1,0,0,5,2,1,,Cotonou,Possession of,5,0,1,1,Lagos,Colony of,5,0.14363636363636365
4781-484,484,4781,29.165868688002607,2,1,0,0,5,2,1,,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,5,0,1,1,Lagos,Colony of,5,0.14363636363636365
4781-481,481,4781,26.56317900255553,6,1,0,0,5,6,1,,Gabon,Colony of,5,0,1,1,Lagos,Colony of,5,0.14363636363636365
300-342,300,342,26.76014002592644,1083793.4932996007|1170915.585339255,1,0,0,4,1170915.585339255,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.048571428571428585,1,1,Kingdom of Serbia,Sovereign,4,0.04923076923076924
211-342,211,342,19.759047956264606,19744.159386488514|273.91000000029885,1,0,0,4,19744.159386488514,1,1,Belgium,Sovereign,4,0.06016949152542374,1,1,Kingdom of Serbia,Sovereign,4,0.04923076923076924
342-355,355,342,23.553327952638416,6317.5475352808635|31371.387911610072,1,0,0,4,31371.387911610072,1,1,Bulgaria,Vassal of,4,0.04571428571428572,1,1,Kingdom of Serbia,Sovereign,4,0.04923076923076924
342-350,350,342,20.88173302158879,3645.7287425386407,1,0,0,4,3645.7287425386407,1,1,Greece,Sovereign,4,0.04545454545454546,1,1,Kingdom of Serbia,Sovereign,4,0.04923076923076924
200-342,200,342,20.379702655418455,125647.94244376803,0,1,0,bridge,125647.94244376803,1,1,United Kingdom,Sovereign,1,0.10206185567010315,1,1,Kingdom of Serbia,Sovereign,4,0.04923076923076924
325-342,325,342,20.423612305298462,19048.503775151203,1,0,0,4,19048.503775151203,1,1,Italy,Sovereign,4,0.05500000000000001,1,1,Kingdom of Serbia,Sovereign,4,0.04923076923076924
255-342,255,342,21.186781400865062,51215.91493062418|119517.22107742124,0.2,0.8,0.6400000000000001,bridge,119517.22107742124,1,1,Germany (Zollverein),Sovereign,3,0.2679687500000001,1,1,Kingdom of Serbia,Sovereign,4,0.04923076923076924
342-360,360,342,22.62937542714454,46573.54627030873|4520,1,0,0,4,46573.54627030873,1,1,Romania,Sovereign,4,0.05882352941176472,1,1,Kingdom of Serbia,Sovereign,4,0.04923076923076924
