key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-53,200,53,1.168993212614744,0.0002601028355158554|0.0010081620851329655,0.65,0.35,0.9099999999999999,0,0.0010081620851329655,1,1,United Kingdom,Sovereign,0,0.4700000000000001,1,1,Barbados,Colony of,0,0.164
110-53,110,53,12.341614622961417,0.000013278893605556344|0.00001893573402504821,1,0,0,0,0.00001893573402504821,1,1,Guyana (British Guiana),Colony of,0,0.05352941176470588,1,1,Barbados,Colony of,0,0.164
30-53,30,53,16.905918600224364,3.087779236758728e-7|0.000003258039961028602,0,1,0,bridge,0.000003258039961028602,1,1,Bermuda,Colony of,1,0,1,1,Barbados,Colony of,0,0.164
2-53,2,53,4.252778657113428,0.00026485498547672683|0.001369114099141351,1,0,0,0,0.001369114099141351,1,1,United States of America,Sovereign,0,0.12304347826086955,1,1,Barbados,Colony of,0,0.164
140-53,140,53,2.6339284834135834,0.000041277403979240805,0.8,0.19999999999999996,0.6399999999999999,0,0.000041277403979240805,1,,Brazil,Sovereign,0,0.19199999999999998,1,1,Barbados,Colony of,0,0.164
101-53,101,53,0.04231338491200476,0.0000017725872861486437,1,0,0,0,0.0000017725872861486437,1,,Venezuela,Sovereign,0,0.09142857142857141,1,1,Barbados,Colony of,0,0.164
135-53,135,53,1.4357123170506205,0.000005194394977724963,0.65,0.35,0.9099999999999999,0,0.000005194394977724963,1,,Peru,Sovereign,0,0.38999999999999996,1,1,Barbados,Colony of,0,0.164
115-53,115,53,1.666499823083421,0.0000014659736937134897,0,1,0,bridge,0.0000014659736937134897,1,,Surinam (Dutch Guiana),Colony of,2,0,1,1,Barbados,Colony of,0,0.164
1048-200,200,1048,1.4281949958449984,0.0005421721902375121|0.0001435045400283619,0.65,0.35,0.9099999999999999,0,0.0005421721902375121,1,1,United Kingdom,Sovereign,0,0.4700000000000001,1,1,Trinidad,Colony of,0,0.06066666666666666
1048-110,110,1048,4.940392848021929,0.000007676882910829353|0.000002695313838441731,1,0,0,0,0.000007676882910829353,1,1,Guyana (British Guiana),Colony of,0,0.05352941176470588,1,1,Trinidad,Colony of,0,0.06066666666666666
1048-2,2,1048,4.181790088151366,0.0002601071641783368|0.00019488359935178394,1,0,0,0,0.0002601071641783368,1,1,United States of America,Sovereign,0,0.12304347826086955,1,1,Trinidad,Colony of,0,0.06066666666666666
1048-68,68,1048,1.1142346561306056,6.796000095856827e-7,0,1,0,bridge,6.796000095856827e-7,1,,Netherlands Antilles,Colony of,2,0,1,1,Trinidad,Colony of,0,0.06066666666666666
101-1048,101,1048,81.00303782003148,0.00025966059049900185,1,0,0,0,0.00025966059049900185,1,,Venezuela,Sovereign,0,0.09142857142857141,1,1,Trinidad,Colony of,0,0.06066666666666666
380-385,385,380,11.26104597420493,0.0009301077820793757|0.0006703054441077646,1,0,0,0,0.0009301077820793757,1,1,Norway,Sovereign (limited),0,0.1409090909090909,1,1,Sweden,Sovereign,0,0.15499999999999997
365-380,365,380,0.4942549060498096,0.0008326716990836484|0.0000759567794129549,0,1,0,bridge,0.0008326716990836484,1,1,Russia (USSR),Sovereign,3,0.03555555555555556,1,1,Sweden,Sovereign,0,0.15499999999999997
380-390,390,380,21.006930096505258,0.00188406855229742|0.0014225997295426655,1,0,0,0,0.00188406855229742,1,1,Denmark,Sovereign,0,0.1011111111111111,1,1,Sweden,Sovereign,0,0.15499999999999997
211-380,211,380,0.08174593012710707,0.00037890928079845526|0.0005058561456405821,0,1,0,bridge,0.0005058561456405821,1,1,Belgium,Sovereign,4,0,1,1,Sweden,Sovereign,0,0.15499999999999997
