key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-53,200,53,0.7742631025704746,0.0002601028355158554|0.0010081620851329655,0,1,0,bridge,0.0010081620851329655,1,1,United Kingdom,Sovereign,1,0.12417910447761192,1,1,Barbados,Colony of,0,0.05
110-53,110,53,2.5908880693671916,0.000013278893605556344|0.00001893573402504821,1,0,0,0,0.00001893573402504821,1,1,Guyana (British Guiana),Colony of,0,0.04411764705882353,1,1,Barbados,Colony of,0,0.05
30-53,30,53,2.8851313062519144,3.087779236758728e-7|0.000003258039961028602,1,0,0,0,0.000003258039961028602,1,1,Bermuda,Colony of,0,0.06818181818181818,1,1,Barbados,Colony of,0,0.05
2-53,2,53,1.658757204612219,0.00026485498547672683|0.001369114099141351,0.75,0.25,0.75,0,0.001369114099141351,1,1,United States of America,Sovereign,0,0.38173913043478264,1,1,Barbados,Colony of,0,0.05
140-53,140,53,1.2903142899271596,0.000041277403979240805,0,1,0,bridge,0.000041277403979240805,1,,Brazil,Sovereign,4,0,1,1,Barbados,Colony of,0,0.05
101-53,101,53,0.041442651388451775,0.0000017725872861486437,1,0,0,0,0.0000017725872861486437,1,,Venezuela,Sovereign,0,0.10714285714285714,1,1,Barbados,Colony of,0,0.05
135-53,135,53,0.8902392464248737,0.000005194394977724963,0,1,0,bridge,0.000005194394977724963,1,,Peru,Sovereign,4,0,1,1,Barbados,Colony of,0,0.05
115-53,115,53,0.9807666847106538,0.0000014659736937134897,0,1,0,bridge,0.0000014659736937134897,1,,Surinam (Dutch Guiana),Colony of,5,0,1,1,Barbados,Colony of,0,0.05
1048-200,200,1048,0.8871481812760131,0.0005421721902375121|0.0001435045400283619,0,1,0,bridge,0.0005421721902375121,1,1,United Kingdom,Sovereign,1,0.12417910447761192,1,1,Trinidad,Colony of,0,0.05
1048-110,110,1048,1.7817752672182905,0.000007676882910829353|0.000002695313838441731,1,0,0,0,0.000007676882910829353,1,1,Guyana (British Guiana),Colony of,0,0.04411764705882353,1,1,Trinidad,Colony of,0,0.05
1048-2,2,1048,1.6451505734366587,0.0002601071641783368|0.00019488359935178394,0.75,0.25,0.75,0,0.0002601071641783368,1,1,United States of America,Sovereign,0,0.38173913043478264,1,1,Trinidad,Colony of,0,0.05
1048-68,68,1048,0.7486928822957449,6.796000095856827e-7,0,1,0,bridge,6.796000095856827e-7,1,,Netherlands Antilles,Colony of,5,0,1,1,Trinidad,Colony of,0,0.05
101-1048,101,1048,4.406756293163795,0.00025966059049900185,1,0,0,0,0.00025966059049900185,1,,Venezuela,Sovereign,0,0.10714285714285714,1,1,Trinidad,Colony of,0,0.05
380-385,385,380,2.506427242872527,0.0009301077820793757|0.0006703054441077646,1,0,0,3,0.0009301077820793757,1,1,Norway,Sovereign (limited),3,0.03272727272727273,1,1,Sweden,Sovereign,3,0.036000000000000004
365-380,365,380,0.4016276920026385,0.0008326716990836484|0.0000759567794129549,0,1,0,bridge,0.0008326716990836484,1,1,Russia (USSR),Sovereign,6,0.019999999999999997,1,1,Sweden,Sovereign,3,0.036000000000000004
380-390,390,380,3.0913574081414534,0.00188406855229742|0.0014225997295426655,1,0,0,3,0.00188406855229742,1,1,Denmark,Sovereign,3,0.04000000000000001,1,1,Sweden,Sovereign,3,0.036000000000000004
211-380,211,380,0.07857633781127958,0.00037890928079845526|0.0005058561456405821,0,1,0,bridge,0.0005058561456405821,1,1,Belgium,Sovereign,4,0,1,1,Sweden,Sovereign,3,0.036000000000000004
200-380,200,380,0.5570457093031468,0.002924868487319803|0.005282566946696857,0,1,0,bridge,0.005282566946696857,1,1,United Kingdom,Sovereign,1,0.12417910447761192,1,1,Sweden,Sovereign,3,0.036000000000000004
220-380,220,380,0.07473281212456069,0.00024321316358363193|0.0014259472405942302,0,1,0,bridge,0.0014259472405942302,1,1,France,Sovereign,2,0.1002272727272727,1,1,Sweden,Sovereign,3,0.036000000000000004
235-380,235,380,0.029566751304582913,0.000048420375256532466|0.00006038123439731817,0,1,0,bridge,0.00006038123439731817,1,1,Portugal,Sovereign,7,0.02375,1,1,Sweden,Sovereign,3,0.036000000000000004
230-380,230,380,0.3929030557965725,0.00003857754487651603|0.00039090843128855,0,1,0,bridge,0.00039090843128855,1,1,Spain,Sovereign,2,0.25772727272727275,1,1,Sweden,Sovereign,3,0.036000000000000004
225-255,255,225,1.7190282926495284,0.0075082512659459715|0.00553305090908107,0.9,0.09999999999999998,0.35999999999999993,6,0.0075082512659459715,1,1,Germany (Zollverein),Sovereign,6,0.15839999999999996,1,1,Switzerland,Sovereign,6,0.039999999999999994
225-300,300,225,1.037949473367247,0.002517173079132326|0.00005575792894646106,1,0,0,6,0.002517173079132326,1,,Austria-Hungary (Austrian Empire),Sovereign,6,0.029999999999999995,1,1,Switzerland,Sovereign,6,0.039999999999999994
220-225,220,225,1.0025536123708323,0.006031087006610445|0.002988785416285507,0,1,0,bridge,0.006031087006610445,1,1,France,Sovereign,2,0.1002272727272727,1,1,Switzerland,Sovereign,6,0.039999999999999994
225-325,325,225,1.733375340303689,0.0033303044292052214|0.0018441764431594392,1,0,0,6,0.0033303044292052214,1,1,Italy,Sovereign,6,0.02571428571428571,1,1,Switzerland,Sovereign,6,0.039999999999999994
225-651,651,225,0.6144451219922342,0.0003730117059851417,1,0,0,6,0.0003730117059851417,1,1,Egypt Arab Republic (Egypt),Occupied by,6,0.05,1,1,Switzerland,Sovereign,6,0.039999999999999994
2-225,2,225,0.4728672995854858,0.0008351873717044213|0.0020139631708493183,0,1,0,bridge,0.0020139631708493183,1,1,United States of America,Sovereign,0,0.38173913043478264,1,1,Switzerland,Sovereign,6,0.039999999999999994
200-352,200,352,0.19461576702016267,0.00005630363433980407,0,1,0,bridge,0.00005630363433980407,1,1,United Kingdom,Sovereign,1,0.12417910447761192,1,1,Cyprus,Protectorate of,6,0
338-352,338,352,1.4810969887347656,2.864131675217792e-7,1,0,0,6,2.864131675217792e-7,1,1,Malta,Colony of,6,0.126,1,1,Cyprus,Protectorate of,6,0
