key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
630-700,700,630,6.70071150064031,0.000023301040550899995,1,0,0,0,0.000023301040550899995,1,,Afghanistan,Sovereign,0,0,1,1,Iran (Persia),Sovereign,0,0.5193333333333333
630-651,651,630,1.8439360124710433,0.00010332277708970968|0.000024627732741418532,0,1,0,bridge,0.00010332277708970968,1,1,Egypt Arab Republic (Egypt),Protectorate of,2,0.2964705882352941,1,1,Iran (Persia),Sovereign,0,0.5193333333333333
630-750,750,630,2.7082893264316015,0.0007092379330476947|0.00021614186830109519,0.35,0.65,0.9099999999999999,bridge,0.0007092379330476947,1,1,India,Colony of,3,0.11906249999999999,1,1,Iran (Persia),Sovereign,0,0.5193333333333333
365-630,365,630,5.927684654258286,0.00023964719505778845|0.000023021664669294357,0.2,0.8,0.6400000000000001,bridge,0.00023964719505778845,1,1,Russia (USSR),Sovereign,1,0.11866666666666673,1,1,Iran (Persia),Sovereign,0,0.5193333333333333
630-640,640,630,2.1516385632514448,0.00004088986794638972,0,1,0,bridge,0.00004088986794638972,1,,Turkey (Ottoman Empire),Sovereign,5,0.105,1,1,Iran (Persia),Sovereign,0,0.5193333333333333
630-698,698,630,5.844501266362181,0.0000016818708093709473|3.0659007809609267e-7,0.35,0.65,0.9099999999999999,bridge,0.0000016818708093709473,1,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),3,0.22749999999999998,1,1,Iran (Persia),Sovereign,0,0.5193333333333333
511-630,511,630,0.3843478759883675,5.438800805820566e-7,0.35,0.65,0.9099999999999999,bridge,5.438800805820566e-7,1,1,Zanzibar,Protectorate of,3,0.31181818181818177,1,1,Iran (Persia),Sovereign,0,0.5193333333333333
2-93,2,93,1.8419600740387043,0.001960035954594363|0.00015927270595945093,1,0,0,4,0.001960035954594363,1,1,United States of America,Sovereign,4,0.05899999999999999,1,1,Nicaragua,Sovereign,4,0
93-95,95,93,4.012286182754426,0.00004326244721147348,1,0,0,4,0.00004326244721147348,1,,Panama,Sovereign,4,0.10285714285714284,1,1,Nicaragua,Sovereign,4,0
90-93,90,93,0.28716880197383177,0.0000015969939968384832,1,0,0,4,0.0000015969939968384832,1,,Guatemala,Sovereign,4,0,1,1,Nicaragua,Sovereign,4,0
91-93,91,93,2.6162814332951627,0.000007788606251786142,1,0,0,4,0.000007788606251786142,1,,Honduras,Sovereign,4,0,1,1,Nicaragua,Sovereign,4,0
93-94,94,93,5.244640586105871,0.000008764563309865082|0.000009996035614667506,1,0,0,4,0.000009996035614667506,1,1,Costa Rica,Sovereign,4,0.06375,1,1,Nicaragua,Sovereign,4,0
92-93,92,93,2.9844997742676678,0.000009669301879922046,1,0,0,4,0.000009669301879922046,1,1,El Salvador,Sovereign,4,0.051428571428571435,1,1,Nicaragua,Sovereign,4,0
750-827,750,827,0.7737941062642686,0.0011291893089296556|0.000557924463426605,0,1,0,bridge,0.0011291893089296556,1,1,India,Colony of,3,0.11906249999999999,1,1,Straits Settlements,Colony of,0,0
821-827,821,827,4.015436839637465,0.002897739225692708|0.001446780809285305,1,0,0,0,0.002897739225692708,1,1,Federated Malay States,Colony of,0,0,1,1,Straits Settlements,Colony of,0,0
8221-827,8221,827,4.282027670800302,0.0006560634209288634,1,0,0,0,0.0006560634209288634,1,,Johore,Protectorate of,0,0,1,1,Straits Settlements,Colony of,0,0
827-835,835,827,4.275941238438856,0.000012497141840185534,1,0,0,0,0.000012497141840185534,1,,Brunei,Protectorate of,0,0,1,1,Straits Settlements,Colony of,0,0
823-827,823,827,3.1732548134876657,0.00006461872434867533,1,0,0,0,0.00006461872434867533,1,,Sabah (North Borneo),Protectorate of,0,0,1,1,Straits Settlements,Colony of,0,0
824-827,824,827,4.30904712837157,0.00019181341440700946|0.0002292224808633489,1,0,0,0,0.0002292224808633489,1,1,Sarawak,Protectorate of,0,0,1,1,Straits Settlements,Colony of,0,0
720-827,720,827,2.3054156071884693,0.0013091819412087836|0.0004398339286005417,1,0,0,0,0.0013091819412087836,1,1,Hong Kong,Colony of,0,0.06499999999999999,1,1,Straits Settlements,Colony of,0,0
827-900,900,827,0.3068473064137917,0.000479163484331726|0.000015412145020611585,0,1,0,bridge,0.000479163484331726,1,1,Australia,Colony of,10,0,1,1,Straits Settlements,Colony of,0,0
800-827,800,827,3.4540042064552,0.0015135156256863408,1,0,0,0,0.0015135156256863408,1,,Thailand (Siam),Sovereign,0,0.091,1,1,Straits Settlements,Colony of,0,0
710-827,710,827,0.16949924059328728,0.0003535207831461828|0.0004280695560081126,1,0,0,0,0.0004280695560081126,1,1,People's Republic of China (China),Sovereign,0,0.0423076923076923,1,1,Straits Settlements,Colony of,0,0
740-827,740,827,0.1433162186997083,0.0005873586151989755|0.00044789201796707984,1,0,0,0,0.0005873586151989755,1,1,Japan,Sovereign,0,0.0455,1,1,Straits Settlements,Colony of,0,0
2-827,2,827,1.0396385606074567,0.0005434907083623587|0.004226845751269177,0,1,0,bridge,0.004226845751269177,1,1,United States of America,Sovereign,4,0.05899999999999999,1,1,Straits Settlements,Colony of,0,0
200-821,200,821,0.09001961960101472,0.00019658445807401448|0.0009696011348103305,0,1,0,bridge,0.0009696011348103305,1,1,United Kingdom,Sovereign,6,0.24607594936708857,1,1,Federated Malay States,Colony of,0,0
800-821,800,821,2.5218930206956336,0.00008414092513563122,1,0,0,0,0.00008414092513563122,1,,Thailand (Siam),Sovereign,0,0.091,1,1,Federated Malay States,Colony of,0,0
200-590,200,590,1.3196907781386846,0.00016109165011867307|0.001020173689987722,0.2,0.8,0.6400000000000001,bridge,0.001020173689987722,1,1,United Kingdom,Sovereign,6,0.24607594936708857,1,1,Mauritius,Colony of,8,0.20937499999999998
590-750,750,590,1.987449211255318,0.00020354013232969778|0.0001204923451388759,0,1,0,bridge,0.00020354013232969778,1,1,India,Colony of,3,0.11906249999999999,1,1,Mauritius,Colony of,8,0.20937499999999998
590-591,591,590,5.304615094913421,0.0000019640662454665515,1,0,0,8,0.0000019640662454665515,1,,Seychelles,Colony of,8,0.25000000000000006,1,1,Mauritius,Colony of,8,0.20937499999999998
560-590,560,590,3.0807142142451536,0.00008422963036061854|0.000003033746899725458,0.1,0.9,0.36000000000000004,bridge,0.00008422963036061854,1,1,South Africa,Colony of,9,0.1111111111111111,1,1,Mauritius,Colony of,8,0.20937499999999998
211-590,211,590,0.571009583322162,5.782057590588685e-9|0.00004841054512625941,0.65,0.35,0.9099999999999999,8,0.00004841054512625941,1,1,Belgium,Sovereign,8,0.3471428571428571,1,1,Mauritius,Colony of,8,0.20937499999999998
585-590,585,590,3.6157841536069646,0.000009520228335801715,1,0,0,8,0.000009520228335801715,1,1,Reunion (Bourbon I.),Colony of,8,0.255,1,1,Mauritius,Colony of,8,0.20937499999999998
580-590,580,590,4.241015114040312,0.00004087801895910286,1,0,0,8,0.00004087801895910286,1,1,Madagascar (Malagasy Republic),Colony of,8,0.37400000000000005,1,1,Mauritius,Colony of,8,0.20937499999999998
590-710,710,590,0.6407965590373373,0.000027056362853287842,0,1,0,bridge,0.000027056362853287842,1,1,People's Republic of China (China),Sovereign,0,0.0423076923076923,1,1,Mauritius,Colony of,8,0.20937499999999998
155-590,155,590,1.8293297309272742,0.000022355126954754562,0,1,0,bridge,0.000022355126954754562,1,1,Chile,Sovereign,4,0.082,1,1,Mauritius,Colony of,8,0.20937499999999998
900-955,900,955,2.3887626220277074,0.00000756123901895129|1.5935914822841984e-8,1,0,0,10,0.00000756123901895129,1,1,Australia,Colony of,10,0,1,1,Tonga (Haʻapai),Protectorate of,10,0
920-955,920,955,5.368778411635671,0.000016169594564978703|5.229236474610449e-7,1,0,0,10,0.000016169594564978703,1,1,New Zealand,Colony of,10,0,1,1,Tonga (Haʻapai),Protectorate of,10,0
950-955,950,955,5.820824792901298,0.00000179934811703222|2.580772046531047e-8,1,0,0,10,0.00000179934811703222,1,1,Fiji,Colony of,10,0,1,1,Tonga (Haʻapai),Protectorate of,10,0
1163-200,200,1163,1.3105105236049885,0.0000781533929618843|0.00024346580409589222,0.3,0.7,0.84,bridge,0.00024346580409589222,1,1,United Kingdom,Sovereign,6,0.24607594936708857,1,1,Falkland Is.,Colony of,9,0.15
1163-560,560,1163,3.335657685350457,0.00002374338487967542,1,0,0,9,0.00002374338487967542,1,1,South Africa,Colony of,9,0.1111111111111111,1,1,Falkland Is.,Colony of,9,0.15
1163-385,385,1163,1.0223045851865917,0.000002151771578468345|0.000005843685862956666,0,1,0,bridge,0.000005843685862956666,1,1,Norway,Sovereign,1,0,1,1,Falkland Is.,Colony of,9,0.15
1163-155,155,1163,0.21616926566099073,9.730779847576079e-7,0,1,0,bridge,9.730779847576079e-7,1,1,Chile,Sovereign,4,0.082,1,1,Falkland Is.,Colony of,9,0.15
1163-165,165,1163,1.7175453048045632,0.000004836197584245311,0,1,0,bridge,0.000004836197584245311,1,1,Uruguay,Sovereign,4,0.0790909090909091,1,1,Falkland Is.,Colony of,9,0.15
1163-160,160,1163,0.2786226864794477,0.000007882495779716194,0,1,0,bridge,0.000007882495779716194,1,1,Argentina (La Plata),Sovereign,4,0.04578947368421053,1,1,Falkland Is.,Colony of,9,0.15
200-553,200,553,1.4776413690023193,0.00005227882626979482|0.00012168255583916951,0.3,0.7,0.84,bridge,0.00012168255583916951,1,1,United Kingdom,Sovereign,6,0.24607594936708857,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,9,0.22285714285714286
553-560,560,553,2.991033821314045,0.000009886190273547511|3.4847473917913755e-7,1,0,0,9,0.000009886190273547511,1,1,South Africa,Colony of,9,0.1111111111111111,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,9,0.22285714285714286
