key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-93,2,93,5.297490559599052,0.0019662069771451338|0.00015977416383214667,1,0,0,4,0.0019662069771451338,1,1,United States of America,Sovereign,4,0,1,1,Nicaragua,Sovereign,4,0
93-95,95,93,54.099613715266095,0.0000433986557012809,1,0,0,4,0.0000433986557012809,1,,Panama,Sovereign,4,0,1,1,Nicaragua,Sovereign,4,0
90-93,90,93,0.32804666096180846,0.0000016020220096893878,1,0,0,4,0.0000016020220096893878,1,,Guatemala,Sovereign,4,0,1,1,Nicaragua,Sovereign,4,0
91-93,91,93,12.636301872203418,0.000007813128079922092,1,0,0,4,0.000007813128079922092,1,,Honduras,Sovereign,4,0,1,1,Nicaragua,Sovereign,4,0
93-94,94,93,188.20512419137987,0.00000879215786378439|0.000010027507364485068,1,0,0,4,0.000010027507364485068,1,1,Costa Rica,Sovereign,4,0,1,1,Nicaragua,Sovereign,4,0
92-93,92,93,18.716748355467494,0.000009699744933689168,1,0,0,4,0.000009699744933689168,1,1,El Salvador,Sovereign,4,0,1,1,Nicaragua,Sovereign,4,0
750-827,750,827,1.1617515333016115,0.00113274447467708|0.0005596810457165176,1,0,0,3,0.00113274447467708,1,1,India,Colony of,3,0.011612903225806449,1,1,Straits Settlements,Colony of,3,0
821-827,821,827,54.288311939085844,0.0029068625349187895|0.0014513358874608834,1,0,0,3,0.0029068625349187895,1,1,Federated Malay States,Colony of,3,0,1,1,Straits Settlements,Colony of,3,0
8221-827,8221,827,71.15987787688934,0.0006581289861833159,1,0,0,3,0.0006581289861833159,1,,Johore,Protectorate of,3,0,1,1,Straits Settlements,Colony of,3,0
827-835,835,827,70.72845167010763,0.00001253648813071413,1,0,0,3,0.00001253648813071413,1,,Brunei,Protectorate of,3,0,1,1,Straits Settlements,Colony of,3,0
