key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-93,2,93,1.8401512301722942,0.0019662069771451338|0.00015977416383214667,1,0,0,4,0.0019662069771451338,1,1,United States of America,Sovereign,4,0.06933333333333337,1,1,Nicaragua,Sovereign,4,0
93-95,95,93,4.009142705522064,0.0000433986557012809,1,0,0,4,0.0000433986557012809,1,,Panama,Sovereign,4,0,1,1,Nicaragua,Sovereign,4,0
90-93,90,93,0.2837091867034,0.0000016020220096893878,1,0,0,4,0.0000016020220096893878,1,,Guatemala,Sovereign,4,0,1,1,Nicaragua,Sovereign,4,0
91-93,91,93,2.612735491915878,0.000007813128079922092,1,0,0,4,0.000007813128079922092,1,,Honduras,Sovereign,4,0,1,1,Nicaragua,Sovereign,4,0
93-94,94,93,5.242831739714981,0.00000879215786378439|0.000010027507364485068,1,0,0,4,0.000010027507364485068,1,1,Costa Rica,Sovereign,4,0.02375000000000002,1,1,Nicaragua,Sovereign,4,0
92-93,92,93,2.9814684448821493,0.000009699744933689168,1,0,0,4,0.000009699744933689168,1,1,El Salvador,Sovereign,4,0.07857142857142861,1,1,Nicaragua,Sovereign,4,0
750-827,750,827,0.7709187881453542,0.00113274447467708|0.0005596810457165176,0.15,0.85,0.51,bridge,0.00113274447467708,1,1,India,Colony of,3,0.3609677419354838,1,1,Straits Settlements,Colony of,2,0.034
821-827,821,827,4.012561528848959,0.0029068625349187895|0.0014513358874608834,1,0,0,2,0.0029068625349187895,1,1,Federated Malay States,Colony of,2,0,1,1,Straits Settlements,Colony of,2,0.034
8221-827,8221,827,4.278884183359495,0.0006581289861833159,1,0,0,2,0.0006581289861833159,1,,Johore,Protectorate of,2,0,1,1,Straits Settlements,Colony of,2,0.034
827-835,835,827,4.272887484377805,0.00001253648813071413,1,0,0,2,0.00001253648813071413,1,,Brunei,Protectorate of,2,0,1,1,Straits Settlements,Colony of,2,0.034
823-827,823,827,3.1701156467898195,0.0000648221714355632,1,0,0,2,0.0000648221714355632,1,,Sabah (North Borneo),Protectorate of,2,0,1,1,Straits Settlements,Colony of,2,0.034
824-827,824,827,4.306171817583064,0.00019241732419910862|0.00022994417022585044,1,0,0,2,0.00022994417022585044,1,1,Sarawak,Protectorate of,2,0,1,1,Straits Settlements,Colony of,2,0.034
720-827,720,827,2.3022721197476628,0.0013133037999243462|0.0004400065986395431,1,0,0,2,0.0013133037999243462,1,1,Hong Kong,Colony of,2,0.05000000000000001,1,1,Straits Settlements,Colony of,2,0.034
827-900,900,827,0.3036964803863331,0.00048067209373268407|0.0000154606689746008,0,1,0,bridge,0.00048067209373268407,1,1,Australia,Colony of,7,0,1,1,Straits Settlements,Colony of,2,0.034
800-827,800,827,3.450860719014394,0.001518280813301987,1,0,0,2,0.001518280813301987,1,,Thailand (Siam),Sovereign,2,0.07000000000000002,1,1,Straits Settlements,Colony of,2,0.034
710-827,710,827,0.16678083099000854,0.0003546338161596066|0.00042941730010292496,1,0,0,2,0.00042941730010292496,1,1,People's Republic of China (China),Sovereign,2,0.05384615384615386,1,1,Straits Settlements,Colony of,2,0.034
740-827,740,827,0.1607276349870185,0.0005892078686533757|0.00044930217155977604,1,0,0,2,0.0005892078686533757,1,1,Japan,Sovereign,2,0.03500000000000001,1,1,Straits Settlements,Colony of,2,0.034
2-827,2,827,1.0367632523434318,0.0005452018470838586|0.0042401536502332604,0,1,0,bridge,0.0042401536502332604,1,1,United States of America,Sovereign,4,0.06933333333333337,1,1,Straits Settlements,Colony of,2,0.034
200-821,200,821,0.08538069134856202,0.00019720338913038727|0.0009726538494578053,0,1,0,bridge,0.0009726538494578053,1,1,United Kingdom,Sovereign,0,0.020375000000000004,1,1,Federated Malay States,Colony of,2,0
800-821,800,821,2.5187495434632714,0.00008440583637118156,1,0,0,2,0.00008440583637118156,1,,Thailand (Siam),Sovereign,2,0.07000000000000002,1,1,Federated Malay States,Colony of,2,0
200-590,200,590,1.3153619248420743,0.00016159883479724643|0.0010233856284380654,0.1,0.9,0.36000000000000004,bridge,0.0010233856284380654,1,1,United Kingdom,Sovereign,0,0.020375000000000004,1,1,Mauritius,Colony of,0,0.31111111111111106
590-750,750,590,2.0021449814569205,0.00020418096279183762|0.00012087170602626388,0.15,0.85,0.51,bridge,0.00020418096279183762,1,1,India,Colony of,3,0.3609677419354838,1,1,Mauritius,Colony of,0,0.31111111111111106
590-591,591,590,5.3014716176810595,0.000001970249957078357,1,0,0,0,0.000001970249957078357,1,,Seychelles,Colony of,0,0.445,1,1,Mauritius,Colony of,0,0.31111111111111106
560-590,560,590,3.077570737012791,0.0000844948208777517|0.000003043298418659411,0.65,0.35,0.9099999999999999,0,0.0000844948208777517,1,1,South Africa,Colony of,0,0.19444444444444448,1,1,Mauritius,Colony of,0,0.31111111111111106
211-590,211,590,0.5678661060897996,5.800261954492184e-9|0.000048562962006658463,0.65,0.35,0.9099999999999999,0,0.000048562962006658463,1,1,Belgium,Sovereign,0,0.4078571428571428,1,1,Mauritius,Colony of,0,0.31111111111111106
