key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
93<-2,2,93,1.1347413431172495,0.0019662069771451338,1,0,0,4,0.0019662069771451338,1,1,United States of America,Sovereign,4,0.020706521739130436,1,1,Nicaragua,Sovereign,4,0.01583333333333335
93<-200,200,93,0,0.00020278000046705343,0,1,0,bridge,0.00020278000046705343,1,1,United Kingdom,Sovereign,0,0.10229268292682932,1,1,Nicaragua,Sovereign,4,0.01583333333333335
93<-220,220,93,0,0.000043021449931702715,0,1,0,bridge,0.000043021449931702715,1,1,France,Sovereign,5,0.03903614457831326,1,1,Nicaragua,Sovereign,4,0.01583333333333335
93<-325,325,93,0,0.00001141848610980298,0,1,0,bridge,0.00001141848610980298,1,1,Italy,Sovereign,7,0.015749999999999997,1,1,Nicaragua,Sovereign,4,0.01583333333333335
93<-230,230,93,0,0.000009757957515432333,0.95,0.050000000000000044,0.19000000000000017,4,0.000009757957515432333,1,1,Spain,Sovereign,4,0.07429530201342284,1,1,Nicaragua,Sovereign,4,0.01583333333333335
93<-255,255,93,0,7.056070514322867e-9,0,1,0,bridge,7.056070514322867e-9,1,,Germany (Zollverein),Sovereign,6,0.030204081632653066,1,1,Nicaragua,Sovereign,4,0.01583333333333335
93<-95,95,93,4.009142705522064,0.0000433986557012809,1,0,0,4,0.0000433986557012809,1,,Panama,Sovereign,4,0.053529411764705895,1,1,Nicaragua,Sovereign,4,0.01583333333333335
93<-90,90,93,0.2837091867034,0.0000016020220096893878,1,0,0,4,0.0000016020220096893878,1,,Guatemala,Sovereign,4,0.012666666666666678,1,1,Nicaragua,Sovereign,4,0.01583333333333335
93<-91,91,93,2.612735491915878,0.000007813128079922092,1,0,0,4,0.000007813128079922092,1,,Honduras,Sovereign,4,0.02111111111111113,1,1,Nicaragua,Sovereign,4,0.01583333333333335
93<-94,94,93,2.2523384811674667,0.00000879215786378439,1,0,0,4,0.00000879215786378439,1,1,Costa Rica,Sovereign,4,0.018974358974358986,1,1,Nicaragua,Sovereign,4,0.01583333333333335
93<-92,92,93,2.9814684448821493,0.000009699744933689168,1,0,0,4,0.000009699744933689168,1,1,El Salvador,Sovereign,4,0.013571428571428583,1,1,Nicaragua,Sovereign,4,0.01583333333333335
93<-70,70,93,0,0.00000895856352674717,1,0,0,4,0.00000895856352674717,1,,Mexico,Sovereign,4,0.019642857142857153,1,1,Nicaragua,Sovereign,4,0.01583333333333335
93<-710,710,93,0,0.0000010501784948817203,0,1,0,bridge,0.0000010501784948817203,1,1,People's Republic of China (China),Sovereign,2,0.021914893617021276,1,1,Nicaragua,Sovereign,4,0.01583333333333335
93<-740,740,93,0,1.5052950430555452e-7,0,1,0,bridge,1.5052950430555452e-7,1,1,Japan,Sovereign,2,0.01780952380952381,1,1,Nicaragua,Sovereign,4,0.01583333333333335
93<-750,750,93,0,0.000006835568310750278,0,1,0,bridge,0.000006835568310750278,1,1,India,Colony of,3,0.035689655172413806,1,1,Nicaragua,Sovereign,4,0.01583333333333335
827<-200,200,827,0,0.0009652094254439202,0,1,0,bridge,0.0009652094254439202,1,1,United Kingdom,Sovereign,0,0.10229268292682932,1,1,Straits Settlements,Colony of,2,0.03816326530612245
827<-750,750,827,0.6742196125672785,0.00113274447467708,0,1,0,bridge,0.00113274447467708,1,1,India,Colony of,3,0.035689655172413806,1,1,Straits Settlements,Colony of,2,0.03816326530612245
827<-821,821,827,3.9824969175048044,0.0029068625349187895,1,0,0,2,0.0029068625349187895,1,1,Federated Malay States,Colony of,2,0.0525,1,1,Straits Settlements,Colony of,2,0.03816326530612245
827<-8221,8221,827,4.278884183359495,0.0006581289861833159,1,0,0,2,0.0006581289861833159,1,,Johore,Protectorate of,2,0,1,1,Straits Settlements,Colony of,2,0.03816326530612245
827<-835,835,827,4.272887484377805,0.00001253648813071413,1,0,0,2,0.00001253648813071413,1,,Brunei,Protectorate of,2,0,1,1,Straits Settlements,Colony of,2,0.03816326530612245
827<-823,823,827,3.1701156467898195,0.0000648221714355632,1,0,0,2,0.0000648221714355632,1,,Sabah (North Borneo),Protectorate of,2,0.038,1,1,Straits Settlements,Colony of,2,0.03816326530612245
827<-824,824,827,4.278746705952074,0.00019241732419910862,1,0,0,2,0.00019241732419910862,1,1,Sarawak,Protectorate of,2,0,1,1,Straits Settlements,Colony of,2,0.03816326530612245
