key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-93,2,93,24.51859661705646,13898421.604996|1129387.0463978958,0.95,0.050000000000000044,0.19000000000000017,1,13898421.604996,1,1,United States of America,Sovereign,1,0.22635593220338993,1,1,Nicaragua,Sovereign,1,0.19722222222222224
200-93,200,93,22.16423909392849,1433380.0928956638|119944,0,1,0,bridge,1433380.0928956638,1,1,United Kingdom,Sovereign,0,0.3149999999999998,1,1,Nicaragua,Sovereign,1,0.19722222222222224
220-93,220,93,22.651284036349477,304103.41136984737|253087,0.7,0.30000000000000004,0.8400000000000001,1,304103.41136984737,1,1,France,Sovereign,1,0.41632075471698116,1,1,Nicaragua,Sovereign,1,0.19722222222222224
325-93,325,93,21.463196502863813,80713.23919074784|8476.039999989014,0.05,0.95,0.19,bridge,80713.23919074784,1,1,Italy,Sovereign,3,0.18329999999999994,1,1,Nicaragua,Sovereign,1,0.19722222222222224
230-93,230,93,21.12438811609027,68975.54994440808|436.25,0.3,0.7,0.84,bridge,68975.54994440808,1,1,Spain,Sovereign,4,0.42742857142857177,1,1,Nicaragua,Sovereign,1,0.19722222222222224
255-93,255,93,13.654864076852965,49.876866485863026,0.05,0.95,0.19,bridge,49.876866485863026,1,,Germany (Zollverein),Sovereign,3,0.21183673469387754,1,1,Nicaragua,Sovereign,1,0.19722222222222224
93-95,95,93,26.687720363300098,306769.7455240708,0.95,0.050000000000000044,0.19000000000000017,1,306769.7455240708,1,,Panama,Sovereign,1,0.43117647058823544,1,1,Nicaragua,Sovereign,1,0.19722222222222224
90-93,90,93,22.96212677124135,11324.126895061152,1,0,0,1,11324.126895061152,1,,Guatemala,Sovereign,1,0.2966666666666667,1,1,Nicaragua,Sovereign,1,0.19722222222222224
91-93,91,93,25.29129652715773,55228.23861924208,1,0,0,1,55228.23861924208,1,,Honduras,Sovereign,1,0.2688888888888889,1,1,Nicaragua,Sovereign,1,0.19722222222222224
93-94,94,93,27.92085584349697,62148.653844155575|70880.90247811614,1,0,0,1,70880.90247811614,1,1,Costa Rica,Sovereign,1,0.28774193548387095,1,1,Nicaragua,Sovereign,1,0.19722222222222224
92-93,92,93,25.660659132761367,68564.0657958997,1,0,0,1,68564.0657958997,1,1,El Salvador,Sovereign,1,0.38642857142857145,1,1,Nicaragua,Sovereign,1,0.19722222222222224
70-93,70,93,22.221847803665273,63324.91661211385,1,0,0,1,63324.91661211385,1,,Mexico,Sovereign,1,0.2782142857142858,1,1,Nicaragua,Sovereign,1,0.19722222222222224
710-93,710,93,18.809893681811,7423.340295312614,0,1,0,bridge,7423.340295312614,1,1,People's Republic of China (China),Sovereign,2,0.16578125,1,1,Nicaragua,Sovereign,1,0.19722222222222224
740-93,740,93,16.35359156869601,1064.039818365078,0.1,0.9,0.36000000000000004,bridge,1064.039818365078,1,1,Japan,Sovereign,2,0.3655405405405405,1,1,Nicaragua,Sovereign,1,0.19722222222222224
750-93,750,93,20.02913650266326,48318.21440817981,0,1,0,bridge,48318.21440817981,1,1,India,Colony of,0,0.22975609756097562,1,1,Nicaragua,Sovereign,1,0.19722222222222224
200-827,200,827,22.660044790457476,6822724|21263379,0.05,0.95,0.19,bridge,21263379,1,1,United Kingdom,Sovereign,0,0.3149999999999998,1,1,Straits Settlements,Colony of,2,0.24085714285714285
750-827,750,827,23.449470266005516,8006970|3956187.3333333335,0.1,0.9,0.36000000000000004,bridge,8006970,1,1,India,Colony of,0,0.22975609756097562,1,1,Straits Settlements,Colony of,2,0.24085714285714285
821-827,821,827,26.69111299211121,20547583|10258980,1,0,0,2,20547583,1,1,Federated Malay States,Colony of,2,0.18833333333333332,1,1,Straits Settlements,Colony of,2,0.24085714285714285
8221-827,8221,827,26.957461861555025,4652081,1,0,0,2,4652081,1,,Johore,Protectorate of,2,0,1,1,Straits Settlements,Colony of,2,0.24085714285714285
827-835,835,827,26.951330565523037,88616,1,0,0,2,88616,1,,Brunei,Protectorate of,2,0,1,1,Straits Settlements,Colony of,2,0.24085714285714285
823-827,823,827,25.848684683514115,458205,1,0,0,2,458205,1,,Sabah (North Borneo),Protectorate of,2,0.21999999999999997,1,1,Straits Settlements,Colony of,2,0.24085714285714285
824-827,824,827,26.98472328084597,1360130|1625394,1,0,0,2,1625394,1,1,Sarawak,Protectorate of,2,0.0475,1,1,Straits Settlements,Colony of,2,0.24085714285714285
780-827,780,827,21.387640397884613,85857,0.35,0.65,0.9099999999999999,bridge,85857,1,1,Sri Lanka (Ceylon),Colony of,0,0.40213114754098367,1,1,Straits Settlements,Colony of,2,0.24085714285714285
720-827,720,827,24.980849797930997,9283280|3112735,1,0,0,2,9283280,1,1,Hong Kong,Colony of,2,0.19865384615384618,1,1,Straits Settlements,Colony of,2,0.24085714285714285
827-900,900,827,22.982277905130587,3397701|109286,0.4,0.6,0.96,bridge,3397701,1,1,Australia,Colony of,2,0.17378640776699034,1,1,Straits Settlements,Colony of,2,0.24085714285714285
560-827,560,827,22.419556815804697,444560|15980,0.05,0.95,0.19,bridge,444560,1,1,South Africa,Colony of,0,0.23592592592592593,1,1,Straits Settlements,Colony of,2,0.24085714285714285
651-827,651,827,18.89112323987594,31016,0.05,0.95,0.19,bridge,31016,1,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.44880000000000025,1,1,Straits Settlements,Colony of,2,0.24085714285714285
210-827,210,827,20.57376512202451,135695|250823.7992396594,0,1,0,bridge,250823.7992396594,1,1,Netherlands,Sovereign,4,0.14379999999999998,1,1,Straits Settlements,Colony of,2,0.24085714285714285
211-827,211,827,18.89247648002972,9665|49237.65000004613,0,1,0,bridge,49237.65000004613,1,1,Belgium,Sovereign,3,0.1915277777777777,1,1,Straits Settlements,Colony of,2,0.24085714285714285
220-827,220,827,20.156559500567422,267464,0,1,0,bridge,267464,1,1,France,Sovereign,1,0.41632075471698116,1,1,Straits Settlements,Colony of,2,0.24085714285714285
325-827,325,827,21.890691597949296,139453|2721485.839996473,0,1,0,bridge,2721485.839996473,1,1,Italy,Sovereign,3,0.18329999999999994,1,1,Straits Settlements,Colony of,2,0.24085714285714285
800-827,800,827,26.129438397207394,10732190,1,0,0,2,10732190,1,,Thailand (Siam),Sovereign,2,0.19633333333333333,1,1,Straits Settlements,Colony of,2,0.24085714285714285
710-827,710,827,22.84535850906772,2506781|3035398.9944513375,1,0,0,2,3035398.9944513375,1,1,People's Republic of China (China),Sovereign,2,0.16578125,1,1,Straits Settlements,Colony of,2,0.24085714285714285
740-827,740,827,22.839306071125506,4164902|3175958.1168026095,0.75,0.25,0.75,2,4164902,1,1,Japan,Sovereign,2,0.3655405405405405,1,1,Straits Settlements,Colony of,2,0.24085714285714285
2-827,2,827,23.715735998681986,3853839|29972146.262277566,0,1,0,bridge,29972146.262277566,1,1,United States of America,Sovereign,1,0.22635593220338993,1,1,Straits Settlements,Colony of,2,0.24085714285714285
200-821,200,821,22.76404823664158,1393961|6875346,0.05,0.95,0.19,bridge,6875346,1,1,United Kingdom,Sovereign,0,0.3149999999999998,1,1,Federated Malay States,Colony of,2,0.18833333333333332
750-821,750,821,21.601408234527533,196204|4430.666666666667,0.1,0.9,0.36000000000000004,bridge,196204,1,1,India,Colony of,0,0.22975609756097562,1,1,Federated Malay States,Colony of,2,0.18833333333333332
720-821,720,821,22.14263398888411,38418|206469,1,0,0,2,206469,1,1,Hong Kong,Colony of,2,0.19865384615384618,1,1,Federated Malay States,Colony of,2,0.18833333333333332
821-900,900,821,21.989601612119333,177788,0.4,0.6,0.96,bridge,177788,1,1,Australia,Colony of,2,0.17378640776699034,1,1,Federated Malay States,Colony of,2,0.18833333333333332
210-821,210,821,19.72458781402034,8196,0,1,0,bridge,8196,1,1,Netherlands,Sovereign,4,0.14379999999999998,1,1,Federated Malay States,Colony of,2,0.18833333333333332
220-821,220,821,19.675757689104874,23350,0,1,0,bridge,23350,1,1,France,Sovereign,1,0.41632075471698116,1,1,Federated Malay States,Colony of,2,0.18833333333333332
