key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-93,2,93,24.519086052700445,13898421.604996|1129387.0463978958,0.85,0.15000000000000002,0.51,1,13898421.604996,1,1,United States of America,Sovereign,1,0.23722689075630268,1,1,Nicaragua,Sovereign,1,0.20277777777777778
200-93,200,93,22.164596258698587,1433380.0928956638|119944,0.1,0.9,0.36000000000000004,bridge,1433380.0928956638,1,1,United Kingdom,Sovereign,0,0.31171874999999993,1,1,Nicaragua,Sovereign,1,0.20277777777777778
220-93,220,93,22.648687839741804,304103.41136984737|252201,0.8,0.19999999999999996,0.6399999999999999,1,304103.41136984737,1,1,France,Sovereign,1,0.4426415094339621,1,1,Nicaragua,Sovereign,1,0.20277777777777778
325-93,325,93,21.463553667634,80713.23919074784|8476.039999989014,0,1,0,bridge,80713.23919074784,1,1,Italy,Sovereign,4,0.20485981308411216,1,1,Nicaragua,Sovereign,1,0.20277777777777778
230-93,230,93,21.124745280860523,68975.54994440808|436.25,0.3,0.7,0.84,bridge,68975.54994440808,1,1,Spain,Sovereign,1,0.4201904761904762,1,1,Nicaragua,Sovereign,1,0.20277777777777778
255-93,255,93,13.65522124204231,49.876866485863026,0,1,0,bridge,49.876866485863026,1,,Germany (Zollverein),Sovereign,4,0.25163265306122445,1,1,Nicaragua,Sovereign,1,0.20277777777777778
93-95,95,93,26.688077528070114,306769.7455240708,1,0,0,1,306769.7455240708,1,,Panama,Sovereign,1,0.4735294117647059,1,1,Nicaragua,Sovereign,1,0.20277777777777778
90-93,90,93,22.962644009147493,11324.126895061152,1,0,0,1,11324.126895061152,1,,Guatemala,Sovereign,1,0.33599999999999997,1,1,Nicaragua,Sovereign,1,0.20277777777777778
91-93,91,93,25.29167031445612,55228.23861924208,1,0,0,1,55228.23861924208,1,,Honduras,Sovereign,1,0.2611111111111111,1,1,Nicaragua,Sovereign,1,0.20277777777777778
93-94,94,93,27.92176656226485,62148.653844155575|70880.90247811614,1,0,0,1,70880.90247811614,1,1,Costa Rica,Sovereign,1,0.2516129032258065,1,1,Nicaragua,Sovereign,1,0.20277777777777778
92-93,92,93,25.66040326742559,68564.0657958997,1,0,0,1,68564.0657958997,1,1,El Salvador,Sovereign,1,0.43071428571428566,1,1,Nicaragua,Sovereign,1,0.20277777777777778
70-93,70,93,22.222204968435367,63324.91661211385,1,0,0,1,63324.91661211385,1,,Mexico,Sovereign,1,0.2667857142857143,1,1,Nicaragua,Sovereign,1,0.20277777777777778
710-93,710,93,18.810250846583433,7423.340295312614,0,1,0,bridge,7423.340295312614,1,1,People's Republic of China (China),Sovereign,2,0.21031250000000007,1,1,Nicaragua,Sovereign,1,0.20277777777777778
740-93,740,93,16.35394797543268,1064.039818365078,0.1,0.9,0.36000000000000004,bridge,1064.039818365078,1,1,Japan,Sovereign,2,0.355,1,1,Nicaragua,Sovereign,1,0.20277777777777778
750-93,750,93,20.029556149545897,48318.21440817981,0,1,0,bridge,48318.21440817981,1,1,India,Colony of,3,0.25097560975609773,1,1,Nicaragua,Sovereign,1,0.20277777777777778
200-827,200,827,22.660428147885312,6822724|21263379,0,1,0,bridge,21263379,1,1,United Kingdom,Sovereign,0,0.31171874999999993,1,1,Straits Settlements,Colony of,2,0.19057142857142856
750-827,750,827,23.449853610630527,8006970|3956187.3333333335,0,1,0,bridge,8006970,1,1,India,Colony of,3,0.25097560975609773,1,1,Straits Settlements,Colony of,2,0.19057142857142856
821-827,821,827,26.691496351397017,20547583|10258980,1,0,0,2,20547583,1,1,Federated Malay States,Colony of,2,0.14500000000000002,1,1,Straits Settlements,Colony of,2,0.19057142857142856
8221-827,8221,827,26.95781900590815,4652081,1,0,0,2,4652081,1,,Johore,Protectorate of,2,0,1,1,Straits Settlements,Colony of,2,0.19057142857142856
827-835,835,827,26.95182230692645,88616,1,0,0,2,88616,1,,Brunei,Protectorate of,2,0.095,1,1,Straits Settlements,Colony of,2,0.19057142857142856
823-827,823,827,25.849050469334493,458205,1,0,0,2,458205,1,,Sabah (North Borneo),Protectorate of,2,0.20600000000000002,1,1,Straits Settlements,Colony of,2,0.19057142857142856
824-827,824,827,26.98510664013177,1360130|1625394,1,0,0,2,1625394,1,1,Sarawak,Protectorate of,2,0.0475,1,1,Straits Settlements,Colony of,2,0.19057142857142856
780-827,780,827,21.387176050071133,85857,0.3,0.7,0.84,bridge,85857,1,1,Sri Lanka (Ceylon),Colony of,3,0.46737704918032796,1,1,Straits Settlements,Colony of,2,0.19057142857142856
720-827,720,827,24.98120694228413,9283280|3110251,1,0,0,2,9283280,1,1,Hong Kong,Colony of,2,0.23865384615384622,1,1,Straits Settlements,Colony of,2,0.19057142857142856
827-900,900,827,22.982631302832534,3397701|109286,0.45,0.55,0.9900000000000001,bridge,3397701,1,1,Australia,Colony of,3,0.22223300970873783,1,1,Straits Settlements,Colony of,2,0.19057142857142856
560-827,560,827,22.41991396015789,444560|15980,0,1,0,bridge,444560,1,1,South Africa,Colony of,0,0.19209876543209878,1,1,Straits Settlements,Colony of,2,0.19057142857142856
651-827,651,827,18.89147142668234,31016,0,1,0,bridge,31016,1,1,Egypt Arab Republic (Egypt),Protectorate of,4,0.5140000000000002,1,1,Straits Settlements,Colony of,2,0.19057142857142856
210-827,210,827,20.57412226637805,135695|250823.7992396594,0,1,0,bridge,250823.7992396594,1,1,Netherlands,Sovereign,0,0.14479999999999996,1,1,Straits Settlements,Colony of,2,0.19057142857142856
211-827,211,827,18.89285983313732,9665|49237.65000004613,0.05,0.95,0.19,bridge,49237.65000004613,1,1,Belgium,Sovereign,4,0.25527777777777794,1,1,Straits Settlements,Colony of,2,0.19057142857142856
220-827,220,827,20.156916644921175,267464,0,1,0,bridge,267464,1,1,France,Sovereign,1,0.4426415094339621,1,1,Straits Settlements,Colony of,2,0.19057142857142856
325-827,325,827,21.89097976991499,139453|2721485.839996473,0,1,0,bridge,2721485.839996473,1,1,Italy,Sovereign,4,0.20485981308411216,1,1,Straits Settlements,Colony of,2,0.19057142857142856
800-827,800,827,26.129795541560522,10732190,1,0,0,2,10732190,1,,Thailand (Siam),Sovereign,2,0.19633333333333336,1,1,Straits Settlements,Colony of,2,0.19057142857142856
710-827,710,827,22.845715653420886,2506781|3035398.9944513375,1,0,0,2,3035398.9944513375,1,1,People's Republic of China (China),Sovereign,2,0.21031250000000007,1,1,Straits Settlements,Colony of,2,0.19057142857142856
740-827,740,827,22.83966245741717,4164902|3175958.1168026095,0.75,0.25,0.75,2,4164902,1,1,Japan,Sovereign,2,0.355,1,1,Straits Settlements,Colony of,2,0.19057142857142856
2-827,2,827,23.715698074843882,3853839|29972146.262277566,0,1,0,bridge,29972146.262277566,1,1,United States of America,Sovereign,1,0.23722689075630268,1,1,Straits Settlements,Colony of,2,0.19057142857142856
200-821,200,821,22.764315513769287,1393961|6875346,0,1,0,bridge,6875346,1,1,United Kingdom,Sovereign,0,0.31171874999999993,1,1,Federated Malay States,Colony of,2,0.14500000000000002
750-821,750,821,21.601827881409502,196204|4430.666666666667,0,1,0,bridge,196204,1,1,India,Colony of,3,0.25097560975609773,1,1,Federated Malay States,Colony of,2,0.14500000000000002
720-821,720,821,22.15486032302018,38418|208953,1,0,0,2,208953,1,1,Hong Kong,Colony of,2,0.23865384615384622,1,1,Federated Malay States,Colony of,2,0.14500000000000002
821-900,900,821,21.98995503023823,177788,0.45,0.55,0.9900000000000001,bridge,177788,1,1,Australia,Colony of,3,0.22223300970873783,1,1,Federated Malay States,Colony of,2,0.14500000000000002
210-821,210,821,19.72494497879132,8196,0,1,0,bridge,8196,1,1,Netherlands,Sovereign,0,0.14479999999999996,1,1,Federated Malay States,Colony of,2,0.14500000000000002
220-821,220,821,19.6761148538759,23350,0,1,0,bridge,23350,1,1,France,Sovereign,1,0.4426415094339621,1,1,Federated Malay States,Colony of,2,0.14500000000000002
800-821,800,821,25.19768436600249,596635,1,0,0,2,596635,1,,Thailand (Siam),Sovereign,2,0.19633333333333336,1,1,Federated Malay States,Colony of,2,0.14500000000000002
710-821,710,821,21.188393194516205,67481,1,0,0,2,67481,1,1,People's Republic of China (China),Sovereign,2,0.21031250000000007,1,1,Federated Malay States,Colony of,2,0.14500000000000002
740-821,740,821,20.733057369233595,71540,0.75,0.25,0.75,2,71540,1,1,Japan,Sovereign,2,0.355,1,1,Federated Malay States,Colony of,2,0.14500000000000002
2-821,2,821,20.25343869030599,333075,0,1,0,bridge,333075,1,1,United States of America,Sovereign,1,0.23722689075630268,1,1,Federated Malay States,Colony of,2,0.14500000000000002
824-850,850,824,21.465222878805555,8458,1,0,0,2,8458,1,1,Indonesia (Dutch East Indies),Colony of,2,0.18818181818181817,1,1,Sarawak,Protectorate of,2,0.0475
200-590,200,590,23.994296747354724,1142285|7233951,0.7,0.30000000000000004,0.8400000000000001,0,7233951,1,1,United Kingdom,Sovereign,0,0.31171874999999993,1,1,Mauritius,Colony of,0,0.33199999999999996
590-750,750,590,24.681079803988432,1443283|854399.3333333334,0.8,0.19999999999999996,0.6399999999999999,3,1443283,1,1,India,Colony of,3,0.25097560975609773,1,1,Mauritius,Colony of,0,0.33199999999999996
590-827,827,590,22.285570584308466,42362,0.05,0.95,0.19,bridge,42362,1,1,Straits Settlements,Colony of,2,0.19057142857142856,1,1,Mauritius,Colony of,0,0.33199999999999996
590-780,780,590,22.343902225491863,10677|0.2,0.45,0.55,0.9900000000000001,bridge,10677,1,1,Sri Lanka (Ceylon),Colony of,3,0.46737704918032796,1,1,Mauritius,Colony of,0,0.33199999999999996
590-591,591,590,27.98040644023097,13927,1,0,0,0,13927,1,,Seychelles,Colony of,0,0.548,1,1,Mauritius,Colony of,0,0.33199999999999996
590-720,720,590,19.998490813519858,576|7438,0.05,0.95,0.19,bridge,7438,1,1,Hong Kong,Colony of,2,0.23865384615384622,1,1,Mauritius,Colony of,0,0.33199999999999996
560-590,560,590,25.75650555955689,597264|21512,0.85,0.15000000000000002,0.51,0,597264,1,1,South Africa,Colony of,0,0.19209876543209878,1,1,Mauritius,Colony of,0,0.33199999999999996
380-590,380,590,22.067760602883034,31806,0,1,0,bridge,31806,1,1,Sweden,Sovereign,4,0.24280487804878062,1,1,Mauritius,Colony of,0,0.33199999999999996
390-590,390,590,17.1391138967889,106,0,1,0,bridge,106,1,1,Denmark,Sovereign,4,0.3063513513513512,1,1,Mauritius,Colony of,0,0.33199999999999996
210-590,210,590,18.885683442265115,1198,0.05,0.95,0.19,bridge,1198,1,1,Netherlands,Sovereign,0,0.14479999999999996,1,1,Mauritius,Colony of,0,0.33199999999999996
211-590,211,590,23.24680092856024,41|343274.4000003216,0,1,0,bridge,343274.4000003216,1,1,Belgium,Sovereign,4,0.25527777777777794,1,1,Mauritius,Colony of,0,0.33199999999999996
220-590,220,590,22.694428907801523,161609,0,1,0,bridge,161609,1,1,France,Sovereign,1,0.4426415094339621,1,1,Mauritius,Colony of,0,0.33199999999999996
585-590,585,590,26.2915754989214,67507,0.95,0.050000000000000044,0.19000000000000017,3,67507,1,1,Reunion (Bourbon I.),Colony of,3,0.4760000000000001,1,1,Mauritius,Colony of,0,0.33199999999999996
