key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-255,255,155,21.564451349948452,607160.8728749049|365345.08076358296,0.3,0.7,0.84,bridge,607160.8728749049,1,1,Germany (Zollverein),Sovereign,1,0.5192000000000001,1,1,Chile,Sovereign,0,0.2091666666666667
155-160,160,155,22.771451683789767,185874.52423242832|107844.52736318408,0.95,0.050000000000000044,0.19000000000000017,0,185874.52423242832,1,1,Argentina (La Plata),Sovereign,0,0.27142857142857146,1,1,Chile,Sovereign,0,0.2091666666666667
155-211,211,155,20.12405291063017,61468.78964729764|25937.159999983294,0.1,0.9,0.36000000000000004,bridge,61468.78964729764,1,1,Belgium,Sovereign,1,0.24755555555555553,1,1,Chile,Sovereign,0,0.2091666666666667
140-155,140,155,21.125663433360568,66183.32910428825,0.9,0.09999999999999998,0.35999999999999993,0,66183.32910428825,1,,Brazil,Sovereign,0,0.3652173913043478,1,1,Chile,Sovereign,0,0.2091666666666667
155-710,710,155,19.034295324319952,9861.583354478558,0,1,0,bridge,9861.583354478558,1,1,People's Republic of China (China),Sovereign,2,0.0396551724137931,1,1,Chile,Sovereign,0,0.2091666666666667
155-94,94,155,26.892338294249974,5911.190053285968,1,0,0,0,5911.190053285968,1,,Costa Rica,Sovereign,0,0.255,1,1,Chile,Sovereign,0,0.2091666666666667
130-155,130,155,23.21296055203258,27767.69855366658,1,0,0,0,27767.69855366658,1,,Ecuador,Sovereign,0,0.24833333333333338,1,1,Chile,Sovereign,0,0.2091666666666667
155-230,230,155,20.915778672321743,76506.97792438467|7823.519464844757,0.85,0.15000000000000002,0.51,0,76506.97792438467,1,1,Spain,Sovereign,0,0.46163265306122464,1,1,Chile,Sovereign,0,0.2091666666666667
155-2,2,155,20.27290329247412,211504.44049733572|258788.49128596476,0,1,0,bridge,258788.49128596476,1,1,United States of America,Sovereign,3,0.06666666666666665,1,1,Chile,Sovereign,0,0.2091666666666667
155-220,220,155,21.47355279802481,558111.5199188023|1258110.4605159045,0.1,0.9,0.36000000000000004,bridge,1258110.4605159045,1,1,France,Sovereign,1,0.3561538461538463,1,1,Chile,Sovereign,0,0.2091666666666667
155-200,200,155,21.92757569440734,1699863.4864247653|3456633,0,1,0,bridge,3456633,1,1,United Kingdom,Sovereign,2,0.19692307692307695,1,1,Chile,Sovereign,0,0.2091666666666667
155-90,90,155,26.856289834851047,5295.356508500381,1,0,0,0,5295.356508500381,1,,Guatemala,Sovereign,0,0.255,1,1,Chile,Sovereign,0,0.2091666666666667
155-750,750,155,18.528710107640418,11146.409540725705|295,0,1,0,bridge,11146.409540725705,1,1,India,Colony of,2,0.03701754385964912,1,1,Chile,Sovereign,0,0.2091666666666667
155-325,325,155,20.249876979404007,37502.41055569652,0.05,0.95,0.19,bridge,37502.41055569652,1,1,Italy,Sovereign,1,0.15000000000000005,1,1,Chile,Sovereign,0,0.2091666666666667
150-155,150,155,24.395960683767385,18230.778990104034,0.95,0.050000000000000044,0.19000000000000017,0,18230.778990104034,1,,Paraguay,Sovereign,0,0.2933333333333333,1,1,Chile,Sovereign,0,0.2091666666666667
135-155,135,155,26.43013867891162,166674.19436691195|169677.7575565754,1,0,0,0,169677.7575565754,1,1,Peru,Sovereign,0,0.19866666666666669,1,1,Chile,Sovereign,0,0.2091666666666667
155-235,235,155,19.047412191931905,2150.5962953565086,0.25,0.75,0.75,bridge,2150.5962953565086,1,1,Portugal,Sovereign,4,0.34875000000000006,1,1,Chile,Sovereign,0,0.2091666666666667
155-92,92,155,26.901923888456768,834.8134991119006,1,0,0,0,834.8134991119006,1,,El Salvador,Sovereign,0,0,1,1,Chile,Sovereign,0,0.2091666666666667
155-165,165,155,22.411252728132066,6863.613296117737|72171.05554677515,0.9,0.09999999999999998,0.35999999999999993,0,72171.05554677515,1,1,Uruguay,Sovereign,0,0.38321428571428573,1,1,Chile,Sovereign,0,0.2091666666666667
200-51,200,51,22.09973730584428,777627,0,1,0,bridge,777627,1,1,United Kingdom,Sovereign,2,0.19692307692307695,1,1,Jamaica,Colony of,3,0.2984615384615385
255-51,255,51,17.29313515817472,3265,0.05,0.95,0.19,bridge,3265,1,1,Germany (Zollverein),Sovereign,1,0.5192000000000001,1,1,Jamaica,Colony of,3,0.2984615384615385
20-51,20,51,23.063034502572343,171801,0.9,0.09999999999999998,0.35999999999999993,3,171801,1,1,Canada (Province of Canada),Colony of,3,0.04577777777777777,1,1,Jamaica,Colony of,3,0.2984615384615385
2-51,2,51,21.8900582713495,474116,0.9,0.09999999999999998,0.35999999999999993,3,474116,1,1,United States of America,Sovereign,3,0.06666666666666665,1,1,Jamaica,Colony of,3,0.2984615384615385
41-51,41,51,18.79839452590989,290,0.9,0.09999999999999998,0.35999999999999993,3,290,1,,Haiti,Sovereign,3,0.04499999999999999,1,1,Jamaica,Colony of,3,0.2984615384615385
51-80,80,51,25.213433039178813,55|99,0.9,0.09999999999999998,0.35999999999999993,3,99,1,1,Belize (British Honduras),Colony of,3,0.2933333333333334,1,1,Jamaica,Colony of,3,0.2984615384615385
110-51,110,51,26.911477943992097,9894|5545,0.9,0.09999999999999998,0.35999999999999993,3,9894,1,1,Guyana (British Guiana),Colony of,3,0.03375,1,1,Jamaica,Colony of,3,0.2984615384615385
220-51,220,51,18.237259940097275,8449,0,1,0,bridge,8449,1,1,France,Sovereign,1,0.3561538461538463,1,1,Jamaica,Colony of,3,0.2984615384615385
