key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-255,255,155,0.7223149246472718,0.00045091441049285223|0.0002713273682128661,0,1,0,bridge,0.00045091441049285223,1,1,Germany (Zollverein),Sovereign,1,0,1,1,Chile,Sovereign,0,0
155-160,160,155,4.758457282264601,0.00013804167110282998|0.0000800918729340939,1,0,0,0,0.00013804167110282998,1,1,Argentina (La Plata),Sovereign,0,0,1,1,Chile,Sovereign,0,0
140-155,140,155,0.1105788390281679,0.000049151745708197514,1,0,0,0,0.000049151745708197514,1,,Brazil,Sovereign,0,0,1,1,Chile,Sovereign,0,0
155-94,94,155,353.8006974636466,0.000004390007487748346,1,0,0,0,0.000004390007487748346,1,,Costa Rica,Sovereign,0,0,1,1,Chile,Sovereign,0,0
130-155,130,155,7.95469946250998,0.000020621973489140662,1,0,0,0,0.000020621973489140662,1,,Ecuador,Sovereign,0,0,1,1,Chile,Sovereign,0,0
155-220,220,155,0.5726635656146737,0.00041448739244649387|0.0009343489707303691,0,1,0,bridge,0.0009343489707303691,1,1,France,Sovereign,2,0.08694444444444445,1,1,Chile,Sovereign,0,0
155-200,200,155,1.4763695999485877,0.0012624215033327259|0.0025671048664663732,0,1,0,bridge,0.0025671048664663732,1,1,United Kingdom,Sovereign,2,0.1451612903225807,1,1,Chile,Sovereign,0,0
155-90,90,155,341.2384638572788,0.000003932652226211377,1,0,0,0,0.000003932652226211377,1,,Guatemala,Sovereign,0,0,1,1,Chile,Sovereign,0,0
150-155,150,155,28.22950387304029,0.000013539279832417551,1,0,0,0,0.000013539279832417551,1,,Paraguay,Sovereign,0,0,1,1,Chile,Sovereign,0,0
135-155,135,155,222.48774959371656,0.00012378234411164328|0.00012601297191648235,1,0,0,0,0.00012601297191648235,1,1,Peru,Sovereign,0,0,1,1,Chile,Sovereign,0,0
155-92,92,155,357.21802536675796,6.19983028618306e-7,1,0,0,0,6.19983028618306e-7,1,,El Salvador,Sovereign,0,0,1,1,Chile,Sovereign,0,0
155-165,165,155,3.0167400880826687,0.000005097334629972909|0.000053598593750664714,1,0,0,0,0.000053598593750664714,1,1,Uruguay,Sovereign,0,0,1,1,Chile,Sovereign,0,0
200-51,200,51,1.9416046391041335,0.0005775128733642381,0,1,0,bridge,0.0005775128733642381,1,1,United Kingdom,Sovereign,2,0.1451612903225807,1,1,Jamaica,Colony of,3,0
20-51,20,51,6.707951240053921,0.0001275898202568191,1,0,0,3,0.0001275898202568191,1,1,Canada (Province of Canada),Colony of,3,0,1,1,Jamaica,Colony of,3,0
2-51,2,51,1.3851838173537274,0.00035210723581866255,1,0,0,3,0.00035210723581866255,1,1,United States of America,Sovereign,3,0,1,1,Jamaica,Colony of,3,0
51-80,80,51,65.19804701112544,4.084632868333159e-8|7.352339162999685e-8,1,0,0,3,7.352339162999685e-8,1,1,Belize (British Honduras),Colony of,3,0,1,1,Jamaica,Colony of,3,0
110-51,110,51,360.65686153267995,0.000007347883199870595|0.000004118052591801339,1,0,0,3,0.000007347883199870595,1,1,Guyana (British Guiana),Colony of,3,0,1,1,Jamaica,Colony of,3,0
231-51,231,51,1.0312008564622284,3.000348506921084e-7,0,1,0,bridge,3.000348506921084e-7,1,,Gibraltar,Colony of,4,0,1,1,Jamaica,Colony of,3,0
380-385,380,385,10.319778495667013,0.000516336416844292|0.0006859492746957524,1,0,0,6,0.0006859492746957524,1,1,Sweden,Sovereign,6,0,1,1,Norway,Sovereign (limited),6,0
385-390,390,385,14.040140222866432,0.0007557364247144457|0.00025051633681053383,1,0,0,6,0.0007557364247144457,1,1,Denmark,Sovereign,6,0,1,1,Norway,Sovereign (limited),6,0
200-385,200,385,0.5308185247128723,0.0017118867632002093|0.002023039937670133,0,1,0,bridge,0.002023039937670133,1,1,United Kingdom,Sovereign,2,0.1451612903225807,1,1,Norway,Sovereign (limited),6,0
210-385,210,385,0.05195328952415901,0.00024056713358634792|0.0002775621793104322,0,1,0,bridge,0.0002775621793104322,1,1,Netherlands,Sovereign,5,0.09000000000000001,1,1,Norway,Sovereign (limited),6,0
211-385,211,385,0.6420551998939339,0.0001165651452131589|0.00043943074525945336,0,1,0,bridge,0.00043943074525945336,1,1,Belgium,Sovereign,2,0.07714285714285715,1,1,Norway,Sovereign (limited),6,0
220-385,220,385,0.28881474095234605,0.0002551705381616052|0.0010254333043550276,0,1,0,bridge,0.0010254333043550276,1,1,France,Sovereign,2,0.08694444444444445,1,1,Norway,Sovereign (limited),6,0
235-385,235,385,1.715300114928748,0.0000601991158879088|0.00008439519900445669,0,1,0,bridge,0.00008439519900445669,1,1,Portugal,Sovereign,5,0.022500000000000003,1,1,Norway,Sovereign (limited),6,0
300-342,300,342,25.456765123997513,0.0012285159629760753,1,0,0,1,0.0012285159629760753,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,Kingdom of Serbia,Sovereign,1,0
342-355,355,342,9.92836643218542,0.0000239165423566025,1,0,0,1,0.0000239165423566025,1,,Bulgaria,Vassal of,1,0,1,1,Kingdom of Serbia,Sovereign,1,0
342-360,360,342,26.08035587554386,0.00004960388168704078|0.000017133815234048325,1,0,0,1,0.00004960388168704078,1,1,Romania,Sovereign,1,0,1,1,Kingdom of Serbia,Sovereign,1,0
342-640,640,342,45.647568521563194,0.00003890746642293676|0.000047403345942381444,1,0,0,1,0.000047403345942381444,1,1,Turkey (Ottoman Empire),Sovereign,1,0,1,1,Kingdom of Serbia,Sovereign,1,0
200-80,200,80,2.461938852109814,0.00009124624231543368|0.00014097701881765065,0,1,0,bridge,0.00014097701881765065,1,1,United Kingdom,Sovereign,2,0.1451612903225807,1,1,Belize (British Honduras),Colony of,3,0
1048-80,1048,80,0.8508962075429032,4.455963129090719e-9,1,0,0,3,4.455963129090719e-9,1,1,Trinidad,Colony of,3,0,1,1,Belize (British Honduras),Colony of,3,0
2-80,2,80,2.567245014985058,0.000049172295790037594|0.00006943634628291484,1,0,0,3,0.00006943634628291484,1,1,United States of America,Sovereign,3,0,1,1,Belize (British Honduras),Colony of,3,0
70-80,70,80,12.668902374159314,0.000003815789759544685,1,0,0,3,0.000003815789759544685,1,1,Mexico,Sovereign,3,0,1,1,Belize (British Honduras),Colony of,3,0
200-390,200,390,0.6072042325213625,0.00217415451333091|0.00392553047682741,0,1,0,bridge,0.00392553047682741,1,1,United Kingdom,Sovereign,2,0.1451612903225807,1,1,Denmark,Sovereign,6,0
380-390,380,390,24.245515169078875,0.0011375502276056873|0.0022838258670089652,1,0,0,6,0.0022838258670089652,1,1,Sweden,Sovereign,6,0,1,1,Denmark,Sovereign,6,0
365-390,365,390,0.17612461512254085,0.00042174484321541106|0.000055660730065541406,0,1,0,bridge,0.00042174484321541106,1,1,Russia (USSR),Sovereign,1,0,1,1,Denmark,Sovereign,6,0
390-395,395,390,88.54453265474599,0.00012750856295217194,1,0,0,6,0.00012750856295217194,1,,Iceland,Colony of,6,0,1,1,Denmark,Sovereign,6,0
390-5,5,390,26.78183690266944,0.00004170515155400507,0,1,0,bridge,0.00004170515155400507,1,,Virgin Islands (Danish West Indies),Colony of,7,0,1,1,Denmark,Sovereign,6,0
10-390,10,390,104.55594501410425,0.0000243873735259861,1,0,0,6,0.0000243873735259861,1,,Greenland,Colony of,6,0,1,1,Denmark,Sovereign,6,0
11-390,11,390,123.13421509760515,0.000017586242123851636,1,0,0,6,0.000017586242123851636,1,,Faeroe Is.,Colony of,6,0,1,1,Denmark,Sovereign,6,0
200-561,200,561,3.3898299889723393,0.004548367921819716|0.0037307499312075536,0.9,0.09999999999999998,0.35999999999999993,2,0.004548367921819716,1,1,United Kingdom,Sovereign,2,0.1451612903225807,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.05999999999999999
561-903,903,561,7.2401497539442214,0.0001752344633541001|1.834371488142346e-7,1,0,0,2,0.0001752344633541001,1,1,South Australia,Colony of,2,0.03272727272727272,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.05999999999999999
561-590,590,561,8.671835033461237,0.0001092446200543526|0.00002495116554134348,1,0,0,2,0.0001092446200543526,1,1,Mauritius,Colony of,2,0.034375,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.05999999999999999
561-562,562,561,44.284802495884655,0.0001580834612702299|0.00003135958318149745,1,0,0,2,0.0001580834612702299,1,1,Natal,Colony of,2,0.07199999999999998,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.05999999999999999
4050-561,4050,561,11.120000931154918,7.946467580211782e-8,1,0,0,2,7.946467580211782e-8,1,1,St. Helena,Colony of,2,0.17999999999999997,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.05999999999999999
561-580,580,561,1.3520748976741608,8.852513416460228e-7,1,0,0,2,8.852513416460228e-7,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),2,0,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.05999999999999999
561-5651,5651,561,175.24973316707525,0.00002456646739119865,1,0,0,2,0.00002456646739119865,1,,Walvis Bay,Possession of,2,0,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.05999999999999999
140-561,140,561,0.793699136650688,0.00016134596894124584,0,1,0,bridge,0.00016134596894124584,1,,Brazil,Sovereign,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.05999999999999999
220-615,220,615,7.097545551672409,0.004754014574345085|0.003728581269990058,0.05,0.95,0.19,bridge,0.004754014574345085,1,1,France,Sovereign,2,0.08694444444444445,1,1,Algeria (Regency of Algiers),Colony of,4,0.02375
135-230,230,135,0.3914273068030565,0.000002433714630364669|0.00009241468773529684,0,1,0,bridge,0.00009241468773529684,1,1,Spain,Sovereign,4,0.008636363636363636,1,1,Peru,Sovereign,0,0
165-200,200,165,0.6618011770727723,0.000922478930889453|0.0005158467996207516,0,1,0,bridge,0.000922478930889453,1,1,United Kingdom,Sovereign,2,0.1451612903225807,1,1,Uruguay,Sovereign,0,0
165-220,220,165,0.8637870763079787,0.0005348848160592541|0.0009901748526293535,0,1,0,bridge,0.0009901748526293535,1,1,France,Sovereign,2,0.08694444444444445,1,1,Uruguay,Sovereign,0,0
140-165,140,165,7.002437588864181,0.00038565620454800035,1,0,0,0,0.00038565620454800035,1,,Brazil,Sovereign,0,0,1,1,Uruguay,Sovereign,0,0
165-230,230,165,2.609083463353993,0.00024801570629781193|0.00001598384142230617,0,1,0,bridge,0.00024801570629781193,1,1,Spain,Sovereign,4,0.008636363636363636,1,1,Uruguay,Sovereign,0,0
165-325,325,165,2.686771104603877,0.00024170409085439798,0,1,0,bridge,0.00024170409085439798,1,1,Italy,Sovereign,4,0.015833333333333335,1,1,Uruguay,Sovereign,0,0
165-2,2,165,1.4823029477048077,0.000201603913279296|0.0008488915341559343,0,1,0,bridge,0.0008488915341559343,1,1,United States of America,Sovereign,3,0,1,1,Uruguay,Sovereign,0,0
165-211,211,165,2.640134709040233,0.00008314466504923444|0.000655303428965124,0,1,0,bridge,0.000655303428965124,1,1,Belgium,Sovereign,2,0.07714285714285715,1,1,Uruguay,Sovereign,0,0
160-165,160,165,19.932655916488773,0.00008370077897907771|0.000498430204645533,1,0,0,0,0.000498430204645533,1,1,Argentina (La Plata),Sovereign,0,0,1,1,Uruguay,Sovereign,0,0
150-165,150,165,41.06106777540642,0.000021214992774115724,1,0,0,0,0.000021214992774115724,1,,Paraguay,Sovereign,0,0,1,1,Uruguay,Sovereign,0,0
200-452,200,452,3.607403570058116,0.0002107328936220013|0.0004614030994489997,0.95,0.050000000000000044,0.19000000000000017,2,0.0004614030994489997,1,1,United Kingdom,Sovereign,2,0.1451612903225807,1,1,Ghana (Gold Coast),Colony of,2,0.09500000000000008
451-452,451,452,23.822088108358518,7.790508870693607e-7|0.0000014771517772935733,1,0,0,2,0.0000014771517772935733,1,1,Sierra Leone,Colony of,2,0.0316666666666667,1,1,Ghana (Gold Coast),Colony of,2,0.09500000000000008
200-827,200,827,1.3641035089051732,0.0026662589580148995|0.0027460793682068233,0.1,0.9,0.36000000000000004,bridge,0.0027460793682068233,1,1,United Kingdom,Sovereign,2,0.1451612903225807,1,1,Straits Settlements,Colony of,5,0.030000000000000002
750-827,750,827,6.578876663849839,0.0017911865214767632|0.000909832480434495,1,0,0,5,0.0017911865214767632,1,1,India,Colony of,5,0.025714285714285717,1,1,Straits Settlements,Colony of,5,0.030000000000000002
8231-827,8231,827,113.1463843086289,0.00003523849908537092,1,0,0,5,0.00003523849908537092,1,,Labuan I.,Colony of,5,0,1,1,Straits Settlements,Colony of,5,0.030000000000000002
720-827,720,827,12.114456766139666,0.0012444041978322993,1,0,0,5,0.0012444041978322993,1,,Hong Kong,Colony of,5,0,1,1,Straits Settlements,Colony of,5,0.030000000000000002
800-827,800,827,86.94050200444771,0.0009831741020498773,1,0,0,5,0.0009831741020498773,1,,Thailand (Siam),Sovereign (unrecognized),5,0,1,1,Straits Settlements,Colony of,5,0.030000000000000002
710-827,710,827,1.8007759621962647,0.0001797832590483802|0.00018593801247802132,1,0,0,5,0.00018593801247802132,1,1,People's Republic of China (China),Sovereign,5,0.025714285714285717,1,1,Straits Settlements,Colony of,5,0.030000000000000002
200-780,200,780,1.8672662875440458,0.0011118660305206249|0.0025149225675826347,0.1,0.9,0.36000000000000004,bridge,0.0025149225675826347,1,1,United Kingdom,Sovereign,2,0.1451612903225807,1,1,Sri Lanka (Ceylon),Colony of,5,0.09000000000000001
750-780,750,780,17.112969904757286,0.0022349959931710697|0.00030531088360537175,1,0,0,5,0.0022349959931710697,1,1,India,Colony of,5,0.025714285714285717,1,1,Sri Lanka (Ceylon),Colony of,5,0.09000000000000001
780-781,781,780,186.63469663984574,0.000027303171412981864,1,0,0,5,0.000027303171412981864,1,,Maldive Islands,Protectorate of,5,0,1,1,Sri Lanka (Ceylon),Colony of,5,0.09000000000000001
200-590,200,590,0.013982726600072493,0.00028550469758866507|0.00021127577846322886,0.9,0.09999999999999998,0.35999999999999993,2,0.00028550469758866507,1,1,United Kingdom,Sovereign,2,0.1451612903225807,1,1,Mauritius,Colony of,2,0.034375
590-750,750,590,11.685976160365453,0.0007010292006605467|0.0007433937524051169,0,1,0,bridge,0.0007433937524051169,1,1,India,Colony of,5,0.025714285714285717,1,1,Mauritius,Colony of,2,0.034375
220-590,220,590,0.6336282484368057,0.00023780584027331347,0.95,0.050000000000000044,0.19000000000000017,2,0.00023780584027331347,1,1,France,Sovereign,2,0.08694444444444445,1,1,Mauritius,Colony of,2,0.034375
585-590,585,590,16.432736978117912,0.000012752966475457637,1,0,0,2,0.000012752966475457637,1,1,Reunion (Bourbon I.),Colony of,2,0.09500000000000008,1,1,Mauritius,Colony of,2,0.034375
580-590,580,590,584.0381955549665,0.00005983764353951623,1,0,0,2,0.00005983764353951623,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),2,0,1,1,Mauritius,Colony of,2,0.034375
135-590,135,590,10.616536249973807,0.000059437349518419585,0,1,0,bridge,0.000059437349518419585,1,1,Peru,Sovereign,0,0,1,1,Mauritius,Colony of,2,0.034375
200-901,200,901,1.8551315300906341,0.004854520067227544|0.005064117432912149,0.9,0.09999999999999998,0.35999999999999993,2,0.005064117432912149,1,1,United Kingdom,Sovereign,2,0.1451612903225807,1,1,New South Wales,Colony of,2,0.029999999999999995
590-901,590,901,7.298156940217446,0.0001538101926294319|0.00002802355211885153,1,0,0,2,0.0001538101926294319,1,1,Mauritius,Colony of,2,0.034375,1,1,New South Wales,Colony of,2,0.029999999999999995
720-901,720,901,0.6829406850786961,0.00016971723833976427,0,1,0,bridge,0.00016971723833976427,1,,Hong Kong,Colony of,5,0,1,1,New South Wales,Colony of,2,0.029999999999999995
901-904,904,901,29.46643607020639,0.0009086444054132275|0.0036070226883231347,1,0,0,2,0.0036070226883231347,1,1,Victoria,Colony of,2,0.027692307692307686,1,1,New South Wales,Colony of,2,0.029999999999999995
901-903,903,901,9.178372977471012,0.0003319937609144685|0.00046232399849567844,1,0,0,2,0.00046232399849567844,1,1,South Australia,Colony of,2,0.03272727272727272,1,1,New South Wales,Colony of,2,0.029999999999999995
901-906,906,901,27.693681922686338,0.0002845177017555715|0.00009045753684158462,1,0,0,2,0.0002845177017555715,1,1,Tasmania,Colony of,2,0.05142857142857142,1,1,New South Wales,Colony of,2,0.029999999999999995
901-920,920,901,10.106225312523826,0.0003421696953802687|0.0005419015586970666,1,0,0,2,0.0005419015586970666,1,1,New Zealand,Colony of,2,0.05142857142857142,1,1,New South Wales,Colony of,2,0.029999999999999995
901-905,905,901,69.75118786239773,0.0014803155111152277|0.0011702985603534346,1,0,0,2,0.0014803155111152277,1,1,Queensland,Colony of,2,0.05142857142857142,1,1,New South Wales,Colony of,2,0.029999999999999995
901-930,930,901,106.40294117933493,0.00009082663912077764,1,0,0,2,0.00009082663912077764,1,,New Caledonia,Colony of,2,0,1,1,New South Wales,Colony of,2,0.029999999999999995
710-901,710,901,0.4937493339359047,0.0002659905497253338|0.000014932675106104514,0,1,0,bridge,0.0002659905497253338,1,1,People's Republic of China (China),Sovereign,5,0.025714285714285717,1,1,New South Wales,Colony of,2,0.029999999999999995
200-904,200,904,1.2298520252571135,0.00437637517164203|0.006073510422013597,0.9,0.09999999999999998,0.35999999999999993,2,0.006073510422013597,1,1,United Kingdom,Sovereign,2,0.1451612903225807,1,1,Victoria,Colony of,2,0.027692307692307686
780-904,780,904,2.2798351624546664,0.00010386924319962617|0.000008405431782508126,0,1,0,bridge,0.00010386924319962617,1,1,Sri Lanka (Ceylon),Colony of,5,0.09000000000000001,1,1,Victoria,Colony of,2,0.027692307692307686
590-904,590,904,16.06939831828139,0.00036520776741818926|0.00003134844327367472,1,0,0,2,0.00036520776741818926,1,1,Mauritius,Colony of,2,0.034375,1,1,Victoria,Colony of,2,0.027692307692307686
903-904,903,904,20.929015754225258,0.00020982981842783893|0.0008562385657125131,1,0,0,2,0.0008562385657125131,1,1,South Australia,Colony of,2,0.03272727272727272,1,1,Victoria,Colony of,2,0.027692307692307686
902-904,902,904,25.61467012863618,0.000006121750678849132|0.0000661970455852502,1,0,0,2,0.0000661970455852502,1,1,Western Australia,Colony of,2,0.05142857142857142,1,1,Victoria,Colony of,2,0.027692307692307686
904-906,906,904,65.77787103097172,0.00025395350799261673|0.0006409308832779787,1,0,0,2,0.0006409308832779787,1,1,Tasmania,Colony of,2,0.05142857142857142,1,1,Victoria,Colony of,2,0.027692307692307686
