key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-255,255,155,0.5443882070298574,0.0004505903489911914|0.00027113237166288086,0,1,0,bridge,0.0004505903489911914,1,1,Germany (Zollverein),Sovereign,1,0.2952380952380952,1,1,Chile,Sovereign,0,0
155-160,160,155,1.7513856865808015,0.00013794246382493338|0.00008003431280292515,1,0,0,0,0.00013794246382493338,1,1,Argentina (La Plata),Sovereign,0,0.015833333333333335,1,1,Chile,Sovereign,0,0
140-155,140,155,0.10560024383555561,0.00004911642151328869,1,0,0,0,0.00004911642151328869,1,,Brazil,Sovereign,0,0,1,1,Chile,Sovereign,0,0
155-94,94,155,5.872275150902274,0.000004386852493395367,1,0,0,0,0.000004386852493395367,1,,Costa Rica,Sovereign,0,0,1,1,Chile,Sovereign,0,0
130-155,130,155,2.1927974858786237,0.00002060715296546568,1,0,0,0,0.00002060715296546568,1,,Ecuador,Sovereign,0,0.0475,1,1,Chile,Sovereign,0,0
155-220,220,155,0.45284426509414266,0.0004141895101795048|0.0009336774762660447,0,1,0,bridge,0.0009336774762660447,1,1,France,Sovereign,1,0.25891891891891894,1,1,Chile,Sovereign,0,0
155-200,200,155,0.9075125513574449,0.0012615142309134399|0.002565259949030626,0,1,0,bridge,0.002565259949030626,1,1,United Kingdom,Sovereign,3,0.11190476190476188,1,1,Chile,Sovereign,0,0
155-90,90,155,5.836226691503423,0.000003929825922247078,1,0,0,0,0.000003929825922247078,1,,Guatemala,Sovereign,0,0.095,1,1,Chile,Sovereign,0,0
150-155,150,155,3.37596915549568,0.000013529549472837553,1,0,0,0,0.000013529549472837553,1,,Paraguay,Sovereign,0,0,1,1,Chile,Sovereign,0,0
135-155,135,155,5.410070290966401,0.00012369338467415697|0.00012592240937965113,1,0,0,0,0.00012592240937965113,1,1,Peru,Sovereign,0,0.027142857142857142,1,1,Chile,Sovereign,0,0
155-92,92,155,5.881860745109046,6.195374615071582e-7,1,0,0,0,6.195374615071582e-7,1,,El Salvador,Sovereign,0,0,1,1,Chile,Sovereign,0,0
155-165,165,155,1.3911843403684128,0.000005093671296364096|0.00005356007371144317,1,0,0,0,0.00005356007371144317,1,1,Uruguay,Sovereign,0,0.019,1,1,Chile,Sovereign,0,0
200-51,200,51,1.0796734719519685,0.000577097828547271,0,1,0,bridge,0.000577097828547271,1,1,United Kingdom,Sovereign,3,0.11190476190476188,1,1,Jamaica,Colony of,4,0
20-51,20,51,2.041599558438751,0.0001274981244764517,1,0,0,4,0.0001274981244764517,1,1,Canada (Province of Canada),Colony of,4,0,1,1,Jamaica,Colony of,4,0
2-51,2,51,0.8700690183477016,0.0003518541846920412,1,0,0,4,0.0003518541846920412,1,1,United States of America,Sovereign,4,0,1,1,Jamaica,Colony of,4,0
51-80,80,51,4.497172251652574,4.0816973394827986e-8|7.347055211069037e-8,1,0,0,4,7.347055211069037e-8,1,1,Belize (British Honduras),Colony of,4,0,1,1,Jamaica,Colony of,4,0
110-51,110,51,6.195217156456693,0.000007342602450335056|0.000004115093044987658,1,0,0,4,0.000007342602450335056,1,1,Guyana (British Guiana),Colony of,4,0.0455,1,1,Jamaica,Colony of,4,0
231-51,231,51,0.711179463744171,2.9981922275473646e-7,0,1,0,bridge,2.9981922275473646e-7,1,,Gibraltar,Colony of,1,0.038000000000000034,1,1,Jamaica,Colony of,4,0
380-385,380,385,2.4350509296567053,0.0005159653380969487|0.0006854562992067276,1,0,0,7,0.0006854562992067276,1,1,Sweden,Sovereign,7,0.051000000000000004,1,1,Norway,Sovereign (limited),7,0.0425
385-390,390,385,2.711441455205947,0.0007551932948544241|0.0002503362966556658,1,0,0,7,0.0007551932948544241,1,1,Denmark,Sovereign,7,0.05666666666666667,1,1,Norway,Sovereign (limited),7,0.0425
200-385,200,385,0.42652138922300004,0.0017106564707494768|0.0020215860268061963,0,1,0,bridge,0.0020215860268061963,1,1,United Kingdom,Sovereign,3,0.11190476190476188,1,1,Norway,Sovereign (limited),7,0.0425
210-385,210,385,0.051367624569697734,0.0002403942436880743|0.00027736270194945523,0,1,0,bridge,0.00027736270194945523,1,1,Netherlands,Sovereign,5,0,1,1,Norway,Sovereign (limited),7,0.0425
211-385,211,385,0.43432740181458496,0.00011648137260549752|0.0004093786584875558,0,1,0,bridge,0.0004093786584875558,1,1,Belgium,Sovereign,2,0.046666666666666676,1,1,Norway,Sovereign (limited),7,0.0425
220-385,220,385,0.2579689941574067,0.00025498715314251514|0.0010246963497385205,0,1,0,bridge,0.0010246963497385205,1,1,France,Sovereign,1,0.25891891891891894,1,1,Norway,Sovereign (limited),7,0.0425
235-385,235,385,0.9372763678415245,0.00006015585220983747|0.00007862313840669566,0,1,0,bridge,0.00007862313840669566,1,1,Portugal,Sovereign,6,0,1,1,Norway,Sovereign (limited),7,0.0425
300-342,300,342,3.276230830559089,0.0012276330576651956,1,0,0,1,0.0012276330576651956,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.17571428571428568,1,1,Kingdom of Serbia,Sovereign,1,0.085
342-355,355,342,2.3920807684369674,0.000023899354104352715,1,0,0,1,0.000023899354104352715,1,,Bulgaria,Vassal of,1,0,1,1,Kingdom of Serbia,Sovereign,1,0.085
342-360,360,342,3.299527623261184,0.000049568232552718073|0.000017121501567053618,1,0,0,1,0.000049568232552718073,1,1,Romania,Sovereign,1,0.126,1,1,Kingdom of Serbia,Sovereign,1,0.085
342-640,640,342,3.8433397388856703,0.000038879504548795164|0.0000473692782809531,1,0,0,1,0.0000473692782809531,1,1,Turkey (Ottoman Empire),Sovereign,1,0.16599999999999998,1,1,Kingdom of Serbia,Sovereign,1,0.085
200-80,200,80,1.242547728681954,0.00009118066580331174|0.00014087570197490932,0,1,0,bridge,0.00014087570197490932,1,1,United Kingdom,Sovereign,3,0.11190476190476188,1,1,Belize (British Honduras),Colony of,4,0
1048-80,1048,80,0.6621209582688047,4.452760733981235e-9,1,0,0,4,4.452760733981235e-9,1,1,Trinidad,Colony of,4,0,1,1,Belize (British Honduras),Colony of,4,0
2-80,2,80,1.272634452709323,0.00004913695682627192|0.00006938644402625002,1,0,0,4,0.00006938644402625002,1,1,United States of America,Sovereign,4,0,1,1,Belize (British Honduras),Colony of,4,0
70-80,70,80,2.615842287685167,0.000003813047441865931,1,0,0,4,0.000003813047441865931,1,1,Mexico,Sovereign,4,0,1,1,Belize (British Honduras),Colony of,4,0
200-390,200,390,0.47520594115160497,0.002172592000002355|0.003922709291095632,0,1,0,bridge,0.003922709291095632,1,1,United Kingdom,Sovereign,3,0.11190476190476188,1,1,Denmark,Sovereign,7,0.05666666666666667
380-390,380,390,3.2293674575543703,0.0011367326972132354|0.0022821845354773656,1,0,0,7,0.0022821845354773656,1,1,Sweden,Sovereign,7,0.051000000000000004,1,1,Denmark,Sovereign,7,0.05666666666666667
365-390,365,390,0.16294402630801394,0.0004214417451905316|0.000055620728017816075,0,1,0,bridge,0.0004214417451905316,1,1,Russia (USSR),Sovereign,1,0.142,1,1,Denmark,Sovereign,7,0.05666666666666667
390-395,395,390,4.495710315903334,0.00012741692556950387,1,0,0,7,0.00012741692556950387,1,,Iceland,Colony of,7,0,1,1,Denmark,Sovereign,7,0.05666666666666667
390-5,5,390,3.3256425759433883,0.00004167517904985554,0,1,0,bridge,0.00004167517904985554,1,,Virgin Islands (Danish West Indies),Colony of,4,0,1,1,Denmark,Sovereign,7,0.05666666666666667
10-390,10,390,4.654852953592578,0.000024369846898532,1,0,0,7,0.000024369846898532,1,,Greenland,Colony of,7,0,1,1,Denmark,Sovereign,7,0.05666666666666667
11-390,11,390,4.822165257836884,0.000017573603308372226,1,0,0,7,0.000017573603308372226,1,,Faeroe Is.,Colony of,7,0,1,1,Denmark,Sovereign,7,0.05666666666666667
200-561,200,561,1.4809795652201043,0.004545099117575381|0.003728068729638266,0.9,0.09999999999999998,0.35999999999999993,3,0.004545099117575381,1,1,United Kingdom,Sovereign,3,0.11190476190476188,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.09300000000000004
561-903,903,561,2.0789474487654016,0.00017510852649775703|1.833053168822275e-7,0.95,0.050000000000000044,0.19000000000000017,3,0.00017510852649775703,1,1,South Australia,Colony of,3,0.08900000000000004,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.09300000000000004
561-590,590,561,2.270907122841785,0.00010916610853465094|0.000024933233729927922,0.95,0.050000000000000044,0.19000000000000017,3,0.00010916610853465094,1,1,Mauritius,Colony of,3,0.05562500000000002,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.09300000000000004
561-562,562,561,3.8146605562274982,0.00015796985043266327|0.00003133704579218194,1,0,0,3,0.00015796985043266327,1,1,Natal,Colony of,3,0.14800000000000005,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.09300000000000004
4050-561,4050,561,2.4965461232376303,7.940756642266536e-8,1,0,0,3,7.940756642266536e-8,1,1,St. Helena,Colony of,3,0.17999999999999997,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.09300000000000004
561-580,580,561,0.8569869395470825,8.846151324842719e-7,0.95,0.050000000000000044,0.19000000000000017,3,8.846151324842719e-7,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),3,0.09500000000000008,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.09300000000000004
561-5651,5651,561,5.173590993514061,0.000024548812053227544,1,0,0,3,0.000024548812053227544,1,,Walvis Bay,Possession of,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.09300000000000004
140-561,140,561,0.5859690631741475,0.00016123001341672652,0,1,0,bridge,0.00016123001341672652,1,,Brazil,Sovereign,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.09300000000000004
220-615,220,615,2.091634661496891,0.004750597976724718|0.003725901626986197,0.9,0.09999999999999998,0.35999999999999993,1,0.004750597976724718,1,1,France,Sovereign,1,0.25891891891891894,1,1,Algeria (Regency of Algiers),Colony of,1,0.11625000000000005
135-230,230,135,0.3310465697494883,0.000002431965577330707|0.00009234827148913989,0.05,0.95,0.19,bridge,0.00009234827148913989,1,1,Spain,Sovereign,1,0.08761904761904764,1,1,Peru,Sovereign,0,0.027142857142857142
165-200,200,165,0.5086209952353907,0.000921815967141482|0.0005154760727497047,0,1,0,bridge,0.000921815967141482,1,1,United Kingdom,Sovereign,3,0.11190476190476188,1,1,Uruguay,Sovereign,0,0.019
165-220,220,165,0.6226840249120721,0.00053450040701693|0.0009894632374265945,0,1,0,bridge,0.0009894632374265945,1,1,France,Sovereign,1,0.25891891891891894,1,1,Uruguay,Sovereign,0,0.019
140-165,140,165,2.080465081707697,0.00038537904257255137,1,0,0,0,0.00038537904257255137,1,,Brazil,Sovereign,0,0,1,1,Uruguay,Sovereign,0,0.019
165-230,230,165,1.2841727865170787,0.00024783746328683684|0.000015972354214239437,0.05,0.95,0.19,bridge,0.00024783746328683684,1,1,Spain,Sovereign,1,0.08761904761904764,1,1,Uruguay,Sovereign,0,0.019
165-325,325,165,1.3054699702541936,0.00024153038385187788,0,1,0,bridge,0.00024153038385187788,1,1,Italy,Sovereign,1,0.24916666666666665,1,1,Uruguay,Sovereign,0,0.019
165-2,2,165,0.9100203656904263,0.00020145902532415932|0.000848281455926221,0,1,0,bridge,0.000848281455926221,1,1,United States of America,Sovereign,4,0,1,1,Uruguay,Sovereign,0,0.019
165-211,211,165,1.2927323927536565,0.00008308491094871348|0.000654832477919222,0,1,0,bridge,0.000654832477919222,1,1,Belgium,Sovereign,2,0.046666666666666676,1,1,Uruguay,Sovereign,0,0.019
160-165,160,165,3.042022127416837,0.00008364062521265341|0.0004980719946685797,1,0,0,0,0.0004980719946685797,1,1,Argentina (La Plata),Sovereign,0,0.015833333333333335,1,1,Uruguay,Sovereign,0,0.019
150-165,150,165,3.739913106636838,0.000021199746061533202,1,0,0,0,0.000021199746061533202,1,,Paraguay,Sovereign,0,0,1,1,Uruguay,Sovereign,0,0.019
200-452,200,452,1.5283834161101666,0.00021058144488501855|0.00046107149997513293,0.15,0.85,0.51,bridge,0.00046107149997513293,1,1,United Kingdom,Sovereign,3,0.11190476190476188,1,1,Ghana (Gold Coast),Colony of,2,0.255
451-452,451,452,3.2103629513185354,7.784910016577192e-7|0.0000014760901833147793,1,0,0,2,0.0000014760901833147793,1,1,Sierra Leone,Colony of,2,0.1483333333333334,1,1,Ghana (Gold Coast),Colony of,2,0.255
200-827,200,827,0.8611086572394488,0.002664342780883177|0.0027441058260377713,0,1,0,bridge,0.0027441058260377713,1,1,United Kingdom,Sovereign,3,0.11190476190476188,1,1,Straits Settlements,Colony of,5,0.06999999999999999
750-827,750,827,2.026083925965639,0.0017898992381688958|0.0009091786053907875,0.35,0.65,0.9099999999999999,bridge,0.0017898992381688958,1,1,India,Colony of,6,0.24266666666666664,1,1,Straits Settlements,Colony of,5,0.06999999999999999
8231-827,8231,827,4.723526368912855,0.000035213174011112604,1,0,0,5,0.000035213174011112604,1,,Labuan I.,Colony of,5,0,1,1,Straits Settlements,Colony of,5,0.06999999999999999
720-827,720,827,2.5597598630079292,0.0012435098740235266,1,0,0,5,0.0012435098740235266,1,,Hong Kong,Colony of,5,0.15166666666666664,1,1,Straits Settlements,Colony of,5,0.06999999999999999
800-827,800,827,4.462705143576686,0.0009824675181206656,1,0,0,5,0.0009824675181206656,1,,Thailand (Siam),Sovereign (unrecognized),5,0,1,1,Straits Settlements,Colony of,5,0.06999999999999999
710-827,710,827,1.0306154864726134,0.0001796540530803629|0.00018580438323456116,1,0,0,5,0.00018580438323456116,1,1,People's Republic of China (China),Sovereign,5,0.06499999999999999,1,1,Straits Settlements,Colony of,5,0.06999999999999999
200-780,200,780,1.0540688359531187,0.0011110669587519886|0.00251311515232855,0,1,0,bridge,0.00251311515232855,1,1,United Kingdom,Sovereign,3,0.11190476190476188,1,1,Sri Lanka (Ceylon),Colony of,6,0
750-780,750,780,3.143488625628069,0.002233389754512693|0.0003050914639081694,1,0,0,6,0.002233389754512693,1,1,India,Colony of,6,0.24266666666666664,1,1,Sri Lanka (Ceylon),Colony of,6,0
780-781,781,780,5.235215688542309,0.000027283549270681018,1,0,0,6,0.000027283549270681018,1,,Maldive Islands,Protectorate of,6,0,1,1,Sri Lanka (Ceylon),Colony of,6,0
200-590,200,590,0.014605768115716603,0.00028529951212801267|0.00021112393956777527,0.85,0.15000000000000002,0.51,3,0.00028529951212801267,1,1,United Kingdom,Sovereign,3,0.11190476190476188,1,1,Mauritius,Colony of,3,0.05562500000000002
590-750,750,590,2.7873586976851255,0.0007005253875860748|0.000742859492931204,0,1,0,bridge,0.000742859492931204,1,1,India,Colony of,6,0.24266666666666664,1,1,Mauritius,Colony of,3,0.05562500000000002
220-590,220,590,0.4908779683667512,0.00023763493485111053,0,1,0,bridge,0.00023763493485111053,1,1,France,Sovereign,1,0.25891891891891894,1,1,Mauritius,Colony of,3,0.05562500000000002
585-590,585,590,2.8590697720645184,0.000012743801220654294,1,0,0,3,0.000012743801220654294,1,1,Reunion (Bourbon I.),Colony of,3,0,1,1,Mauritius,Colony of,3,0.05562500000000002
580-590,580,590,6.372397034650399,0.00005979463964305601,1,0,0,3,0.00005979463964305601,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),3,0.09500000000000008,1,1,Mauritius,Colony of,3,0.05562500000000002
135-590,135,590,2.4531470580284065,0.00005939463330378669,0,1,0,bridge,0.00005939463330378669,1,1,Peru,Sovereign,0,0.027142857142857142,1,1,Mauritius,Colony of,3,0.05562500000000002
200-901,200,901,1.0498368468060286,0.0048510312386910856|0.005060477971715728,0.85,0.15000000000000002,0.51,3,0.005060477971715728,1,1,United Kingdom,Sovereign,3,0.11190476190476188,1,1,New South Wales,Colony of,3,0.0425
590-901,590,901,2.1167523694240775,0.00015369965288877528|0.000028028644566833877,1,0,0,3,0.00015369965288877528,1,1,Mauritius,Colony of,3,0.05562500000000002,1,1,New South Wales,Colony of,3,0.0425
720-901,720,901,0.5212616056967263,0.00016959526658229926,0,1,0,bridge,0.00016959526658229926,1,,Hong Kong,Colony of,5,0.15166666666666664,1,1,New South Wales,Colony of,3,0.0425
901-904,904,901,3.3977015539159208,0.0009079913842108845|0.003604430406591387,1,0,0,3,0.003604430406591387,1,1,Victoria,Colony of,3,0.03923076923076923,1,1,New South Wales,Colony of,3,0.0425
901-903,903,901,2.301340925803411,0.00033175516486563887|0.000461991737193489,1,0,0,3,0.000461991737193489,1,1,South Australia,Colony of,3,0.08900000000000004,1,1,New South Wales,Colony of,3,0.0425
901-906,906,901,3.332675367907382,0.00028431322562543583|0.00009039252715339706,1,0,0,3,0.00028431322562543583,1,1,Tasmania,Colony of,3,0.07285714285714286,1,1,New South Wales,Colony of,3,0.0425
901-920,920,901,2.3885817230371797,0.00034192378612847406|0.0005415121068880819,1,0,0,3,0.0005415121068880819,1,1,New Zealand,Colony of,3,0.07285714285714286,1,1,New South Wales,Colony of,3,0.0425
901-905,905,901,4.250265992986755,0.001479251643435906|0.0011694574945102626,1,0,0,3,0.001479251643435906,1,1,Queensland,Colony of,3,0.07285714285714286,1,1,New South Wales,Colony of,3,0.0425
901-930,930,901,4.677306501657206,0.00009076136416752851,1,0,0,3,0.00009076136416752851,1,,New Caledonia,Colony of,3,0,1,1,New South Wales,Colony of,3,0.0425
710-901,710,901,0.40200826430353437,0.00026579938862033084|0.000014943465023241023,0,1,0,bridge,0.00026579938862033084,1,1,People's Republic of China (China),Sovereign,5,0.06499999999999999,1,1,New South Wales,Colony of,3,0.0425
200-904,200,904,0.8026541615583638,0.004373229974511596|0.006069145533995139,0.85,0.15000000000000002,0.51,3,0.006069145533995139,1,1,United Kingdom,Sovereign,3,0.11190476190476188,1,1,Victoria,Colony of,3,0.03923076923076923
780-904,780,904,1.1885121004589863,0.00010379459483589158|0.000008388259096031649,0,1,0,bridge,0.00010379459483589158,1,1,Sri Lanka (Ceylon),Colony of,6,0,1,1,Victoria,Colony of,3,0.03923076923076923
590-904,590,904,2.8380062229562473,0.00036494530124994603|0.000031282128409796166,1,0,0,3,0.00036494530124994603,1,1,Mauritius,Colony of,3,0.05562500000000002,1,1,Victoria,Colony of,3,0.03923076923076923
903-904,903,904,3.063119357440484,0.00020967901870959835|0.0008556232073453202,1,0,0,3,0.0008556232073453202,1,1,South Australia,Colony of,3,0.08900000000000004,1,1,Victoria,Colony of,3,0.03923076923076923
902-904,902,904,3.256771429738112,0.00000611735112170122|0.00006614947133723623,1,0,0,3,0.00006614947133723623,1,1,Western Australia,Colony of,3,0.07285714285714286,1,1,Victoria,Colony of,3,0.03923076923076923
904-906,906,904,4.176680611048558,0.00025377099762426955|0.0006404702614400808,1,0,0,3,0.0006404702614400808,1,1,Tasmania,Colony of,3,0.07285714285714286,1,1,Victoria,Colony of,3,0.03923076923076923
904-920,920,904,2.885118052878291,0.0005768113676067182|0.0007692426176132402,1,0,0,3,0.0007692426176132402,1,1,New Zealand,Colony of,3,0.07285714285714286,1,1,Victoria,Colony of,3,0.03923076923076923
904-905,905,904,1.004893122593669,0.00002429055193065663|0.00005599717686375901,1,0,0,3,0.00005599717686375901,1,1,Queensland,Colony of,3,0.07285714285714286,1,1,Victoria,Colony of,3,0.03923076923076923
904-950,950,904,2.928128595974627,0.000012480346210560404,1,0,0,3,0.000012480346210560404,1,,Fiji,Colony of,3,0.255,1,1,Victoria,Colony of,3,0.03923076923076923
710-904,710,904,0.5159667570488693,0.00034384589451197595|0.000016677815329126716,0,1,0,bridge,0.00034384589451197595,1,1,People's Republic of China (China),Sovereign,5,0.06499999999999999,1,1,Victoria,Colony of,3,0.03923076923076923
200-903,200,903,1.086321178004804,0.002228118427930448|0.0027032613939517508,0.85,0.15000000000000002,0.51,3,0.0027032613939517508,1,1,United Kingdom,Sovereign,3,0.11190476190476188,1,1,South Australia,Colony of,3,0.08900000000000004
590-903,590,903,3.109057594534462,0.00018360513610498223|0.00001551341839719062,1,0,0,3,0.00018360513610498223,1,1,Mauritius,Colony of,3,0.05562500000000002,1,1,South Australia,Colony of,3,0.08900000000000004
902-903,902,903,4.234150565791589,0.00008077530609478659|0.00006310452512198206,1,0,0,3,0.00008077530609478659,1,1,Western Australia,Colony of,3,0.07285714285714286,1,1,South Australia,Colony of,3,0.08900000000000004
903-906,906,903,1.9877875878582094,0.000032807941087973737|0.0000022479020438715266,1,0,0,3,0.000032807941087973737,1,1,Tasmania,Colony of,3,0.07285714285714286,1,1,South Australia,Colony of,3,0.08900000000000004
903-920,920,903,0.7134495218093951,0.00003525918587203041|0.00003492671307055981,1,0,0,3,0.00003525918587203041,1,1,New Zealand,Colony of,3,0.07285714285714286,1,1,South Australia,Colony of,3,0.08900000000000004
903-905,905,903,2.893301503776642,0.000005706955007385949|0.00014741087047881576,1,0,0,3,0.00014741087047881576,1,1,Queensland,Colony of,3,0.07285714285714286,1,1,South Australia,Colony of,3,0.08900000000000004
200-902,200,902,0.7706019642994513,0.00010265394596120338|0.00018262627087029535,0.85,0.15000000000000002,0.51,3,0.00018262627087029535,1,1,United Kingdom,Sovereign,3,0.11190476190476188,1,1,Western Australia,Colony of,3,0.07285714285714286
827-902,827,902,1.2953579976218528,0.0000037380926361772465|3.413783229385613e-7,0,1,0,bridge,0.0000037380926361772465,1,1,Straits Settlements,Colony of,5,0.06999999999999999,1,1,Western Australia,Colony of,3,0.07285714285714286
590-902,590,902,3.335057483783437,0.000014661456843422212|0.000001407814518727067,1,0,0,3,0.000014661456843422212,1,1,Mauritius,Colony of,3,0.05562500000000002,1,1,Western Australia,Colony of,3,0.07285714285714286
901-902,901,902,0.22252975927473947,0.0000036809488734244875,1,0,0,3,0.0000036809488734244875,1,1,New South Wales,Colony of,3,0.0425,1,1,Western Australia,Colony of,3,0.07285714285714286
710-902,710,902,0.4534531713003772,0.000007894002654559733|7.502901836758381e-7,0,1,0,bridge,0.000007894002654559733,1,1,People's Republic of China (China),Sovereign,5,0.06499999999999999,1,1,Western Australia,Colony of,3,0.07285714285714286
200-920,200,920,1.1621581747463243,0.0025820201404333316|0.003862834501759364,0.85,0.15000000000000002,0.51,3,0.003862834501759364,1,1,United Kingdom,Sovereign,3,0.11190476190476188,1,1,New Zealand,Colony of,3,0.07285714285714286
590-920,590,920,2.803923835633083,0.0001453626005411844|0.000007095474229599098,1,0,0,3,0.0001453626005411844,1,1,Mauritius,Colony of,3,0.05562500000000002,1,1,New Zealand,Colony of,3,0.07285714285714286
906-920,906,920,2.776433852210181,0.00007754779668943919|0.0000027955916141512185,1,0,0,3,0.00007754779668943919,1,1,Tasmania,Colony of,3,0.07285714285714286,1,1,New Zealand,Colony of,3,0.07285714285714286
710-920,710,920,0.010537362697708401,0.00008548410057097174|0.0000038083679858549206,0,1,0,bridge,0.00008548410057097174,1,1,People's Republic of China (China),Sovereign,5,0.06499999999999999,1,1,New Zealand,Colony of,3,0.07285714285714286
200-905,200,905,0.48062769856766135,0.0006232306561316835|0.0007147445368632548,0.85,0.15000000000000002,0.51,3,0.0007147445368632548,1,1,United Kingdom,Sovereign,3,0.11190476190476188,1,1,Queensland,Colony of,3,0.07285714285714286
827-905,827,905,0.016049899297357936,0.00000836896379951773|6.768196315651477e-7,0,1,0,bridge,0.00000836896379951773,1,1,Straits Settlements,Colony of,5,0.06999999999999999,1,1,Queensland,Colony of,3,0.07285714285714286
720-905,720,905,1.188967728141102,0.00007506092981951067,0,1,0,bridge,0.00007506092981951067,1,,Hong Kong,Colony of,5,0.15166666666666664,1,1,Queensland,Colony of,3,0.07285714285714286
905-906,906,905,1.3702413165025678,0.0000042256699365481915|0.000009039104289981906,1,0,0,3,0.000009039104289981906,1,1,Tasmania,Colony of,3,0.07285714285714286,1,1,Queensland,Colony of,3,0.07285714285714286
200-562,200,562,1.5564924691895643,0.001469567630966286|0.00045642949690995747,0.9,0.09999999999999998,0.35999999999999993,3,0.001469567630966286,1,1,United Kingdom,Sovereign,3,0.11190476190476188,1,1,Natal,Colony of,3,0.14800000000000005
562-590,590,562,0.9398733429277373,0.000008647261345391558,0.95,0.050000000000000044,0.19000000000000017,3,0.000008647261345391558,1,1,Mauritius,Colony of,3,0.05562500000000002,1,1,Natal,Colony of,3,0.14800000000000005
562-903,903,562,1.7574743366359156,0.00003806665151480558,0.95,0.050000000000000044,0.19000000000000017,3,0.00003806665151480558,1,1,South Australia,Colony of,3,0.08900000000000004,1,1,Natal,Colony of,3,0.14800000000000005
