key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-255,255,155,21.561832171738345,607160.8728749049|365345.08076358296,0.15,0.85,0.51,bridge,607160.8728749049,1,1,Germany (Zollverein),Sovereign,1,0.28999999999999987,1,1,Chile,Sovereign,0,0.17375000000000004
155-160,160,155,22.768834321758963,185874.52423242832|107844.52736318408,0.95,0.050000000000000044,0.19000000000000017,0,185874.52423242832,1,1,Argentina (La Plata),Sovereign,0,0.22380952380952385,1,1,Chile,Sovereign,0,0.17375000000000004
155-211,211,155,20.121433769466,61468.78964729764|25937.159999983294,0.05,0.95,0.19,bridge,61468.78964729764,1,1,Belgium,Sovereign,1,0.11244444444444446,1,1,Chile,Sovereign,0,0.17375000000000004
140-155,140,155,21.123045051497012,66183.32910428825,0.85,0.15000000000000002,0.51,0,66183.32910428825,1,,Brazil,Sovereign,0,0.3426086956521739,1,1,Chile,Sovereign,0,0.17375000000000004
155-710,710,155,19.031670670851145,9861.583354478558,0,1,0,bridge,9861.583354478558,1,1,People's Republic of China (China),Sovereign,2,0.024137931034482765,1,1,Chile,Sovereign,0,0.17375000000000004
155-94,94,155,26.88971911604099,5911.190053285968,1,0,0,0,5911.190053285968,1,,Costa Rica,Sovereign,0,0.09500000000000008,1,1,Chile,Sovereign,0,0.17375000000000004
130-155,130,155,23.208940664207905,27767.69855366658,0.95,0.050000000000000044,0.19000000000000017,0,27767.69855366658,1,,Ecuador,Sovereign,0,0.1891666666666667,1,1,Chile,Sovereign,0,0.17375000000000004
155-230,230,155,20.9131594941106,76506.97792438467|7823.519464844757,0.95,0.050000000000000044,0.19000000000000017,0,76506.97792438467,1,1,Spain,Sovereign,0,0.23428571428571426,1,1,Chile,Sovereign,0,0.17375000000000004
155-2,2,155,20.270563262883382,211504.44049733572|258788.49128596476,0,1,0,bridge,258788.49128596476,1,1,United States of America,Sovereign,3,0.10276315789473688,1,1,Chile,Sovereign,0,0.17375000000000004
155-220,220,155,21.4708290593022,558111.5199188023|1258110.4605159045,0.1,0.9,0.36000000000000004,bridge,1258110.4605159045,1,1,France,Sovereign,3,0.6577419354838708,1,1,Chile,Sovereign,0,0.17375000000000004
155-200,200,155,21.924956516197575,1699863.4864247653|3456633,0,1,0,bridge,3456633,1,1,United Kingdom,Sovereign,2,0.17868131868131865,1,1,Chile,Sovereign,0,0.17375000000000004
155-90,90,155,26.853670656642063,5295.356508500381,1,0,0,0,5295.356508500381,1,,Guatemala,Sovereign,0,0.09500000000000008,1,1,Chile,Sovereign,0,0.17375000000000004
155-750,750,155,18.526093478174904,11146.409540725705|291,0,1,0,bridge,11146.409540725705,1,1,India,Colony of,2,0.03315789473684211,1,1,Chile,Sovereign,0,0.17375000000000004
155-325,325,155,20.24725780119082,37502.41055569652,0.05,0.95,0.19,bridge,37502.41055569652,1,1,Italy,Sovereign,1,0.08124999999999999,1,1,Chile,Sovereign,0,0.17375000000000004
150-155,150,155,24.39339521636703,18230.778990104034,0.95,0.050000000000000044,0.19000000000000017,0,18230.778990104034,1,,Paraguay,Sovereign,0,0.22111111111111115,1,1,Chile,Sovereign,0,0.17375000000000004
135-155,135,155,26.427522376784594,166674.19436691195|169677.7575565754,1,0,0,0,169677.7575565754,1,1,Peru,Sovereign,0,0.12000000000000002,1,1,Chile,Sovereign,0,0.17375000000000004
155-235,235,155,19.04479301370891,2150.5962953565086,0.65,0.35,0.9099999999999999,0,2150.5962953565086,1,1,Portugal,Sovereign,0,0.25312500000000004,1,1,Chile,Sovereign,0,0.17375000000000004
155-92,92,155,26.899304710247783,834.8134991119006,1,0,0,0,834.8134991119006,1,,El Salvador,Sovereign,0,0,1,1,Chile,Sovereign,0,0.17375000000000004
155-165,165,155,22.408636670319122,6863.613296117737|72171.05554677515,0.9,0.09999999999999998,0.35999999999999993,0,72171.05554677515,1,1,Uruguay,Sovereign,0,0.3496428571428571,1,1,Chile,Sovereign,0,0.17375000000000004
200-51,200,51,22.09711674604515,777627,0,1,0,bridge,777627,1,1,United Kingdom,Sovereign,2,0.17868131868131865,1,1,Jamaica,Colony of,3,0.22153846153846166
255-51,255,51,17.29051459829522,3265,0,1,0,bridge,3265,1,1,Germany (Zollverein),Sovereign,1,0.28999999999999987,1,1,Jamaica,Colony of,3,0.22153846153846166
20-51,20,51,23.0605084378628,171801,0.95,0.050000000000000044,0.19000000000000017,3,171801,1,1,Canada (Province of Canada),Colony of,3,0.068,1,1,Jamaica,Colony of,3,0.22153846153846166
2-51,2,51,21.88742640240365,474116,0.95,0.050000000000000044,0.19000000000000017,3,474116,1,1,United States of America,Sovereign,3,0.10276315789473688,1,1,Jamaica,Colony of,3,0.22153846153846166
41-51,41,51,18.795937460267364,290,0.95,0.050000000000000044,0.19000000000000017,3,290,1,,Haiti,Sovereign,3,0.14750000000000002,1,1,Jamaica,Colony of,3,0.22153846153846166
51-80,80,51,25.210813860969804,55|99,0.95,0.050000000000000044,0.19000000000000017,3,99,1,1,Belize (British Honduras),Colony of,3,0.3250000000000001,1,1,Jamaica,Colony of,3,0.22153846153846166
110-51,110,51,26.908858765783112,9894|5545,0.95,0.050000000000000044,0.19000000000000017,3,9894,1,1,Guyana (British Guiana),Colony of,3,0.12656250000000002,1,1,Jamaica,Colony of,3,0.22153846153846166
220-51,220,51,18.234534819753684,8449,0.45,0.55,0.9900000000000001,bridge,8449,1,1,France,Sovereign,3,0.6577419354838708,1,1,Jamaica,Colony of,3,0.22153846153846166
325-51,325,51,14.001517471081582,28,0,1,0,bridge,28,1,1,Italy,Sovereign,1,0.08124999999999999,1,1,Jamaica,Colony of,3,0.22153846153846166
231-51,231,51,21.72314142875987,404,0,1,0,bridge,404,1,,Gibraltar,Colony of,1,0.12272727272727274,1,1,Jamaica,Colony of,3,0.22153846153846166
380-385,380,385,23.444994948036676,695252.2746071132|923637.7252103433,1,0,0,1,923637.7252103433,1,1,Sweden,Sovereign,1,0.0964,1,1,Norway,Sovereign (limited),1,0.1453846153846154
385-390,390,385,23.728885541573387,1017606.8376068375|337322.81379310344,0.05,0.95,0.19,bridge,1017606.8376068375,1,1,Denmark,Sovereign,0,0.1912121212121213,1,1,Norway,Sovereign (limited),1,0.1453846153846154
200-385,200,385,21.443965475153536,2305073.0631375792|2724044,0,1,0,bridge,2724044,1,1,United Kingdom,Sovereign,2,0.17868131868131865,1,1,Norway,Sovereign (limited),1,0.1453846153846154
210-385,210,385,21.068811571071027,323926.10973256134|373740.317775571,1,0,0,1,373740.317775571,1,1,Netherlands,Sovereign,1,0.10674418604651162,1,1,Norway,Sovereign (limited),1,0.1453846153846154
211-385,211,385,21.51198763444142,156956.16211745242|590277,1,0,0,1,590277,1,1,Belgium,Sovereign,1,0.11244444444444446,1,1,Norway,Sovereign (limited),1,0.1453846153846154
220-385,220,385,21.27766184195602,343589.74358974356|1380756.4488051906,0.45,0.55,0.9900000000000001,bridge,1380756.4488051906,1,1,France,Sovereign,3,0.6577419354838708,1,1,Norway,Sovereign (limited),1,0.1453846153846154
235-385,235,385,22.014940695085613,81058.72622001654|113366,0,1,0,bridge,113366,1,1,Portugal,Sovereign,0,0.25312500000000004,1,1,Norway,Sovereign (limited),1,0.1453846153846154
230-385,230,385,20.652731488015807,51210.36669423766|102755.67731369672,0.1,0.9,0.36000000000000004,bridge,102755.67731369672,1,1,Spain,Sovereign,0,0.23428571428571426,1,1,Norway,Sovereign (limited),1,0.1453846153846154
2-385,2,385,18.62525578540955,103446.37441411635|60598,0,1,0,bridge,103446.37441411635,1,1,United States of America,Sovereign,3,0.10276315789473688,1,1,Norway,Sovereign (limited),1,0.1453846153846154
385-70,70,385,18.549635871967382,1350.978770333609,0.45,0.55,0.9900000000000001,bridge,1350.978770333609,1,1,Mexico,Sovereign,3,0.7600000000000001,1,1,Norway,Sovereign (limited),1,0.1453846153846154
140-385,140,385,19.62733973958679,32533.774469258336,0,1,0,bridge,32533.774469258336,1,,Brazil,Sovereign,0,0.3426086956521739,1,1,Norway,Sovereign (limited),1,0.1453846153846154
300-342,300,342,24.293674795671762,1654209.3290077543,1,0,0,1,1654209.3290077543,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.0965217391304348,1,1,Kingdom of Serbia,Sovereign,1,0.05142857142857142
342-355,355,342,23.40952473350965,32203.869283114418,1,0,0,1,32203.869283114418,1,,Bulgaria,Vassal of,1,0.07199999999999998,1,1,Kingdom of Serbia,Sovereign,1,0.05142857142857142
342-360,360,342,24.316971588374503,66792.13483146067|23070.857730653584,1,0,0,1,66792.13483146067,1,1,Romania,Sovereign,1,0.095,1,1,Kingdom of Serbia,Sovereign,1,0.05142857142857142
342-640,640,342,24.860783704010522,52389.30210476341|63829.090909090904,1,0,0,1,63829.090909090904,1,1,Turkey (Ottoman Empire),Sovereign,1,0.08448275862068966,1,1,Kingdom of Serbia,Sovereign,1,0.05142857142857142
200-80,200,80,22.259991693607684,122864|189827,0.05,0.95,0.19,bridge,189827,1,1,United Kingdom,Sovereign,2,0.17868131868131865,1,1,Belize (British Honduras),Colony of,3,0.3250000000000001
1048-80,1048,80,21.63383285771191,6,0.95,0.050000000000000044,0.19000000000000017,3,6,1,1,Trinidad,Colony of,3,0.11035714285714289,1,1,Belize (British Honduras),Colony of,3,0.3250000000000001
2-80,2,80,22.290232765535443,66211|93496.75157265134,0.95,0.050000000000000044,0.19000000000000017,3,93496.75157265134,1,1,United States of America,Sovereign,3,0.10276315789473688,1,1,Belize (British Honduras),Colony of,3,0.3250000000000001
70-80,70,80,23.63328625277151,5138,0.5,0.5,1,bridge,5138,1,1,Mexico,Sovereign,3,0.7600000000000001,1,1,Belize (British Honduras),Colony of,3,0.3250000000000001
200-390,200,390,21.492659067342817,2927521.324137931|5285767,0,1,0,bridge,5285767,1,1,United Kingdom,Sovereign,2,0.17868131868131865,1,1,Denmark,Sovereign,0,0.1912121212121213
380-390,380,390,24.24681142266569,1531723.0344827587|3075194.925333686,0.05,0.95,0.19,bridge,3075194.925333686,1,1,Sweden,Sovereign,1,0.0964,1,1,Denmark,Sovereign,0,0.1912121212121213
2-390,2,390,20.62675188513005,985793.0482758621|37186.55254202331,0,1,0,bridge,985793.0482758621,1,1,United States of America,Sovereign,3,0.10276315789473688,1,1,Denmark,Sovereign,0,0.1912121212121213
140-390,140,390,18.902068454600574,20285.462068965517,0.85,0.15000000000000002,0.51,0,20285.462068965517,1,,Brazil,Sovereign,0,0.3426086956521739,1,1,Denmark,Sovereign,0,0.1912121212121213
365-390,365,390,21.180387519931973,567883.7517241379|74947.74321918526,0.05,0.95,0.19,bridge,567883.7517241379,1,1,Russia (USSR),Sovereign,1,0.10400000000000002,1,1,Denmark,Sovereign,0,0.1912121212121213
390-395,395,390,25.512487589927566,171691.58620689655,1,0,0,0,171691.58620689655,1,,Iceland,Colony of,0,0.06333333333333334,1,1,Denmark,Sovereign,0,0.1912121212121213
