key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-255,255,155,0.5436692723548939,0.00045091441049285223|0.0002713273682128661,0,1,0,bridge,0.00045091441049285223,1,1,Germany (Zollverein),Sovereign,1,0.3255,1,1,Chile,Sovereign,0,0
155-160,160,155,1.7506696058939788,0.00013804167110282998|0.0000800918729340939,1,0,0,0,0.00013804167110282998,1,1,Argentina (La Plata),Sovereign,0,0.03166666666666667,1,1,Chile,Sovereign,0,0
140-155,140,155,0.1048813560045239,0.000049151745708197514,1,0,0,0,0.000049151745708197514,1,,Brazil,Sovereign,0,0,1,1,Chile,Sovereign,0,0
155-94,94,155,5.87155621622731,0.000004390007487748346,1,0,0,0,0.000004390007487748346,1,,Costa Rica,Sovereign,0,0,1,1,Chile,Sovereign,0,0
130-155,130,155,2.1921784740907566,0.000020621973489140662,1,0,0,0,0.000020621973489140662,1,,Ecuador,Sovereign,0,0.0475,1,1,Chile,Sovereign,0,0
155-220,220,155,0.45277072047228006,0.00041448739244649387|0.0009343489707303691,0,1,0,bridge,0.0009343489707303691,1,1,France,Sovereign,2,0.1958333333333334,1,1,Chile,Sovereign,0,0
155-200,200,155,0.9067936166824814,0.0012624215033327259|0.0025671048664663732,0,1,0,bridge,0.0025671048664663732,1,1,United Kingdom,Sovereign,3,0.033709677419354864,1,1,Chile,Sovereign,0,0
155-90,90,155,5.83550775682846,0.000003932652226211377,1,0,0,0,0.000003932652226211377,1,,Guatemala,Sovereign,0,0.095,1,1,Chile,Sovereign,0,0
150-155,150,155,3.3751786057680335,0.000013539279832417551,1,0,0,0,0.000013539279832417551,1,,Paraguay,Sovereign,0,0,1,1,Chile,Sovereign,0,0
135-155,135,155,5.409356600890186,0.00012378234411164328|0.00012601297191648235,1,0,0,0,0.00012601297191648235,1,1,Peru,Sovereign,0,0.054285714285714284,1,1,Chile,Sovereign,0,0
155-92,92,155,5.881141810434083,6.19983028618306e-7,1,0,0,0,6.19983028618306e-7,1,,El Salvador,Sovereign,0,0,1,1,Chile,Sovereign,0,0
155-165,165,155,1.3904706502921977,0.000005097334629972909|0.000053598593750664714,1,0,0,0,0.000053598593750664714,1,1,Uruguay,Sovereign,0,0.038,1,1,Chile,Sovereign,0,0
200-51,200,51,1.0789552280719892,0.0005775128733642381,0,1,0,bridge,0.0005775128733642381,1,1,United Kingdom,Sovereign,3,0.033709677419354864,1,1,Jamaica,Colony of,4,0
20-51,20,51,2.042252424643933,0.0001275898202568191,1,0,0,4,0.0001275898202568191,1,1,Canada (Province of Canada),Colony of,4,0,1,1,Jamaica,Colony of,4,0
2-51,2,51,0.8692761936361039,0.00035210723581866255,1,0,0,4,0.00035210723581866255,1,1,United States of America,Sovereign,4,0,1,1,Jamaica,Colony of,4,0
51-80,80,51,4.192650961165273,4.084632868333159e-8|7.352339162999685e-8,1,0,0,4,7.352339162999685e-8,1,1,Belize (British Honduras),Colony of,4,0,1,1,Jamaica,Colony of,4,0
110-51,110,51,5.890695865969393,0.000007347883199870595|0.000004118052591801339,1,0,0,4,0.000007347883199870595,1,1,Guyana (British Guiana),Colony of,4,0.0375,1,1,Jamaica,Colony of,4,0
231-51,231,51,0.7086271730615651,3.000348506921084e-7,0,1,0,bridge,3.000348506921084e-7,1,,Gibraltar,Colony of,0,0.038000000000000034,1,1,Jamaica,Colony of,4,0
380-385,380,385,2.4265515050630087,0.000516336416844292|0.0006859492746957524,1,0,0,1,0.0006859492746957524,1,1,Sweden,Sovereign,1,0.07111111111111112,1,1,Norway,Sovereign (limited),1,0.04923076923076924
385-390,390,385,2.710722641807117,0.0007557364247144457|0.00025051633681053383,1,0,0,1,0.0007557364247144457,1,1,Denmark,Sovereign,1,0.07111111111111112,1,1,Norway,Sovereign (limited),1,0.04923076923076924
200-385,200,385,0.42580257582416997,0.0017118867632002093|0.002023039937670133,0,1,0,bridge,0.002023039937670133,1,1,United Kingdom,Sovereign,3,0.033709677419354864,1,1,Norway,Sovereign (limited),1,0.04923076923076924
210-385,210,385,0.050648711736733465,0.00024056713358634792|0.0002775621793104322,0,1,0,bridge,0.0002775621793104322,1,1,Netherlands,Sovereign,5,0,1,1,Norway,Sovereign (limited),1,0.04923076923076924
211-385,211,385,0.495948627940172,0.0001165651452131589|0.00043943074525945336,0,1,0,bridge,0.00043943074525945336,1,1,Belgium,Sovereign,2,0.06785714285714287,1,1,Norway,Sovereign (limited),1,0.04923076923076924
220-385,220,385,0.2537229905498122,0.0002551705381616052|0.0010254333043550276,0,1,0,bridge,0.0010254333043550276,1,1,France,Sovereign,2,0.1958333333333334,1,1,Norway,Sovereign (limited),1,0.04923076923076924
235-385,235,385,0.9989024868454505,0.0000601991158879088|0.00008439519900445669,0,1,0,bridge,0.00008439519900445669,1,1,Portugal,Sovereign,6,0,1,1,Norway,Sovereign (limited),1,0.04923076923076924
300-342,300,342,3.275511895884126,0.0012285159629760753,1,0,0,7,0.0012285159629760753,1,,Austria-Hungary (Austrian Empire),Sovereign,7,0.23714285714285713,1,1,Kingdom of Serbia,Sovereign,7,0.10666666666666665
342-355,355,342,2.3913618337620037,0.0000239165423566025,1,0,0,7,0.0000239165423566025,1,,Bulgaria,Vassal of,7,0,1,1,Kingdom of Serbia,Sovereign,7,0.10666666666666665
342-360,360,342,3.298808589595237,0.00004960388168704078|0.000017133815234048325,1,0,0,7,0.00004960388168704078,1,1,Romania,Sovereign,7,0.0711111111111111,1,1,Kingdom of Serbia,Sovereign,7,0.10666666666666665
342-640,640,342,3.842620804210707,0.00003890746642293676|0.000047403345942381444,1,0,0,7,0.000047403345942381444,1,1,Turkey (Ottoman Empire),Sovereign,7,0.17866666666666664,1,1,Kingdom of Serbia,Sovereign,7,0.10666666666666665
200-80,200,80,1.2418287940069905,0.00009124624231543368|0.00014097701881765065,0,1,0,bridge,0.00014097701881765065,1,1,United Kingdom,Sovereign,3,0.033709677419354864,1,1,Belize (British Honduras),Colony of,4,0
1048-80,1048,80,0.6156699582984267,4.455963129090719e-9,1,0,0,4,4.455963129090719e-9,1,1,Trinidad,Colony of,4,0,1,1,Belize (British Honduras),Colony of,4,0
2-80,2,80,1.2717935933883835,0.000049172295790037594|0.00006943634628291484,1,0,0,4,0.00006943634628291484,1,1,United States of America,Sovereign,4,0,1,1,Belize (British Honduras),Colony of,4,0
70-80,70,80,2.615123353010203,0.000003815789759544685,1,0,0,4,0.000003815789759544685,1,1,Mexico,Sovereign,4,0,1,1,Belize (British Honduras),Colony of,4,0
200-390,200,390,0.4744961679903331,0.00217415451333091|0.00392553047682741,0,1,0,bridge,0.00392553047682741,1,1,United Kingdom,Sovereign,3,0.033709677419354864,1,1,Denmark,Sovereign,1,0.07111111111111112
380-390,380,390,3.2286485228794066,0.0011375502276056873|0.0022838258670089652,1,0,0,1,0.0022838258670089652,1,1,Sweden,Sovereign,1,0.07111111111111112,1,1,Denmark,Sovereign,1,0.07111111111111112
