key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155<-255,255,155,0.5436692723548939,0.00045091441049285223,0,1,0,bridge,0.00045091441049285223,1,1,Germany (Zollverein),Sovereign,1,0.23291666666666666,1,1,Chile,Sovereign,0,0
155<-160,160,155,1.7506696058939788,0.00013804167110282998,1,0,0,0,0.00013804167110282998,1,1,Argentina (La Plata),Sovereign,0,0,1,1,Chile,Sovereign,0,0
155<-211,211,155,0,0.00004565044337636526,0,1,0,bridge,0.00004565044337636526,1,1,Belgium,Sovereign,1,0.10169230769230769,1,1,Chile,Sovereign,0,0
155<-140,140,155,0.1048813560045239,0.000049151745708197514,1,0,0,0,0.000049151745708197514,1,,Brazil,Sovereign,0,0,1,1,Chile,Sovereign,0,0
155<-710,710,155,0,0.00000732380863700187,0,1,0,bridge,0.00000732380863700187,1,1,People's Republic of China (China),Sovereign,6,0.02475,1,1,Chile,Sovereign,0,0
155<-94,94,155,5.87155621622731,0.000004390007487748346,1,0,0,0,0.000004390007487748346,1,,Costa Rica,Sovereign,0,0,1,1,Chile,Sovereign,0,0
155<-130,130,155,2.1921784740907566,0.000020621973489140662,1,0,0,0,0.000020621973489140662,1,,Ecuador,Sovereign,0,0,1,1,Chile,Sovereign,0,0
155<-230,230,155,0,0.00005681871212486928,0,1,0,bridge,0.00005681871212486928,1,1,Spain,Sovereign,4,0,1,1,Chile,Sovereign,0,0
155<-2,2,155,0,0.00015707599808251497,0,1,0,bridge,0.00015707599808251497,1,1,United States of America,Sovereign,3,0.035899999999999994,1,1,Chile,Sovereign,0,0
155<-220,220,155,0.45277072047228006,0.00041448739244649387,0,1,0,bridge,0.00041448739244649387,1,1,France,Sovereign,5,0.03602150537634408,1,1,Chile,Sovereign,0,0
155<-200,200,155,0.9067936166824814,0.0012624215033327259,0,1,0,bridge,0.0012624215033327259,1,1,United Kingdom,Sovereign,2,0.019104477611940302,1,1,Chile,Sovereign,0,0
155<-90,90,155,5.83550775682846,0.000003932652226211377,1,0,0,0,0.000003932652226211377,1,,Guatemala,Sovereign,0,0,1,1,Chile,Sovereign,0,0
155<-750,750,155,0,0.000008277998322536459,0,1,0,bridge,0.000008277998322536459,1,1,India,Colony of,6,0.013561643835616439,1,1,Chile,Sovereign,0,0
155<-325,325,155,0,0.00002785155978136771,0,1,0,bridge,0.00002785155978136771,1,1,Italy,Sovereign,4,0,1,1,Chile,Sovereign,0,0
155<-150,150,155,3.3751786057680335,0.000013539279832417551,1,0,0,0,0.000013539279832417551,1,,Paraguay,Sovereign,0,0,1,1,Chile,Sovereign,0,0
155<-135,135,155,2.5924107928965143,0.00012378234411164328,1,0,0,0,0.00012378234411164328,1,1,Peru,Sovereign,0,0,1,1,Chile,Sovereign,0,0
155<-235,235,155,0,0.0000015971629662779493,0,1,0,bridge,0.0000015971629662779493,1,1,Portugal,Sovereign,7,0,1,1,Chile,Sovereign,0,0
155<-92,92,155,5.881141810434083,6.19983028618306e-7,1,0,0,0,6.19983028618306e-7,1,,El Salvador,Sovereign,0,0,1,1,Chile,Sovereign,0,0
155<-165,165,155,0,0.000005097334629972909,1,0,0,0,0.000005097334629972909,1,1,Uruguay,Sovereign,0,0,1,1,Chile,Sovereign,0,0
51<-200,200,51,1.0789552280719892,0.0005775128733642381,0,1,0,bridge,0.0005775128733642381,1,1,United Kingdom,Sovereign,2,0.019104477611940302,1,1,Jamaica,Colony of,8,0.019642857142857153
51<-255,255,51,0,0.000002424786602746866,0,1,0,bridge,0.000002424786602746866,1,1,Germany (Zollverein),Sovereign,1,0.23291666666666666,1,1,Jamaica,Colony of,8,0.019642857142857153
51<-20,20,51,2.042252424643933,0.0001275898202568191,0.1,0.9,0.36000000000000004,bridge,0.0001275898202568191,1,1,Canada (Province of Canada),Colony of,3,0.1484905660377359,1,1,Jamaica,Colony of,8,0.019642857142857153
51<-2,2,51,0.8692761936361039,0.00035210723581866255,0,1,0,bridge,0.00035210723581866255,1,1,United States of America,Sovereign,3,0.035899999999999994,1,1,Jamaica,Colony of,8,0.019642857142857153
51<-41,41,51,0,2.1537155123938474e-7,0.95,0.050000000000000044,0.19000000000000017,8,2.1537155123938474e-7,1,,Haiti,Sovereign,8,0.09500000000000006,1,1,Jamaica,Colony of,8,0.019642857142857153
51<-80,80,51,0,4.084632868333159e-8,0,1,0,bridge,4.084632868333159e-8,1,1,Belize (British Honduras),Colony of,3,0,1,1,Jamaica,Colony of,8,0.019642857142857153
51<-110,110,51,1.233243693855734,0.000007347883199870595,1,0,0,8,0.000007347883199870595,1,1,Guyana (British Guiana),Colony of,8,0.05488888888888889,1,1,Jamaica,Colony of,8,0.019642857142857153
51<-220,220,51,0,0.000006274738746281247,0,1,0,bridge,0.000006274738746281247,1,1,France,Sovereign,5,0.03602150537634408,1,1,Jamaica,Colony of,8,0.019642857142857153
51<-325,325,51,0,2.0794494602423354e-8,0,1,0,bridge,2.0794494602423354e-8,1,1,Italy,Sovereign,4,0,1,1,Jamaica,Colony of,8,0.019642857142857153
51<-231,231,51,0.7086271730615651,3.000348506921084e-7,0,1,0,bridge,3.000348506921084e-7,1,,Gibraltar,Colony of,4,0,1,1,Jamaica,Colony of,8,0.019642857142857153
385<-380,380,385,1.9000112198574794,0.000516336416844292,1,0,0,10,0.000516336416844292,1,1,Sweden,Sovereign,10,0,1,1,Norway,Sovereign (limited),10,0
385<-390,390,385,2.710722641807117,0.0007557364247144457,1,0,0,10,0.0007557364247144457,1,1,Denmark,Sovereign,10,0,1,1,Norway,Sovereign (limited),10,0
385<-200,200,385,0.42580257582416997,0.0017118867632002093,0,1,0,bridge,0.0017118867632002093,1,1,United Kingdom,Sovereign,2,0.019104477611940302,1,1,Norway,Sovereign (limited),10,0
