key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
155-255,255,155,0.5443882070298574,0.0004505903489911914|0.00027113237166288086,0,1,0,0.0004505903489911914,,,Germany (Zollverein),,1,,,0.2866666666666667,,,Chile,,0,,,0
155-160,160,155,1.7513856865808015,0.00013794246382493338|0.00008003431280292515,1,0,0,0.00013794246382493338,,,Argentina (La Plata),,0,,,0,,,Chile,,0,,,0
140-155,140,155,0.10560024383555561,0.00004911642151328869,1,0,0,0.00004911642151328869,,,Brazil,,0,,,0,,,Chile,,0,,,0
155-94,94,155,5.872275150902274,0.000004386852493395367,1,0,0,0.000004386852493395367,,,Costa Rica,,0,,,0,,,Chile,,0,,,0
130-155,130,155,2.1927974858786237,0.00002060715296546568,1,0,0,0.00002060715296546568,,,Ecuador,,0,,,0,,,Chile,,0,,,0
155-220,220,155,0.45284426509414266,0.0004141895101795048|0.0009336774762660447,0,1,0,0.0009336774762660447,,,France,,2,,,0.20216216216216212,,,Chile,,0,,,0
155-200,200,155,0.9075125513574449,0.0012615142309134399|0.002565259949030626,0,1,0,0.002565259949030626,,,United Kingdom,,3,,,0.12333333333333332,,,Chile,,0,,,0
155-90,90,155,5.836226691503423,0.000003929825922247078,1,0,0,0.000003929825922247078,,,Guatemala,,0,,,0,,,Chile,,0,,,0
150-155,150,155,3.37596915549568,0.000013529549472837553,1,0,0,0.000013529549472837553,,,Paraguay,,0,,,0,,,Chile,,0,,,0
135-155,135,155,5.410070290966401,0.00012369338467415697|0.00012592240937965113,1,0,0,0.00012592240937965113,,,Peru,,0,,,0,,,Chile,,0,,,0
155-92,92,155,5.881860745109046,6.195374615071582e-7,1,0,0,6.195374615071582e-7,,,El Salvador,,0,,,0,,,Chile,,0,,,0
155-165,165,155,1.3911843403684128,0.000005093671296364096|0.00005356007371144317,1,0,0,0.00005356007371144317,,,Uruguay,,0,,,0,,,Chile,,0,,,0
200-51,200,51,1.0796734719519685,0.000577097828547271,0,1,0,0.000577097828547271,,,United Kingdom,,3,,,0.12333333333333332,,,Jamaica,,4,,,0
20-51,20,51,2.041599558438751,0.0001274981244764517,1,0,0,0.0001274981244764517,,,Canada (Province of Canada),,4,,,0,,,Jamaica,,4,,,0
2-51,2,51,0.8700690183477016,0.0003518541846920412,1,0,0,0.0003518541846920412,,,United States of America,,4,,,0,,,Jamaica,,4,,,0
51-80,80,51,4.497172251652574,4.0816973394827986e-8|7.347055211069037e-8,1,0,0,7.347055211069037e-8,,,Belize (British Honduras),,4,,,0,,,Jamaica,,4,,,0
110-51,110,51,6.195217156456693,0.000007342602450335056|0.000004115093044987658,1,0,0,0.000007342602450335056,,,Guyana (British Guiana),,4,,,0.025500000000000002,,,Jamaica,,4,,,0
231-51,231,51,0.711179463744171,2.9981922275473646e-7,0,1,0,2.9981922275473646e-7,,,Gibraltar,,7,,,0,,,Jamaica,,4,,,0
380-385,380,385,2.4350509296567053,0.0005159653380969487|0.0006854562992067276,1,0,0,0.0006854562992067276,,,Sweden,,1,,,0.06400000000000002,,,Norway,,1,,,0.053333333333333344
385-390,390,385,2.711441455205947,0.0007551932948544241|0.0002503362966556658,1,0,0,0.0007551932948544241,,,Denmark,,1,,,0.07111111111111112,,,Norway,,1,,,0.053333333333333344
200-385,200,385,0.42652138922300004,0.0017106564707494768|0.0020215860268061963,0,1,0,0.0020215860268061963,,,United Kingdom,,3,,,0.12333333333333332,,,Norway,,1,,,0.053333333333333344
210-385,210,385,0.051367624569697734,0.0002403942436880743|0.00027736270194945523,0,1,0,0.00027736270194945523,,,Netherlands,,5,,,0,,,Norway,,1,,,0.053333333333333344
211-385,211,385,0.43432740181458496,0.00011648137260549752|0.0004093786584875558,0,1,0,0.0004093786584875558,,,Belgium,,2,,,0.04666666666666666,,,Norway,,1,,,0.053333333333333344
220-385,220,385,0.2579689941574067,0.00025498715314251514|0.0010246963497385205,0,1,0,0.0010246963497385205,,,France,,2,,,0.20216216216216212,,,Norway,,1,,,0.053333333333333344
235-385,235,385,0.9372763678415245,0.00006015585220983747|0.00007862313840669566,0,1,0,0.00007862313840669566,,,Portugal,,6,,,0.04000000000000001,,,Norway,,1,,,0.053333333333333344
300-342,300,342,3.276230830559089,0.0012276330576651956,1,0,0,0.0012276330576651956,,,Austria-Hungary (Austrian Empire),,7,,,0.36571428571428566,,,Kingdom of Serbia,,7,,,0.10666666666666665
342-355,355,342,2.3920807684369674,0.000023899354104352715,1,0,0,0.000023899354104352715,,,Bulgaria,,7,,,0,,,Kingdom of Serbia,,7,,,0.10666666666666665
342-360,360,342,3.299527623261184,0.000049568232552718073|0.000017121501567053618,1,0,0,0.000049568232552718073,,,Romania,,7,,,0.06399999999999999,,,Kingdom of Serbia,,7,,,0.10666666666666665
342-640,640,342,3.8433397388856703,0.000038879504548795164|0.0000473692782809531,1,0,0,0.0000473692782809531,,,Turkey (Ottoman Empire),,7,,,0.196,,,Kingdom of Serbia,,7,,,0.10666666666666665
200-80,200,80,1.242547728681954,0.00009118066580331174|0.00014087570197490932,0,1,0,0.00014087570197490932,,,United Kingdom,,3,,,0.12333333333333332,,,Belize (British Honduras),,4,,,0
1048-80,1048,80,0.6621209582688047,4.452760733981235e-9,1,0,0,4.452760733981235e-9,,,Trinidad,,4,,,0,,,Belize (British Honduras),,4,,,0
2-80,2,80,1.272634452709323,0.00004913695682627192|0.00006938644402625002,1,0,0,0.00006938644402625002,,,United States of America,,4,,,0,,,Belize (British Honduras),,4,,,0
70-80,70,80,2.615842287685167,0.000003813047441865931,1,0,0,0.000003813047441865931,,,Mexico,,4,,,0,,,Belize (British Honduras),,4,,,0
200-390,200,390,0.47520594115160497,0.002172592000002355|0.003922709291095632,0,1,0,0.003922709291095632,,,United Kingdom,,3,,,0.12333333333333332,,,Denmark,,1,,,0.07111111111111112
380-390,380,390,3.2293674575543703,0.0011367326972132354|0.0022821845354773656,1,0,0,0.0022821845354773656,,,Sweden,,1,,,0.06400000000000002,,,Denmark,,1,,,0.07111111111111112
365-390,365,390,0.16294402630801394,0.0004214417451905316|0.000055620728017816075,0,1,0,0.0004214417451905316,,,Russia (USSR),,7,,,0.14066666666666666,,,Denmark,,1,,,0.07111111111111112
390-395,395,390,4.495710315903334,0.00012741692556950387,1,0,0,0.00012741692556950387,,,Iceland,,1,,,0,,,Denmark,,1,,,0.07111111111111112
390-5,5,390,3.3256425759433883,0.00004167517904985554,0,1,0,0.00004167517904985554,,,Virgin Islands (Danish West Indies),,4,,,0,,,Denmark,,1,,,0.07111111111111112
10-390,10,390,4.654852953592578,0.000024369846898532,1,0,0,0.000024369846898532,,,Greenland,,1,,,0,,,Denmark,,1,,,0.07111111111111112
11-390,11,390,4.822165257836884,0.000017573603308372226,1,0,0,0.000017573603308372226,,,Faeroe Is.,,1,,,0,,,Denmark,,1,,,0.07111111111111112
200-561,200,561,1.4809795652201043,0.004545099117575381|0.003728068729638266,0.7,0.30000000000000004,0.8400000000000001,0.004545099117575381,,,United Kingdom,,3,,,0.12333333333333332,,,Cape Colony (Cape of Good Hope),,3,,,0.33599999999999997
561-903,903,561,2.0789474487654016,0.00017510852649775703|1.833053168822275e-7,0.3,0.7,0.84,0.00017510852649775703,,,South Australia,,8,,,0.16799999999999998,,,Cape Colony (Cape of Good Hope),,3,,,0.33599999999999997
561-590,590,561,2.270907122841785,0.00010916610853465094|0.000024933233729927922,0.3,0.7,0.84,0.00010916610853465094,,,Mauritius,,8,,,0.16499999999999998,,,Cape Colony (Cape of Good Hope),,3,,,0.33599999999999997
561-562,562,561,3.8146605562274982,0.00015796985043266327|0.00003133704579218194,1,0,0,0.00015796985043266327,,,Natal,,3,,,0.504,,,Cape Colony (Cape of Good Hope),,3,,,0.33599999999999997
4050-561,4050,561,2.4965461232376303,7.940756642266536e-8,1,0,0,7.940756642266536e-8,,,St. Helena,,3,,,0.42000000000000004,,,Cape Colony (Cape of Good Hope),,3,,,0.33599999999999997
561-580,580,561,0.8569869395470825,8.846151324842719e-7,0.3,0.7,0.84,8.846151324842719e-7,,,Madagascar (Malagasy Republic),,8,,,0.42,,,Cape Colony (Cape of Good Hope),,3,,,0.33599999999999997
561-5651,5651,561,5.173590993514061,0.000024548812053227544,1,0,0,0.000024548812053227544,,,Walvis Bay,,3,,,0,,,Cape Colony (Cape of Good Hope),,3,,,0.33599999999999997
140-561,140,561,0.5859690631741475,0.00016123001341672652,0,1,0,0.00016123001341672652,,,Brazil,,0,,,0,,,Cape Colony (Cape of Good Hope),,3,,,0.33599999999999997
