"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",19.1537250362136,"106656.26727746624",0.9,0.1,0.36,"2",106656.267277466,1,1,"United States of America","Sovereign",2,0.243125,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.5275,106656.267277466,NA
"100","200","100-200",19.1522945626177,"170451",0.2,0.8,0.64,"bridge",170451,1,1,"United Kingdom","Sovereign",2,0.129183673469388,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.5275,170451,NA
"100","220","100-220",17.0864585058082,"15737.498524609513",0.75,0.25,0.75,"0",15737.4985246095,1,1,"France","Sovereign",0,0.196603773584906,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.5275,15737.4985246095,NA
"100","248","100-248",19.6112546206225,"164889.64079159618",0.1,0.9,0.36,"bridge",164889.640791596,1,1,"Hamburg","Sovereign (unrecognized)",3,0.207826086956522,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.5275,164889.640791596,NA
"101","220","101-220",20.1492166542758,"39343.746311523784",0.8,0.2,0.64,"0",39343.7463115238,1,1,"France","Sovereign",0,0.196603773584906,1,NA,"Venezuela","Sovereign",0,0.415,39343.7463115238,NA
"101","246","101-246",22.3931332177597,"14163.74867214856",0.95,0.05,0.19,"3",14163.7486721486,1,1,"Bremen","Sovereign (unrecognized)",3,0.600454545454545,1,NA,"Venezuela","Sovereign",0,0.415,14163.7486721486,NA
"1022","561","1022-561",24.7486173147849,"360",1,0,0,"2",360,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",2,0.068,NA,NA,"Nova Scotia","Colony of",2,0,360,NA
"1025","211","1025-211",21.7812131046039,"9930.55828776016",1,0,0,"3",9930.55828776016,1,1,"Belgium","Sovereign",3,0.2,1,NA,"Quebec (Lower Canada)","Colony of",3,0,9930.55828776016,NA
"1029","220","1029-220",20.4567013544937,"161309.35987724748",1,0,0,"0",161309.359877247,1,1,"France","Sovereign",0,0.196603773584906,1,NA,"St. Pierre and Miquelon","Colony of",0,0,161309.359877247,NA
"1064","2","1064-2",20.6104029494406,"16608.87765579338",1,0,0,"2",16608.8776557934,1,1,"United States of America","Sovereign",2,0.243125,NA,NA,"St. Barthelemy","Colony of",2,0,16608.8776557934,NA
"110","2","110-2",20.6104029494406,"8467.933022668036",1,0,0,"2",8467.93302266804,1,1,"United States of America","Sovereign",2,0.243125,1,NA,"Guyana (British Guiana)","Colony of",2,0,8467.93302266804,NA
"120","220","120-220",20.4567013544937,"121965.61356572372",1,0,0,"0",121965.613565724,1,1,"France","Sovereign",0,0.196603773584906,NA,NA,"French Guiana","Colony of",0,0,121965.613565724,NA
"136","2","136-2",17.2571928427387,"19697.69370507859",0.75,0.25,0.75,"2",19697.6937050786,1,1,"United States of America","Sovereign",2,0.243125,NA,NA,"Bolivia-Peru Confederation","Sovereign (unrecognized)",2,0.6625,19697.6937050786,NA
"136","200","136-200",19.9726274436742,"476374",0.2,0.8,0.64,"bridge",476374,1,1,"United Kingdom","Sovereign",2,0.129183673469388,NA,NA,"Bolivia-Peru Confederation","Sovereign (unrecognized)",2,0.6625,476374,NA
