"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",0.687711958434979,"0.0007586229480413622",0,1,0,"bridge",0.000758622948041362,1,1,"United States of America","Sovereign",5,0.1152,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,106656.267277466,NA
"100","200","100-200",0.601240740039332,"0.001212381076305656",0,1,0,"bridge",0.00121238107630566,1,1,"United Kingdom","Sovereign",2,0.0758333333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,170451,NA
"100","248","100-248",1.1430913751168,"0.0011728243317702352",1,0,0,"3",0.00117282433177024,1,1,"Hamburg","Sovereign (unrecognized)",3,0.130555555555556,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,164889.640791596,NA
"101","220","101-220",1.68873071688827,"0.00027984355327373786|0.00040812719621705854",0,1,0,"bridge",0.000408127196217059,1,1,"France","Sovereign",0,0,1,1,"Venezuela","Sovereign",5,0.181428571428571,39343.7463115238,57379.391745682
"101","246","101-246",3.93264595962136,"0.00010074367917854562|0.00017720077766632527",1,0,0,"5",0.000177200777666325,1,1,"Bremen","Sovereign (unrecognized)",5,0.171578947368421,1,1,"Venezuela","Sovereign",5,0.181428571428571,14163.7486721486,24913
"1022","561","1022-561",6.24632328628565,"0.000002560602093681094",1,0,0,"2",2.56060209368109e-06,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",2,0.04,NA,NA,"Nova Scotia","Colony of",2,0,360,NA
"1025","211","1025-211",3.32238163419572,"0.0000706339120640578",1,0,0,"3",7.06339120640578e-05,1,1,"Belgium","Sovereign",3,0.112307692307692,1,NA,"Quebec (Lower Canada)","Colony of",3,0,9930.55828776016,NA
"1029","220","1029-220",1.99621541663623,"0.001147358568422325",1,0,0,"0",0.00114735856842233,1,1,"France","Sovereign",0,0,1,NA,"St. Pierre and Miquelon","Colony of",0,0,161309.359877247,NA
"1064","2","1064-2",2.14744547331382,"0.0001181353524975491",1,0,0,"5",0.000118135352497549,1,1,"United States of America","Sovereign",5,0.1152,NA,NA,"St. Barthelemy","Colony of",5,0,16608.8776557934,NA
"110","2","110-2",2.14744547331382,"0.000060230575074986245",1,0,0,"5",6.02305750749862e-05,1,1,"United States of America","Sovereign",5,0.1152,1,NA,"Guyana (British Guiana)","Colony of",5,0,8467.93302266804,NA
"120","220","120-220",1.99621541663623,"0.0008675150151485873",1,0,0,"0",0.000867515015148587,1,1,"France","Sovereign",0,0,NA,NA,"French Guiana","Colony of",0,0,121965.613565724,NA
