"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",0.720811556549857,"0.000881784785424525",1,0,0,"0",0.000881784785424525,1,1,"United States of America","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,106656.267277466,NA
"100","200","100-200",0.718351740836756,"0.0014092101879900549",1,0,0,"0",0.00140921018799005,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,170451,NA
"100","248","100-248",1.71916703804299,"0.001363231437172782",1,0,0,"0",0.00136323143717278,1,1,"Hamburg","Sovereign (unrecognized)",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,164889.640791596,NA
"101","220","101-220",3.65660960041364,"0.0003252759334700029",1,0,0,"0",0.000325275933470003,1,1,"France","Sovereign",0,0,1,NA,"Venezuela","Sovereign",0,0,39343.7463115238,NA
"101","246","101-246",42.9127272077057,"0.00011709933604920101",1,0,0,"0",0.000117099336049201,1,1,"Bremen","Sovereign (unrecognized)",0,0,1,NA,"Venezuela","Sovereign",0,0,14163.7486721486,NA
"1022","561","1022-561",461.98205189732,"0.0000029763138243625423",1,0,0,"3",2.97631382436254e-06,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",3,0,NA,NA,"Nova Scotia","Colony of",3,0,360,NA
"1025","211","1025-211",22.8142485159508,"0.00008210127198749606",1,0,0,"0",8.21012719874961e-05,1,1,"Belgium","Sovereign",0,0,1,NA,"Quebec (Lower Canada)","Colony of",0,0,9930.55828776016,NA
"1029","220","1029-220",5.33298905656255,"0.0013336313272270114",1,0,0,"0",0.00133363132722701,1,1,"France","Sovereign",0,0,1,NA,"St. Pierre and Miquelon","Colony of",0,0,161309.359877247,NA
"1064","2","1064-2",6.385169918311,"0.00013731453381689995",1,0,0,"0",0.0001373145338169,1,1,"United States of America","Sovereign",0,0,NA,NA,"St. Barthelemy","Colony of",0,0,16608.8776557934,NA
"110","2","110-2",6.385169918311,"0.00007000896144206379",1,0,0,"0",7.00089614420638e-05,1,1,"United States of America","Sovereign",0,0,1,NA,"Guyana (British Guiana)","Colony of",0,0,8467.93302266804,NA
