"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","2->100",0.542796014749539,0.000881784785424525,0,1,0,"bridge",0.000881784785424525,1,1,"United States of America","Sovereign",0,0.0827868852459016,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.25,106656.267277466,NA
"100","200","200->100",0.541365541160559,0.00140921018799005,0.1,0.9,0.36,"bridge",0.00140921018799005,1,1,"United Kingdom","Sovereign",2,0.119230769230769,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.25,170451,NA
"100","220","220->100",0,0.000130110373388001,0.2,0.8,0.64,"bridge",0.000130110373388001,1,1,"France","Sovereign",0,0.31,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.25,15737.4985246095,NA
"100","248","248->100",1.00032559739448,0.00136323143717278,1,0,0,"3",0.00136323143717278,1,1,"Hamburg","Sovereign (unrecognized)",3,0.132258064516129,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.25,164889.640791596,NA
"101","220","220->101",1.53828762978272,0.000325275933470003,0.8,0.2,0.64,"0",0.000325275933470003,1,1,"France","Sovereign",0,0.31,1,NA,"Venezuela","Sovereign",0,0.32,39343.7463115238,NA
"101","246","246->101",3.78220419167946,0.000117099336049201,1,0,0,"0",0.000117099336049201,1,1,"Bremen","Sovereign (unrecognized)",0,0.0682758620689655,1,NA,"Venezuela","Sovereign",0,0.32,14163.7486721486,NA
"1022","561","561->1022",6.13768828853425,2.97631382436254e-06,1,0,0,"2",2.97631382436254e-06,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",2,0.0847058823529412,NA,NA,"Nova Scotia","Colony of",2,0,360,NA
"1025","211","211->1025",3.17028407868255,8.21012719874961e-05,1,0,0,"3",8.21012719874961e-05,1,1,"Belgium","Sovereign",3,0.340227272727273,1,NA,"Quebec (Lower Canada)","Colony of",3,0,9930.55828776016,NA
"1029","220","220->1029",1.84577232953068,0.00133363132722701,1,0,0,"0",0.00133363132722701,1,1,"France","Sovereign",0,0.31,1,NA,"St. Pierre and Miquelon","Colony of",0,0,161309.359877247,NA
"1064","2","2->1064",1.99947392429157,0.0001373145338169,1,0,0,"0",0.0001373145338169,1,1,"United States of America","Sovereign",0,0.0827868852459016,NA,NA,"St. Barthelemy","Colony of",0,0,16608.8776557934,NA
