"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",0.542796014749539,"0.000881784785424525",0,1,0,"bridge",0.000881784785424525,1,1,"United States of America","Sovereign",4,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,106656.267277466,NA
"100","200","100-200",0.541365541160559,"0.0014092101879900549",0,1,0,"bridge",0.00140921018799005,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,170451,NA
"100","248","100-248",1.00032559739448,"0.001363231437172782",1,0,0,"3",0.00136323143717278,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,164889.640791596,NA
"101","220","101-220",1.53828762978272,"0.0003252759334700029",0,1,0,"bridge",0.000325275933470003,1,1,"France","Sovereign",0,0,1,NA,"Venezuela","Sovereign",4,0,39343.7463115238,NA
"101","246","101-246",3.78220419167946,"0.00011709933604920101",1,0,0,"4",0.000117099336049201,1,1,"Bremen","Sovereign (unrecognized)",4,0,1,NA,"Venezuela","Sovereign",4,0,14163.7486721486,NA
"1022","561","1022-561",6.13768828853425,"0.0000029763138243625423",1,0,0,"2",2.97631382436254e-06,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",2,0,NA,NA,"Nova Scotia","Colony of",2,0,360,NA
"1025","211","1025-211",3.17028407868255,"0.00008210127198749606",1,0,0,"3",8.21012719874961e-05,1,1,"Belgium","Sovereign",3,0,1,NA,"Quebec (Lower Canada)","Colony of",3,0,9930.55828776016,NA
"1029","220","1029-220",1.84577232953068,"0.0013336313272270114",1,0,0,"0",0.00133363132722701,1,1,"France","Sovereign",0,0,1,NA,"St. Pierre and Miquelon","Colony of",0,0,161309.359877247,NA
"1064","2","1064-2",1.99947392429157,"0.00013731453381689995",1,0,0,"4",0.0001373145338169,1,1,"United States of America","Sovereign",4,0,NA,NA,"St. Barthelemy","Colony of",4,0,16608.8776557934,NA
"110","2","110-2",1.99947392429157,"0.00007000896144206379",1,0,0,"4",7.00089614420638e-05,1,1,"United States of America","Sovereign",4,0,1,NA,"Guyana (British Guiana)","Colony of",4,0,8467.93302266804,NA
"120","220","120-220",1.84577232953068,"0.0010083553937570088",1,0,0,"0",0.00100835539375701,1,1,"France","Sovereign",0,0,NA,NA,"French Guiana","Colony of",0,0,121965.613565724,NA
"136","200","136-200",1.36169841952404,"0.003938440338241338",1,0,0,"2",0.00393844033824134,1,1,"United Kingdom","Sovereign",2,0,NA,NA,"Bolivia-Peru Confederation","Sovereign (unrecognized)",2,0,476374,NA
"136","324","136-324",0.151886508031356,"0.00013248488770233215",0,1,0,"bridge",0.000132484887702332,1,1,"Kingdom of Sardinia","Sovereign",1,0,NA,NA,"Bolivia-Peru Confederation","Sovereign (unrecognized)",2,0,16024.7078726836,NA
"140","165","140-165",2.06240846105414,"0.0016439770953507414",0,1,0,"bridge",0.00164397709535074,1,1,"Uruguay","Sovereign",4,0,1,NA,"Brazil","Sovereign",3,0,198847.228233072,NA
"140","2","140-2",0.35096842859442,"0.0021242124467939355|0.00231759102597377",0,1,0,"bridge",0.00231759102597377,1,1,"United States of America","Sovereign",4,0,1,NA,"Brazil","Sovereign",3,0,256934.088934523,280324.192469607
"140","200","140-200",0.698039460846374,"0.015080667981585765|0.006560815578089957",0,1,0,"bridge",0.0150806679815858,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Brazil","Sovereign",3,0,1824082,793563.363103435
"140","211","140-211",0.467773934650434,"0.0007287231550993171|0.0007302444706401563",1,0,0,"3",0.000730244470640156,1,1,"Belgium","Sovereign",3,0,1,NA,"Brazil","Sovereign",3,0,88142.6997678719,88326.7104693709
"140","235","140-235",2.13397722416483,"0.0044946628486885|0.00225741497828182",1,0,0,"3",0.0044946628486885,1,1,"Portugal","Sovereign",3,0,1,NA,"Brazil","Sovereign",3,0,543651.886532636,273045.599401975
"140","246","140-246",1.24157348761681,"0.00007806622403280067|0.0002872390866661884",0,1,0,"bridge",0.000287239086666188,1,1,"Bremen","Sovereign (unrecognized)",4,0,1,NA,"Brazil","Sovereign",3,0,9442.49911476571,34743
