key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-11,10,11,0.824099485024496,1.0596887364616335e-8,1,0,0,1.0596887364616335e-8,,,Greenland,,0,4,LA,0,,,Faeroe Is.,,0,8,WE,0.02117647058823529
10-31,10,31,0.3217648274905181,4.201325033000593e-9,0,1,0,4.201325033000593e-9,,,Greenland,,0,4,LA,0,,,Bahamas,,2,4,LA,0.009230769230769228
10-352,10,352,0.053649498812405716,3.207104813657047e-8|3.834739227144988e-9,0,1,0,3.207104813657047e-8,,,Greenland,,0,4,LA,0,,,Cyprus,,3,4,LA,0.09058139534883722
10-380,10,380,0.9539181642208684,1.0434312175559505e-7|0.0000020303712782545134,1,0,0,0.0000020303712782545134,,,Greenland,,0,4,LA,0,,,Sweden,,0,1,EESU,0.013846153846153843
10-385,10,385,2.055511012220075,0.000004115578190757016|4.509167797762816e-8,1,0,0,0.000004115578190757016,,,Greenland,,0,4,LA,0,,,Norway,,0,8,WE,0.021818181818181813
10-390,10,390,4.830748559105018,0.00004371344688005988|0.00004832012744943036,1,0,0,0.00004832012744943036,,,Greenland,,0,4,LA,0,,,Denmark,,0,8,WE,0.016744186046511626
10-395,10,395,3.413044647321604,4.357881123997428e-7|5.223116997616569e-7,1,0,0,5.223116997616569e-7,,,Greenland,,0,4,LA,0,,,Iceland,,0,12,WE,0.021818181818181813
10-436,10,436,0.7058644859596479,3.162732910467677e-9,0,1,0,3.162732910467677e-9,,,Greenland,,0,4,LA,0,,,Niger,,1,9,WE,0.018421052631578953
10-451,10,451,2.9058347735263252,7.165730827535465e-8|5.161160072104959e-10,0,1,0,7.165730827535465e-8,,,Greenland,,0,4,LA,0,,,Sierra Leone,,1,3,ME,0.01186440677966102
10-60,10,60,1.5516195505521173,1.515735552376707e-9,0,1,0,1.515735552376707e-9,,,Greenland,,0,4,LA,0,,,St. Kitts-Nevis,,2,4,LA,0.02037037037037037
10-820,10,820,1.0734621158059452,0.0000016355036954825661,0,1,0,0.0000016355036954825661,,,Greenland,,0,4,LA,0,,,Malaysia (British Malaya),,4,3,AS,0.09931818181818187
10-991,10,991,0.047940292730368386,7.578001154637581e-11,0,1,0,7.578001154637581e-11,,,Greenland,,0,4,LA,0,,,American Samoa,,4,8,WE,0.012666666666666678
100-101,100,101,3.8410781617819807,0.00008809724265968725|0.00009395812951201464,1,0,0,0.00009395812951201464,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818,,,Venezuela,,2,4,LA,0
100-1062,100,1062,0.9699218835525039,3.0103474265348497e-8,1,0,0,3.0103474265348497e-8,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818,,,Anguilla,,2,4,LA,0.013846153846153843
100-1069,100,1069,4.353336876806581,0.0000017065359539841125|0.0000013477951385024085,1,0,0,0.0000017065359539841125,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818,,,Aruba,,2,8,EESU,0.01333333333333333
100-110,100,110,1.2607879506029067,2.8417504329890957e-12|4.3679571591041135e-7,1,0,0,4.3679571591041135e-7,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818,,,Guyana (British Guiana),,2,4,LA,0.018199999999999997
100-115,100,115,1.5575543656161304,7.062579346461429e-7,1,0,0,7.062579346461429e-7,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818,,,Surinam (Dutch Guiana),,2,3,AS,0.017741935483870964
100-130,100,130,4.382107763388809,0.0000508309722830717|0.00010541080704245378,1,0,0,0.00010541080704245378,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818,,,Ecuador,,2,4,LA,0
100-135,100,135,3.416030729435538,0.000025654028694685427|0.00005350252067480626,1,0,0,0.00005350252067480626,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818,,,Peru,,2,4,LA,0.005277777777777778
100-140,100,140,1.9110662675056014,0.00010131898006649428|0.000012564292084026806,1,0,0,0.00010131898006649428,,,Colombia (New Granada) (Gran Colombia),,2,4,LA,0.00818181818181818,,,Brazil,,2,4,LA,0.005217391304347825
