key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
390-395,390,395,3.772110739510727,0.00008056254642166762|0.00012372170508074797,1,0,0,0.00012372170508074797,,,Denmark,,0,,,0.06,,,Iceland,,0,,,0.08999999999999998
200-395,200,395,1.2084747225604675,0.00007464183864496411|0.0002103446298759644,0.9,0.09999999999999998,0.35999999999999993,0.0002103446298759644,,,United Kingdom,,0,,,0.15399999999999997,,,Iceland,,0,,,0.08999999999999998
385-395,385,395,2.7916738625859097,0.000013005096779497771|0.000042889881091218346,1,0,0,0.000042889881091218346,,,Norway,,0,,,0.21411764705882352,,,Iceland,,0,,,0.08999999999999998
380-395,380,395,1.1115487875140355,0.000007480807882011992,1,0,0,0.000007480807882011992,,,Sweden,,0,,,0.21600000000000003,,,Iceland,,0,,,0.08999999999999998
200-53,200,53,0.9897703173192212,0.00012043430307351434|0.0001458917076409665,0,1,0,0.0001458917076409665,,,United Kingdom,,0,,,0.15399999999999997,,,Barbados,,3,,,0.05722222222222222
30-53,30,53,3.433864984029566,4.0221324446131465e-7|3.1350339493231797e-7,1,0,0,4.0221324446131465e-7,,,Bermuda,,3,,,0,,,Barbados,,3,,,0.05722222222222222
110-53,110,53,4.615868996304339,0.000012038065915927036|0.000003468973121110345,1,0,0,0.000012038065915927036,,,Guyana (British Guiana),,3,,,0,,,Barbados,,3,,,0.05722222222222222
20-53,20,53,2.1789041822516584,0.00004470210074629374|0.00008384311571596214,1,0,0,0.00008384311571596214,,,Canada (Province of Canada),,3,,,0,,,Barbados,,3,,,0.05722222222222222
21-53,21,53,3.7839323573267873,0.000008605087629049661|0.000004126633576257253,1,0,0,0.000008605087629049661,,,Newfoundland and Labrador (Newfoundland),,3,,,0,,,Barbados,,3,,,0.05722222222222222
300-53,300,53,0.6283663866948637,1.161123684934511e-8|0.000021844916558883918,0,1,0,0.000021844916558883918,,,Austria-Hungary (Austrian Empire),,2,,,0.051034482758620686,,,Barbados,,3,,,0.05722222222222222
