key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
395<-390,390,395,3.771870186946395,0.00008052592704126105,1,0,0,0,0.00008052592704126105,1,1,Denmark,Sovereign,0,0.013818181818181816,1,1,Iceland,Colony of,0,0.017272727272727273
395<-200,200,395,0.980956268071145,0.00007460791049838742,0,1,0,bridge,0.00007460791049838742,1,1,United Kingdom,Sovereign,1,0.0025675675675675687,1,1,Iceland,Colony of,0,0.017272727272727273
395<-385,385,395,2.2908569892833865,0.00001299918536523214,1,0,0,0,0.00001299918536523214,1,1,Norway,Sovereign,0,0.011176470588235293,1,1,Iceland,Colony of,0,0.017272727272727273
395<-380,380,395,1.1116927159480785,0.00000747740751097424,1,0,0,0,0.00000747740751097424,1,1,Sweden,Sovereign,0,0.012881355932203388,1,1,Iceland,Colony of,0,0.017272727272727273
395<-255,255,395,0,0.000020438247196662923,0.05,0.95,0.19,bridge,0.000020438247196662923,1,1,Germany (Zollverein),Sovereign,2,0.06396825396825397,1,1,Iceland,Colony of,0,0.017272727272727273
53<-200,200,53,0.990012171708939,0.00012037956014700398,0,1,0,bridge,0.00012037956014700398,1,1,United Kingdom,Sovereign,1,0.0025675675675675687,1,1,Barbados,Colony of,5,0.03428571428571429
53<-900,900,53,0,4.0388737349533067e-8,0,1,0,bridge,4.0388737349533067e-8,1,1,Australia,Colony of,6,0.007441860465116279,1,1,Barbados,Colony of,5,0.03428571428571429
53<-30,30,53,3.4383511774871853,4.0203042005397283e-7,1,0,0,5,4.0203042005397283e-7,1,1,Bermuda,Colony of,5,0.04666666666666666,1,1,Barbados,Colony of,5,0.03428571428571429
53<-110,110,53,4.615548438656506,0.000012032594061638477,1,0,0,5,0.000012032594061638477,1,1,Guyana (British Guiana),Colony of,5,0.032,1,1,Barbados,Colony of,5,0.03428571428571429
53<-20,20,53,2.1794886112705663,0.000044681781586772226,1,0,0,5,0.000044681781586772226,1,1,Canada (Province of Canada),Colony of,5,0.038095238095238085,1,1,Barbados,Colony of,5,0.03428571428571429
53<-750,750,53,0,0.000006788789662424101,0,1,0,bridge,0.000006788789662424101,1,1,India,Colony of,7,0,1,1,Barbados,Colony of,5,0.03428571428571429
53<-21,21,53,3.7904007655151033,0.000008601176221189355,1,0,0,5,0.000008601176221189355,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.03906976744186046,1,1,Barbados,Colony of,5,0.03428571428571429
53<-160,160,53,0,0.000005441802059899156,0,1,0,bridge,0.000005441802059899156,1,1,Argentina (La Plata),Sovereign,3,0.18267441860465114,1,1,Barbados,Colony of,5,0.03428571428571429
53<-300,300,53,0,1.1605959008486512e-8,0,1,0,bridge,1.1605959008486512e-8,1,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.05024390243902439,1,1,Barbados,Colony of,5,0.03428571428571429
53<-211,211,53,0,7.636721027584125e-8,0,1,0,bridge,7.636721027584125e-8,1,1,Belgium,Sovereign,8,0.1657575757575758,1,1,Barbados,Colony of,5,0.03428571428571429
53<-140,140,53,0,1.3068309843555812e-7,0,1,0,bridge,1.3068309843555812e-7,1,1,Brazil,Sovereign,3,0.15223684210526314,1,1,Barbados,Colony of,5,0.03428571428571429
53<-100,100,53,0,1.671258097222058e-8,0,1,0,bridge,1.671258097222058e-8,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,9,0.22,1,1,Barbados,Colony of,5,0.03428571428571429
53<-40,40,53,0,1.6944700152390307e-8,0,1,0,bridge,1.6944700152390307e-8,1,1,Cuba,Sovereign,3,0.2772727272727272,1,1,Barbados,Colony of,5,0.03428571428571429
53<-5,5,53,4.534747821813817,9.61205525082853e-7,1,0,0,5,9.61205525082853e-7,1,,Virgin Islands (Danish West Indies),Colony of,5,0.06,1,1,Barbados,Colony of,5,0.03428571428571429
53<-390,390,53,0,0.0000011819508654242666,0,1,0,bridge,0.0000011819508654242666,1,1,Denmark,Sovereign,0,0.013818181818181816,1,1,Barbados,Colony of,5,0.03428571428571429
53<-115,115,53,0,3.997092282522755e-7,0,1,0,bridge,3.997092282522755e-7,1,,Surinam (Dutch Guiana),Colony of,9,0.038181818181818185,1,1,Barbados,Colony of,5,0.03428571428571429
53<-68,68,53,1.4001626759548733,8.131134881345651e-7,0,1,0,bridge,8.131134881345651e-7,1,,Netherlands Antilles,Colony of,9,0.10500000000000002,1,1,Barbados,Colony of,5,0.03428571428571429
53<-220,220,53,0,8.908734134914247e-7,0,1,0,bridge,8.908734134914247e-7,1,1,France,Sovereign,8,0.035680473372781074,1,1,Barbados,Colony of,5,0.03428571428571429
53<-120,120,53,2.5713924035439755,1.6364402201965983e-7,0.9,0.09999999999999998,0.35999999999999993,5,1.6364402201965983e-7,1,1,French Guiana,Colony of,5,0.09942857142857142,1,1,Barbados,Colony of,5,0.03428571428571429
53<-255,255,53,0,0.0000021292292396969355,0,1,0,bridge,0.0000021292292396969355,1,1,Germany (Zollverein),Sovereign,2,0.06396825396825397,1,1,Barbados,Colony of,5,0.03428571428571429
53<-210,210,53,0,0.000003078132448230793,0,1,0,bridge,0.000003078132448230793,1,1,Netherlands,Sovereign,10,0.018129496402877702,1,1,Barbados,Colony of,5,0.03428571428571429
53<-325,325,53,0,9.029436108602506e-8,0,1,0,bridge,9.029436108602506e-8,1,1,Italy,Sovereign,4,0.029333333333333336,1,1,Barbados,Colony of,5,0.03428571428571429
53<-740,740,53,0,4.06208565297028e-8,0,1,0,bridge,4.06208565297028e-8,1,1,Japan,Sovereign,10,0.017872340425531916,1,1,Barbados,Colony of,5,0.03428571428571429
53<-70,70,53,0,1.3695031630014084e-8,0,1,0,bridge,1.3695031630014084e-8,1,1,Mexico,Sovereign,11,0.18875000000000003,1,1,Barbados,Colony of,5,0.03428571428571429
53<-385,385,53,0,1.740893851272977e-8,0,1,0,bridge,1.740893851272977e-8,1,1,Norway,Sovereign,0,0.011176470588235293,1,1,Barbados,Colony of,5,0.03428571428571429
53<-135,135,53,0,4.6423836033946055e-9,0,1,0,bridge,4.6423836033946055e-9,1,1,Peru,Sovereign,2,0.2288888888888889,1,1,Barbados,Colony of,5,0.03428571428571429
53<-6,6,53,0,3.3889400304780614e-8,0,1,0,bridge,3.3889400304780614e-8,1,1,Puerto Rico,Colony of,3,0.26173913043478264,1,1,Barbados,Colony of,5,0.03428571428571429
53<-235,235,53,0,1.3370064777776463e-7,0,1,0,bridge,1.3370064777776463e-7,1,1,Portugal,Sovereign,3,0.20299999999999999,1,1,Barbados,Colony of,5,0.03428571428571429
53<-230,230,53,0,1.4437813006557223e-7,0,1,0,bridge,1.4437813006557223e-7,1,1,Spain,Sovereign,3,0.19546052631578956,1,1,Barbados,Colony of,5,0.03428571428571429
53<-380,380,53,0,6.104734438463906e-8,0,1,0,bridge,6.104734438463906e-8,1,1,Sweden,Sovereign,0,0.012881355932203388,1,1,Barbados,Colony of,5,0.03428571428571429
53<-225,225,53,0,6.151158274497852e-8,0,1,0,bridge,6.151158274497852e-8,1,1,Switzerland,Sovereign,4,0.04403846153846154,1,1,Barbados,Colony of,5,0.03428571428571429
53<-2,2,53,0.6991699972748554,0.00008849752651233119,0.3,0.7,0.84,bridge,0.00008849752651233119,1,1,United States of America,Sovereign,5,0.25898936170212783,1,1,Barbados,Colony of,5,0.03428571428571429
53<-165,165,53,0,5.090373621122184e-7,0,1,0,bridge,5.090373621122184e-7,1,1,Uruguay,Sovereign,3,0.21590909090909086,1,1,Barbados,Colony of,5,0.03428571428571429
53<-101,101,53,0,2.186562677198859e-7,0.9,0.09999999999999998,0.35999999999999993,5,2.186562677198859e-7,1,1,Venezuela,Sovereign,5,0.12878048780487805,1,1,Barbados,Colony of,5,0.03428571428571429
42<-2,2,42,1.5297413480824473,0.0002749655468407557,1,0,0,5,0.0002749655468407557,1,1,United States of America,Sovereign,5,0.25898936170212783,1,1,Dominican Republic (Santo Domingo),Sovereign,5,0.34863636363636363
42<-200,200,42,0,0.000034802434505927084,0,1,0,bridge,0.000034802434505927084,1,1,United Kingdom,Sovereign,1,0.0025675675675675687,1,1,Dominican Republic (Santo Domingo),Sovereign,5,0.34863636363636363
42<-255,255,42,0.2764248561506323,0.00007996903973670337,0,1,0,bridge,0.00007996903973670337,1,1,Germany (Zollverein),Sovereign,2,0.06396825396825397,1,1,Dominican Republic (Santo Domingo),Sovereign,5,0.34863636363636363
42<-220,220,42,0,0.000013074571213281055,0,1,0,bridge,0.000013074571213281055,1,1,France,Sovereign,8,0.035680473372781074,1,1,Dominican Republic (Santo Domingo),Sovereign,5,0.34863636363636363
42<-230,230,42,0.430841116660458,0.0000100462645357089,0.2,0.8,0.6400000000000001,bridge,0.0000100462645357089,1,1,Spain,Sovereign,3,0.19546052631578956,1,1,Dominican Republic (Santo Domingo),Sovereign,5,0.34863636363636363
42<-325,325,42,0,0.000008250547356990854,0,1,0,bridge,0.000008250547356990854,1,1,Italy,Sovereign,4,0.029333333333333336,1,1,Dominican Republic (Santo Domingo),Sovereign,5,0.34863636363636363
42<-40,40,42,0,3.5041173951414893e-7,0.7,0.30000000000000004,0.8400000000000001,3,3.5041173951414893e-7,1,1,Cuba,Sovereign,3,0.2772727272727272,1,1,Dominican Republic (Santo Domingo),Sovereign,5,0.34863636363636363
42<-6,6,42,3.249062831245847,0.0000029979459215777978,0.7,0.30000000000000004,0.8400000000000001,3,0.0000029979459215777978,1,1,Puerto Rico,Colony of,3,0.26173913043478264,1,1,Dominican Republic (Santo Domingo),Sovereign,5,0.34863636363636363
840<-2,2,840,1.2865108087022206,0.0012643630653890467,0,1,0,bridge,0.0012643630653890467,1,1,United States of America,Sovereign,5,0.25898936170212783,1,1,Philippines,Colony of,10,0.002533333333333336
840<-4,4,840,5.531703847211937,0.00002819370287153354,1,0,0,10,0.00002819370287153354,1,1,Hawaii (Sandwich Is.),Colony of,10,0,1,1,Philippines,Colony of,10,0.002533333333333336
840<-6,6,840,0,5.868642339212072e-7,0,1,0,bridge,5.868642339212072e-7,1,1,Puerto Rico,Colony of,3,0.26173913043478264,1,1,Philippines,Colony of,10,0.002533333333333336
840<-985,985,840,1.9749101055103133,3.6969318563926794e-9,0.95,0.050000000000000044,0.19000000000000017,10,3.6969318563926794e-9,1,,Guam,Colony of,10,0.19000000000000009,1,1,Philippines,Colony of,10,0.002533333333333336
840<-200,200,840,0,0.00025480576718345444,0,1,0,bridge,0.00025480576718345444,1,1,United Kingdom,Sovereign,1,0.0025675675675675687,1,1,Philippines,Colony of,10,0.002533333333333336
840<-300,300,840,0,0.000007643501406216388,0,1,0,bridge,0.000007643501406216388,1,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.05024390243902439,1,1,Philippines,Colony of,10,0.002533333333333336
840<-211,211,840,0,0.000013604472248713754,0,1,0,bridge,0.000013604472248713754,1,1,Belgium,Sovereign,8,0.1657575757575758,1,1,Philippines,Colony of,10,0.002533333333333336
840<-390,390,840,0,0.00000383672801678281,0,1,0,bridge,0.00000383672801678281,1,1,Denmark,Sovereign,0,0.013818181818181816,1,1,Philippines,Colony of,10,0.002533333333333336
840<-220,220,840,0,0.00006863799519078267,0,1,0,bridge,0.00006863799519078267,1,1,France,Sovereign,8,0.035680473372781074,1,1,Philippines,Colony of,10,0.002533333333333336
840<-255,255,840,0,0.00013690217369500933,0,1,0,bridge,0.00013690217369500933,1,1,Germany (Zollverein),Sovereign,2,0.06396825396825397,1,1,Philippines,Colony of,10,0.002533333333333336
840<-231,231,840,0,1.6257020855675503e-8,0,1,0,bridge,1.6257020855675503e-8,1,,Gibraltar,Colony of,4,0,1,1,Philippines,Colony of,10,0.002533333333333336
840<-325,325,840,0,0.000010882013712416375,0,1,0,bridge,0.000010882013712416375,1,1,Italy,Sovereign,4,0.029333333333333336,1,1,Philippines,Colony of,10,0.002533333333333336
840<-338,338,840,0,5.6686288464687755e-8,0,1,0,bridge,5.6686288464687755e-8,1,1,Malta,Colony of,4,0.02392156862745098,1,1,Philippines,Colony of,10,0.002533333333333336
840<-210,210,840,0,0.000008691771173752757,1,0,0,10,0.000008691771173752757,1,1,Netherlands,Sovereign,10,0.018129496402877702,1,1,Philippines,Colony of,10,0.002533333333333336
840<-235,235,840,0,9.95327807490337e-10,0,1,0,bridge,9.95327807490337e-10,1,1,Portugal,Sovereign,3,0.20299999999999999,1,1,Philippines,Colony of,10,0.002533333333333336
840<-365,365,840,0,2.0129319992435526e-7,0,1,0,bridge,2.0129319992435526e-7,1,1,Russia (USSR),Sovereign,12,0.19,1,1,Philippines,Colony of,10,0.002533333333333336
840<-230,230,840,0.42752308333221944,0.00005872064371007348,0,1,0,bridge,0.00005872064371007348,1,1,Spain,Sovereign,3,0.19546052631578956,1,1,Philippines,Colony of,10,0.002533333333333336
840<-380,380,840,0,0.0000016295886036729887,0,1,0,bridge,0.0000016295886036729887,1,1,Sweden,Sovereign,0,0.012881355932203388,1,1,Philippines,Colony of,10,0.002533333333333336
840<-385,385,840,0,0.000005247320804526794,0,1,0,bridge,0.000005247320804526794,1,1,Norway,Sovereign,0,0.011176470588235293,1,1,Philippines,Colony of,10,0.002533333333333336
840<-225,225,840,0.20196038695615487,0.00003326205425696112,0,1,0,bridge,0.00003326205425696112,1,1,Switzerland,Sovereign,4,0.04403846153846154,1,1,Philippines,Colony of,10,0.002533333333333336
840<-20,20,840,0,0.000004289009712162645,0,1,0,bridge,0.000004289009712162645,1,1,Canada (Province of Canada),Colony of,5,0.038095238095238085,1,1,Philippines,Colony of,10,0.002533333333333336
840<-70,70,840,0,3.7917249809155695e-9,0,1,0,bridge,3.7917249809155695e-9,1,1,Mexico,Sovereign,11,0.18875000000000003,1,1,Philippines,Colony of,10,0.002533333333333336
840<-40,40,840,0,2.369828113072231e-10,0,1,0,bridge,2.369828113072231e-10,1,1,Cuba,Sovereign,3,0.2772727272727272,1,1,Philippines,Colony of,10,0.002533333333333336
840<-160,160,840,0,2.085448739503563e-9,0,1,0,bridge,2.085448739503563e-9,1,1,Argentina (La Plata),Sovereign,3,0.18267441860465114,1,1,Philippines,Colony of,10,0.002533333333333336
840<-140,140,840,0,2.5632060870989243e-7,0,1,0,bridge,2.5632060870989243e-7,1,1,Brazil,Sovereign,3,0.15223684210526314,1,1,Philippines,Colony of,10,0.002533333333333336
