key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,390,395,3.771870186946395,0.00008052592704126105|0.00012366546787891984,1,0,0,0,0.00012366546787891984,1,1,Denmark,Sovereign,0,0.125,1,1,Iceland,Colony of,0,0.375
200-395,200,395,1.2058366441951072,0.00007460791049838742|0.00021024901857319363,0.55,0.44999999999999996,0.99,0,0.00021024901857319363,1,1,United Kingdom,Sovereign,0,0.17788888888888882,1,1,Iceland,Colony of,0,0.375
385-395,385,395,2.791093586990155,0.00001299918536523214|0.00004287038566882875,1,0,0,0,0.00004287038566882875,1,1,Norway,Sovereign,0,0.4138888888888889,1,1,Iceland,Colony of,0,0.375
380-395,380,395,1.1116927159480785,0.00000747740751097424,0.85,0.15000000000000002,0.51,0,0.00000747740751097424,1,1,Sweden,Sovereign,0,0.5193749999999999,1,1,Iceland,Colony of,0,0.375
200-53,200,53,0.990012171708939,0.00012037956014700398|0.0001489655014232666,0,1,0,bridge,0.0001489655014232666,1,1,United Kingdom,Sovereign,0,0.17788888888888882,1,1,Barbados,Colony of,4,0.055
30-53,30,53,3.4383511774871853,4.0203042005397283e-7|3.2032446863422773e-7,1,0,0,4,4.0203042005397283e-7,1,1,Bermuda,Colony of,4,0,1,1,Barbados,Colony of,4,0.055
110-53,110,53,4.615548438656506,0.000012032594061638477|0.0000035439956428314416,1,0,0,4,0.000012032594061638477,1,1,Guyana (British Guiana),Colony of,4,0,1,1,Barbados,Colony of,4,0.055
20-53,20,53,2.1794886112705663,0.000044681781586772226|0.00008565313807853132,1,0,0,4,0.00008565313807853132,1,1,Canada (Province of Canada),Colony of,4,0.00826086956521739,1,1,Barbados,Colony of,4,0.055
21-53,21,53,3.7904007655151033,0.000008601176221189355|0.000004221783648927054,1,0,0,4,0.000008601176221189355,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0,1,1,Barbados,Colony of,4,0.055
300-53,300,53,0.6213376506782123,1.1605959008486512e-8|0.00002234889890510197,0,1,0,bridge,0.00002234889890510197,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.07758620689655173,1,1,Barbados,Colony of,4,0.055
5-53,5,53,4.534747821813817,9.61205525082853e-7,1,0,0,4,9.61205525082853e-7,1,,Virgin Islands (Danish West Indies),Colony of,4,0,1,1,Barbados,Colony of,4,0.055
53-68,68,53,1.4001626759548733,8.131134881345651e-7,0,1,0,bridge,8.131134881345651e-7,1,,Netherlands Antilles,Colony of,7,0,1,1,Barbados,Colony of,4,0.055
120-53,120,53,2.5713924035439755,1.6364402201965983e-7,1,0,0,4,1.6364402201965983e-7,1,1,French Guiana,Colony of,4,0,1,1,Barbados,Colony of,4,0.055
2-53,2,53,0.6991699972748554,0.00008849752651233119|0.00001598343667496332,1,0,0,4,0.00008849752651233119,1,1,United States of America,Sovereign,4,0.024909090909090912,1,1,Barbados,Colony of,4,0.055
2-42,2,42,1.5297413480824473,0.0002749655468407557|0.00017772118928116587,1,0,0,4,0.0002749655468407557,1,1,United States of America,Sovereign,4,0.024909090909090912,1,1,Dominican Republic (Santo Domingo),Sovereign,4,0.027142857142857142
255-42,255,42,0.4213960525598688,0.00007996903973670337|0.0001158721498424729,0,1,0,bridge,0.0001158721498424729,1,1,Germany (Zollverein),Sovereign,1,0.08309090909090912,1,1,Dominican Republic (Santo Domingo),Sovereign,4,0.027142857142857142
220-42,220,42,1.379244031690258,0.000013074571213281055|0.0001901845290802668,0,1,0,bridge,0.0001901845290802668,1,1,France,Sovereign,8,0.08720000000000003,1,1,Dominican Republic (Santo Domingo),Sovereign,4,0.027142857142857142
230-42,230,42,0.430841116660458,0.0000100462645357089|3.6505751557382866e-7,0,1,0,bridge,0.0000100462645357089,1,1,Spain,Sovereign,2,0.20757575757575764,1,1,Dominican Republic (Santo Domingo),Sovereign,4,0.027142857142857142
42-6,6,42,3.249062831245847,0.0000029979459215777978,0.05,0.95,0.19,bridge,0.0000029979459215777978,1,1,Puerto Rico,Colony of,2,0.1266666666666667,1,1,Dominican Republic (Santo Domingo),Sovereign,4,0.027142857142857142
