key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,390,395,42.461269577196546,0.00008052592704126105|0.00012366546787891984,1,0,0,0,0.00012366546787891984,1,1,Denmark,Sovereign,0,0.13083333333333333,1,1,Iceland,Colony of,0,0
200-395,200,395,2.3395519263277835,0.00007460791049838742|0.00021024901857319363,1,0,0,0,0.00021024901857319363,1,1,United Kingdom,Sovereign,0,0.22133333333333333,1,1,Iceland,Colony of,0,0
385-395,385,395,15.298834252280361,0.00001299918536523214|0.00004287038566882875,1,0,0,0,0.00004287038566882875,1,1,Norway,Sovereign,0,0.2738888888888889,1,1,Iceland,Colony of,0,0
380-395,380,395,2.03949905089025,0.00000747740751097424,0,1,0,bridge,0.00000747740751097424,1,1,Sweden,Sovereign,1,0.046875,1,1,Iceland,Colony of,0,0
200-53,200,53,1.691267229471301,0.00012037956014700398|0.0001489655014232666,0.05,0.95,0.19,bridge,0.0001489655014232666,1,1,United Kingdom,Sovereign,0,0.22133333333333333,1,1,Barbados,Colony of,2,0.010555555555555556
30-53,30,53,30.13557877896233,4.0203042005397283e-7|3.2032446863422773e-7,1,0,0,2,4.0203042005397283e-7,1,1,Bermuda,Colony of,2,0.014615384615384615,1,1,Barbados,Colony of,2,0.010555555555555556
110-53,110,53,100.04322935207168,0.000012032594061638477|0.0000035439956428314416,1,0,0,2,0.000012032594061638477,1,1,Guyana (British Guiana),Colony of,2,0.01,1,1,Barbados,Colony of,2,0.010555555555555556
20-53,20,53,7.841783513941973,0.000044681781586772226|0.00008565313807853132,1,0,0,2,0.00008565313807853132,1,1,Canada (Province of Canada),Colony of,2,0.00826086956521739,1,1,Barbados,Colony of,2,0.010555555555555556
21-53,21,53,43.27414026958798,0.000008601176221189355|0.000004221783648927054,1,0,0,2,0.000008601176221189355,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.015833333333333335,1,1,Barbados,Colony of,2,0.010555555555555556
300-53,300,53,0.861416302042713,1.1605959008486512e-8|0.00002234889890510197,0,1,0,bridge,0.00002234889890510197,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,Barbados,Colony of,2,0.010555555555555556
5-53,5,53,92.20000933139619,9.61205525082853e-7,1,0,0,2,9.61205525082853e-7,1,,Virgin Islands (Danish West Indies),Colony of,2,0.019,1,1,Barbados,Colony of,2,0.010555555555555556
53-68,68,53,3.0558597040317172,8.131134881345651e-7,0,1,0,bridge,8.131134881345651e-7,1,,Netherlands Antilles,Colony of,4,0,1,1,Barbados,Colony of,2,0.010555555555555556
120-53,120,53,12.084030013001218,1.6364402201965983e-7,1,0,0,2,1.6364402201965983e-7,1,1,French Guiana,Colony of,2,0,1,1,Barbados,Colony of,2,0.010555555555555556
2-53,2,53,1.0120819806853154,0.00008849752651233119|0.00001598343667496332,1,0,0,2,0.00008849752651233119,1,1,United States of America,Sovereign,2,0.06527272727272727,1,1,Barbados,Colony of,2,0.010555555555555556
2-42,2,42,3.6169824764756733,0.0002749655468407557|0.00017772118928116587,1,0,0,2,0.0002749655468407557,1,1,United States of America,Sovereign,2,0.06527272727272727,1,1,Dominican Republic (Santo Domingo),Sovereign,2,0.13714285714285715
255-42,255,42,0.52408777775798,0.00007996903973670337|0.0001158721498424729,0,1,0,bridge,0.0001158721498424729,1,1,Germany (Zollverein),Sovereign,0,0.4669090909090907,1,1,Dominican Republic (Santo Domingo),Sovereign,2,0.13714285714285715
220-42,220,42,2.9718978633483246,0.000013074571213281055|0.0001901845290802668,0,1,0,bridge,0.0001901845290802668,1,1,France,Sovereign,0,0.17160000000000003,1,1,Dominican Republic (Santo Domingo),Sovereign,2,0.13714285714285715
230-42,230,42,0.5385510804025995,0.0000100462645357089|3.6505751557382866e-7,0.4,0.6,0.96,bridge,0.0000100462645357089,1,1,Spain,Sovereign,1,0.7175757575757576,1,1,Dominican Republic (Santo Domingo),Sovereign,2,0.13714285714285715
42-6,6,42,24.76618133856438,0.0000029979459215777978,1,0,0,2,0.0000029979459215777978,1,1,Puerto Rico,Colony of,2,0.16,1,1,Dominican Republic (Santo Domingo),Sovereign,2,0.13714285714285715
2-840,2,840,3.8855333324529315,0.0012643630653890467|0.0010013924849433717,0,1,0,bridge,0.0012643630653890467,1,1,United States of America,Sovereign,2,0.06527272727272727,1,1,Philippines,Colony of,5,0
4-840,4,840,251.57389193017866,0.00002819370287153354|0.000006720355722455795,1,0,0,5,0.00002819370287153354,1,1,Hawaii (Sandwich Is.),Colony of,5,0,1,1,Philippines,Colony of,5,0
840-985,985,840,6.205971847541864,3.6969318563926794e-9,1,0,0,5,3.6969318563926794e-9,1,,Guam,Colony of,5,0,1,1,Philippines,Colony of,5,0
200-840,200,840,0.24784660168312733,0.00025480576718345444|0.0005064557325903707,0,1,0,bridge,0.0005064557325903707,1,1,United Kingdom,Sovereign,0,0.22133333333333333,1,1,Philippines,Colony of,5,0
220-840,220,840,0.5317847873925414,0.00006863799519078267|0.00028687337774987456,0,1,0,bridge,0.00028687337774987456,1,1,France,Sovereign,0,0.17160000000000003,1,1,Philippines,Colony of,5,0
230-840,230,840,5.639152677089051,0.00005872064371007348|0.00018344645062663259,0,1,0,bridge,0.00018344645062663259,1,1,Spain,Sovereign,1,0.7175757575757576,1,1,Philippines,Colony of,5,0
225-840,225,840,0.22379952872676734,0.00003326205425696112|0.000018776493437611044,0,1,0,bridge,0.00003326205425696112,1,1,Switzerland,Sovereign,1,0.039473684210526314,1,1,Philippines,Colony of,5,0
710-840,710,840,2.0569162485713512,0.00010354494714102723|0.0000488247595434879,1,0,0,5,0.00010354494714102723,1,1,People's Republic of China (China),Sovereign,5,0,1,1,Philippines,Colony of,5,0
740-840,740,840,5.874953392033815,0.0001608274369624017|0.00018071919612190073,1,0,0,5,0.00018071919612190073,1,1,Japan,Sovereign,5,0,1,1,Philippines,Colony of,5,0
800-840,800,840,3.0414967851752674,0.00002202461372414617,1,0,0,5,0.00002202461372414617,1,1,Thailand (Siam),Sovereign,5,0,1,1,Philippines,Colony of,5,0
200-365,365,200,0.09337462395503615,0.009347564497673148|0.004260493720853946,0,1,0,bridge,0.009347564497673148,1,1,Russia (USSR),Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0.22133333333333333
200-380,380,200,0.7171148080009215,0.0032990871600727194|0.00263111041183656,0,1,0,bridge,0.0032990871600727194,1,1,Sweden,Sovereign,1,0.046875,1,1,United Kingdom,Sovereign,0,0.22133333333333333
200-385,385,200,0.884772044981107,0.001726303071726688|0.0018603902808781475,1,0,0,0,0.0018603902808781475,1,1,Norway,Sovereign,0,0.2738888888888889,1,1,United Kingdom,Sovereign,0,0.22133333333333333
200-210,210,200,0.4187252243271822,0.005472869123092253|0.006504076002650503,0,1,0,bridge,0.006504076002650503,1,1,Netherlands,Sovereign,5,0,1,1,United Kingdom,Sovereign,0,0.22133333333333333
200-211,211,200,0.028831588854753898,0.005427472878668918|0.004677926446653964,0.9,0.09999999999999998,0.35999999999999993,0,0.005427472878668918,1,1,Belgium,Sovereign,0,0.3305882352941176,1,1,United Kingdom,Sovereign,0,0.22133333333333333
200-430,430,200,1.2701661529346664,0.00020626829919340755|0.00041047432645087087,0.05,0.95,0.19,bridge,0.00041047432645087087,1,,French West Africa,Colony of,7,0.35111111111111115,1,1,United Kingdom,Sovereign,0,0.22133333333333333
200-522,522,200,0.8984757901691263,0.000025605531002883285|0.00005687408150580139,0,1,0,bridge,0.00005687408150580139,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,1,0,1,1,United Kingdom,Sovereign,0,0.22133333333333333
200-960,960,200,0.041343637654744025,0.00007364955891441406|0.0000055282706610691215,0.9,0.09999999999999998,0.35999999999999993,0,0.00007364955891441406,1,1,French Polynesia,Colony of,0,0.08999999999999998,1,1,United Kingdom,Sovereign,0,0.22133333333333333
200-225,225,200,0.421365042727627,0.002569667027778513|0.0010334243732096882,0,1,0,bridge,0.002569667027778513,1,1,Switzerland,Sovereign,1,0.039473684210526314,1,1,United Kingdom,Sovereign,0,0.22133333333333333
200-235,235,200,0.2327096982081902,0.0007003270106092734|0.00008051232232133643,0.6,0.4,0.96,0,0.0007003270106092734,1,1,Portugal,Sovereign,0,0.27636363636363637,1,1,United Kingdom,Sovereign,0,0.22133333333333333
200-541,541,200,0.781635141887645,0.00007986571055935943,0.35,0.65,0.9099999999999999,bridge,0.00007986571055935943,1,,Mozambique (Portuguese East Africa),Colony of,8,0.5546153846153846,1,1,United Kingdom,Sovereign,0,0.22133333333333333
200-752,752,200,2.3290923322828943,0.00006353194808917585,0.9,0.09999999999999998,0.35999999999999993,0,0.00006353194808917585,1,,Portuguese India,Colony of,0,0.08999999999999998,1,1,United Kingdom,Sovereign,0,0.22133333333333333
200-230,230,200,0.3117088631725682,0.003341102356517702|0.002097363685821131,0.4,0.6,0.96,bridge,0.003341102356517702,1,1,Spain,Sovereign,1,0.7175757575757576,1,1,United Kingdom,Sovereign,0,0.22133333333333333
