key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,390,395,25.955962055592437,346916.2995594714|532767.1232876712,0.9,0.09999999999999998,0.35999999999999993,0,532767.1232876712,1,1,Denmark,Sovereign,0,0.5945333333333331,1,1,Iceland,Colony of,0,0.67
200-395,200,395,23.389358026064347,321420.70484581497|905780.4633785768,0.05,0.95,0.19,bridge,905780.4633785768,1,1,United Kingdom,Sovereign,1,0.23785185185185212,1,1,Iceland,Colony of,0,0.67
385-395,385,395,24.974614966110867,56002.202643171804|184691.267811135,0.55,0.44999999999999996,0.99,2,184691.267811135,1,1,Norway,Sovereign,2,0.5256338028169014,1,1,Iceland,Colony of,0,0.67
380-395,380,395,23.295206491939375,32213.656387665196,0.55,0.44999999999999996,0.99,2,32213.656387665196,1,1,Sweden,Sovereign,2,0.487125,1,1,Iceland,Colony of,0,0.67
255-395,255,395,21.868153910876565,88050.66079295154,0,1,0,bridge,88050.66079295154,1,1,Germany (Zollverein),Sovereign,3,0.13720338983050848,1,1,Iceland,Colony of,0,0.67
200-53,200,53,23.173525614725428,518611|593600,0,1,0,bridge,593600,1,1,United Kingdom,Sovereign,1,0.23785185185185212,1,1,Barbados,Colony of,0,0.370625
53-900,900,53,17.11792867306134,174,0,1,0,bridge,174,1,1,Australia,Colony of,1,0.1786170212765957,1,1,Barbados,Colony of,0,0.370625
30-53,30,53,25.639901100500346,1732|1278,1,0,0,0,1732,1,1,Bermuda,Colony of,0,0.2072,1,1,Barbados,Colony of,0,0.370625
110-53,110,53,26.799432230509122,51838|14135,1,0,0,0,51838,1,1,Guyana (British Guiana),Colony of,0,0.2189090909090909,1,1,Barbados,Colony of,0,0.370625
20-53,20,53,24.363255717283604,192495|341645,1,0,0,0,341645,1,1,Canada (Province of Canada),Colony of,0,0.2982352941176472,1,1,Barbados,Colony of,0,0.370625
53-750,750,53,21.734723237746593,29247|59,0,1,0,bridge,29247,1,1,India,Colony of,1,0.4323529411764708,1,1,Barbados,Colony of,0,0.370625
21-53,21,53,25.97412247644545,37055|16896,1,0,0,0,37055,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.28068965517241373,1,1,Barbados,Colony of,0,0.370625
