key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,390,395,3.772110739510727,0.00008056254642166762|0.00012372170508074797,1,0,0,0,0.00012372170508074797,1,1,Denmark,Sovereign,0,0.0425,1,1,Iceland,Colony of,0,0.1275
200-395,200,395,1.2084747225604675,0.00007464183864496411|0.0002103446298759644,0.85,0.15000000000000002,0.51,0,0.0002103446298759644,1,1,United Kingdom,Sovereign,0,0.23544444444444446,1,1,Iceland,Colony of,0,0.1275
385-395,385,395,2.7916738625859097,0.000013005096779497771|0.000042889881091218346,1,0,0,0,0.000042889881091218346,1,1,Norway,Sovereign,0,0.2852941176470588,1,1,Iceland,Colony of,0,0.1275
380-395,380,395,1.1115487875140355,0.000007480807882011992,1,0,0,0,0.000007480807882011992,1,1,Sweden,Sovereign,0,0.2673333333333333,1,1,Iceland,Colony of,0,0.1275
200-53,200,53,0.9897703173192212,0.00012043430307351434|0.0001458917076409665,0,1,0,bridge,0.0001458917076409665,1,1,United Kingdom,Sovereign,0,0.23544444444444446,1,1,Barbados,Colony of,3,0.028333333333333335
30-53,30,53,3.433864984029566,4.0221324446131465e-7|3.1350339493231797e-7,1,0,0,3,4.0221324446131465e-7,1,1,Bermuda,Colony of,3,0.03923076923076923,1,1,Barbados,Colony of,3,0.028333333333333335
110-53,110,53,4.615868996304339,0.000012038065915927036|0.000003468973121110345,1,0,0,3,0.000012038065915927036,1,1,Guyana (British Guiana),Colony of,3,0.026842105263157896,1,1,Barbados,Colony of,3,0.028333333333333335
20-53,20,53,2.1789041822516584,0.00004470210074629374|0.00008384311571596214,1,0,0,3,0.00008384311571596214,1,1,Canada (Province of Canada),Colony of,3,0.12869565217391304,1,1,Barbados,Colony of,3,0.028333333333333335
21-53,21,53,3.7839323573267873,0.000008605087629049661|0.000004126633576257253,1,0,0,3,0.000008605087629049661,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.0425,1,1,Barbados,Colony of,3,0.028333333333333335
300-53,300,53,0.6283663866948637,1.161123684934511e-8|0.000021844916558883918,0,1,0,bridge,0.000021844916558883918,1,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.044482758620689664,1,1,Barbados,Colony of,3,0.028333333333333335
