key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,390,395,25.955640355477737,346916.2995594714|532767.1232876712,0.95,0.050000000000000044,0.19000000000000017,0,532767.1232876712,1,1,Denmark,Sovereign,0,0.6421333333333338,1,1,Iceland,Colony of,0,0.6437500000000002
200-395,200,395,23.389606812662283,321420.70484581497|905780.4633785768,0,1,0,bridge,905780.4633785768,1,1,United Kingdom,Sovereign,1,0.19785185185185183,1,1,Iceland,Colony of,0,0.6437500000000002
385-395,385,395,24.974863755512597,56002.202643171804|184691.267811135,0.55,0.44999999999999996,0.99,2,184691.267811135,1,1,Norway,Sovereign,2,0.4267605633802819,1,1,Iceland,Colony of,0,0.6437500000000002
380-395,380,395,23.295462884408394,32213.656387665196,0.55,0.44999999999999996,0.99,3,32213.656387665196,1,1,Sweden,Sovereign,3,0.38412500000000016,1,1,Iceland,Colony of,0,0.6437500000000002
255-395,255,395,21.868410636310568,88050.66079295154,0,1,0,bridge,88050.66079295154,1,1,Germany (Zollverein),Sovereign,1,0.2161016949152544,1,1,Iceland,Colony of,0,0.6437500000000002
200-53,200,53,23.173782340159374,518611|641763,0,1,0,bridge,641763,1,1,United Kingdom,Sovereign,1,0.19785185185185183,1,1,Barbados,Colony of,0,0.24104166666666663
53-900,900,53,17.1181972556739,174,0,1,0,bridge,174,1,1,Australia,Colony of,4,0.12702127659574466,1,1,Barbados,Colony of,0,0.24104166666666663
30-53,30,53,25.622121346016414,1732|1380,1,0,0,0,1732,1,1,Bermuda,Colony of,0,0.1472,1,1,Barbados,Colony of,0,0.24104166666666663
110-53,110,53,26.79931860719089,51838|15268,1,0,0,0,51838,1,1,Guyana (British Guiana),Colony of,0,0.15800000000000003,1,1,Barbados,Colony of,0,0.24104166666666663
20-53,20,53,24.363258779780995,192495|369005,1,0,0,0,369005,1,1,Canada (Province of Canada),Colony of,0,0.20682352941176468,1,1,Barbados,Colony of,0,0.24104166666666663
53-750,750,53,21.73504206017022,29247|64,0,1,0,bridge,29247,1,1,India,Colony of,4,0.5502352941176464,1,1,Barbados,Colony of,0,0.24104166666666663
21-53,21,53,25.974170934046544,37055|18188,1,0,0,0,37055,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.22862068965517243,1,1,Barbados,Colony of,0,0.24104166666666663
160-53,160,53,21.596387643142656,23444,0.6,0.4,0.96,2,23444,1,1,Argentina (La Plata),Sovereign,2,0.4490322580645166,1,1,Barbados,Colony of,0,0.24104166666666663
300-53,300,53,22.805107819090196,50|96282,0,1,0,bridge,96282,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.15469879518072288,1,1,Barbados,Colony of,0,0.24104166666666663
211-53,211,53,18.58368124488504,329|1954,0.45,0.55,0.9900000000000001,bridge,1954,1,1,Belgium,Sovereign,1,0.6023364485981303,1,1,Barbados,Colony of,0,0.24104166666666663
140-53,140,53,18.477582326920242,563,0.55,0.44999999999999996,0.99,2,563,1,1,Brazil,Sovereign,2,0.5185999999999998,1,1,Barbados,Colony of,0,0.24104166666666663
100-53,100,53,18.902011730448894,72,1,0,0,0,72,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.32370370370370377,1,1,Barbados,Colony of,0,0.24104166666666663
40-53,40,53,20.64805268493927,73|2349,1,0,0,0,2349,1,1,Cuba,Sovereign,0,0.25259259259259254,1,1,Barbados,Colony of,0,0.24104166666666663
5-53,5,53,26.71851799034801,4141,1,0,0,0,4141,1,,Virgin Islands (Danish West Indies),Colony of,0,0.14999999999999997,1,1,Barbados,Colony of,0,0.24104166666666663
390-53,390,53,21.26488018822621,5092,0.5,0.5,1,bridge,5092,1,1,Denmark,Sovereign,0,0.6421333333333338,1,1,Barbados,Colony of,0,0.24104166666666663
115-53,115,53,22.00902057119295,1722,0.7,0.30000000000000004,0.8400000000000001,0,1722,1,,Surinam (Dutch Guiana),Colony of,0,0.5159090909090909,1,1,Barbados,Colony of,0,0.24104166666666663
53-68,68,53,23.583932844434326,3503,1,0,0,0,3503,1,,Netherlands Antilles,Colony of,0,0.21333333333333337,1,1,Barbados,Colony of,0,0.24104166666666663
220-53,220,53,20.775788732115206,3838|29983,0.9,0.09999999999999998,0.35999999999999993,0,29983,1,1,France,Sovereign,0,0.25950980392156864,1,1,Barbados,Colony of,0,0.24104166666666663
120-53,120,53,24.75516257206292,705,0.7,0.30000000000000004,0.8400000000000001,0,705,1,1,French Guiana,Colony of,0,0.611851851851852,1,1,Barbados,Colony of,0,0.24104166666666663
255-53,255,53,21.29123771784369,9173|79712,0.05,0.95,0.19,bridge,79712,1,1,Germany (Zollverein),Sovereign,1,0.2161016949152544,1,1,Barbados,Colony of,0,0.24104166666666663
210-53,210,53,21.31975910146552,13261|28923,0.35,0.65,0.9099999999999999,bridge,28923,1,1,Netherlands,Sovereign,2,0.7457777777777779,1,1,Barbados,Colony of,0,0.24104166666666663
325-53,325,53,19.76831578038329,389|4688,0.1,0.9,0.36000000000000004,bridge,4688,1,1,Italy,Sovereign,3,0.4997979797979802,1,1,Barbados,Colony of,0,0.24104166666666663
53-740,740,53,20.387669620215686,175|4514,0,1,0,bridge,4514,1,1,Japan,Sovereign,4,0.05375,1,1,Barbados,Colony of,0,0.24104166666666663
53-70,70,53,17.384785431285223,59,0.6,0.4,0.96,2,59,1,1,Mexico,Sovereign,2,0.48000000000000004,1,1,Barbados,Colony of,0,0.24104166666666663
385-53,385,53,17.389621633294748,75,0,1,0,bridge,75,1,1,Norway,Sovereign,2,0.4267605633802819,1,1,Barbados,Colony of,0,0.24104166666666663
135-53,135,53,17.44298282858005,20,0.6,0.4,0.96,2,20,1,1,Peru,Sovereign,2,0.46289473684210525,1,1,Barbados,Colony of,0,0.24104166666666663
53-6,6,53,21.253352501163093,146,1,0,0,0,146,1,1,Puerto Rico,Colony of,0,0.3666666666666667,1,1,Barbados,Colony of,0,0.24104166666666663
235-53,235,53,20.09875099279012,576,0,1,0,bridge,576,1,1,Portugal,Sovereign,1,0.1078688524590164,1,1,Barbados,Colony of,0,0.24104166666666663
230-53,230,53,21.373380518143577,622|8041,0.85,0.15000000000000002,0.51,0,8041,1,1,Spain,Sovereign,0,0.3281,1,1,Barbados,Colony of,0,0.24104166666666663
380-53,380,53,18.0181238405015,263,0,1,0,bridge,263,1,1,Sweden,Sovereign,3,0.38412500000000016,1,1,Barbados,Colony of,0,0.24104166666666663
225-53,225,53,18.164791877245673,265,0.05,0.95,0.19,bridge,265,1,1,Switzerland,Sovereign,2,0.5185294117647057,1,1,Barbados,Colony of,0,0.24104166666666663
2-53,2,53,22.882940165696176,381259|68858.75033366871,0.9,0.09999999999999998,0.35999999999999993,0,381259,1,1,United States of America,Sovereign,0,0.34049586776859486,1,1,Barbados,Colony of,0,0.24104166666666663
165-53,165,53,21.57294107384424,2193,0.6,0.4,0.96,2,2193,1,1,Uruguay,Sovereign,2,0.44099999999999995,1,1,Barbados,Colony of,0,0.24104166666666663
101-53,101,53,21.474839134575735,942,1,0,0,0,942,1,1,Venezuela,Sovereign,0,0.27806451612903227,1,1,Barbados,Colony of,0,0.24104166666666663
2-42,2,42,23.713511516568854,1184587.790805117|765646.2906305826,0.9,0.09999999999999998,0.35999999999999993,0,1184587.790805117,1,1,United States of America,Sovereign,0,0.34049586776859486,1,1,Dominican Republic (Santo Domingo),Sovereign,0,0.24866666666666665
200-42,200,42,21.629720076815453,149933.4715919591|154492,0,1,0,bridge,154492,1,1,United Kingdom,Sovereign,1,0.19785185185185183,1,1,Dominican Republic (Santo Domingo),Sovereign,0,0.24866666666666665
