key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
4781->200,4781,200,0.5284028947664046,0.00019979726743742196,0,1,0,bridge,0.00019979726743742196,1,1,Lagos,Colony of,0,0,1,1,United Kingdom,Sovereign,1,0.0904878048780488
4781->451,4781,451,3.3543928577952142,0.0000036106341245915825,1,0,0,0,0.0000036106341245915825,1,1,Lagos,Colony of,0,0,1,1,Sierra Leone,Colony of,0,0
4781->220,4781,220,0,0.0000028653058288180575,0,1,0,bridge,0.0000028653058288180575,1,1,Lagos,Colony of,0,0,1,1,France,Sovereign,2,0.027741935483870966
4781->255,4781,255,1.377294238200093,0.000273859243635654,0,1,0,bridge,0.000273859243635654,1,1,Lagos,Colony of,0,0,1,1,Germany (Zollverein),Sovereign,3,0.13373983739837395
4781->235,4781,235,1.0947705125043012,0.000005999020830274801,0,1,0,bridge,0.000005999020830274801,1,1,Lagos,Colony of,0,0,1,1,Portugal,Sovereign,1,0.23235294117647057
200->380,200,380,0.4844669796486557,0.0022520371206367715,0.65,0.35,0.9099999999999999,1,0.0022520371206367715,1,1,United Kingdom,Sovereign,1,0.0904878048780488,1,1,Sweden,Sovereign,1,0.11174999999999999
200->385,200,385,0.5367697819170366,0.0014531748428458612,0.65,0.35,0.9099999999999999,1,0.0014531748428458612,1,1,United Kingdom,Sovereign,1,0.0904878048780488,1,1,Norway,Sovereign (limited),1,0.1621153846153846
200->5,200,5,0,0.000043436034669356994,0,1,0,bridge,0.000043436034669356994,1,1,United Kingdom,Sovereign,1,0.0904878048780488,1,,Virgin Islands (Danish West Indies),Colony of,6,0.039999999999999994
200->255,200,255,0,0.01349334537022971,0,1,0,bridge,0.01349334537022971,1,1,United Kingdom,Sovereign,1,0.0904878048780488,1,1,Germany (Zollverein),Sovereign,3,0.13373983739837395
200->510,200,510,0,0.0000028190545307080016,0,1,0,bridge,0.0000028190545307080016,1,1,United Kingdom,Sovereign,1,0.0904878048780488,1,,German East Africa,Colony of,7,0
200->210,200,210,0.12546776317782818,0.006662776242324221,0,1,0,bridge,0.006662776242324221,1,1,United Kingdom,Sovereign,1,0.0904878048780488,1,1,Netherlands,Sovereign,8,0.06077922077922079
200->68,200,68,0,0.00004928265368126915,0,1,0,bridge,0.00004928265368126915,1,1,United Kingdom,Sovereign,1,0.0904878048780488,1,,Netherlands Antilles,Colony of,8,0
200->115,200,115,0,0.00003705790483818009,0,1,0,bridge,0.00003705790483818009,1,1,United Kingdom,Sovereign,1,0.0904878048780488,1,,Surinam (Dutch Guiana),Colony of,8,0.025714285714285717
200->211,200,211,0,0.005785984318307876,0,1,0,bridge,0.005785984318307876,1,1,United Kingdom,Sovereign,1,0.0904878048780488,1,1,Belgium,Sovereign,4,0.09459183673469387
200->220,200,220,0,0.010255330658662782,0,1,0,bridge,0.010255330658662782,1,1,United Kingdom,Sovereign,1,0.0904878048780488,1,1,France,Sovereign,2,0.027741935483870966
200->615,200,615,0,0.00023554952087649522,0,1,0,bridge,0.00023554952087649522,1,1,United Kingdom,Sovereign,1,0.0904878048780488,1,1,Algeria (Regency of Algiers),Colony of,2,0.015319148936170212
200->585,200,585,0,0.0000060740844124534165,0,1,0,bridge,0.0000060740844124534165,1,1,United Kingdom,Sovereign,1,0.0904878048780488,1,1,Reunion (Bourbon I.),Colony of,5,0
200->751,200,751,0,0.000004701709829187821,0,1,0,bridge,0.000004701709829187821,1,1,United Kingdom,Sovereign,1,0.0904878048780488,1,1,French India,Colony of,2,0.5714285714285714
200->120,200,120,0,0.000004113332659787764,0,1,0,bridge,0.000004113332659787764,1,1,United Kingdom,Sovereign,1,0.0904878048780488,1,1,French Guiana,Colony of,2,0.030000000000000002
200->235,200,235,0.5185964291862546,0.0010961375679762833,0.4,0.6,0.96,bridge,0.0010961375679762833,1,1,United Kingdom,Sovereign,1,0.0904878048780488,1,1,Portugal,Sovereign,1,0.23235294117647057
200->541,200,541,1.5530271711711705,0.00029757326986008207,0.4,0.6,0.96,bridge,0.00029757326986008207,1,1,United Kingdom,Sovereign,1,0.0904878048780488,1,,Mozambique (Portuguese East Africa),Colony of,1,0.2742857142857143
200->752,200,752,1.5763879895873258,0.000005199100838371374,0.4,0.6,0.96,bridge,0.000005199100838371374,1,1,United Kingdom,Sovereign,1,0.0904878048780488,1,,Portuguese India,Colony of,1,0.48
200->721,200,721,0,7.30163935737441e-7,0,1,0,bridge,7.30163935737441e-7,1,1,United Kingdom,Sovereign,1,0.0904878048780488,1,,Macao,Colony of,9,0
200->230,200,230,0.30270730963157094,0.002991198071183621,0,1,0,bridge,0.002991198071183621,1,1,United Kingdom,Sovereign,1,0.0904878048780488,1,1,Spain,Sovereign,9,0.13120481927710845
200->325,200,325,0.10300865225386988,0.004212137564038873,0,1,0,bridge,0.004212137564038873,1,1,United Kingdom,Sovereign,1,0.0904878048780488,1,1,Italy,Sovereign,3,0.01792207792207792
200->300,200,300,0,0.0010823016058793603,0,1,0,bridge,0.0010823016058793603,1,1,United Kingdom,Sovereign,1,0.0904878048780488,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.019714285714285712
200->350,200,350,0.6139011105774486,0.0006682774242121807,0,1,0,bridge,0.0006682774242121807,1,1,United Kingdom,Sovereign,1,0.0904878048780488,1,1,Greece,Sovereign,3,0.03
200->341,200,341,0,2.805406606675526e-8,0,1,0,bridge,2.805406606675526e-8,1,1,United Kingdom,Sovereign,1,0.0904878048780488,1,,Montenegro,Sovereign,3,0.10200000000000001
200->355,200,355,0,0.00016356354556720302,0,1,0,bridge,0.00016356354556720302,1,1,United Kingdom,Sovereign,1,0.0904878048780488,1,1,Bulgaria,Vassal of,3,0.04857142857142857
200->342,200,342,0,0.000004491683442688059,0,1,0,bridge,0.000004491683442688059,1,1,United Kingdom,Sovereign,1,0.0904878048780488,1,1,Kingdom of Serbia,Sovereign,3,0.06
200->360,200,360,0.07993644245845147,0.0009984722653818864,0,1,0,bridge,0.0009984722653818864,1,1,United Kingdom,Sovereign,1,0.0904878048780488,1,1,Romania,Sovereign,3,0.032903225806451615
200->651,200,651,0.9213604599707101,0.003029376622228468,0,1,0,bridge,0.003029376622228468,1,1,United Kingdom,Sovereign,1,0.0904878048780488,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.03365853658536585
