key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-4781,4781,200,4.8136776262228045,0.00019979726743742196|0.00028819032208775514,0,1,0,bridge,0.00028819032208775514,1,1,Lagos,Colony of,0,0,1,1,United Kingdom,Sovereign,1,0.16350649350649338
451-4781,4781,451,27.628217514047535,0.0000036106341245915825|9.705190423093712e-8,0,1,0,bridge,0.0000036106341245915825,1,1,Lagos,Colony of,0,0,1,1,Sierra Leone,Colony of,2,0
255-4781,4781,255,2.964161027817634,0.000273859243635654,0,1,0,bridge,0.000273859243635654,1,1,Lagos,Colony of,0,0,1,1,Germany (Zollverein),Sovereign,3,0.1381081081081082
235-4781,4781,235,1.9884967820510666,0.000005999020830274801,0,1,0,bridge,0.000005999020830274801,1,1,Lagos,Colony of,0,0,1,1,Portugal,Sovereign,4,0.20684210526315788
200-380,200,380,0.7713611391588857,0.0022520371206367715|0.0051861221820061875,1,0,0,1,0.0051861221820061875,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,1,Sweden,Sovereign,1,0.08142857142857148
200-385,200,385,0.71047272882903,0.0014531748428458612|0.0018992728487052153,1,0,0,1,0.0018992728487052153,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,1,Norway,Sovereign (limited),1,0.12833333333333333
200-210,200,210,0.13367862217531057,0.006662776242324221|0.01634928905798352,1,0,0,1,0.01634928905798352,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,1,Netherlands,Sovereign,1,0.154
200-220,200,220,0.2627260295594278,0.010255330658662782|0.027516486338582814,0.95,0.050000000000000044,0.19000000000000017,1,0.027516486338582814,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,1,France,Sovereign,1,0.1090196078431373
200-235,200,235,0.6796684608134904,0.0010961375679762833|0.0008604852327393767,0.3,0.7,0.84,bridge,0.0010961375679762833,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,1,Portugal,Sovereign,4,0.20684210526315788
200-541,200,541,3.7257542185042114,0.00029757326986008207,0.3,0.7,0.84,bridge,0.00029757326986008207,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,,Mozambique (Portuguese East Africa),Colony of,4,0.46799999999999997
200-752,200,752,3.8374512925772333,0.000005199100838371374,0.3,0.7,0.84,bridge,0.000005199100838371374,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,,Portuguese India,Colony of,4,0.42
200-230,200,230,0.35351824470654813,0.002991198071183621|0.0044388082789967856,1,0,0,1,0.0044388082789967856,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,1,Spain,Sovereign,1,0.21818181818181823
200-325,200,325,0.10850100006658292,0.004212137564038873|0.003290627693190489,0,1,0,bridge,0.004212137564038873,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,1,Italy,Sovereign,3,0.053000000000000005
200-350,200,350,0.8476251478605361,0.0006682774242121807|0.0003823976448160277,0,1,0,bridge,0.0006682774242121807,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,1,Greece,Sovereign,3,0.10249999999999998
200-360,200,360,0.0832182188001016,0.0009984722653818864|0.001299231263998349,0,1,0,bridge,0.001299231263998349,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,1,Romania,Sovereign,3,0.08833333333333333
200-651,200,651,1.5127065022818513,0.003029376622228468|0.004909454964414234,0.1,0.9,0.36000000000000004,bridge,0.004909454964414234,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.25857142857142856
200-616,200,616,0.11969167930278446,0.00017187892239298964,0,1,0,bridge,0.00017187892239298964,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,,Tunisia (Regency of Tunis),Protectorate of,3,0
200-600,200,600,2.320900116623228,0.0004084406643018935,0.95,0.050000000000000044,0.19000000000000017,1,0.0004084406643018935,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,,Morocco,Sovereign,1,0.1266666666666668
200-490,200,490,0.3256300713812592,0.0000696726521857876,0.3,0.7,0.84,bridge,0.0000696726521857876,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,4,0.42
200-580,200,580,2.5596199670741475,0.00009241843402191168,0.95,0.050000000000000044,0.19000000000000017,1,0.00009241843402191168,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,,Madagascar (Malagasy Republic),Protectorate of,1,0.07600000000000007
200-698,200,698,5.2612718696135845,0.000004659249621086786,1,0,0,1,0.000004659249621086786,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),1,0
200-710,200,710,1.1371767062976725,0.003374625123605994|0.001394243635256308,1,0,0,1,0.003374625123605994,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,1,People's Republic of China (China),Sovereign,1,0.07416666666666667
200-70,200,70,0.41407293132083534,0.0009202651113677909|0.0009853848539522275,0,1,0,bridge,0.0009853848539522275,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,1,Mexico,Sovereign,7,0
100-200,200,100,1.3420299801059539,0.0007404650855099528,1,0,0,1,0.0007404650855099528,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.038000000000000034
101-200,200,101,0.7723360224146785,0.0005148626265991268,0,1,0,bridge,0.0005148626265991268,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,,Venezuela,Sovereign,7,0
130-200,200,130,1.703620452458864,0.00019989052825164388,1,0,0,1,0.00019989052825164388,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,,Ecuador,Sovereign,1,0.0475
135-200,200,135,1.9779726239395128,0.0004200664209235572,1,0,0,1,0.0004200664209235572,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,,Peru,Sovereign,1,0.0475
140-200,200,140,0.9640312356883993,0.005706338066526356,0.3,0.7,0.84,bridge,0.005706338066526356,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,,Brazil,Sovereign,4,0.2814285714285714
165-200,200,165,1.3839653160759933,0.0011285566950794252|0.000647430426953241,0.3,0.7,0.84,bridge,0.0011285566950794252,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,1,Uruguay,Sovereign,4,0.3583333333333334
200-2003,200,2003,5.2612718696135845,0.0006692805466285677,1,0,0,1,0.0006692805466285677,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,,Channel Is.,Possession of,1,0
200-420,200,420,5.2478390331375815,0.000027154819516615486|0.000004423443822525681,0,1,0,bridge,0.000027154819516615486,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,1,Gambia,Colony of,2,0
200-451,200,451,5.17114038505862,0.00025302796225408556|0.000014270421011956779,0,1,0,bridge,0.00025302796225408556,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,1,Sierra Leone,Colony of,2,0
200-452,200,452,5.204688351274362,0.00032716651847049987|0.0004332359093968943,0,1,0,bridge,0.0004332359093968943,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,1,Ghana (Gold Coast),Colony of,0,0
200-4070,200,4070,2.9440457784511422,0.0000030146747751734844,0.95,0.050000000000000044,0.19000000000000017,1,0.0000030146747751734844,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,,Ascension I.,Possession of,1,0.09500000000000008
200-4050,200,4050,3.1707718906190765,0.000010172252712205097|0.00000324517304772196,0.95,0.050000000000000044,0.19000000000000017,1,0.000010172252712205097,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,1,St. Helena,Colony of,1,0.1266666666666668
200-561,200,561,4.233579722459042,0.005272186988001284|0.010124225667534816,0.95,0.050000000000000044,0.19000000000000017,1,0.010124225667534816,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.16500000000000006
200-562,200,562,4.448400171208241,0.0010774065504597125|0.000564896674320184,0.95,0.050000000000000044,0.19000000000000017,1,0.0010774065504597125,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,1,Natal,Colony of,1,0.07600000000000007
200-590,200,590,0.6088277142323049,0.00020725889079317706|0.00021764496098189092,0.95,0.050000000000000044,0.19000000000000017,1,0.00021764496098189092,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,1,Mauritius,Colony of,1,0.0335294117647059
200-681,200,681,0.8128334612763992,0.0001488692806922377|0.00013020208604341311,0,1,0,bridge,0.0001488692806922377,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,1,Aden,Dependency of,6,0.0095
200-827,200,827,1.571895719268165,0.0017679035532147652|0.0025083974510087866,1,0,0,1,0.0025083974510087866,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,1,Straits Settlements,Colony of,1,0.038000000000000034
200-780,200,780,2.105438508689503,0.0007158919982894807|0.002271815109960463,0.95,0.050000000000000044,0.19000000000000017,1,0.002271815109960463,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,1,Sri Lanka (Ceylon),Colony of,1,0.05700000000000005
200-902,200,902,0.8014207835391483,0.0004463182028000239|0.00025037571568377445,0.95,0.050000000000000044,0.19000000000000017,1,0.0004463182028000239,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,1,Western Australia,Colony of,1,0.04222222222222226
200-904,200,904,1.577242796190451,0.0028612789330104754|0.006433358430428316,0.95,0.050000000000000044,0.19000000000000017,1,0.006433358430428316,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,1,Victoria,Colony of,1,0.019000000000000017
200-901,200,901,0.888534460192077,0.0037994978884429882|0.0060326682705408655,0.95,0.050000000000000044,0.19000000000000017,1,0.0060326682705408655,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,1,New South Wales,Colony of,1,0.10153846153846158
200-905,200,905,2.1741039638931845,0.0012808804169878829|0.0023042578690750317,0.95,0.050000000000000044,0.19000000000000017,1,0.0023042578690750317,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,1,Queensland,Colony of,1,0.019000000000000017
200-906,200,906,1.1378236388338374,0.00023135960819852523|0.0001696808484057593,0.95,0.050000000000000044,0.19000000000000017,1,0.00023135960819852523,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,1,Tasmania,Colony of,1,0.027142857142857166
200-920,200,920,3.2698656124846,0.002292682154841487|0.005992570669733453,0.95,0.050000000000000044,0.19000000000000017,1,0.005992570669733453,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,1,New Zealand,Colony of,1,0.0316666666666667
200-950,200,950,3.1707718906190765,0.000027959288816529738|0.000008195578381501557,0.95,0.050000000000000044,0.19000000000000017,1,0.000027959288816529738,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,1,Fiji,Colony of,1,0.04750000000000004
20-200,200,20,1.5856289668571772,0.004193719690557048|0.009491453769954755,0.05,0.95,0.19,bridge,0.009491453769954755,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,1,Canada (Province of Canada),Colony of,7,0.1315384615384616
200-21,200,21,1.5187805210682699,0.0005914434029993525|0.00021284240815846314,0.05,0.95,0.19,bridge,0.0005914434029993525,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,1,Newfoundland and Labrador (Newfoundland),Colony of,7,0.17272727272727276
200-30,200,30,1.034719792581937,0.00006845040476687923|0.0000015088538235903506,0,1,0,bridge,0.00006845040476687923,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,1,Bermuda,Colony of,5,0
200-80,200,80,2.221142886046015,0.000052201792988215305,0,1,0,bridge,0.000052201792988215305,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,,Belize (British Honduras),Colony of,7,0
110-200,200,110,2.39126954038276,0.0005461178890694994|0.0009404382595237933,0,1,0,bridge,0.0009404382595237933,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,1,Guyana (British Guiana),Colony of,7,0.017272727272727287
1163-200,200,1163,4.939376183443404,0.000031305304858491654|0.00009862217371267362,1,0,0,1,0.00009862217371267362,1,1,United Kingdom,Sovereign,1,0.16350649350649338,1,1,Falkland Is.,Colony of,1,0
300-325,325,300,3.1364060689103397,0.0034125088077488824|0.00317783170600165,1,0,0,3,0.0034125088077488824,1,1,Italy,Sovereign,3,0.053000000000000005,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.11833333333333333
220-325,325,220,0.7969074382713814,0.003897218334622461|0.002956914568753395,0,1,0,bridge,0.003897218334622461,1,1,Italy,Sovereign,3,0.053000000000000005,1,1,France,Sovereign,1,0.1090196078431373
255-325,325,255,0.49034918639783154,0.003861977559327096|0.003066109571873692,0.95,0.050000000000000044,0.19000000000000017,3,0.003861977559327096,1,1,Italy,Sovereign,3,0.053000000000000005,1,1,Germany (Zollverein),Sovereign,3,0.1381081081081082
325-350,325,350,2.0682582379193692,0.00018887106759681867|0.00008334683893150564,1,0,0,3,0.00018887106759681867,1,1,Italy,Sovereign,3,0.053000000000000005,1,1,Greece,Sovereign,3,0.10249999999999998
325-338,325,338,8.165379430170164,0.00027705420577830834|4.192945549977205e-7,1,0,0,3,0.00027705420577830834,1,1,Italy,Sovereign,3,0.053000000000000005,1,1,Malta,Colony of,3,0.15333333333333332
325-365,325,365,0.7501883076744762,0.0003760098697413306|0.0021919311749630348,0.85,0.15000000000000002,0.51,3,0.0021919311749630348,1,1,Italy,Sovereign,3,0.053000000000000005,1,1,Russia (USSR),Sovereign,3,0.40944444444444433
225-325,325,225,8.023392804719222,0.005485029088195429|0.0011413333122933672,1,0,0,3,0.005485029088195429,1,1,Italy,Sovereign,3,0.053000000000000005,1,1,Switzerland,Sovereign,3,0.07000000000000002
325-740,325,740,0.13707927241162965,0.00000416826374461308|0.00023017849662084676,0,1,0,bridge,0.00023017849662084676,1,1,Italy,Sovereign,3,0.053000000000000005,1,1,Japan,Sovereign,1,0.04384615384615387
325-651,325,651,1.1398735829204756,0.0002870147321290721|0.0004532363307899914,0.9,0.09999999999999998,0.35999999999999993,3,0.0004532363307899914,1,1,Italy,Sovereign,3,0.053000000000000005,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.25857142857142856
135-325,325,135,0.26615350006480254,0.000030395845358444734,0,1,0,bridge,0.000030395845358444734,1,1,Italy,Sovereign,3,0.053000000000000005,1,,Peru,Sovereign,1,0.0475
160-325,325,160,2.0791912570352937,0.0008002254390226345|0.0004653347902219431,0,1,0,bridge,0.0008002254390226345,1,1,Italy,Sovereign,3,0.053000000000000005,1,1,Argentina (La Plata),Sovereign,4,0.3145454545454545
150-325,325,150,2.41706247225043,0.000004303596983074544,0,1,0,bridge,0.000004303596983074544,1,1,Italy,Sovereign,3,0.053000000000000005,1,,Paraguay,Sovereign,4,0.06333333333333334
165-325,325,165,1.2525747019158513,0.00018148187277682276|0.0000914599852604691,0,1,0,bridge,0.00018148187277682276,1,1,Italy,Sovereign,3,0.053000000000000005,1,1,Uruguay,Sovereign,4,0.3583333333333334
710-740,740,710,11.78414715416063,0.000699488906722648|0.001122236104516463,1,0,0,1,0.001122236104516463,1,1,Japan,Sovereign,1,0.04384615384615387,1,1,People's Republic of China (China),Sovereign,1,0.07416666666666667
720-740,740,720,9.52725301949252,0.00128561076579421,1,0,0,1,0.00128561076579421,1,1,Japan,Sovereign,1,0.04384615384615387,1,,Hong Kong,Colony of,1,0.07600000000000007
740-750,740,750,1.412692935497848,0.0002926968372611301|0.0007057052439952131,0.95,0.050000000000000044,0.19000000000000017,1,0.0007057052439952131,1,1,Japan,Sovereign,1,0.04384615384615387,1,1,India,Colony of,1,0.20318181818181832
730-740,740,730,73.13253706304741,0.00018769817133222107,1,0,0,1,0.00018769817133222107,1,1,Japan,Sovereign,1,0.04384615384615387,1,,Korea (Chosen),Sovereign (unrecognized),1,0
740-840,740,840,5.993455459704841,0.000017506043620975055|0.00012567463379904554,1,0,0,1,0.00012567463379904554,1,1,Japan,Sovereign,1,0.04384615384615387,1,1,Philippines,Colony of,1,0.05428571428571431
200-740,740,200,1.6241523464460652,0.00047221504551711217|0.002820172902260663,1,0,0,1,0.002820172902260663,1,1,Japan,Sovereign,1,0.04384615384615387,1,1,United Kingdom,Sovereign,1,0.16350649350649338
220-740,740,220,1.279343523500569,0.0015474469241363224|0.0003707446401189272,0.95,0.050000000000000044,0.19000000000000017,1,0.0015474469241363224,1,1,Japan,Sovereign,1,0.04384615384615387,1,1,France,Sovereign,1,0.1090196078431373
255-740,740,255,0.09108341104062423,0.00012043455115138453|0.0006348597920372883,0.05,0.95,0.19,bridge,0.0006348597920372883,1,1,Japan,Sovereign,1,0.04384615384615387,1,1,Germany (Zollverein),Sovereign,3,0.1381081081081082
2-740,740,2,5.4313197261264134,0.003438210909173738|0.0006185332882633307,0,1,0,bridge,0.003438210909173738,1,1,Japan,Sovereign,1,0.04384615384615387,1,1,United States of America,Sovereign,7,0.0082608695652174
4-740,740,4,4.238023452765234,0.000024912139441321403,0,1,0,bridge,0.000024912139441321403,1,1,Japan,Sovereign,1,0.04384615384615387,1,,Hawaii (Sandwich Is.),Sovereign (limited),7,0.0633333333333334
300-342,342,300,28.434563456245623,0.0012393307290882313|0.0007107571946877829,1,0,0,3,0.0012393307290882313,1,1,Kingdom of Serbia,Sovereign,3,0.0316666666666667,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.11833333333333333
342-355,342,355,9.469167566211533,0.000019549967710284232|0.00000398243041353114,1,0,0,3,0.000019549967710284232,1,1,Kingdom of Serbia,Sovereign,3,0.0316666666666667,1,1,Bulgaria,Vassal of,3,0.027142857142857166
255-342,342,255,0.48672323178874244,0.000059753546626621356|0.00012123903618140062,0.95,0.050000000000000044,0.19000000000000017,3,0.00012123903618140062,1,1,Kingdom of Serbia,Sovereign,3,0.0316666666666667,1,1,Germany (Zollverein),Sovereign,3,0.1381081081081082
342-360,342,360,1.6507248149234695,0.000007609789944086592|0.000022304923561155052,1,0,0,3,0.000022304923561155052,1,1,Kingdom of Serbia,Sovereign,3,0.0316666666666667,1,1,Romania,Sovereign,3,0.08833333333333333
342-640,342,640,4.673001489035837,0.00004649812964322133|0.00005071995929705288,1,0,0,3,0.00005071995929705288,1,1,Kingdom of Serbia,Sovereign,3,0.0316666666666667,1,1,Turkey (Ottoman Empire),Sovereign,3,0.07235294117647058
110-2,2,110,4.005721305733434,0.0003667873563658633|0.0004524066933545116,1,0,0,7,0.0004524066933545116,1,1,United States of America,Sovereign,7,0.0082608695652174,1,1,Guyana (British Guiana),Colony of,7,0.017272727272727287
2-80,2,80,2.9162833598373465,0.00004911086980357282,1,0,0,7,0.00004911086980357282,1,1,United States of America,Sovereign,7,0.0082608695652174,1,,Belize (British Honduras),Colony of,7,0
2-30,2,30,13.890444889838083,0.000139863839727953|0.00006377902365776357,0,1,0,bridge,0.000139863839727953,1,1,United States of America,Sovereign,7,0.0082608695652174,1,1,Bermuda,Colony of,5,0
2-710,2,710,1.4319578655036307,0.0009101549154705179|0.0019934561893040622,0,1,0,bridge,0.0019934561893040622,1,1,United States of America,Sovereign,7,0.0082608695652174,1,1,People's Republic of China (China),Sovereign,1,0.07416666666666667
100-2,2,100,0.7158998335979436,0.0004197900649489048,0,1,0,bridge,0.0004197900649489048,1,1,United States of America,Sovereign,7,0.0082608695652174,1,,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.038000000000000034
2-94,2,94,5.313600096762192,0.00014933127237418755,1,0,0,7,0.00014933127237418755,1,1,United States of America,Sovereign,7,0.0082608695652174,1,,Costa Rica,Sovereign,7,0
2-40,2,40,2.4681019233460897,0.003084642582417528,0,1,0,bridge,0.003084642582417528,1,1,United States of America,Sovereign,7,0.0082608695652174,1,,Cuba,Colony of,1,0.27999999999999997
2-5,2,5,1.0956794729128352,0.00009010326852420702,0,1,0,bridge,0.00009010326852420702,1,1,United States of America,Sovereign,7,0.0082608695652174,1,,Virgin Islands (Danish West Indies),Colony of,5,0
2-68,2,68,0.506072089787805,0.00009252978362925358,0,1,0,bridge,0.00009252978362925358,1,1,United States of America,Sovereign,7,0.0082608695652174,1,,Netherlands Antilles,Colony of,1,0
130-2,2,130,1.0623772235817492,0.00011798931640246701,0,1,0,bridge,0.00011798931640246701,1,1,United States of America,Sovereign,7,0.0082608695652174,1,,Ecuador,Sovereign,1,0.0475
2-960,2,960,0.5667349860101556,0.00004921558016792401,0,1,0,bridge,0.00004921558016792401,1,1,United States of America,Sovereign,7,0.0082608695652174,1,,French Polynesia,Protectorate of,1,0
2-255,2,255,0.8551848097830781,0.013992211089035781|0.010079644677804485,0,1,0,bridge,0.013992211089035781,1,1,United States of America,Sovereign,7,0.0082608695652174,1,1,Germany (Zollverein),Sovereign,3,0.1381081081081082
2-90,2,90,3.400909161682643,0.0002502032406244595,0,1,0,bridge,0.0002502032406244595,1,1,United States of America,Sovereign,7,0.0082608695652174,1,,Guatemala,Sovereign,3,0.0475
2-41,2,41,3.607196680623817,0.0008300129582991811,1,0,0,7,0.0008300129582991811,1,1,United States of America,Sovereign,7,0.0082608695652174,1,,Haiti,Sovereign,7,0
2-4,2,4,6.236239833244452,0.0004998930276077012,1,0,0,7,0.0004998930276077012,1,1,United States of America,Sovereign,7,0.0082608695652174,1,,Hawaii (Sandwich Is.),Sovereign (limited),7,0.0633333333333334
2-91,2,91,6.482302375274261,0.00008349843702565081,1,0,0,7,0.00008349843702565081,1,1,United States of America,Sovereign,7,0.0082608695652174,1,,Honduras,Sovereign,7,0
2-325,2,325,0.42622203258545577,0.002145201700532892|0.002435805498181205,0,1,0,bridge,0.002435805498181205,1,1,United States of America,Sovereign,7,0.0082608695652174,1,1,Italy,Sovereign,3,0.053000000000000005
2-450,2,450,7.006362763134655,0.000004914085363194045,0,1,0,bridge,0.000004914085363194045,1,1,United States of America,Sovereign,7,0.0082608695652174,1,,Liberia,Sovereign (unrecognized),2,0
2-70,2,70,11.200086654049391,0.0019329168171165778|0.005155105238528859,1,0,0,7,0.005155105238528859,1,1,United States of America,Sovereign,7,0.0082608695652174,1,1,Mexico,Sovereign,7,0
2-210,2,210,0.47193891430740287,0.006693960525693408|0.0013946893725056036,0,1,0,bridge,0.006693960525693408,1,1,United States of America,Sovereign,7,0.0082608695652174,1,1,Netherlands,Sovereign,1,0.154
2-21,2,21,0.9611776591290468,0.0002549431712125234|0.0001071672905930069,0.95,0.050000000000000044,0.19000000000000017,7,0.0002549431712125234,1,1,United States of America,Sovereign,7,0.0082608695652174,1,1,Newfoundland and Labrador (Newfoundland),Colony of,7,0.17272727272727276
2-93,2,93,6.043698131225499,0.00012646215594398882,1,0,0,7,0.00012646215594398882,1,1,United States of America,Sovereign,7,0.0082608695652174,1,,Nicaragua,Sovereign,7,0
2-840,2,840,3.1192327272233866,0.000022599106618266412|0.0006912104858947504,0,1,0,bridge,0.0006912104858947504,1,1,United States of America,Sovereign,7,0.0082608695652174,1,1,Philippines,Colony of,1,0.05428571428571431
2-6,2,6,1.4486565950161507,0.00042034002739668405,0,1,0,bridge,0.00042034002739668405,1,1,United States of America,Sovereign,7,0.0082608695652174,1,,Puerto Rico,Colony of,1,0.06333333333333334
2-235,2,235,0.5979522887889166,0.0008069254104561073|0.00006933776245880175,0,1,0,bridge,0.0008069254104561073,1,1,United States of America,Sovereign,7,0.0082608695652174,1,1,Portugal,Sovereign,4,0.20684210526315788
2-92,2,92,6.998383487017349,0.00016456802859690005,1,0,0,7,0.00016456802859690005,1,1,United States of America,Sovereign,7,0.0082608695652174,1,,El Salvador,Sovereign,7,0
2-42,2,42,4.051065437522618,0.0002665580984676995,1,0,0,7,0.0002665580984676995,1,1,United States of America,Sovereign,7,0.0082608695652174,1,,Dominican Republic (Santo Domingo),Sovereign,7,0
2-230,2,230,0.19140199757021215,0.0020373585698654577|0.0003364298911573454,0,1,0,bridge,0.0020373585698654577,1,1,United States of America,Sovereign,7,0.0082608695652174,1,1,Spain,Sovereign,1,0.21818181818181823
2-225,2,225,0.8921292440749471,0.0000026603268236645954|0.0021615329945061136,0,1,0,bridge,0.0021615329945061136,1,1,United States of America,Sovereign,7,0.0082608695652174,1,1,Switzerland,Sovereign,3,0.07000000000000002
2-200,2,200,0.933543155697292,0.057293184069580665|0.01425410795164796,0,1,0,bridge,0.057293184069580665,1,1,United States of America,Sovereign,7,0.0082608695652174,1,1,United Kingdom,Sovereign,1,0.16350649350649338
