key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-4781,4781,200,1.7744239910686503,0.00019996517996061214|0.0002884325214169122,0.05,0.95,0.19,0.0002884325214169122,,,Lagos,,1,,,0.027142857142857142,,,United Kingdom,,0,,,0.14039999999999994
451-4781,4781,451,3.353707145327605,0.0000036136685539106256|9.713346805975642e-8,1,0,0,0.0000036136685539106256,,,Lagos,,1,,,0.027142857142857142,,,Sierra Leone,,1,,,0.03166666666666667
255-4781,4781,255,1.3765862779017681,0.0002740893989184946,0,1,0,0.0002740893989184946,,,Lagos,,1,,,0.027142857142857142,,,Germany (Zollverein),,3,,,0.27631578947368424
235-4781,4781,235,1.0940848000366923,0.000006004062494443694,0,1,0,0.000006004062494443694,,,Lagos,,1,,,0.027142857142857142,,,Portugal,,0,,,0.21421052631578943
200-380,200,380,0.5702376287971376,0.002253929765316522|0.005190480674353567,0.3,0.7,0.84,0.005190480674353567,,,United Kingdom,,0,,,0.14039999999999994,,,Sweden,,0,,,0.2671428571428572
200-385,200,385,0.5507416980447138,0.0014543961120735557|0.0019008690251712053,0.3,0.7,0.84,0.0019008690251712053,,,United Kingdom,,0,,,0.14039999999999994,,,Norway,,0,,,0.2290909090909091
200-210,200,210,0.1395388699927513,0.00666837573617441|0.016363029237783287,0,1,0,0.016363029237783287,,,United Kingdom,,0,,,0.14039999999999994,,,Netherlands,,8,,,0.096
200-220,200,220,0.22503557849889183,0.01026394938738281|0.027539611593045504,0,1,0,0.027539611593045504,,,United Kingdom,,0,,,0.14039999999999994,,,France,,2,,,0.007755102040816327
200-235,200,235,0.5328070675016043,0.0010970587778965347|0.0008612083970170985,0.95,0.050000000000000044,0.19000000000000017,0.0010970587778965347,,,United Kingdom,,0,,,0.14039999999999994,,,Portugal,,0,,,0.21421052631578943
200-541,200,541,1.569058747789654,0.0002978233547547207,0.95,0.050000000000000044,0.19000000000000017,0.0002978233547547207,,,United Kingdom,,0,,,0.14039999999999994,,,Mozambique (Portuguese East Africa),,0,,,0.11000000000000006
