key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-4781,4781,200,1.7602133527533006,0.00019979726743742196|0.00028819032208775514,0.25,0.75,0.75,bridge,0.00028819032208775514,1,1,Lagos,Colony of,0,0.21428571428571427,1,1,United Kingdom,Sovereign,0,0.1862337662337662
451-4781,4781,451,3.3543928577952142,0.0000036106341245915825|9.705190423093712e-8,0,1,0,bridge,0.0000036106341245915825,1,1,Lagos,Colony of,0,0.21428571428571427,1,1,Sierra Leone,Colony of,1,0
255-4781,4781,255,1.377294238200093,0.000273859243635654,0,1,0,bridge,0.000273859243635654,1,1,Lagos,Colony of,0,0.21428571428571427,1,1,Germany (Zollverein),Sovereign,2,0.4313513513513514
235-4781,4781,235,1.0947705125043012,0.000005999020830274801,0.25,0.75,0.75,bridge,0.000005999020830274801,1,1,Lagos,Colony of,0,0.21428571428571427,1,1,Portugal,Sovereign,0,0.32263157894736844
200-380,200,380,0.5717482562272715,0.0022520371206367715|0.0051861221820061875,0.7,0.30000000000000004,0.8400000000000001,0,0.0051861221820061875,1,1,United Kingdom,Sovereign,0,0.1862337662337662,1,1,Sweden,Sovereign,2,0.31285714285714283
200-385,200,385,0.5367697819170366,0.0014531748428458612|0.0018992728487052153,0.7,0.30000000000000004,0.8400000000000001,0,0.0018992728487052153,1,1,United Kingdom,Sovereign,0,0.1862337662337662,1,1,Norway,Sovereign (limited),2,0.24416666666666664
200-210,200,210,0.12546776317782818,0.006662776242324221|0.01634928905798352,0,1,0,bridge,0.01634928905798352,1,1,United Kingdom,Sovereign,0,0.1862337662337662,1,1,Netherlands,Sovereign,7,0.075
200-220,200,220,0.23327289945722485,0.010255330658662782|0.027516486338582814,0,1,0,bridge,0.027516486338582814,1,1,United Kingdom,Sovereign,0,0.1862337662337662,1,1,France,Sovereign,1,0.0037254901960784314
200-235,200,235,0.5185964291862546,0.0010961375679762833|0.0008604852327393767,0.95,0.050000000000000044,0.19000000000000017,0,0.0010961375679762833,1,1,United Kingdom,Sovereign,0,0.1862337662337662,1,1,Portugal,Sovereign,0,0.32263157894736844
200-541,200,541,1.5530271711711705,0.00029757326986008207,0.95,0.050000000000000044,0.19000000000000017,0,0.00029757326986008207,1,1,United Kingdom,Sovereign,0,0.1862337662337662,1,,Mozambique (Portuguese East Africa),Colony of,0,0.14000000000000004
200-752,200,752,1.5763879895873258,0.000005199100838371374,0.95,0.050000000000000044,0.19000000000000017,0,0.000005199100838371374,1,1,United Kingdom,Sovereign,0,0.1862337662337662,1,,Portuguese India,Colony of,0,0.09500000000000008
200-230,200,230,0.30270730963157094,0.002991198071183621|0.0044388082789967856,0,1,0,bridge,0.0044388082789967856,1,1,United Kingdom,Sovereign,0,0.1862337662337662,1,1,Spain,Sovereign,8,0.08090909090909092
200-325,200,325,0.10300865225386988,0.004212137564038873|0.003290627693190489,0,1,0,bridge,0.004212137564038873,1,1,United Kingdom,Sovereign,0,0.1862337662337662,1,1,Italy,Sovereign,9,0.025500000000000002
200-350,200,350,0.6139011105774486,0.0006682774242121807|0.0003823976448160277,0,1,0,bridge,0.0006682774242121807,1,1,United Kingdom,Sovereign,0,0.1862337662337662,1,1,Greece,Sovereign,9,0
200-360,200,360,0.07993644245845147,0.0009984722653818864|0.001299231263998349,0,1,0,bridge,0.001299231263998349,1,1,United Kingdom,Sovereign,0,0.1862337662337662,1,1,Romania,Sovereign,9,0.0425
200-651,200,651,0.9213604599707101,0.003029376622228468|0.004909454964414234,0,1,0,bridge,0.004909454964414234,1,1,United Kingdom,Sovereign,0,0.1862337662337662,1,1,Egypt Arab Republic (Egypt),Occupied by,9,0
200-616,200,616,0.11305336107196456,0.00017187892239298964,0,1,0,bridge,0.00017187892239298964,1,1,United Kingdom,Sovereign,0,0.1862337662337662,1,,Tunisia (Regency of Tunis),Protectorate of,9,0
200-600,200,600,1.2002358656469845,0.0004084406643018935,0,1,0,bridge,0.0004084406643018935,1,1,United Kingdom,Sovereign,0,0.1862337662337662,1,,Morocco,Sovereign,1,0
200-490,200,490,0.2818878719824929,0.0000696726521857876,0,1,0,bridge,0.0000696726521857876,1,1,United Kingdom,Sovereign,0,0.1862337662337662,1,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,3,0
200-580,200,580,1.269653788343796,0.00009241843402191168,0,1,0,bridge,0.00009241843402191168,1,1,United Kingdom,Sovereign,0,0.1862337662337662,1,,Madagascar (Malagasy Republic),Protectorate of,4,0.12799999999999997
200-698,200,698,1.834383338534631,0.000004659249621086786,1,0,0,0,0.000004659249621086786,1,1,United Kingdom,Sovereign,0,0.1862337662337662,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),0,0
200-710,200,710,0.7594856618738592,0.003374625123605994|0.001394243635256308,0,1,0,bridge,0.003374625123605994,1,1,United Kingdom,Sovereign,0,0.1862337662337662,1,1,People's Republic of China (China),Sovereign,8,0.085
200-70,200,70,0.34647414416467337,0.0009202651113677909|0.0009853848539522275,0,1,0,bridge,0.0009853848539522275,1,1,United Kingdom,Sovereign,0,0.1862337662337662,1,1,Mexico,Sovereign,5,0
