key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-4781,4781,200,1.7744239910686503,0.00019996517996061214|0.0002884325214169122,0,1,0,bridge,0.0002884325214169122,1,1,Lagos,Colony of,0,0,1,1,United Kingdom,Sovereign,1,0.12226666666666665
451-4781,4781,451,3.353707145327605,0.0000036136685539106256|9.713346805975642e-8,1,0,0,0,0.0000036136685539106256,1,1,Lagos,Colony of,0,0,1,1,Sierra Leone,Colony of,0,0
255-4781,4781,255,1.3765862779017681,0.0002740893989184946,0,1,0,bridge,0.0002740893989184946,1,1,Lagos,Colony of,0,0,1,1,Germany (Zollverein),Sovereign,3,0.33815789473684216
235-4781,4781,235,1.0940848000366923,0.000006004062494443694,0,1,0,bridge,0.000006004062494443694,1,1,Lagos,Colony of,0,0,1,1,Portugal,Sovereign,1,0.19157894736842104
200-380,200,380,0.5702376287971376,0.002253929765316522|0.005190480674353567,0.35,0.65,0.9099999999999999,bridge,0.005190480674353567,1,1,United Kingdom,Sovereign,1,0.12226666666666665,1,1,Sweden,Sovereign,3,0.2942857142857143
200-385,200,385,0.5507416980447138,0.0014543961120735557|0.0019008690251712053,0.35,0.65,0.9099999999999999,bridge,0.0019008690251712053,1,1,United Kingdom,Sovereign,1,0.12226666666666665,1,1,Norway,Sovereign (limited),3,0.26999999999999996
200-210,200,210,0.1395388699927513,0.00666837573617441|0.016363029237783287,0,1,0,bridge,0.016363029237783287,1,1,United Kingdom,Sovereign,1,0.12226666666666665,1,1,Netherlands,Sovereign,7,0.096
200-220,200,220,0.22503557849889183,0.01026394938738281|0.027539611593045504,0,1,0,bridge,0.027539611593045504,1,1,United Kingdom,Sovereign,1,0.12226666666666665,1,1,France,Sovereign,2,0.0038775510204081634
200-235,200,235,0.5328070675016043,0.0010970587778965347|0.0008612083970170985,1,0,0,1,0.0010970587778965347,1,1,United Kingdom,Sovereign,1,0.12226666666666665,1,1,Portugal,Sovereign,1,0.19157894736842104
200-541,200,541,1.569058747789654,0.0002978233547547207,1,0,0,1,0.0002978233547547207,1,1,United Kingdom,Sovereign,1,0.12226666666666665,1,,Mozambique (Portuguese East Africa),Colony of,1,0.038
