key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-4781,4781,200,22.760263522933595,263509|380089,0.25,0.75,0.75,bridge,380089,1,1,Lagos,Colony of,0,0.3333333333333333,1,1,United Kingdom,Sovereign,1,0.30571428571428577
451-4781,4781,451,24.35444302807944,4762|128,1,0,0,0,4762,1,1,Lagos,Colony of,0,0.3333333333333333,1,1,Sierra Leone,Colony of,0,0.13636363636363635
220-4781,4781,220,18.38405208490717,3779,0.75,0.25,0.75,0,3779,1,1,Lagos,Colony of,0,0.3333333333333333,1,1,France,Sovereign,0,0.06956043956043956
255-4781,4781,255,22.377344408319537,361188,0,1,0,bridge,361188,1,1,Lagos,Colony of,0,0.3333333333333333,1,1,Germany (Zollverein),Sovereign,2,0.4161797752808988
235-4781,4781,235,22.094820682561302,7912,0.85,0.15000000000000002,0.51,0,7912,1,1,Lagos,Colony of,0,0.3333333333333333,1,1,Portugal,Sovereign,0,0.37171428571428566
200-380,200,380,21.571798426109943,2970171|6839882.685013672,0,1,0,bridge,6839882.685013672,1,1,United Kingdom,Sovereign,1,0.30571428571428577,1,1,Sweden,Sovereign,4,0.2222222222222222
200-385,200,385,21.53681995178447,1916566|2504916.5862401766,0,1,0,bridge,2504916.5862401766,1,1,United Kingdom,Sovereign,1,0.30571428571428577,1,1,Norway,Sovereign (limited),4,0.4689473684210526
200-5,200,5,20.75381764589088,57287,0,1,0,bridge,57287,1,1,United Kingdom,Sovereign,1,0.30571428571428577,1,,Virgin Islands (Danish West Indies),Colony of,1,0.21333333333333332
200-255,200,255,20.490556249349144,17796129,0,1,0,bridge,17796129,1,1,United Kingdom,Sovereign,1,0.30571428571428577,1,1,Germany (Zollverein),Sovereign,2,0.4161797752808988
200-510,200,510,18.133897361881893,3718,0.7,0.30000000000000004,0.8400000000000001,1,3718,1,1,United Kingdom,Sovereign,1,0.30571428571428577,1,,German East Africa,Colony of,3,0.4000000000000001
200-210,200,210,21.12551793281973,8787415|21562781.44159072,0,1,0,bridge,21562781.44159072,1,1,United Kingdom,Sovereign,1,0.30571428571428577,1,1,Netherlands,Sovereign,4,0.2007272727272727
