key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-4781,4781,200,22.76019832553987,263509|380089,0.45,0.55,0.9900000000000001,bridge,380089,1,1,Lagos,Colony of,0,0.3811111111111111,1,1,United Kingdom,Sovereign,1,0.3508928571428572
451-4781,4781,451,24.354377835433137,4762|128,1,0,0,0,4762,1,1,Lagos,Colony of,0,0.3811111111111111,1,1,Sierra Leone,Colony of,0,0.19727272727272727
220-4781,4781,220,18.383986388633357,3779,0.55,0.44999999999999996,0.99,0,3779,1,1,Lagos,Colony of,0,0.3811111111111111,1,1,France,Sovereign,0,0.08890109890109892
255-4781,4781,255,22.37727921567322,361188,0.05,0.95,0.19,bridge,361188,1,1,Lagos,Colony of,0,0.3811111111111111,1,1,Germany (Zollverein),Sovereign,2,0.4506741573033705
235-4781,4781,235,22.09475548991498,7912,0.85,0.15000000000000002,0.51,0,7912,1,1,Lagos,Colony of,0,0.3811111111111111,1,1,Portugal,Sovereign,3,0.1985714285714286
200-380,200,380,21.5717331713707,2970171|6839882.685013672,0,1,0,bridge,6839882.685013672,1,1,United Kingdom,Sovereign,1,0.3508928571428572,1,1,Sweden,Sovereign,3,0.24703703703703703
200-385,200,385,21.536615077178578,1916566|2504916.5862401766,0,1,0,bridge,2504916.5862401766,1,1,United Kingdom,Sovereign,1,0.3508928571428572,1,1,Norway,Sovereign (limited),3,0.5302631578947368
200-5,200,5,20.753752448497107,57287,0,1,0,bridge,57287,1,1,United Kingdom,Sovereign,1,0.3508928571428572,1,,Virgin Islands (Danish West Indies),Colony of,2,0.2111111111111111
200-255,200,255,20.49049105195535,17796129,0,1,0,bridge,17796129,1,1,United Kingdom,Sovereign,1,0.3508928571428572,1,1,Germany (Zollverein),Sovereign,2,0.4506741573033705
200-510,200,510,18.13383216448731,3718,0,1,0,bridge,3718,1,1,United Kingdom,Sovereign,1,0.3508928571428572,1,,German East Africa,Colony of,4,0
200-210,200,210,21.125452735425974,8787415|21562781.44159072,0,1,0,bridge,21562781.44159072,1,1,United Kingdom,Sovereign,1,0.3508928571428572,1,1,Netherlands,Sovereign,3,0.19433962264150942
