key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-681,681,2,23.35177589847142,362793.5355524109|177331,0,1,0,bridge,362793.5355524109,1,1,Aden,Dependency of,1,0.24621621621621625,1,1,United States of America,Sovereign,0,0.17546218487394957
160-2,160,2,22.023132410837167,4559195.635677516|8618937.16229738,0.55,0.44999999999999996,0.99,0,8618937.16229738,1,1,Argentina (La Plata),Sovereign,0,0.40875,1,1,United States of America,Sovereign,0,0.17546218487394957
2-300,300,2,21.46806309983784,3165894.911708608|9626813.907464117,0,1,0,bridge,9626813.907464117,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.13115384615384612,1,1,United States of America,Sovereign,0,0.17546218487394957
2-211,211,2,21.46047860795262,5618228.019442565|10907505.200004745,0,1,0,bridge,10907505.200004745,1,1,Belgium,Sovereign,2,0.5467346938775509,1,1,United States of America,Sovereign,0,0.17546218487394957
2-30,30,2,24.112305206552666,97972.6819664062|233982,1,0,0,0,233982,1,1,Bermuda,Colony of,0,0.05080000000000001,1,1,United States of America,Sovereign,0,0.17546218487394957
145-2,145,2,22.748658289932724,28.30246723681782|869920,0.55,0.44999999999999996,0.99,0,869920,1,1,Bolivia,Sovereign,0,0.4590000000000001,1,1,United States of America,Sovereign,0,0.17546218487394957
140-2,140,2,23.250086080974008,20109770.29881663|4597941,0.55,0.44999999999999996,0.99,0,20109770.29881663,1,1,Brazil,Sovereign,0,0.3911904761904761,1,1,United States of America,Sovereign,0,0.17546218487394957
110-2,110,2,22.72910977516745,162298.03728542425|481254,0.95,0.050000000000000044,0.19000000000000017,0,481254,1,1,Guyana (British Guiana),Colony of,0,0.24333333333333335,1,1,United States of America,Sovereign,0,0.17546218487394957
2-80,80,2,23.81468083763451,174106.31883344613|236488.5416666667,0.95,0.050000000000000044,0.19000000000000017,0,236488.5416666667,1,1,Belize (British Honduras),Colony of,0,0.2258333333333334,1,1,United States of America,Sovereign,0,0.17546218487394957
2-750,750,2,22.041838647891126,8931140.302303165|2452772,0,1,0,bridge,8931140.302303165,1,1,India,Colony of,3,0.3860000000000001,1,1,United States of America,Sovereign,0,0.17546218487394957
2-355,355,2,19.715822363033656,39136.36456859247|23436.582268434002,0,1,0,bridge,39136.36456859247,1,1,Bulgaria,Sovereign,1,0.2813636363636363,1,1,United States of America,Sovereign,0,0.17546218487394957
2-20,20,2,23.43423846465939,16267161.959843311|36932786.59780793,1,0,0,0,36932786.59780793,1,1,Canada (Province of Canada),Colony of,0,0.17463768115942027,1,1,United States of America,Sovereign,0,0.17546218487394957
155-2,155,2,22.23100827055726,2812275.2722574295|1178515.4004106775,0.55,0.44999999999999996,0.99,0,2812275.2722574295,1,1,Chile,Sovereign,0,0.41553191489361707,1,1,United States of America,Sovereign,0,0.17546218487394957
2-710,710,2,22.376299604171223,5906339.95775139|4235509,0,1,0,bridge,5906339.95775139,1,1,People's Republic of China (China),Sovereign,3,0.09432835820895522,1,1,United States of America,Sovereign,0,0.17546218487394957
