key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-390,10,390,4.251672259757033,0.00002246219510172499,1,0,0,0.00002246219510172499,,,Greenland,,2,3,LA,0,,,Denmark,,2,2,WE,0.24642857142857144
100-120,100,120,0.7901783615907096,2.8649780172545613e-7,0.45,0.55,0.9900000000000001,2.8649780172545613e-7,,,Colombia (New Granada) (Gran Colombia),,0,1,AS,0.3316666666666667,,,French Guiana,,0,1,AS,0.16875
100-2,2,100,1.6277728005447618,0.0004528504604653457|0.00022609242218721328,1,0,0,0.0004528504604653457,,,United States of America,,0,1,AS,0.5841509433962261,,,Colombia (New Granada) (Gran Colombia),,0,1,AS,0.3316666666666667
100-200,100,200,0.5936855734696839,0.00024089166160769386|0.00012919566982126472,0.2,0.8,0.6400000000000001,0.00024089166160769386,,,Colombia (New Granada) (Gran Colombia),,0,1,AS,0.3316666666666667,,,United Kingdom,,2,3,AF,0.3177419354838709
100-220,100,220,0.19759724505301618,0.00005499957799267046|0.000041988592691911045,0,1,0,0.00005499957799267046,,,Colombia (New Granada) (Gran Colombia),,0,1,AS,0.3316666666666667,,,France,,6,1,AF,0.09857142857142856
100-225,100,225,1.453895539413085,0.0000928522067377623,0,1,0,0.0000928522067377623,,,Colombia (New Granada) (Gran Colombia),,0,1,AS,0.3316666666666667,,,Switzerland,,3,4,WE,0.012666666666666666
100-255,100,255,0.4501714584534074,0.00015717040991417613|0.00010335653585701179,0.1,0.9,0.36000000000000004,0.00015717040991417613,,,Colombia (New Granada) (Gran Colombia),,0,1,AS,0.3316666666666667,,,Germany (Zollverein),,7,2,WE,0.37490566037735845
101-2,2,101,1.62209887027175,0.0005370411416935474|0.00021093069691264753,0.45,0.55,0.9900000000000001,0.0005370411416935474,,,United States of America,,0,1,AS,0.5841509433962261,,,Venezuela,,0,1,AS,0.13111111111111112
101-200,101,200,0.5334808983540207,0.0001177310821088949|0.0001572306189452137,0,1,0,0.0001572306189452137,,,Venezuela,,0,1,AS,0.13111111111111112,,,United Kingdom,,2,3,AF,0.3177419354838709
101-210,101,210,0.9323406408723627,0.00003805857049065885|0.000015855719840339473,0,1,0,0.00003805857049065885,,,Venezuela,,0,1,AS,0.13111111111111112,,,Netherlands,,7,2,ME,0.3245454545454546
101-220,101,220,0.5738850815027228,0.00017749863806725466|0.00004412446584104977,0,1,0,0.00017749863806725466,,,Venezuela,,0,1,AS,0.13111111111111112,,,France,,6,1,AF,0.09857142857142856
101-230,101,230,1.7822783855624194,0.000035266063579545285|0.00008492876344679248,0,1,0,0.00008492876344679248,,,Venezuela,,0,1,AS,0.13111111111111112,,,Spain,,2,1,AS,0.2720689655172414
101-255,101,255,0.4894405035260406,0.00023267384212784898|0.00013894022531126893,0,1,0,0.00023267384212784898,,,Venezuela,,0,1,AS,0.13111111111111112,,,Germany (Zollverein),,7,2,WE,0.37490566037735845
101-325,101,325,0.500542103271339,0.00001134912879532988|0.000023732371183438338,0,1,0,0.000023732371183438338,,,Venezuela,,0,1,AS,0.13111111111111112,,,Italy,,3,2,ME,0.004871794871794872
101-40,40,101,0.5437571366594101,0.000013593709987253834|1.35260760541024e-7,0.05,0.95,0.19,0.000013593709987253834,,,Cuba,,2,1,LA,0.31,,,Venezuela,,0,1,AS,0.13111111111111112
101-52,52,101,4.543370391123033,0.0000909357345074376|0.0000020350918705682695,1,0,0,0.0000909357345074376,,,Trinidad and Tobago,,0,1,AS,0.07615384615384616,,,Venezuela,,0,1,AS,0.13111111111111112
1029-2,2,1029,0.3833474917173337,1.001912419463908e-7|0.0000079798387713402,0,1,0,0.0000079798387713402,,,United States of America,,0,1,AS,0.5841509433962261,,,St. Pierre and Miquelon,,7,2,WE,0.14000000000000004
1029-21,21,1029,0.48481606759350093,5.297838850109454e-7,0,1,0,5.297838850109454e-7,,,Newfoundland and Labrador (Newfoundland),,0,1,AS,0.0825,,,St. Pierre and Miquelon,,7,2,WE,0.14000000000000004
1029-220,220,1029,2.5573169817877006,0.000444996585577061|0.0000287399669805495,0.15,0.85,0.51,0.000444996585577061,,,France,,6,1,AF,0.09857142857142856,,,St. Pierre and Miquelon,,7,2,WE,0.14000000000000004
1029-230,230,1029,1.3079750035270716,0.0000023825442189302164|1.3386334787731975e-7,0,1,0,0.0000023825442189302164,,,Spain,,2,1,AS,0.2720689655172414,,,St. Pierre and Miquelon,,7,2,WE,0.14000000000000004
1029-235,235,1029,3.0073592777791602,0.000003035901705770874,0.95,0.050000000000000044,0.19000000000000017,0.000003035901705770874,,,Portugal,,7,3,AF,0.21458333333333335,,,St. Pierre and Miquelon,,7,2,WE,0.14000000000000004
1032-2,2,1032,1.4279664274511825,0.000004212128355678581,0.45,0.55,0.9900000000000001,0.000004212128355678581,,,United States of America,,0,1,AS,0.5841509433962261,,,Turks and Caicos Is.,,0,1,LA,0.1685714285714286
1032-20,20,1032,2.222154101283589,0.0000010853955218476326,1,0,0,0.0000010853955218476326,,,Canada (Province of Canada),,0,1,AS,0.12764705882352945,,,Turks and Caicos Is.,,0,1,LA,0.1685714285714286
1032-200,200,1032,0.31425194073427515,0.0000015115534269723704,0,1,0,0.0000015115534269723704,,,United Kingdom,,2,3,AF,0.3177419354838709,,,Turks and Caicos Is.,,0,1,LA,0.1685714285714286
1032-30,30,1032,8.883782809854694,1.2598903329630094e-8,1,0,0,1.2598903329630094e-8,,,Bermuda,,0,1,AS,0.0825,,,Turks and Caicos Is.,,0,1,LA,0.1685714285714286
1032-41,41,1032,4.750984142039833,2.7276625708649154e-7,1,0,0,2.7276625708649154e-7,,,Haiti,,0,1,LA,0.165,,,Turks and Caicos Is.,,0,1,LA,0.1685714285714286
1032-42,42,1032,4.051864648036655,2.7339620225297305e-7,0.05,0.95,0.19,2.7339620225297305e-7,,,Dominican Republic (Santo Domingo),,2,1,LA,0.2642857142857143,,,Turks and Caicos Is.,,0,1,LA,0.1685714285714286
1032-51,51,1032,6.344336197972224,4.7025406677844323e-7,1,0,0,4.7025406677844323e-7,,,Jamaica,,0,1,AS,0.09642857142857143,,,Turks and Caicos Is.,,0,1,LA,0.1685714285714286
1055-1063,1055,1063,3.588794451404006,4.998614896030739e-7|7.836517871029918e-7,1,0,0,7.836517871029918e-7,,,Windward Is.,,0,1,AS,0.09642857142857143,,,Leeward Is.,,0,1,AS,0.0825
